Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-04-14,1,BTCBitcoin,Bitcoin,BTC,1496830835234.0,74787.0,20015809.0,live,False
2026-04-14,2,ETHEthereum,Ethereum,ETH,282302838979.0,2339.82,120690991.7749981,live,False
2026-04-14,3,USDTTether,Tether,USDT,184745400665.0,1.0,184674430497.4122,live,True
2026-04-14,4,BNBBNB,BNB,BNB,84180375950.0,617.33,136356312.29,live,False
2026-04-14,5,XRPXRP,XRP,XRP,84107429004.0,1.37,61405531717.0,live,False
2026-04-14,6,USDCUSDC,USDC,USDC,78930308871.0,0.999844,78941829931.06453,live,True
2026-04-14,7,SOLSolana,Solana,SOL,49050542141.0,85.3,575141278.2316239,live,False
2026-04-14,8,TRXTRON,TRON,TRX,30582966071.0,0.322694,94774049870.3174,live,False
2026-04-14,10,DOGEDogecoin,Dogecoin,DOGE,14568212030.0,0.094706,153829346383.7052,live,False
2026-04-14,13,HYPEHyperliquid,Hyperliquid,HYPE,10344614158.0,43.44,238385315.9541414,live,False
