date_iso,timestamp_utc,price,block_height,days_ago,daily_dca_basis,weekly_dca_basis,monthly_dca_basis
2011-06-05,2011-06-05 23:50:00+00:00,16.6750000000,128873,5445,53.3528308371,53.5833120625,55.9119661443
2011-06-06,2011-06-06 23:50:00+00:00,18.3714142857,129109,5444,53.3743959957,53.5833120625,55.9119661443
2011-06-07,2011-06-07 23:50:00+00:00,23.3969883721,129276,5443,53.3930859887,53.5833120625,55.9119661443
2011-06-08,2011-06-08 23:50:00+00:00,29.6408538462,129465,5442,53.4056675231,53.5833120625,55.9119661443
2011-06-09,2011-06-09 23:50:00+00:00,28.9407000000,129686,5441,53.4135382769,53.5833120625,55.9119661443
2011-06-10,2011-06-10 23:50:00+00:00,23.8617411765,129909,5440,53.4218424285,53.5833120625,55.9119661443
2011-06-11,2011-06-11 23:50:00+00:00,14.6512000000,130162,5439,53.4340127631,53.5833120625,55.9119661443
2011-06-12,2011-06-12 23:50:00+00:00,18.7195900000,130392,5438,53.4600356904,53.5833120625,55.9119661443
2011-06-13,2011-06-13 23:50:00+00:00,19.4092722222,130621,5437,53.4782896560,53.5833120625,55.9119661443
2011-06-14,2011-06-14 23:50:00+00:00,19.3205642857,130867,5436,53.4955634874,53.5833120625,55.9119661443
2011-06-15,2011-06-15 23:50:00+00:00,19.4900000000,131146,5435,53.5129794824,53.5833120625,55.9119661443
2011-06-16,2011-06-16 23:50:00+00:00,17.3638180000,131327,5434,53.5301759617,53.5833120625,55.9119661443
2011-06-17,2011-06-17 23:50:00+00:00,15.8340642857,131513,5433,53.5507057771,53.6693470146,55.9119661443
2011-06-18,2011-06-18 23:50:00+00:00,16.8766666667,131711,5432,53.5741986718,53.6693470146,55.9119661443
2011-06-19,2011-06-19 23:50:00+00:00,17.4054672725,131932,5431,53.5956572026,53.6693470146,55.9119661443
2011-06-20,2011-06-20 23:50:00+00:00,17.4795582705,132166,5430,53.6161877854,53.6693470146,55.9119661443
2011-06-21,2011-06-21 23:50:00+00:00,17.8504829728,132419,5429,53.6366126267,53.6693470146,55.9119661443
2011-06-22,2011-06-22 23:50:00+00:00,17.9062871149,132680,5428,53.6564300276,53.6693470146,55.9119661443
2011-06-23,2011-06-23 23:50:00+00:00,18.1683975970,132920,5427,53.6761767031,53.6693470146,55.9119661443
2011-06-24,2011-06-24 23:50:00+00:00,18.5853960600,133135,5426,53.6955170885,53.8351180034,55.9119661443
2011-06-25,2011-06-25 23:50:00+00:00,17.9432756423,133280,5425,53.7142217586,53.8351180034,55.9119661443
2011-06-26,2011-06-26 23:50:00+00:00,16.3664385714,133429,5424,53.7339713428,53.8351180034,55.9119661443
2011-06-27,2011-06-27 23:50:00+00:00,16.7500666667,133598,5423,53.7566038391,53.8351180034,55.9119661443
2011-06-28,2011-06-28 23:50:00+00:00,16.9430025000,133757,5422,53.7785173124,53.8351180034,55.9119661443
2011-06-29,2011-06-29 23:50:00+00:00,16.8998333333,133928,5421,53.8000937626,53.8351180034,55.9119661443
2011-06-30,2011-06-30 23:50:00+00:00,16.1535981250,134121,5420,53.8217760825,53.8351180034,55.9119661443
2011-07-01,2011-07-01 23:50:00+00:00,15.3633281818,134292,5419,53.8449463548,53.9671903764,55.9119661443
2011-07-02,2011-07-02 23:50:00+00:00,15.4000000000,134462,5418,53.8698506806,53.9671903764,55.9119661443
2011-07-03,2011-07-03 23:50:00+00:00,15.4403966667,134626,5417,53.8947041508,53.9671903764,55.9119661443
2011-07-04,2011-07-04 23:50:00+00:00,13.8200560000,134798,5416,53.9194985581,53.9671903764,55.9119661443
2011-07-05,2011-07-05 23:50:00+00:00,12.8868056250,134936,5415,53.9484059352,53.9671903764,55.9119661443
2011-07-06,2011-07-06 23:50:00+00:00,14.7670711111,135091,5414,53.9801751610,53.9671903764,55.9119661443
2011-07-07,2011-07-07 23:50:00+00:00,14.7700784615,135225,5413,54.0066690810,53.9671903764,55.9119661443
2011-07-08,2011-07-08 23:50:00+00:00,14.3137700000,135390,5412,54.0331913876,54.1429610802,55.9119661443
2011-07-09,2011-07-09 23:50:00+00:00,14.3775000000,135537,5411,54.0609153142,54.1429610802,55.9119661443
2011-07-10,2011-07-10 23:50:00+00:00,14.7473900000,135676,5410,54.0885105064,54.1429610802,55.9119661443
2011-07-11,2011-07-11 23:50:00+00:00,14.2109984211,135832,5409,54.1151996011,54.1429610802,55.9119661443
2011-07-12,2011-07-12 23:50:00+00:00,14.0164816667,135973,5408,54.1433122758,54.1429610802,55.9119661443
2011-07-13,2011-07-13 23:50:00+00:00,13.9542942857,136163,5407,54.1719945975,54.1429610802,55.9119661443
2011-07-14,2011-07-14 23:50:00+00:00,13.9978090000,136309,5406,54.2008907312,54.1429610802,55.9119661443
2011-07-15,2011-07-15 23:50:00+00:00,13.8100000000,136471,5405,54.2297072054,54.3385643533,55.9119661443
2011-07-16,2011-07-16 23:50:00+00:00,13.7190485714,136625,5404,54.2590943023,54.3385643533,55.9119661443
2011-07-17,2011-07-17 23:50:00+00:00,13.1679187500,136796,5403,54.2887860255,54.3385643533,55.9119661443
2011-07-18,2011-07-18 23:50:00+00:00,13.4230714815,136968,5402,54.3201876278,54.3385643533,55.9119661443
2011-07-19,2011-07-19 23:50:00+00:00,13.8419937500,137107,5401,54.3508476826,54.3385643533,55.9119661443
2011-07-20,2011-07-20 23:50:00+00:00,13.6931348485,137257,5400,54.3803189830,54.3385643533,55.9119661443
2011-07-21,2011-07-21 23:50:00+00:00,13.6121040000,137410,5399,54.4102638407,54.3385643533,55.9119661443
2011-07-22,2011-07-22 23:50:00+00:00,13.6954200000,137562,5398,54.4404914969,54.5459183924,55.9119661443
2011-07-23,2011-07-23 23:50:00+00:00,13.6800000000,137708,5397,54.4705182808,54.5459183924,55.9119661443
2011-07-24,2011-07-24 23:50:00+00:00,13.9800100000,137874,5396,54.5006346591,54.5459183924,55.9119661443
2011-07-25,2011-07-25 23:50:00+00:00,14.0026000000,138039,5395,54.5299309169,54.5459183924,55.9119661443
2011-07-26,2011-07-26 23:50:00+00:00,13.8811700000,138214,5394,54.5592058841,54.5459183924,55.9119661443
2011-07-27,2011-07-27 23:50:00+00:00,13.9076000000,138387,5393,54.5888683720,54.5459183924,55.9119661443
2011-07-28,2011-07-28 23:50:00+00:00,13.4819066667,138542,5392,54.6184984071,54.5459183924,55.9119661443
2011-07-29,2011-07-29 23:50:00+00:00,13.5143963636,138708,5391,54.6494293593,54.7577609972,55.9119661443
2011-07-30,2011-07-30 23:50:00+00:00,13.5328131579,138859,5390,54.6803079439,54.7577609972,55.9119661443
2011-07-31,2011-07-31 23:50:00+00:00,13.3798933333,139033,5389,54.7111769884,54.7577609972,55.9119661443
2011-08-01,2011-08-01 23:50:00+00:00,13.0956020000,139200,5388,54.7425621071,54.7577609972,56.7534842999
2011-08-02,2011-08-02 23:50:00+00:00,12.0600190000,139354,5387,54.7748985650,54.7577609972,56.7534842999
2011-08-03,2011-08-03 23:50:00+00:00,9.2600500000,139509,5386,54.8109424931,54.7577609972,56.7534842999
2011-08-04,2011-08-04 23:50:00+00:00,10.7436633333,139639,5385,54.8610568338,54.7577609972,56.7534842999
2011-08-05,2011-08-05 23:50:00+00:00,9.7726675000,139780,5384,54.9029311699,54.9756508926,56.7534842999
2011-08-06,2011-08-06 23:50:00+00:00,6.5112754545,139901,5383,54.9500721530,54.9756508926,56.7534842999
2011-08-07,2011-08-07 23:50:00+00:00,8.1662882927,140026,5382,55.0261314954,54.9756508926,56.7534842999
2011-08-08,2011-08-08 23:50:00+00:00,7.8298550000,140163,5381,55.0848730565,54.9756508926,56.7534842999
2011-08-09,2011-08-09 23:50:00+00:00,9.7488606897,140310,5380,55.1467361670,54.9756508926,56.7534842999
2011-08-10,2011-08-10 23:50:00+00:00,10.0146862500,140461,5379,55.1945194601,54.9756508926,56.7534842999
2011-08-11,2011-08-11 23:50:00+00:00,9.4562400000,140597,5378,55.2408584857,54.9756508926,56.7534842999
2011-08-12,2011-08-12 23:50:00+00:00,9.4603400000,140726,5377,55.2906451161,55.3083243391,56.7534842999
2011-08-13,2011-08-13 23:50:00+00:00,10.1233396552,140860,5376,55.3405140326,55.3083243391,56.7534842999
2011-08-14,2011-08-14 23:50:00+00:00,10.7442646154,140992,5375,55.3865402602,55.3083243391,56.7534842999
2011-08-15,2011-08-15 23:50:00+00:00,11.1381360000,141121,5374,55.4293963077,55.3083243391,56.7534842999
2011-08-16,2011-08-16 23:50:00+00:00,10.9589550000,141266,5373,55.4704498248,55.3083243391,56.7534842999
2011-08-17,2011-08-17 23:50:00+00:00,10.9930666667,141401,5372,55.5124215871,55.3083243391,56.7534842999
2011-08-18,2011-08-18 23:50:00+00:00,10.8470176923,141548,5371,55.5543098746,55.3083243391,56.7534842999
2011-08-19,2011-08-19 23:50:00+00:00,11.6500000000,141679,5370,55.5969820663,55.6595546671,56.7534842999
2011-08-20,2011-08-20 23:50:00+00:00,11.4509980000,141828,5369,55.6360721129,55.6595546671,56.7534842999
2011-08-21,2011-08-21 23:50:00+00:00,11.3232120000,141987,5368,55.6760931644,55.6595546671,56.7534842999
2011-08-22,2011-08-22 23:50:00+00:00,10.9407647368,142159,5367,55.7167568213,55.6595546671,56.7534842999
2011-08-23,2011-08-23 23:50:00+00:00,10.9274070000,142314,5366,55.7592837536,55.6595546671,56.7534842999
2011-08-24,2011-08-24 23:50:00+00:00,10.8506000000,142448,5365,55.8019563924,55.6595546671,56.7534842999
2011-08-25,2011-08-25 23:50:00+00:00,9.6841397101,142584,5364,55.8450869676,55.6595546671,56.7534842999
2011-08-26,2011-08-26 23:50:00+00:00,8.1791894444,142731,5363,55.8947664445,55.9350471118,56.7534842999
2011-08-27,2011-08-27 23:50:00+00:00,8.5902000000,142853,5362,55.9556453747,55.9350471118,56.7534842999
2011-08-28,2011-08-28 23:50:00+00:00,9.0784642857,142969,5361,56.0132561026,55.9350471118,56.7534842999
2011-08-29,2011-08-29 23:50:00+00:00,8.9680937500,143106,5360,56.0673349753,55.9350471118,56.7534842999
2011-08-30,2011-08-30 23:50:00+00:00,8.7954660000,143251,5359,56.1223353627,55.9350471118,56.7534842999
2011-08-31,2011-08-31 23:50:00+00:00,8.2235362500,143408,5358,56.1787534440,55.9350471118,56.7534842999
2011-09-01,2011-09-01 23:50:00+00:00,8.2288837500,143535,5357,56.2399744863,55.9350471118,57.8429520554
2011-09-02,2011-09-02 23:50:00+00:00,8.6227800000,143692,5356,56.3013052738,56.3646771478,57.8429520554
2011-09-03,2011-09-03 23:50:00+00:00,8.4790000000,143837,5355,56.3594999377,56.3646771478,57.8429520554
2011-09-04,2011-09-04 23:50:00+00:00,8.1787135714,143971,5354,56.4190059852,56.3646771478,57.8429520554
2011-09-05,2011-09-05 23:50:00+00:00,7.6292071429,144128,5353,56.4812405872,56.3646771478,57.8429520554
2011-09-06,2011-09-06 23:50:00+00:00,6.8646766667,144278,5352,56.5488973595,56.3646771478,57.8429520554
2011-09-07,2011-09-07 23:50:00+00:00,7.1860777778,144414,5351,56.6254879473,56.3646771478,57.8429520554
2011-09-08,2011-09-08 23:50:00+00:00,6.5331220000,144542,5350,56.6983998426,56.3646771478,57.8429520554
2011-09-09,2011-09-09 23:50:00+00:00,5.0555800000,144697,5349,56.7799086512,56.7755927286,57.8429520554
2011-09-10,2011-09-10 23:50:00+00:00,4.7643420000,144831,5348,56.8887412001,56.7755927286,57.8429520554
2011-09-11,2011-09-11 23:50:00+00:00,5.9142241667,144956,5347,57.0053802023,56.7755927286,57.8429520554
2011-09-12,2011-09-12 23:50:00+00:00,6.0614342857,145086,5346,57.0976452460,56.7755927286,57.8429520554
2011-09-13,2011-09-13 23:50:00+00:00,5.8000000000,145230,5345,57.1877314282,56.7755927286,57.8429520554
2011-09-14,2011-09-14 23:50:00+00:00,5.6195433333,145377,5344,57.2827018784,56.7755927286,57.8429520554
2011-09-15,2011-09-15 23:50:00+00:00,4.8059157143,145532,5343,57.3814357498,56.7755927286,57.8429520554
2011-09-16,2011-09-16 23:50:00+00:00,4.8110000000,145651,5342,57.4991869241,57.5461601208,57.8429520554
2011-09-17,2011-09-17 23:50:00+00:00,4.7647000000,145785,5341,57.6173300476,57.5461601208,57.8429520554
2011-09-18,2011-09-18 23:50:00+00:00,5.2382333333,145943,5340,57.7372650625,57.5461601208,57.8429520554
2011-09-19,2011-09-19 23:50:00+00:00,5.4627707692,146070,5339,57.8458522931,57.5461601208,57.8429520554
2011-09-20,2011-09-20 23:50:00+00:00,6.1147972727,146209,5338,57.9499527373,57.5461601208,57.8429520554
2011-09-21,2011-09-21 23:50:00+00:00,5.6609356250,146356,5337,58.0421437496,57.5461601208,57.8429520554
2011-09-22,2011-09-22 23:50:00+00:00,5.4735640000,146505,5336,58.1429688533,57.5461601208,57.8429520554
2011-09-23,2011-09-23 23:50:00+00:00,5.5575763636,146637,5335,58.2480282774,58.3849266919,57.8429520554
2011-09-24,2011-09-24 23:50:00+00:00,5.4715266667,146765,5334,58.3517446499,58.3849266919,57.8429520554
2011-09-25,2011-09-25 23:50:00+00:00,5.3318300000,146904,5333,58.4576833728,58.3849266919,57.8429520554
2011-09-26,2011-09-26 23:50:00+00:00,4.8691600000,147037,5332,58.5671277390,58.3849266919,57.8429520554
2011-09-27,2011-09-27 23:50:00+00:00,4.7093666667,147170,5331,58.6885360446,58.3849266919,57.8429520554
2011-09-28,2011-09-28 23:50:00+00:00,4.7093475000,147314,5330,58.8150168751,58.3849266919,57.8429520554
2011-09-29,2011-09-29 23:50:00+00:00,4.7846225000,147441,5329,58.9420923862,58.3849266919,57.8429520554
2011-09-30,2011-09-30 23:50:00+00:00,5.1490566667,147565,5328,59.0675784912,59.1224415579,57.8429520554
2011-10-01,2011-10-01 23:50:00+00:00,5.0181025000,147708,5327,59.1839190994,59.1224415579,59.8947764730
2011-10-02,2011-10-02 23:50:00+00:00,5.0270100000,147829,5326,59.3041093922,59.1224415579,59.8947764730
