date_iso,timestamp_utc,price,block_height,days_ago,daily_dca_basis,weekly_dca_basis,monthly_dca_basis
2011-06-05,2011-06-05 23:50:00+00:00,16.6750000000,128873,5436,53.2647050913,53.4456603958,55.5998310501
2011-06-06,2011-06-06 23:50:00+00:00,18.3714142857,129109,5435,53.2862184599,53.4456603958,55.5998310501
2011-06-07,2011-06-07 23:50:00+00:00,23.3969883721,129276,5434,53.3048613914,53.4456603958,55.5998310501
2011-06-08,2011-06-08 23:50:00+00:00,29.6408538462,129465,5433,53.3174059353,53.4456603958,55.5998310501
2011-06-09,2011-06-09 23:50:00+00:00,28.9407000000,129686,5432,53.3252474664,53.4456603958,55.5998310501
2011-06-10,2011-06-10 23:50:00+00:00,23.8617411765,129909,5431,53.3335216685,53.4456603958,55.5998310501
2011-06-11,2011-06-11 23:50:00+00:00,14.6512000000,130162,5430,53.3456556540,53.4456603958,55.5998310501
2011-06-12,2011-06-12 23:50:00+00:00,18.7195900000,130392,5429,53.3716193241,53.4456603958,55.5998310501
2011-06-13,2011-06-13 23:50:00+00:00,19.4092722222,130621,5428,53.3898268533,53.4456603958,55.5998310501
2011-06-14,2011-06-14 23:50:00+00:00,19.3205642857,130867,5427,53.4070558516,53.4456603958,55.5998310501
2011-06-15,2011-06-15 23:50:00+00:00,19.4900000000,131146,5426,53.4244267619,53.4456603958,55.5998310501
2011-06-16,2011-06-16 23:50:00+00:00,17.3638180000,131327,5425,53.4415785030,53.4456603958,55.5998310501
2011-06-17,2011-06-17 23:50:00+00:00,15.8340642857,131513,5424,53.4620580496,53.5312970402,55.5998310501
2011-06-18,2011-06-18 23:50:00+00:00,16.8766666667,131711,5423,53.4854957545,53.5312970402,55.5998310501
2011-06-19,2011-06-19 23:50:00+00:00,17.4054672725,131932,5422,53.5069024417,53.5312970402,55.5998310501
2011-06-20,2011-06-20 23:50:00+00:00,17.4795582705,132166,5421,53.5273826977,53.5312970402,55.5998310501
2011-06-21,2011-06-21 23:50:00+00:00,17.8504829728,132419,5420,53.5477573687,53.5312970402,55.5998310501
2011-06-22,2011-06-22 23:50:00+00:00,17.9062871149,132680,5419,53.5675255867,53.5312970402,55.5998310501
2011-06-23,2011-06-23 23:50:00+00:00,18.1683975970,132920,5418,53.5872231784,53.5312970402,55.5998310501
2011-06-24,2011-06-24 23:50:00+00:00,18.5853960600,133135,5417,53.6065151347,53.6964634733,55.5998310501
2011-06-25,2011-06-25 23:50:00+00:00,17.9432756423,133280,5416,53.6251724111,53.6964634733,55.5998310501
2011-06-26,2011-06-26 23:50:00+00:00,16.3664385714,133429,5415,53.6448728528,53.6964634733,55.5998310501
2011-06-27,2011-06-27 23:50:00+00:00,16.7500666667,133598,5414,53.6674514106,53.6964634733,55.5998310501
2011-06-28,2011-06-28 23:50:00+00:00,16.9430025000,133757,5413,53.6893121175,53.6964634733,55.5998310501
2011-06-29,2011-06-29 23:50:00+00:00,16.8998333333,133928,5412,53.7108363405,53.6964634733,55.5998310501
