date_iso,timestamp_utc,price,block_height,days_ago,daily_dca_basis,weekly_dca_basis,monthly_dca_basis
2011-06-05,2011-06-05 23:50:00+00:00,16.6750000000,128873,5429,53.1961634927,53.3768347699,55.5998310501
2011-06-06,2011-06-06 23:50:00+00:00,18.3714142857,129109,5428,53.2176365809,53.3768347699,55.5998310501
2011-06-07,2011-06-07 23:50:00+00:00,23.3969883721,129276,5427,53.2362429096,53.3768347699,55.5998310501
2011-06-08,2011-06-08 23:50:00+00:00,29.6408538462,129465,5426,53.2487586834,53.3768347699,55.5998310501
2011-06-09,2011-06-09 23:50:00+00:00,28.9407000000,129686,5425,53.2565774860,53.3768347699,55.5998310501
2011-06-10,2011-06-10 23:50:00+00:00,23.8617411765,129909,5424,53.2648283944,53.3768347699,55.5998310501
2011-06-11,2011-06-11 23:50:00+00:00,14.6512000000,130162,5423,53.2769341088,53.3768347699,55.5998310501
2011-06-12,2011-06-12 23:50:00+00:00,18.7195900000,130392,5422,53.3028516907,53.3768347699,55.5998310501
2011-06-13,2011-06-13 23:50:00+00:00,19.4092722222,130621,5421,53.3210231032,53.3768347699,55.5998310501
2011-06-14,2011-06-14 23:50:00+00:00,19.3205642857,130867,5420,53.3382172318,53.3768347699,55.5998310501
2011-06-15,2011-06-15 23:50:00+00:00,19.4900000000,131146,5419,53.3555530768,53.3768347699,55.5998310501
2011-06-16,2011-06-16 23:50:00+00:00,17.3638180000,131327,5418,53.3726700220,53.3768347699,55.5998310501
2011-06-17,2011-06-17 23:50:00+00:00,15.8340642857,131513,5417,53.3931104713,53.4622722610,55.5998310501
2011-06-18,2011-06-18 23:50:00+00:00,16.8766666667,131711,5416,53.4165052514,53.4622722610,55.5998310501
2011-06-19,2011-06-19 23:50:00+00:00,17.4054672725,131932,5415,53.4378716164,53.4622722610,55.5998310501
2011-06-20,2011-06-20 23:50:00+00:00,17.4795582705,132166,5414,53.4583127299,53.4622722610,55.5998310501
2011-06-21,2011-06-21 23:50:00+00:00,17.8504829728,132419,5413,53.4786483803,53.4622722610,55.5998310501
2011-06-22,2011-06-22 23:50:00+00:00,17.9062871149,132680,5412,53.4983783455,53.4622722610,55.5998310501
2011-06-23,2011-06-23 23:50:00+00:00,18.1683975970,132920,5411,53.5180377614,53.4622722610,55.5998310501
2011-06-24,2011-06-24 23:50:00+00:00,18.5853960600,133135,5410,53.5372920513,53.6271364176,55.5998310501
2011-06-25,2011-06-25 23:50:00+00:00,17.9432756423,133280,5409,53.5559124665,53.6271364176,55.5998310501
2011-06-26,2011-06-26 23:50:00+00:00,16.3664385714,133429,5408,53.5755746868,53.6271364176,55.5998310501
2011-06-27,2011-06-27 23:50:00+00:00,16.7500666667,133598,5407,53.5981112931,53.6271364176,55.5998310501
2011-06-28,2011-06-28 23:50:00+00:00,16.9430025000,133757,5406,53.6199309600,53.6271364176,55.5998310501
2011-06-29,2011-06-29 23:50:00+00:00,16.8998333333,133928,5405,53.6414145624,53.6271364176,55.5998310501
2011-06-30,2011-06-30 23:50:00+00:00,16.1535981250,134121,5404,53.6630036883,53.6271364176,55.5998310501
2011-07-01,2011-07-01 23:50:00+00:00,15.3633281818,134292,5403,53.6860763450,53.7584298864,55.5998310501
2011-07-02,2011-07-02 23:50:00+00:00,15.4000000000,134462,5402,53.7108779056,53.7584298864,55.5998310501
2011-07-03,2011-07-03 23:50:00+00:00,15.4403966667,134626,5401,53.7356287227,53.7584298864,55.5998310501
2011-07-04,2011-07-04 23:50:00+00:00,13.8200560000,134798,5400,53.7603206132,53.7584298864,55.5998310501
2011-07-05,2011-07-05 23:50:00+00:00,12.8868056250,134936,5399,53.7891133000,53.7584298864,55.5998310501
2011-07-06,2011-07-06 23:50:00+00:00,14.7670711111,135091,5398,53.8207593474,53.7584298864,55.5998310501
2011-07-07,2011-07-07 23:50:00+00:00,14.7700784615,135225,5397,53.8471456146,53.7584298864,55.5998310501
2011-07-08,2011-07-08 23:50:00+00:00,14.3137700000,135390,5396,53.8735601450,53.9332505370,55.5998310501
2011-07-09,2011-07-09 23:50:00+00:00,14.3775000000,135537,5395,53.9011727074,53.9332505370,55.5998310501
2011-07-10,2011-07-10 23:50:00+00:00,14.7473900000,135676,5394,53.9286568745,53.9332505370,55.5998310501
2011-07-11,2011-07-11 23:50:00+00:00,14.2109984211,135832,5393,53.9552375796,53.9332505370,55.5998310501
2011-07-12,2011-07-12 23:50:00+00:00,14.0164816667,135973,5392,53.9832376189,53.9332505370,55.5998310501
2011-07-13,2011-07-13 23:50:00+00:00,13.9542942857,136163,5391,54.0118055802,53.9332505370,55.5998310501
2011-07-14,2011-07-14 23:50:00+00:00,13.9978090000,136309,5390,54.0405866794,53.9332505370,55.5998310501
2011-07-15,2011-07-15 23:50:00+00:00,13.8100000000,136471,5389,54.0692883120,54.1278244394,55.5998310501
2011-07-16,2011-07-16 23:50:00+00:00,13.7190485714,136625,5388,54.0985588378,54.1278244394,55.5998310501
2011-07-17,2011-07-17 23:50:00+00:00,13.1679187500,136796,5387,54.1281330460,54.1278244394,55.5998310501
2011-07-18,2011-07-18 23:50:00+00:00,13.4230714815,136968,5386,54.1594120326,54.1278244394,55.5998310501
2011-07-19,2011-07-19 23:50:00+00:00,13.8419937500,137107,5385,54.1899516200,54.1278244394,55.5998310501
2011-07-20,2011-07-20 23:50:00+00:00,13.6931348485,137257,5384,54.2193059257,54.1278244394,55.5998310501
2011-07-21,2011-07-21 23:50:00+00:00,13.6121040000,137410,5383,54.2491323441,54.1278244394,55.5998310501
2011-07-22,2011-07-22 23:50:00+00:00,13.6954200000,137562,5382,54.2792406800,54.3341008452,55.5998310501
2011-07-23,2011-07-23 23:50:00+00:00,13.6800000000,137708,5381,54.3091486942,54.3341008452,55.5998310501
2011-07-24,2011-07-24 23:50:00+00:00,13.9800100000,137874,5380,54.3391459936,54.3341008452,55.5998310501
2011-07-25,2011-07-25 23:50:00+00:00,14.0026000000,138039,5379,54.3683255572,54.3341008452,55.5998310501
2011-07-26,2011-07-26 23:50:00+00:00,13.8811700000,138214,5378,54.3974838501,54.3341008452,55.5998310501
2011-07-27,2011-07-27 23:50:00+00:00,13.9076000000,138387,5377,54.4270284723,54.3341008452,55.5998310501
2011-07-28,2011-07-28 23:50:00+00:00,13.4819066667,138542,5376,54.4565406943,54.3341008452,55.5998310501
2011-07-29,2011-07-29 23:50:00+00:00,13.5143963636,138708,5375,54.4873499343,54.5448455849,55.5998310501
2011-07-30,2011-07-30 23:50:00+00:00,13.5328131579,138859,5374,54.5181069167,54.5448455849,55.5998310501
2011-07-31,2011-07-31 23:50:00+00:00,13.3798933333,139033,5373,54.5488543423,54.5448455849,55.5998310501
2011-08-01,2011-08-01 23:50:00+00:00,13.0956020000,139200,5372,54.5801162667,54.5448455849,56.4348747790
2011-08-02,2011-08-02 23:50:00+00:00,12.0600190000,139354,5371,54.6123266630,54.5448455849,56.4348747790
2011-08-03,2011-08-03 23:50:00+00:00,9.2600500000,139509,5370,54.6482334849,54.5448455849,56.4348747790
2011-08-04,2011-08-04 23:50:00+00:00,10.7436633333,139639,5369,54.6981689219,54.5448455849,56.4348747790
2011-08-05,2011-08-05 23:50:00+00:00,9.7726675000,139780,5368,54.7398887405,54.7616112405,56.4348747790
2011-08-06,2011-08-06 23:50:00+00:00,6.5112754545,139901,5367,54.7868595170,54.7616112405,56.4348747790
2011-08-07,2011-08-07 23:50:00+00:00,8.1662882927,140026,5366,54.8626627419,54.7616112405,56.4348747790
2011-08-08,2011-08-08 23:50:00+00:00,7.8298550000,140163,5365,54.9211995103,54.7616112405,56.4348747790
2011-08-09,2011-08-09 23:50:00+00:00,9.7488606897,140310,5364,54.9828484820,54.7616112405,56.4348747790
2011-08-10,2011-08-10 23:50:00+00:00,10.0146862500,140461,5363,55.0304593778,54.7616112405,56.4348747790
2011-08-11,2011-08-11 23:50:00+00:00,9.4562400000,140597,5362,55.0766302328,54.7616112405,56.4348747790
2011-08-12,2011-08-12 23:50:00+00:00,9.4603400000,140726,5361,55.1262383862,55.0927103731,56.4348747790
2011-08-13,2011-08-13 23:50:00+00:00,10.1233396552,140860,5360,55.1759285149,55.0927103731,56.4348747790
2011-08-14,2011-08-14 23:50:00+00:00,10.7442646154,140992,5359,55.2217873106,55.0927103731,56.4348747790
2011-08-15,2011-08-15 23:50:00+00:00,11.1381360000,141121,5358,55.2644852891,55.0927103731,56.4348747790
2011-08-16,2011-08-16 23:50:00+00:00,10.9589550000,141266,5357,55.3053860383,55.0927103731,56.4348747790
2011-08-17,2011-08-17 23:50:00+00:00,10.9930666667,141401,5356,55.3472022451,55.0927103731,56.4348747790
2011-08-18,2011-08-18 23:50:00+00:00,10.8470176923,141548,5355,55.3889351676,55.0927103731,56.4348747790
2011-08-19,2011-08-19 23:50:00+00:00,11.6500000000,141679,5354,55.4314496044,55.4422899144,56.4348747790
2011-08-20,2011-08-20 23:50:00+00:00,11.4509980000,141828,5353,55.4703924970,55.4422899144,56.4348747790
2011-08-21,2011-08-21 23:50:00+00:00,11.3232120000,141987,5352,55.5102635688,55.4422899144,56.4348747790
2011-08-22,2011-08-22 23:50:00+00:00,10.9407647368,142159,5351,55.5507752772,55.4422899144,56.4348747790
2011-08-23,2011-08-23 23:50:00+00:00,10.9274070000,142314,5350,55.5931446569,55.4422899144,56.4348747790
2011-08-24,2011-08-24 23:50:00+00:00,10.8506000000,142448,5349,55.6356592505,55.4422899144,56.4348747790
2011-08-25,2011-08-25 23:50:00+00:00,9.6841397101,142584,5348,55.6786303577,55.4422899144,56.4348747790
2011-08-26,2011-08-26 23:50:00+00:00,8.1791894444,142731,5347,55.7281307978,55.7164230911,56.4348747790
2011-08-27,2011-08-27 23:50:00+00:00,8.5902000000,142853,5346,55.7887972543,55.7164230911,56.4348747790
2011-08-28,2011-08-28 23:50:00+00:00,9.0784642857,142969,5345,55.8462051694,55.7164230911,56.4348747790
2011-08-29,2011-08-29 23:50:00+00:00,8.9680937500,143106,5344,55.9000916813,55.7164230911,56.4348747790
2011-08-30,2011-08-30 23:50:00+00:00,8.7954660000,143251,5343,55.9548968892,55.7164230911,56.4348747790
2011-08-31,2011-08-31 23:50:00+00:00,8.2235362500,143408,5342,56.0111154909,55.7164230911,56.4348747790
2011-09-01,2011-09-01 23:50:00+00:00,8.2288837500,143535,5341,56.0721226552,55.7164230911,57.5163962643
2011-09-02,2011-09-02 23:50:00+00:00,8.6227800000,143692,5340,56.1332391577,56.1440875185,57.5163962643
2011-09-03,2011-09-03 23:50:00+00:00,8.4790000000,143837,5339,56.1912288134,56.1440875185,57.5163962643
2011-09-04,2011-09-04 23:50:00+00:00,8.1787135714,143971,5338,56.2505258632,56.1440875185,57.5163962643
2011-09-05,2011-09-05 23:50:00+00:00,7.6292071429,144128,5337,56.3125432461,56.1440875185,57.5163962643
2011-09-06,2011-09-06 23:50:00+00:00,6.8646766667,144278,5336,56.3799665325,56.1440875185,57.5163962643
2011-09-07,2011-09-07 23:50:00+00:00,7.1860777778,144414,5335,56.4562968738,56.1440875185,57.5163962643
2011-09-08,2011-09-08 23:50:00+00:00,6.5331220000,144542,5334,56.5289594112,56.1440875185,57.5163962643
2011-09-09,2011-09-09 23:50:00+00:00,5.0555800000,144697,5333,56.6101930918,56.5531056533,57.5163962643
2011-09-10,2011-09-10 23:50:00+00:00,4.7643420000,144831,5332,56.7186687848,56.5531056533,57.5163962643
2011-09-11,2011-09-11 23:50:00+00:00,5.9142241667,144956,5331,56.8349274736,56.5531056533,57.5163962643
2011-09-12,2011-09-12 23:50:00+00:00,6.0614342857,145086,5330,56.9268849029,56.5531056533,57.5163962643
2011-09-13,2011-09-13 23:50:00+00:00,5.8000000000,145230,5329,57.0166698690,56.5531056533,57.5163962643
2011-09-14,2011-09-14 23:50:00+00:00,5.6195433333,145377,5328,57.1113243893,56.5531056533,57.5163962643
2011-09-15,2011-09-15 23:50:00+00:00,4.8059157143,145532,5327,57.2097309601,56.5531056533,57.5163962643
2011-09-16,2011-09-16 23:50:00+00:00,4.8110000000,145651,5326,57.3270978378,57.3203604844,57.5163962643
2011-09-17,2011-09-17 23:50:00+00:00,4.7647000000,145785,5325,57.4448553494,57.3203604844,57.5163962643
2011-09-18,2011-09-18 23:50:00+00:00,5.2382333333,145943,5324,57.5643992481,57.3203604844,57.5163962643
2011-09-19,2011-09-19 23:50:00+00:00,5.4627707692,146070,5323,57.6726291733,57.3203604844,57.5163962643
2011-09-20,2011-09-20 23:50:00+00:00,6.1147972727,146209,5322,57.7763856075,57.3203604844,57.5163962643
2011-09-21,2011-09-21 23:50:00+00:00,5.6609356250,146356,5321,57.8682681317,57.3203604844,57.5163962643
2011-09-22,2011-09-22 23:50:00+00:00,5.4735640000,146505,5320,57.9687587820,57.3203604844,57.5163962643
