date_iso,timestamp_utc,price,block_height,days_ago,daily_dca_basis,weekly_dca_basis,monthly_dca_basis
2011-06-05,2011-06-05 23:50:00+00:00,16.6750000000,128873,5455,53.4507506947,53.6521391213,55.9119661443
2011-06-06,2011-06-06 23:50:00+00:00,18.3714142857,129109,5454,53.4723734001,53.6521391213,55.9119661443
2011-06-07,2011-06-07 23:50:00+00:00,23.3969883721,129276,5453,53.4911156857,53.6521391213,55.9119661443
2011-06-08,2011-06-08 23:50:00+00:00,29.6408538462,129465,5452,53.5037383222,53.6521391213,55.9119661443
2011-06-09,2011-06-09 23:50:00+00:00,28.9407000000,129686,5451,53.5116415467,53.6521391213,55.9119661443
2011-06-10,2011-06-10 23:50:00+00:00,23.8617411765,129909,5450,53.5199789767,53.6521391213,55.9119661443
2011-06-11,2011-06-11 23:50:00+00:00,14.6512000000,130162,5449,53.5321897006,53.6521391213,55.9119661443
2011-06-12,2011-06-12 23:50:00+00:00,18.7195900000,130392,5448,53.5582784719,53.6521391213,55.9119661443
2011-06-13,2011-06-13 23:50:00+00:00,19.4092722222,130621,5447,53.5765840357,53.6521391213,55.9119661443
2011-06-14,2011-06-14 23:50:00+00:00,19.3205642857,130867,5446,53.5939076835,53.6521391213,55.9119661443
2011-06-15,2011-06-15 23:50:00+00:00,19.4900000000,131146,5445,53.6113737745,53.6521391213,55.9119661443
2011-06-16,2011-06-16 23:50:00+00:00,17.3638180000,131327,5444,53.6286199648,53.6521391213,55.9119661443
2011-06-17,2011-06-17 23:50:00+00:00,15.8340642857,131513,5443,53.6492056367,53.7383732326,55.9119661443
2011-06-18,2011-06-18 23:50:00+00:00,16.8766666667,131711,5442,53.6727598560,53.7383732326,55.9119661443
2011-06-19,2011-06-19 23:50:00+00:00,17.4054672725,131932,5441,53.6942759931,53.7383732326,55.9119661443
2011-06-20,2011-06-20 23:50:00+00:00,17.4795582705,132166,5440,53.7148624967,53.7383732326,55.9119661443
2011-06-21,2011-06-21 23:50:00+00:00,17.8504829728,132419,5439,53.7353430849,53.7383732326,55.9119661443
2011-06-22,2011-06-22 23:50:00+00:00,17.9062871149,132680,5438,53.7552151357,53.7383732326,55.9119661443
2011-06-23,2011-06-23 23:50:00+00:00,18.1683975970,132920,5437,53.7750163510,53.7383732326,55.9119661443
2011-06-24,2011-06-24 23:50:00+00:00,18.5853960600,133135,5436,53.7944105486,53.9044465082,55.9119661443
2011-06-25,2011-06-25 23:50:00+00:00,17.9432756423,133280,5435,53.8131678803,53.9044465082,55.9119661443
2011-06-26,2011-06-26 23:50:00+00:00,16.3664385714,133429,5434,53.8329720695,53.9044465082,55.9119661443
2011-06-27,2011-06-27 23:50:00+00:00,16.7500666667,133598,5433,53.8556644999,53.9044465082,55.9119661443
2011-06-28,2011-06-28 23:50:00+00:00,16.9430025000,133757,5432,53.8776366050,53.9044465082,55.9119661443
2011-06-29,2011-06-29 23:50:00+00:00,16.8998333333,133928,5431,53.8992710877,53.9044465082,55.9119661443
2011-06-30,2011-06-30 23:50:00+00:00,16.1535981250,134121,5430,53.9210116567,53.9044465082,55.9119661443
2011-07-01,2011-07-01 23:50:00+00:00,15.3633281818,134292,5429,53.9442429415,54.0367785238,55.9119661443
2011-07-02,2011-07-02 23:50:00+00:00,15.4000000000,134462,5428,53.9692114987,54.0367785238,55.9119661443
2011-07-03,2011-07-03 23:50:00+00:00,15.4403966667,134626,5427,53.9941291302,54.0367785238,55.9119661443
2011-07-04,2011-07-04 23:50:00+00:00,13.8200560000,134798,5426,54.0189876135,54.0367785238,55.9119661443
2011-07-05,2011-07-05 23:50:00+00:00,12.8868056250,134936,5425,54.0479666756,54.0367785238,55.9119661443
2011-07-06,2011-07-06 23:50:00+00:00,14.7670711111,135091,5424,54.0798128917,54.0367785238,55.9119661443
2011-07-07,2011-07-07 23:50:00+00:00,14.7700784615,135225,5423,54.1063740979,54.0367785238,55.9119661443
2011-07-08,2011-07-08 23:50:00+00:00,14.3137700000,135390,5422,54.1329637680,54.2128659220,55.9119661443
2011-07-09,2011-07-09 23:50:00+00:00,14.3775000000,135537,5421,54.1607573006,54.2128659220,55.9119661443
2011-07-10,2011-07-10 23:50:00+00:00,14.7473900000,135676,5420,54.1884218868,54.2128659220,55.9119661443
2011-07-11,2011-07-11 23:50:00+00:00,14.2109984211,135832,5419,54.2151787283,54.2128659220,55.9119661443
2011-07-12,2011-07-12 23:50:00+00:00,14.0164816667,135973,5418,54.2433618037,54.2128659220,55.9119661443
2011-07-13,2011-07-13 23:50:00+00:00,13.9542942857,136163,5417,54.2721156041,54.2128659220,55.9119661443
2011-07-14,2011-07-14 23:50:00+00:00,13.9978090000,136309,5416,54.3010836379,54.2128659220,55.9119661443
2011-07-15,2011-07-15 23:50:00+00:00,13.8100000000,136471,5415,54.3299718917,54.4088123297,55.9119661443
2011-07-16,2011-07-16 23:50:00+00:00,13.7190485714,136625,5414,54.3594318491,54.4088123297,55.9119661443
2011-07-17,2011-07-17 23:50:00+00:00,13.1679187500,136796,5413,54.3891970228,54.4088123297,55.9119661443
2011-07-18,2011-07-18 23:50:00+00:00,13.4230714815,136968,5412,54.4206752637,54.4088123297,55.9119661443
2011-07-19,2011-07-19 23:50:00+00:00,13.8419937500,137107,5411,54.4514106144,54.4088123297,55.9119661443
2011-07-20,2011-07-20 23:50:00+00:00,13.6931348485,137257,5410,54.4809550400,54.4088123297,55.9119661443
