date_iso,timestamp_utc,price,block_height,days_ago,daily_dca_basis,weekly_dca_basis,monthly_dca_basis
2011-06-05,2011-06-05 23:50:00+00:00,16.6750000000,128873,5454,53.4409586132,53.6521391213,55.9119661443
2011-06-06,2011-06-06 23:50:00+00:00,18.3714142857,129109,5453,53.4625755638,53.6521391213,55.9119661443
2011-06-07,2011-06-07 23:50:00+00:00,23.3969883721,129276,5452,53.4813126201,53.6521391213,55.9119661443
2011-06-08,2011-06-08 23:50:00+00:00,29.6408538462,129465,5451,53.4939311463,53.6521391213,55.9119661443
2011-06-09,2011-06-09 23:50:00+00:00,28.9407000000,129686,5450,53.5018311237,53.6521391213,55.9119661443
2011-06-10,2011-06-10 23:50:00+00:00,23.8617411765,129909,5449,53.5101652258,53.6521391213,55.9119661443
2011-06-11,2011-06-11 23:50:00+00:00,14.6512000000,130162,5448,53.5223719107,53.6521391213,55.9119661443
2011-06-12,2011-06-12 23:50:00+00:00,18.7195900000,130392,5447,53.5484540974,53.6521391213,55.9119661443
2011-06-13,2011-06-13 23:50:00+00:00,19.4092722222,130621,5446,53.5667545014,53.6521391213,55.9119661443
2011-06-14,2011-06-14 23:50:00+00:00,19.3205642857,130867,5445,53.5840731675,53.6521391213,55.9119661443
2011-06-15,2011-06-15 23:50:00+00:00,19.4900000000,131146,5444,53.6015342488,53.6521391213,55.9119661443
2011-06-16,2011-06-16 23:50:00+00:00,17.3638180000,131327,5443,53.6187754679,53.6521391213,55.9119661443
2011-06-17,2011-06-17 23:50:00+00:00,15.8340642857,131513,5442,53.6393555541,53.7383732326,55.9119661443
2011-06-18,2011-06-18 23:50:00+00:00,16.8766666667,131711,5441,53.6629036408,53.7383732326,55.9119661443
2011-06-19,2011-06-19 23:50:00+00:00,17.4054672725,131932,5440,53.6844140171,53.7383732326,55.9119661443
2011-06-20,2011-06-20 23:50:00+00:00,17.4795582705,132166,5439,53.7049949286,53.7383732326,55.9119661443
2011-06-21,2011-06-21 23:50:00+00:00,17.8504829728,132419,5438,53.7254699420,53.7383732326,55.9119661443
2011-06-22,2011-06-22 23:50:00+00:00,17.9062871149,132680,5437,53.7453365277,53.7383732326,55.9119661443
2011-06-23,2011-06-23 23:50:00+00:00,18.1683975970,132920,5436,53.7651322890,53.7383732326,55.9119661443
2011-06-24,2011-06-24 23:50:00+00:00,18.5853960600,133135,5435,53.7845211052,53.9044465082,55.9119661443
2011-06-25,2011-06-25 23:50:00+00:00,17.9432756423,133280,5434,53.8032731707,53.9044465082,55.9119661443
2011-06-26,2011-06-26 23:50:00+00:00,16.3664385714,133429,5433,53.8230718993,53.9044465082,55.9119661443
2011-06-27,2011-06-27 23:50:00+00:00,16.7500666667,133598,5432,53.8457583362,53.9044465082,55.9119661443
2011-06-28,2011-06-28 23:50:00+00:00,16.9430025000,133757,5431,53.8677245781,53.9044465082,55.9119661443
2011-06-29,2011-06-29 23:50:00+00:00,16.8998333333,133928,5430,53.8893532574,53.9044465082,55.9119661443
2011-06-30,2011-06-30 23:50:00+00:00,16.1535981250,134121,5429,53.9110880014,53.9044465082,55.9119661443
2011-07-01,2011-07-01 23:50:00+00:00,15.3633281818,134292,5428,53.9343131849,54.0367785238,55.9119661443
2011-07-02,2011-07-02 23:50:00+00:00,15.4000000000,134462,5427,53.9592753188,54.0367785238,55.9119661443
2011-07-03,2011-07-03 23:50:00+00:00,15.4403966667,134626,5426,53.9841865341,54.0367785238,55.9119661443
2011-07-04,2011-07-04 23:50:00+00:00,13.8200560000,134798,5425,54.0090386097,54.0367785238,55.9119661443
2011-07-05,2011-07-05 23:50:00+00:00,12.8868056250,134936,5424,54.0380105031,54.0367785238,55.9119661443
2011-07-06,2011-07-06 23:50:00+00:00,14.7670711111,135091,5423,54.0698490201,54.0367785238,55.9119661443
2011-07-07,2011-07-07 23:50:00+00:00,14.7700784615,135225,5422,54.0964034976,54.0367785238,55.9119661443
2011-07-08,2011-07-08 23:50:00+00:00,14.3137700000,135390,5421,54.1229864312,54.2128659220,55.9119661443
2011-07-09,2011-07-09 23:50:00+00:00,14.3775000000,135537,5420,54.1507730031,54.2128659220,55.9119661443
2011-07-10,2011-07-10 23:50:00+00:00,14.7473900000,135676,5419,54.1784306498,54.2128659220,55.9119661443
2011-07-11,2011-07-11 23:50:00+00:00,14.2109984211,135832,5418,54.2051807165,54.2128659220,55.9119661443
2011-07-12,2011-07-12 23:50:00+00:00,14.0164816667,135973,5417,54.2333567517,54.2128659220,55.9119661443
2011-07-13,2011-07-13 23:50:00+00:00,13.9542942857,136163,5416,54.2621034041,54.2128659220,55.9119661443
2011-07-14,2011-07-14 23:50:00+00:00,13.9978090000,136309,5415,54.2910642478,54.2128659220,55.9119661443
2011-07-15,2011-07-15 23:50:00+00:00,13.8100000000,136471,5414,54.3199453234,54.4088123297,55.9119661443
2011-07-16,2011-07-16 23:50:00+00:00,13.7190485714,136625,5413,54.3493979947,54.4088123297,55.9119661443
2011-07-17,2011-07-17 23:50:00+00:00,13.1679187500,136796,5412,54.3791558232,54.4088123297,55.9119661443
2011-07-18,2011-07-18 23:50:00+00:00,13.4230714815,136968,5411,54.4106264001,54.4088123297,55.9119661443
2011-07-19,2011-07-19 23:50:00+00:00,13.8419937500,137107,5410,54.4413542211,54.4088123297,55.9119661443
2011-07-20,2011-07-20 23:50:00+00:00,13.6931348485,137257,5409,54.4708913341,54.4088123297,55.9119661443
2011-07-21,2011-07-21 23:50:00+00:00,13.6121040000,137410,5408,54.5009028171,54.4088123297,55.9119661443
2011-07-22,2011-07-22 23:50:00+00:00,13.6954200000,137562,5407,54.5311975941,54.6165255915,55.9119661443
2011-07-23,2011-07-23 23:50:00+00:00,13.6800000000,137708,5406,54.5612911891,54.6165255915,55.9119661443
