date_iso,timestamp_utc,price,block_height,days_ago,daily_dca_basis,weekly_dca_basis,monthly_dca_basis
2011-06-05,2011-06-05 23:50:00+00:00,16.6750000000,128873,5428,53.1863719438,53.3768347699,55.5998310501
2011-06-06,2011-06-06 23:50:00+00:00,18.3714142857,129109,5427,53.2078392777,53.3768347699,55.5998310501
2011-06-07,2011-06-07 23:50:00+00:00,23.3969883721,129276,5426,53.2264403775,53.3768347699,55.5998310501
2011-06-08,2011-06-08 23:50:00+00:00,29.6408538462,129465,5425,53.2389520415,53.3768347699,55.5998310501
2011-06-09,2011-06-09 23:50:00+00:00,28.9407000000,129686,5424,53.2467675971,53.3768347699,55.5998310501
2011-06-10,2011-06-10 23:50:00+00:00,23.8617411765,129909,5423,53.2550151779,53.3768347699,55.5998310501
2011-06-11,2011-06-11 23:50:00+00:00,14.6512000000,130162,5422,53.2671168536,53.3768347699,55.5998310501
2011-06-12,2011-06-12 23:50:00+00:00,18.7195900000,130392,5421,53.2930278517,53.3768347699,55.5998310501
2011-06-13,2011-06-13 23:50:00+00:00,19.4092722222,130621,5420,53.3111941047,53.3768347699,55.5998310501
2011-06-14,2011-06-14 23:50:00+00:00,19.3205642857,130867,5419,53.3283832520,53.3768347699,55.5998310501
2011-06-15,2011-06-15 23:50:00+00:00,19.4900000000,131146,5418,53.3457140877,53.3768347699,55.5998310501
2011-06-16,2011-06-16 23:50:00+00:00,17.3638180000,131327,5417,53.3628260622,53.3768347699,55.5998310501
2011-06-17,2011-06-17 23:50:00+00:00,15.8340642857,131513,5416,53.3832609263,53.4622722610,55.5998310501
2011-06-18,2011-06-18 23:50:00+00:00,16.8766666667,131711,5415,53.4066495743,53.4622722610,55.5998310501
2011-06-19,2011-06-19 23:50:00+00:00,17.4054672725,131932,5414,53.4280101791,53.4622722610,55.5998310501
2011-06-20,2011-06-20 23:50:00+00:00,17.4795582705,132166,5413,53.4484457010,53.4622722610,55.5998310501
2011-06-21,2011-06-21 23:50:00+00:00,17.8504829728,132419,5412,53.4687757771,53.4622722610,55.5998310501
2011-06-22,2011-06-22 23:50:00+00:00,17.9062871149,132680,5411,53.4885002777,53.4622722610,55.5998310501
2011-06-23,2011-06-23 23:50:00+00:00,18.1683975970,132920,5410,53.5081542400,53.4622722610,55.5998310501
2011-06-24,2011-06-24 23:50:00+00:00,18.5853960600,133135,5409,53.5274031491,53.6271364176,55.5998310501
2011-06-25,2011-06-25 23:50:00+00:00,17.9432756423,133280,5408,53.5460182985,53.6271364176,55.5998310501
2011-06-26,2011-06-26 23:50:00+00:00,16.3664385714,133429,5407,53.5656750587,53.6271364176,55.5998310501
2011-06-27,2011-06-27 23:50:00+00:00,16.7500666667,133598,5406,53.5882056721,53.6271364176,55.5998310501
2011-06-28,2011-06-28 23:50:00+00:00,16.9430025000,133757,5405,53.6100194762,53.6271364176,55.5998310501
2011-06-29,2011-06-29 23:50:00+00:00,16.8998333333,133928,5404,53.6314972758,53.6271364176,55.5998310501
2011-06-30,2011-06-30 23:50:00+00:00,16.1535981250,134121,5403,53.6530805772,53.6271364176,55.5998310501
2011-07-01,2011-07-01 23:50:00+00:00,15.3633281818,134292,5402,53.6761471332,53.7584298864,55.5998310501
2011-07-02,2011-07-02 23:50:00+00:00,15.4000000000,134462,5401,53.7009422711,53.7584298864,55.5998310501
2011-07-03,2011-07-03 23:50:00+00:00,15.4403966667,134626,5400,53.7256866725,53.7584298864,55.5998310501
2011-07-04,2011-07-04 23:50:00+00:00,13.8200560000,134798,5399,53.7503721559,53.7584298864,55.5998310501
2011-07-05,2011-07-05 23:50:00+00:00,12.8868056250,134936,5398,53.7791576747,53.7584298864,55.5998310501
2011-07-06,2011-07-06 23:50:00+00:00,14.7670711111,135091,5397,53.8107960237,53.7584298864,55.5998310501
2011-07-07,2011-07-07 23:50:00+00:00,14.7700784615,135225,5396,53.8371755629,53.7584298864,55.5998310501
2011-07-08,2011-07-08 23:50:00+00:00,14.3137700000,135390,5395,53.8635833574,53.9332505370,55.5998310501
2011-07-09,2011-07-09 23:50:00+00:00,14.3775000000,135537,5394,53.8911889597,53.9332505370,55.5998310501
2011-07-10,2011-07-10 23:50:00+00:00,14.7473900000,135676,5393,53.9186661879,53.9332505370,55.5998310501
2011-07-11,2011-07-11 23:50:00+00:00,14.2109984211,135832,5392,53.9452401189,53.9332505370,55.5998310501
2011-07-12,2011-07-12 23:50:00+00:00,14.0164816667,135973,5391,53.9732331186,53.9332505370,55.5998310501
2011-07-13,2011-07-13 23:50:00+00:00,13.9542942857,136163,5390,54.0017939326,53.9332505370,55.5998310501
2011-07-14,2011-07-14 23:50:00+00:00,13.9978090000,136309,5389,54.0305678424,53.9332505370,55.5998310501
2011-07-15,2011-07-15 23:50:00+00:00,13.8100000000,136471,5388,54.0592622977,54.1278244394,55.5998310501
2011-07-16,2011-07-16 23:50:00+00:00,13.7190485714,136625,5387,54.0885255380,54.1278244394,55.5998310501
2011-07-17,2011-07-17 23:50:00+00:00,13.1679187500,136796,5386,54.1180924017,54.1278244394,55.5998310501
2011-07-18,2011-07-18 23:50:00+00:00,13.4230714815,136968,5385,54.1493637250,54.1278244394,55.5998310501
2011-07-19,2011-07-19 23:50:00+00:00,13.8419937500,137107,5384,54.1798957834,54.1278244394,55.5998310501
