date_iso,timestamp_utc,price,block_height,days_ago,daily_dca_basis,weekly_dca_basis,monthly_dca_basis
2011-06-05,2011-06-05 23:50:00+00:00,16.6750000000,128873,5446,53.3626226907,53.5833120625,55.9119661443
2011-06-06,2011-06-06 23:50:00+00:00,18.3714142857,129109,5445,53.3841936039,53.5833120625,55.9119661443
2011-06-07,2011-06-07 23:50:00+00:00,23.3969883721,129276,5444,53.4028888261,53.5833120625,55.9119661443
2011-06-08,2011-06-08 23:50:00+00:00,29.6408538462,129465,5443,53.4154744706,53.5833120625,55.9119661443
2011-06-09,2011-06-09 23:50:00+00:00,28.9407000000,129686,5442,53.4233484714,53.5833120625,55.9119661443
2011-06-10,2011-06-10 23:50:00+00:00,23.8617411765,129909,5441,53.4316559508,53.5833120625,55.9119661443
2011-06-11,2011-06-11 23:50:00+00:00,14.6512000000,130162,5440,53.4438303242,53.5833120625,55.9119661443
2011-06-12,2011-06-12 23:50:00+00:00,18.7195900000,130392,5439,53.4698598357,53.5833120625,55.9119661443
2011-06-13,2011-06-13 23:50:00+00:00,19.4092722222,130621,5438,53.4881189611,53.5833120625,55.9119661443
2011-06-14,2011-06-14 23:50:00+00:00,19.3205642857,130867,5437,53.5053977740,53.5833120625,55.9119661443
2011-06-15,2011-06-15 23:50:00+00:00,19.4900000000,131146,5436,53.5228187784,53.5833120625,55.9119661443
2011-06-16,2011-06-16 23:50:00+00:00,17.3638180000,131327,5435,53.5400202287,53.5833120625,55.9119661443
2011-06-17,2011-06-17 23:50:00+00:00,15.8340642857,131513,5434,53.5605556297,53.6693470146,55.9119661443
2011-06-18,2011-06-18 23:50:00+00:00,16.8766666667,131711,5433,53.5840546567,53.6693470146,55.9119661443
2011-06-19,2011-06-19 23:50:00+00:00,17.4054672725,131932,5432,53.6055189480,53.6693470146,55.9119661443
2011-06-20,2011-06-20 23:50:00+00:00,17.4795582705,132166,5431,53.6260551227,53.6693470146,55.9119661443
2011-06-21,2011-06-21 23:50:00+00:00,17.8504829728,132419,5430,53.6464855386,53.6693470146,55.9119661443
2011-06-22,2011-06-22 23:50:00+00:00,17.9062871149,132680,5429,53.6663084044,53.6693470146,55.9119661443
2011-06-23,2011-06-23 23:50:00+00:00,18.1683975970,132920,5428,53.6860605338,53.6693470146,55.9119661443
2011-06-24,2011-06-24 23:50:00+00:00,18.5853960600,133135,5427,53.7054063003,53.8351180034,55.9119661443
2011-06-25,2011-06-25 23:50:00+00:00,17.9432756423,133280,5426,53.7241162364,53.8351180034,55.9119661443
2011-06-26,2011-06-26 23:50:00+00:00,16.3664385714,133429,5425,53.7438712809,53.8351180034,55.9119661443
2011-06-27,2011-06-27 23:50:00+00:00,16.7500666667,133598,5424,53.7665097705,53.8351180034,55.9119661443
2011-06-28,2011-06-28 23:50:00+00:00,16.9430025000,133757,5423,53.7884291069,53.8351180034,55.9119661443
2011-06-29,2011-06-29 23:50:00+00:00,16.8998333333,133928,5422,53.8100113602,53.8351180034,55.9119661443
2011-06-30,2011-06-30 23:50:00+00:00,16.1535981250,134121,5421,53.8316995049,53.8351180034,55.9119661443
2011-07-01,2011-07-01 23:50:00+00:00,15.3633281818,134292,5420,53.8548758783,53.9671903764,55.9119661443
2011-07-02,2011-07-02 23:50:00+00:00,15.4000000000,134462,5419,53.8797866271,53.9671903764,55.9119661443
2011-07-03,2011-07-03 23:50:00+00:00,15.4403966667,134626,5418,53.9046465133,53.9671903764,55.9119661443
2011-07-04,2011-07-04 23:50:00+00:00,13.8200560000,134798,5417,53.9294473280,53.9671903764,55.9119661443
2011-07-05,2011-07-05 23:50:00+00:00,12.8868056250,134936,5416,53.9583618734,53.9671903764,55.9119661443
2011-07-06,2011-07-06 23:50:00+00:00,14.7670711111,135091,5415,53.9901387981,53.9671903764,55.9119661443
2011-07-07,2011-07-07 23:50:00+00:00,14.7700784615,135225,5414,54.0166394466,53.9671903764,55.9119661443
2011-07-08,2011-07-08 23:50:00+00:00,14.3137700000,135390,5413,54.0431684894,54.1429610802,55.9119661443
2011-07-09,2011-07-09 23:50:00+00:00,14.3775000000,135537,5412,54.0708993764,54.1429610802,55.9119661443
2011-07-10,2011-07-10 23:50:00+00:00,14.7473900000,135676,5411,54.0985015078,54.1429610802,55.9119661443
2011-07-11,2011-07-11 23:50:00+00:00,14.2109984211,135832,5410,54.1251973770,54.1429610802,55.9119661443
2011-07-12,2011-07-12 23:50:00+00:00,14.0164816667,135973,5409,54.1533170917,54.1429610802,55.9119661443
2011-07-13,2011-07-13 23:50:00+00:00,13.9542942857,136163,5408,54.1820065611,54.1429610802,55.9119661443
2011-07-14,2011-07-14 23:50:00+00:00,13.9978090000,136309,5407,54.2109098846,54.1429610802,55.9119661443
2011-07-15,2011-07-15 23:50:00+00:00,13.8100000000,136471,5406,54.2397335366,54.3385643533,55.9119661443
