date_iso,timestamp_utc,price,block_height,days_ago,daily_dca_basis,weekly_dca_basis,monthly_dca_basis
2011-06-05,2011-06-05 23:50:00+00:00,16.6750000000,128873,5458,53.4801265707,53.6521391213,55.9119661443
2011-06-06,2011-06-06 23:50:00+00:00,18.3714142857,129109,5457,53.5017665400,53.6521391213,55.9119661443
2011-06-07,2011-06-07 23:50:00+00:00,23.3969883721,129276,5456,53.5205245133,53.6521391213,55.9119661443
2011-06-08,2011-06-08 23:50:00+00:00,29.6408538462,129465,5455,53.5331594804,53.6521391213,55.9119661443
2011-06-09,2011-06-09 23:50:00+00:00,28.9407000000,129686,5454,53.5410724461,53.6521391213,55.9119661443
2011-06-10,2011-06-10 23:50:00+00:00,23.8617411765,129909,5453,53.5494198595,53.6521391213,55.9119661443
2011-06-11,2011-06-11 23:50:00+00:00,14.6512000000,130162,5452,53.5616427002,53.6521391213,55.9119661443
2011-06-12,2011-06-12 23:50:00+00:00,18.7195900000,130392,5451,53.5877512245,53.6521391213,55.9119661443
2011-06-13,2011-06-13 23:50:00+00:00,19.4092722222,130621,5450,53.6060722677,53.6521391213,55.9119661443
2011-06-14,2011-06-14 23:50:00+00:00,19.3205642857,130867,5449,53.6234108604,53.6521391213,55.9119661443
2011-06-15,2011-06-15 23:50:00+00:00,19.4900000000,131146,5448,53.6408919801,53.6521391213,55.9119661443
2011-06-16,2011-06-16 23:50:00+00:00,17.3638180000,131327,5447,53.6581530836,53.6521391213,55.9119661443
2011-06-17,2011-06-17 23:50:00+00:00,15.8340642857,131513,5446,53.6787555124,53.7383732326,55.9119661443
2011-06-18,2011-06-18 23:50:00+00:00,16.8766666667,131711,5445,53.7023281289,53.7383732326,55.9119661443
2011-06-19,2011-06-19 23:50:00+00:00,17.4054672725,131932,5444,53.7238615478,53.7383732326,55.9119661443
2011-06-20,2011-06-20 23:50:00+00:00,17.4795582705,132166,5443,53.7444648276,53.7383732326,55.9119661443
2011-06-21,2011-06-21 23:50:00+00:00,17.8504829728,132419,5442,53.7649621398,53.7383732326,55.9119661443
2011-06-22,2011-06-22 23:50:00+00:00,17.9062871149,132680,5441,53.7848505854,53.7383732326,55.9119661443
2011-06-23,2011-06-23 23:50:00+00:00,18.1683975970,132920,5440,53.8046681627,53.7383732326,55.9119661443
2011-06-24,2011-06-24 23:50:00+00:00,18.5853960600,133135,5439,53.8240785037,53.9044465082,55.9119661443
2011-06-25,2011-06-25 23:50:00+00:00,17.9432756423,133280,5438,53.8428516339,53.9044465082,55.9119661443
2011-06-26,2011-06-26 23:50:00+00:00,16.3664385714,133429,5437,53.8626722045,53.9044465082,55.9119661443
2011-06-27,2011-06-27 23:50:00+00:00,16.7500666667,133598,5436,53.8853826150,53.9044465082,55.9119661443
2011-06-28,2011-06-28 23:50:00+00:00,16.9430025000,133757,5435,53.9073723096,53.9044465082,55.9119661443
2011-06-29,2011-06-29 23:50:00+00:00,16.8998333333,133928,5434,53.9290242020,53.9044465082,55.9119661443
2011-06-30,2011-06-30 23:50:00+00:00,16.1535981250,134121,5433,53.9507822455,53.9044465082,55.9119661443
2011-07-01,2011-07-01 23:50:00+00:00,15.3633281818,134292,5432,53.9740318341,54.0367785238,55.9119661443
2011-07-02,2011-07-02 23:50:00+00:00,15.4000000000,134462,5431,53.9990196606,54.0367785238,55.9119661443
2011-07-03,2011-07-03 23:50:00+00:00,15.4403966667,134626,5430,54.0239565403,54.0367785238,55.9119661443
2011-07-04,2011-07-04 23:50:00+00:00,13.8200560000,134798,5429,54.0488342464,54.0367785238,55.9119661443
2011-07-05,2011-07-05 23:50:00+00:00,12.8868056250,134936,5428,54.0778348138,54.0367785238,55.9119661443
2011-07-06,2011-07-06 23:50:00+00:00,14.7670711111,135091,5427,54.1097041269,54.0367785238,55.9119661443
2011-07-07,2011-07-07 23:50:00+00:00,14.7700784615,135225,5426,54.1362855189,54.0367785238,55.9119661443
2011-07-08,2011-07-08 23:50:00+00:00,14.3137700000,135390,5425,54.1628953980,54.2128659220,55.9119661443
2011-07-09,2011-07-09 23:50:00+00:00,14.3775000000,135537,5424,54.1907098122,54.2128659220,55.9119661443
2011-07-10,2011-07-10 23:50:00+00:00,14.7473900000,135676,5423,54.2183952165,54.2128659220,55.9119661443
2011-07-11,2011-07-11 23:50:00+00:00,14.2109984211,135832,5422,54.2451723820,54.2128659220,55.9119661443
2011-07-12,2011-07-12 23:50:00+00:00,14.0164816667,135973,5421,54.2733765774,54.2128659220,55.9119661443
2011-07-13,2011-07-13 23:50:00+00:00,13.9542942857,136163,5420,54.3021518213,54.2128659220,55.9119661443
2011-07-14,2011-07-14 23:50:00+00:00,13.9978090000,136309,5419,54.3311414251,54.2128659220,55.9119661443
