date_iso,timestamp_utc,price,block_height,days_ago,daily_dca_basis,weekly_dca_basis,monthly_dca_basis
2011-06-05,2011-06-05 23:50:00+00:00,16.6750000000,128873,5456,53.4605426718,53.6521391213,55.9119661443
2011-06-06,2011-06-06 23:50:00+00:00,18.3714142857,129109,5455,53.4821711319,53.6521391213,55.9119661443
2011-06-07,2011-06-07 23:50:00+00:00,23.3969883721,129276,5454,53.5009186467,53.6521391213,55.9119661443
2011-06-08,2011-06-08 23:50:00+00:00,29.6408538462,129465,5453,53.5135453934,53.6521391213,55.9119661443
2011-06-09,2011-06-09 23:50:00+00:00,28.9407000000,129686,5452,53.5214518650,53.6521391213,55.9119661443
2011-06-10,2011-06-10 23:50:00+00:00,23.8617411765,129909,5451,53.5297926228,53.6521391213,55.9119661443
2011-06-11,2011-06-11 23:50:00+00:00,14.6512000000,130162,5450,53.5420073857,53.6521391213,55.9119661443
2011-06-12,2011-06-12 23:50:00+00:00,18.7195900000,130392,5449,53.5681027413,53.6521391213,55.9119661443
2011-06-13,2011-06-13 23:50:00+00:00,19.4092722222,130621,5448,53.5864134649,53.6521391213,55.9119661443
2011-06-14,2011-06-14 23:50:00+00:00,19.3205642857,130867,5447,53.6037420944,53.6521391213,55.9119661443
2011-06-15,2011-06-15 23:50:00+00:00,19.4900000000,131146,5446,53.6212131949,53.6521391213,55.9119661443
2011-06-16,2011-06-16 23:50:00+00:00,17.3638180000,131327,5445,53.6384643563,53.6521391213,55.9119661443
2011-06-17,2011-06-17 23:50:00+00:00,15.8340642857,131513,5444,53.6590556139,53.7383732326,55.9119661443
2011-06-18,2011-06-18 23:50:00+00:00,16.8766666667,131711,5443,53.6826159656,53.7383732326,55.9119661443
2011-06-19,2011-06-19 23:50:00+00:00,17.4054672725,131932,5442,53.7041378633,53.7383732326,55.9119661443
2011-06-20,2011-06-20 23:50:00+00:00,17.4795582705,132166,5441,53.7247299590,53.7383732326,55.9119661443
2011-06-21,2011-06-21 23:50:00+00:00,17.8504829728,132419,5440,53.7452161219,53.7383732326,55.9119661443
