date_iso,timestamp_utc,price,block_height,days_ago,daily_dca_basis,weekly_dca_basis,monthly_dca_basis
2011-06-05,2011-06-05 23:50:00+00:00,16.6750000000,128873,5447,53.3724145323,53.5833120625,55.9119661443
2011-06-06,2011-06-06 23:50:00+00:00,18.3714142857,129109,5446,53.3939912001,53.5833120625,55.9119661443
2011-06-07,2011-06-07 23:50:00+00:00,23.3969883721,129276,5445,53.4126916513,53.5833120625,55.9119661443
2011-06-08,2011-06-08 23:50:00+00:00,29.6408538462,129465,5444,53.4252814060,53.5833120625,55.9119661443
2011-06-09,2011-06-09 23:50:00+00:00,28.9407000000,129686,5443,53.4331586538,53.5833120625,55.9119661443
2011-06-10,2011-06-10 23:50:00+00:00,23.8617411765,129909,5442,53.4414694609,53.5833120625,55.9119661443
2011-06-11,2011-06-11 23:50:00+00:00,14.6512000000,130162,5441,53.4536478732,53.5833120625,55.9119661443
2011-06-12,2011-06-12 23:50:00+00:00,18.7195900000,130392,5440,53.4796839689,53.5833120625,55.9119661443
2011-06-13,2011-06-13 23:50:00+00:00,19.4092722222,130621,5439,53.4979482540,53.5833120625,55.9119661443
2011-06-14,2011-06-14 23:50:00+00:00,19.3205642857,130867,5438,53.5152320484,53.5833120625,55.9119661443
2011-06-15,2011-06-15 23:50:00+00:00,19.4900000000,131146,5437,53.5326580624,53.5833120625,55.9119661443
2011-06-16,2011-06-16 23:50:00+00:00,17.3638180000,131327,5436,53.5498644836,53.5833120625,55.9119661443
2011-06-17,2011-06-17 23:50:00+00:00,15.8340642857,131513,5435,53.5704054701,53.6693470146,55.9119661443
2011-06-18,2011-06-18 23:50:00+00:00,16.8766666667,131711,5434,53.5939106295,53.6693470146,55.9119661443
2011-06-19,2011-06-19 23:50:00+00:00,17.4054672725,131932,5433,53.6153806812,53.6693470146,55.9119661443
2011-06-20,2011-06-20 23:50:00+00:00,17.4795582705,132166,5432,53.6359224479,53.6693470146,55.9119661443
2011-06-21,2011-06-21 23:50:00+00:00,17.8504829728,132419,5431,53.6563584383,53.6693470146,55.9119661443
2011-06-22,2011-06-22 23:50:00+00:00,17.9062871149,132680,5430,53.6761867689,53.6693470146,55.9119661443
2011-06-23,2011-06-23 23:50:00+00:00,18.1683975970,132920,5429,53.6959443522,53.6693470146,55.9119661443
2011-06-24,2011-06-24 23:50:00+00:00,18.5853960600,133135,5428,53.7152954998,53.8351180034,55.9119661443
2011-06-25,2011-06-25 23:50:00+00:00,17.9432756423,133280,5427,53.7340107019,53.8351180034,55.9119661443
2011-06-26,2011-06-26 23:50:00+00:00,16.3664385714,133429,5426,53.7537712068,53.8351180034,55.9119661443
2011-06-27,2011-06-27 23:50:00+00:00,16.7500666667,133598,5425,53.7764156897,53.8351180034,55.9119661443
2011-06-28,2011-06-28 23:50:00+00:00,16.9430025000,133757,5424,53.7983408891,53.8351180034,55.9119661443
2011-06-29,2011-06-29 23:50:00+00:00,16.8998333333,133928,5423,53.8199289455,53.8351180034,55.9119661443
2011-06-30,2011-06-30 23:50:00+00:00,16.1535981250,134121,5422,53.8416229150,53.8351180034,55.9119661443
2011-07-01,2011-07-01 23:50:00+00:00,15.3633281818,134292,5421,53.8648053895,53.9671903764,55.9119661443
2011-07-02,2011-07-02 23:50:00+00:00,15.4000000000,134462,5420,53.8897225612,53.9671903764,55.9119661443
2011-07-03,2011-07-03 23:50:00+00:00,15.4403966667,134626,5419,53.9145888634,53.9671903764,55.9119661443
2011-07-04,2011-07-04 23:50:00+00:00,13.8200560000,134798,5418,53.9393960855,53.9671903764,55.9119661443
2011-07-05,2011-07-05 23:50:00+00:00,12.8868056250,134936,5417,53.9683177993,53.9671903764,55.9119661443
2011-07-06,2011-07-06 23:50:00+00:00,14.7670711111,135091,5416,54.0001024228,53.9671903764,55.9119661443
2011-07-07,2011-07-07 23:50:00+00:00,14.7700784615,135225,5415,54.0266097997,53.9671903764,55.9119661443
2011-07-08,2011-07-08 23:50:00+00:00,14.3137700000,135390,5414,54.0531455787,54.1429610802,55.9119661443
2011-07-09,2011-07-09 23:50:00+00:00,14.3775000000,135537,5413,54.0808834261,54.1429610802,55.9119661443
2011-07-10,2011-07-10 23:50:00+00:00,14.7473900000,135676,5412,54.1084924968,54.1429610802,55.9119661443
2011-07-11,2011-07-11 23:50:00+00:00,14.2109984211,135832,5411,54.1351951405,54.1429610802,55.9119661443
2011-07-12,2011-07-12 23:50:00+00:00,14.0164816667,135973,5410,54.1633218950,54.1429610802,55.9119661443
2011-07-13,2011-07-13 23:50:00+00:00,13.9542942857,136163,5409,54.1920185121,54.1429610802,55.9119661443
2011-07-14,2011-07-14 23:50:00+00:00,13.9978090000,136309,5408,54.2209290255,54.1429610802,55.9119661443
2011-07-15,2011-07-15 23:50:00+00:00,13.8100000000,136471,5407,54.2497598553,54.3385643533,55.9119661443
2011-07-16,2011-07-16 23:50:00+00:00,13.7190485714,136625,5406,54.2791615239,54.3385643533,55.9119661443
2011-07-17,2011-07-17 23:50:00+00:00,13.1679187500,136796,5405,54.3088679368,54.3385643533,55.9119661443
2011-07-18,2011-07-18 23:50:00+00:00,13.4230714815,136968,5404,54.3402848665,54.3385643533,55.9119661443
2011-07-19,2011-07-19 23:50:00+00:00,13.8419937500,137107,5403,54.3709599801,54.3385643533,55.9119661443
2011-07-20,2011-07-20 23:50:00+00:00,13.6931348485,137257,5402,54.4004459051,54.3385643533,55.9119661443
2011-07-21,2011-07-21 23:50:00+00:00,13.6121040000,137410,5401,54.4304055681,54.3385643533,55.9119661443
2011-07-22,2011-07-22 23:50:00+00:00,13.6954200000,137562,5400,54.4606481397,54.5459183924,55.9119661443
2011-07-23,2011-07-23 23:50:00+00:00,13.6800000000,137708,5399,54.4906897702,54.5459183924,55.9119661443
2011-07-24,2011-07-24 23:50:00+00:00,13.9800100000,137874,5398,54.5208210338,54.5459183924,55.9119661443
2011-07-25,2011-07-25 23:50:00+00:00,14.0026000000,138039,5397,54.5501318787,54.5459183924,55.9119661443
2011-07-26,2011-07-26 23:50:00+00:00,13.8811700000,138214,5396,54.5794214306,54.5459183924,55.9119661443
2011-07-27,2011-07-27 23:50:00+00:00,13.9076000000,138387,5395,54.6090986520,54.5459183924,55.9119661443
2011-07-28,2011-07-28 23:50:00+00:00,13.4819066667,138542,5394,54.6387434141,54.5459183924,55.9119661443
2011-07-29,2011-07-29 23:50:00+00:00,13.5143963636,138708,5393,54.6696895807,54.7577609972,55.9119661443
2011-07-30,2011-07-30 23:50:00+00:00,13.5328131579,138859,5392,54.7005833659,54.7577609972,55.9119661443
2011-07-31,2011-07-31 23:50:00+00:00,13.3798933333,139033,5391,54.7314676132,54.7577609972,55.9119661443
2011-08-01,2011-08-01 23:50:00+00:00,13.0956020000,139200,5390,54.7628681315,54.7577609972,56.7534842999
2011-08-02,2011-08-02 23:50:00+00:00,12.0600190000,139354,5389,54.7952203475,54.7577609972,56.7534842999
2011-08-03,2011-08-03 23:50:00+00:00,9.2600500000,139509,5388,54.8312814144,54.7577609972,56.7534842999
2011-08-04,2011-08-04 23:50:00+00:00,10.7436633333,139639,5387,54.8814181186,54.7577609972,56.7534842999
2011-08-05,2011-08-05 23:50:00+00:00,9.7726675000,139780,5386,54.9233117699,54.9756508926,56.7534842999
2011-08-06,2011-08-06 23:50:00+00:00,6.5112754545,139901,5385,54.9704740294,54.9756508926,56.7534842999
2011-08-07,2011-08-07 23:50:00+00:00,8.1662882927,140026,5384,55.0465653873,54.9756508926,56.7534842999
2011-08-08,2011-08-08 23:50:00+00:00,7.8298550000,140163,5383,55.1053325482,54.9756508926,56.7534842999
2011-08-09,2011-08-09 23:50:00+00:00,9.7488606897,140310,5382,55.1672224267,54.9756508926,56.7534842999
2011-08-10,2011-08-10 23:50:00+00:00,10.0146862500,140461,5381,55.2150272701,54.9756508926,56.7534842999
2011-08-11,2011-08-11 23:50:00+00:00,9.4562400000,140597,5380,55.2613873175,54.9756508926,56.7534842999
2011-08-12,2011-08-12 23:50:00+00:00,9.4603400000,140726,5379,55.3111962582,55.3083243391,56.7534842999
2011-08-13,2011-08-13 23:50:00+00:00,10.1233396552,140860,5378,55.3610875237,55.3083243391,56.7534842999
2011-08-14,2011-08-14 23:50:00+00:00,10.7442646154,140992,5377,55.4071346808,55.3083243391,56.7534842999
2011-08-15,2011-08-15 23:50:00+00:00,11.1381360000,141121,5376,55.4500104875,55.3083243391,56.7534842999
2011-08-16,2011-08-16 23:50:00+00:00,10.9589550000,141266,5375,55.4910831011,55.3083243391,56.7534842999
2011-08-17,2011-08-17 23:50:00+00:00,10.9930666667,141401,5374,55.5330743083,55.3083243391,56.7534842999
2011-08-18,2011-08-18 23:50:00+00:00,10.8470176923,141548,5373,55.5749820169,55.3083243391,56.7534842999
2011-08-19,2011-08-19 23:50:00+00:00,11.6500000000,141679,5372,55.6176739286,55.6595546671,56.7534842999
2011-08-20,2011-08-20 23:50:00+00:00,11.4509980000,141828,5371,55.6567823699,55.6595546671,56.7534842999
2011-08-21,2011-08-21 23:50:00+00:00,11.3232120000,141987,5370,55.6968221694,55.6595546671,56.7534842999
2011-08-22,2011-08-22 23:50:00+00:00,10.9407647368,142159,5369,55.7375048203,55.6595546671,56.7534842999
2011-08-23,2011-08-23 23:50:00+00:00,10.9274070000,142314,5368,55.7800514472,55.6595546671,56.7534842999
2011-08-24,2011-08-24 23:50:00+00:00,10.8506000000,142448,5367,55.8227438422,55.6595546671,56.7534842999
2011-08-25,2011-08-25 23:50:00+00:00,9.6841397101,142584,5366,55.8658943513,55.6595546671,56.7534842999
2011-08-26,2011-08-26 23:50:00+00:00,8.1791894444,142731,5365,55.9155962085,55.9350471118,56.7534842999
2011-08-27,2011-08-27 23:50:00+00:00,8.5902000000,142853,5364,55.9765016986,55.9350471118,56.7534842999
2011-08-28,2011-08-28 23:50:00+00:00,9.0784642857,142969,5363,56.0341377787,55.9350471118,56.7534842999
2011-08-29,2011-08-29 23:50:00+00:00,8.9680937500,143106,5362,56.0882406972,55.9350471118,56.7534842999
2011-08-30,2011-08-30 23:50:00+00:00,8.7954660000,143251,5361,56.1432654827,55.9350471118,56.7534842999
2011-08-31,2011-08-31 23:50:00+00:00,8.2235362500,143408,5360,56.1997084996,55.9350471118,56.7534842999
2011-09-01,2011-09-01 23:50:00+00:00,8.2288837500,143535,5359,56.2609562775,55.9350471118,57.8429520554
2011-09-02,2011-09-02 23:50:00+00:00,8.6227800000,143692,5358,56.3223138513,56.3646771478,57.8429520554
2011-09-03,2011-09-03 23:50:00+00:00,8.4790000000,143837,5357,56.3805341419,56.3646771478,57.8429520554
2011-09-04,2011-09-04 23:50:00+00:00,8.1787135714,143971,5356,56.4400663148,56.3646771478,57.8429520554
2011-09-05,2011-09-05 23:50:00+00:00,7.6292071429,144128,5355,56.5023280699,56.3646771478,57.8429520554
2011-09-06,2011-09-06 23:50:00+00:00,6.8646766667,144278,5354,56.5700140288,56.3646771478,57.8429520554
2011-09-07,2011-09-07 23:50:00+00:00,7.1860777778,144414,5353,56.6466371483,56.3646771478,57.8429520554
