date_iso,timestamp_utc,price,block_height,days_ago,daily_dca_basis,weekly_dca_basis,monthly_dca_basis
2011-06-05,2011-06-05 23:50:00+00:00,16.6750000000,128873,5441,53.3136641080,53.5144860795,55.5998310501
2011-06-06,2011-06-06 23:50:00+00:00,18.3714142857,129109,5440,53.3352062491,53.5144860795,55.5998310501
2011-06-07,2011-06-07 23:50:00+00:00,23.3969883721,129276,5439,53.3538753262,53.5144860795,55.5998310501
2011-06-08,2011-06-08 23:50:00+00:00,29.6408538462,129465,5438,53.3664404205,53.5144860795,55.5998310501
2011-06-09,2011-06-09 23:50:00+00:00,28.9407000000,129686,5437,53.3742981865,53.5144860795,55.5998310501
2011-06-10,2011-06-10 23:50:00+00:00,23.8617411765,129909,5436,53.3825890274,53.5144860795,55.5998310501
2011-06-11,2011-06-11 23:50:00+00:00,14.6512000000,130162,5435,53.3947432070,53.5144860795,55.5998310501
2011-06-12,2011-06-12 23:50:00+00:00,18.7195900000,130392,5434,53.4207397981,53.5144860795,55.5998310501
2011-06-13,2011-06-13 23:50:00+00:00,19.4092722222,130621,5433,53.4389731256,53.5144860795,55.5998310501
2011-06-14,2011-06-14 23:50:00+00:00,19.3205642857,130867,5432,53.4562270314,53.5144860795,55.5998310501
2011-06-15,2011-06-15 23:50:00+00:00,19.4900000000,131146,5431,53.4736229889,53.5144860795,55.5998310501
2011-06-16,2011-06-16 23:50:00+00:00,17.3638180000,131327,5430,53.4907995848,53.5144860795,55.5998310501
2011-06-17,2011-06-17 23:50:00+00:00,15.8340642857,131513,5429,53.5113070588,53.6003218771,55.5998310501
2011-06-18,2011-06-18 23:50:00+00:00,16.8766666667,131711,5428,53.5347754250,53.6003218771,55.5998310501
2011-06-19,2011-06-19 23:50:00+00:00,17.4054672725,131932,5427,53.5562109145,53.6003218771,55.5998310501
2011-06-20,2011-06-20 23:50:00+00:00,17.4795582705,132166,5426,53.5767191301,53.6003218771,55.5998310501
