date_iso,timestamp_utc,price,block_height,days_ago,daily_dca_basis,weekly_dca_basis,monthly_dca_basis
2011-06-05,2011-06-05 23:50:00+00:00,16.6750000000,128873,5433,53.2353299251,53.4456603958,55.5998310501
2011-06-06,2011-06-06 23:50:00+00:00,18.3714142857,129109,5432,53.2568260305,53.4456603958,55.5998310501
2011-06-07,2011-06-07 23:50:00+00:00,23.3969883721,129276,5431,53.2754532749,53.4456603958,55.5998310501
2011-06-08,2011-06-08 23:50:00+00:00,29.6408538462,129465,5430,53.2879854887,53.4456603958,55.5998310501
2011-06-09,2011-06-09 23:50:00+00:00,28.9407000000,129686,5429,53.2958172788,53.4456603958,55.5998310501
2011-06-10,2011-06-10 23:50:00+00:00,23.8617411765,129909,5428,53.3040814979,53.4456603958,55.5998310501
2011-06-11,2011-06-11 23:50:00+00:00,14.6512000000,130162,5427,53.3162033670,53.4456603958,55.5998310501
2011-06-12,2011-06-12 23:50:00+00:00,18.7195900000,130392,5426,53.3421472849,53.4456603958,55.5998310501
2011-06-13,2011-06-13 23:50:00+00:00,19.4092722222,130621,5425,53.3603393353,53.4456603958,55.5998310501
2011-06-14,2011-06-14 23:50:00+00:00,19.3205642857,130867,5424,53.3775533892,53.4456603958,55.5998310501
2011-06-15,2011-06-15 23:50:00+00:00,19.4900000000,131146,5423,53.3949092714,53.4456603958,55.5998310501
2011-06-16,2011-06-16 23:50:00+00:00,17.3638180000,131327,5422,53.4120460998,53.4456603958,55.5998310501
2011-06-17,2011-06-17 23:50:00+00:00,15.8340642857,131513,5421,53.4325088903,53.5312970402,55.5998310501
2011-06-18,2011-06-18 23:50:00+00:00,16.8766666667,131711,5420,53.4559281986,53.5312970402,55.5998310501
2011-06-19,2011-06-19 23:50:00+00:00,17.4054672725,131932,5419,53.4773176046,53.5312970402,55.5998310501
2011-06-20,2011-06-20 23:50:00+00:00,17.4795582705,132166,5418,53.4977810851,53.5312970402,55.5998310501
2011-06-21,2011-06-21 23:50:00+00:00,17.8504829728,132419,5417,53.5181390329,53.5312970402,55.5998310501
2011-06-22,2011-06-22 23:50:00+00:00,17.9062871149,132680,5416,53.5378908566,53.5312970402,55.5998310501
2011-06-23,2011-06-23 23:50:00+00:00,18.1683975970,132920,5415,53.5575720870,53.5312970402,55.5998310501
2011-06-24,2011-06-24 23:50:00+00:00,18.5853960600,133135,5414,53.5768479005,53.6964634733,55.5998310501
2011-06-25,2011-06-25 23:50:00+00:00,17.9432756423,133280,5413,53.5954893790,53.6964634733,55.5998310501
2011-06-26,2011-06-26 23:50:00+00:00,16.3664385714,133429,5412,53.6151734399,53.6964634733,55.5998310501
2011-06-27,2011-06-27 23:50:00+00:00,16.7500666667,133598,5411,53.6377340183,53.6964634733,55.5998310501
2011-06-28,2011-06-28 23:50:00+00:00,16.9430025000,133757,5410,53.6595771364,53.6964634733,55.5998310501
2011-06-29,2011-06-29 23:50:00+00:00,16.8998333333,133928,5409,53.6810839504,53.6964634733,55.5998310501
2011-06-30,2011-06-30 23:50:00+00:00,16.1535981250,134121,5408,53.7026963744,53.6964634733,55.5998310501
2011-07-01,2011-07-01 23:50:00+00:00,15.3633281818,134292,5407,53.7257934346,53.8280165760,55.5998310501
2011-07-02,2011-07-02 23:50:00+00:00,15.4000000000,134462,5406,53.7506206860,53.8280165760,55.5998310501
2011-07-03,2011-07-03 23:50:00+00:00,15.4403966667,134626,5405,53.7753971660,53.8280165760,55.5998310501
2011-07-04,2011-07-04 23:50:00+00:00,13.8200560000,134798,5404,53.8001146852,53.8280165760,55.5998310501
2011-07-05,2011-07-05 23:50:00+00:00,12.8868056250,134936,5403,53.8289360441,53.8280165760,55.5998310501
2011-07-06,2011-07-06 23:50:00+00:00,14.7670711111,135091,5402,53.8606128855,53.8280165760,55.5998310501
2011-07-07,2011-07-07 23:50:00+00:00,14.7700784615,135225,5401,53.8870260655,53.8280165760,55.5998310501
2011-07-08,2011-07-08 23:50:00+00:00,14.3137700000,135390,5400,53.9134675395,54.0031539102,55.5998310501
2011-07-09,2011-07-09 23:50:00+00:00,14.3775000000,135537,5399,53.9411079424,54.0031539102,55.5998310501
2011-07-10,2011-07-10 23:50:00+00:00,14.7473900000,135676,5398,53.9686198652,54.0031539102,55.5998310501
2011-07-11,2011-07-11 23:50:00+00:00,14.2109984211,135832,5397,53.9952276673,54.0031539102,55.5998310501
2011-07-12,2011-07-12 23:50:00+00:00,14.0164816667,135973,5396,54.0232558649,54.0031539102,55.5998310501
2011-07-13,2011-07-13 23:50:00+00:00,13.9542942857,136163,5395,54.0518524158,54.0031539102,55.5998310501
2011-07-14,2011-07-14 23:50:00+00:00,13.9978090000,136309,5394,54.0806622731,54.0031539102,55.5998310501
