date_iso,timestamp_utc,price,block_height,days_ago,daily_dca_basis,weekly_dca_basis,monthly_dca_basis
2011-06-05,2011-06-05 23:50:00+00:00,16.6750000000,128873,5430,53.2059550699,53.3768347699,55.5998310501
2011-06-06,2011-06-06 23:50:00+00:00,18.3714142857,129109,5429,53.2274339123,53.3768347699,55.5998310501
2011-06-07,2011-06-07 23:50:00+00:00,23.3969883721,129276,5428,53.2460454699,53.3768347699,55.5998310501
2011-06-08,2011-06-08 23:50:00+00:00,29.6408538462,129465,5427,53.2585653537,53.3768347699,55.5998310501
2011-06-09,2011-06-09 23:50:00+00:00,28.9407000000,129686,5426,53.2663874032,53.3768347699,55.5998310501
2011-06-10,2011-06-10 23:50:00+00:00,23.8617411765,129909,5425,53.2746416392,53.3768347699,55.5998310501
2011-06-11,2011-06-11 23:50:00+00:00,14.6512000000,130162,5424,53.2867513923,53.3768347699,55.5998310501
2011-06-12,2011-06-12 23:50:00+00:00,18.7195900000,130392,5423,53.3126755582,53.3768347699,55.5998310501
2011-06-13,2011-06-13 23:50:00+00:00,19.4092722222,130621,5422,53.3308521300,53.3768347699,55.5998310501
2011-06-14,2011-06-14 23:50:00+00:00,19.3205642857,130867,5421,53.3480512400,53.3768347699,55.5998310501
2011-06-15,2011-06-15 23:50:00+00:00,19.4900000000,131146,5420,53.3653920942,53.3768347699,55.5998310501
2011-06-16,2011-06-16 23:50:00+00:00,17.3638180000,131327,5419,53.3825140103,53.3768347699,55.5998310501
2011-06-17,2011-06-17 23:50:00+00:00,15.8340642857,131513,5418,53.4029600448,53.4622722610,55.5998310501
2011-06-18,2011-06-18 23:50:00+00:00,16.8766666667,131711,5417,53.4263609569,53.4622722610,55.5998310501
2011-06-19,2011-06-19 23:50:00+00:00,17.4054672725,131932,5416,53.4477330821,53.4622722610,55.5998310501
2011-06-20,2011-06-20 23:50:00+00:00,17.4795582705,132166,5415,53.4681797874,53.4622722610,55.5998310501
2011-06-21,2011-06-21 23:50:00+00:00,17.8504829728,132419,5414,53.4885210121,53.4622722610,55.5998310501
2011-06-22,2011-06-22 23:50:00+00:00,17.9062871149,132680,5413,53.5082564419,53.4622722610,55.5998310501
2011-06-23,2011-06-23 23:50:00+00:00,18.1683975970,132920,5412,53.5279213114,53.4622722610,55.5998310501
2011-06-24,2011-06-24 23:50:00+00:00,18.5853960600,133135,5411,53.5471809821,53.6271364176,55.5998310501
2011-06-25,2011-06-25 23:50:00+00:00,17.9432756423,133280,5410,53.5658066631,53.6271364176,55.5998310501
2011-06-26,2011-06-26 23:50:00+00:00,16.3664385714,133429,5409,53.5854743436,53.6271364176,55.5998310501
2011-06-27,2011-06-27 23:50:00+00:00,16.7500666667,133598,5408,53.6080169429,53.6271364176,55.5998310501
2011-06-28,2011-06-28 23:50:00+00:00,16.9430025000,133757,5407,53.6298424725,53.6271364176,55.5998310501
2011-06-29,2011-06-29 23:50:00+00:00,16.8998333333,133928,5406,53.6513318778,53.6271364176,55.5998310501
2011-06-30,2011-06-30 23:50:00+00:00,16.1535981250,134121,5405,53.6729268282,53.6271364176,55.5998310501
2011-07-01,2011-07-01 23:50:00+00:00,15.3633281818,134292,5404,53.6960055858,53.7584298864,55.5998310501
2011-07-02,2011-07-02 23:50:00+00:00,15.4000000000,134462,5403,53.7208135690,53.7584298864,55.5998310501
2011-07-03,2011-07-03 23:50:00+00:00,15.4403966667,134626,5402,53.7455708018,53.7584298864,55.5998310501
2011-07-04,2011-07-04 23:50:00+00:00,13.8200560000,134798,5401,53.7702690995,53.7584298864,55.5998310501
2011-07-05,2011-07-05 23:50:00+00:00,12.8868056250,134936,5400,53.7990689542,53.7584298864,55.5998310501
2011-07-06,2011-07-06 23:50:00+00:00,14.7670711111,135091,5399,53.8307227000,53.7584298864,55.5998310501
2011-07-07,2011-07-07 23:50:00+00:00,14.7700784615,135225,5398,53.8571156955,53.7584298864,55.5998310501
2011-07-08,2011-07-08 23:50:00+00:00,14.3137700000,135390,5397,53.8835369617,53.9332505370,55.5998310501
2011-07-09,2011-07-09 23:50:00+00:00,14.3775000000,135537,5396,53.9111564842,53.9332505370,55.5998310501
2011-07-10,2011-07-10 23:50:00+00:00,14.7473900000,135676,5395,53.9386475902,53.9332505370,55.5998310501
2011-07-11,2011-07-11 23:50:00+00:00,14.2109984211,135832,5394,53.9652350695,53.9332505370,55.5998310501
2011-07-12,2011-07-12 23:50:00+00:00,14.0164816667,135973,5393,53.9932421483,53.9332505370,55.5998310501
2011-07-13,2011-07-13 23:50:00+00:00,13.9542942857,136163,5392,54.0218172570,53.9332505370,55.5998310501
2011-07-14,2011-07-14 23:50:00+00:00,13.9978090000,136309,5391,54.0506055457,53.9332505370,55.5998310501
2011-07-15,2011-07-15 23:50:00+00:00,13.8100000000,136471,5390,54.0793143558,54.1278244394,55.5998310501
