date_iso,timestamp_utc,price,block_height,days_ago,daily_dca_basis,weekly_dca_basis,monthly_dca_basis
2011-06-05,2011-06-05 23:50:00+00:00,16.6750000000,128873,5449,53.3919985044,53.5833120625,55.9119661443
2011-06-06,2011-06-06 23:50:00+00:00,18.3714142857,129109,5448,53.4135866815,53.5833120625,55.9119661443
2011-06-07,2011-06-07 23:50:00+00:00,23.3969883721,129276,5447,53.4322975913,53.5833120625,55.9119661443
2011-06-08,2011-06-08 23:50:00+00:00,29.6408538462,129465,5446,53.4448955664,53.5833120625,55.9119661443
2011-06-09,2011-06-09 23:50:00+00:00,28.9407000000,129686,5445,53.4527793083,53.5833120625,55.9119661443
2011-06-10,2011-06-10 23:50:00+00:00,23.8617411765,129909,5444,53.4610967711,53.5833120625,55.9119661443
2011-06-11,2011-06-11 23:50:00+00:00,14.6512000000,130162,5443,53.4732832613,53.5833120625,55.9119661443
2011-06-12,2011-06-12 23:50:00+00:00,18.7195900000,130392,5442,53.4993325258,53.5833120625,55.9119661443
2011-06-13,2011-06-13 23:50:00+00:00,19.4092722222,130621,5441,53.5176071305,53.5833120625,55.9119661443
2011-06-14,2011-06-14 23:50:00+00:00,19.3205642857,130867,5440,53.5349008883,53.5833120625,55.9119661443
2011-06-15,2011-06-15 23:50:00+00:00,19.4900000000,131146,5439,53.5523369214,53.5833120625,55.9119661443
2011-06-16,2011-06-16 23:50:00+00:00,17.3638180000,131327,5438,53.5695532849,53.5833120625,55.9119661443
2011-06-17,2011-06-17 23:50:00+00:00,15.8340642857,131513,5437,53.5901054426,53.6693470146,55.9119661443
2011-06-18,2011-06-18 23:50:00+00:00,16.8766666667,131711,5436,53.6136228669,53.6693470146,55.9119661443
2011-06-19,2011-06-19 23:50:00+00:00,17.4054672725,131932,5435,53.6351044399,53.6693470146,55.9119661443
2011-06-20,2011-06-20 23:50:00+00:00,17.4795582705,132166,5434,53.6556573908,53.6693470146,55.9119661443
2011-06-21,2011-06-21 23:50:00+00:00,17.8504829728,132419,5433,53.6761045306,53.6693470146,55.9119661443
2011-06-22,2011-06-22 23:50:00+00:00,17.9062871149,132680,5432,53.6959437912,53.6693470146,55.9119661443
2011-06-23,2011-06-23 23:50:00+00:00,18.1683975970,132920,5431,53.7157122824,53.6693470146,55.9119661443
2011-06-24,2011-06-24 23:50:00+00:00,18.5853960600,133135,5430,53.7350741924,53.8351180034,55.9119661443
2011-06-25,2011-06-25 23:50:00+00:00,17.9432756423,133280,5429,53.7537999269,53.8351180034,55.9119661443
2011-06-26,2011-06-26 23:50:00+00:00,16.3664385714,133429,5428,53.7735713528,53.8351180034,55.9119661443
2011-06-27,2011-06-27 23:50:00+00:00,16.7500666667,133598,5427,53.7962278225,53.8351180034,55.9119661443
2011-06-28,2011-06-28 23:50:00+00:00,16.9430025000,133757,5426,53.8181647483,53.8351180034,55.9119661443
