date_iso,timestamp_utc,price,block_height,days_ago,daily_dca_basis,weekly_dca_basis,monthly_dca_basis
2011-06-05,2011-06-05 23:50:00+00:00,16.6750000000,128873,5448,53.3822064730,53.5833120625,55.9119661443
2011-06-06,2011-06-06 23:50:00+00:00,18.3714142857,129109,5447,53.4037888954,53.5833120625,55.9119661443
2011-06-07,2011-06-07 23:50:00+00:00,23.3969883721,129276,5446,53.4224945759,53.5833120625,55.9119661443
2011-06-08,2011-06-08 23:50:00+00:00,29.6408538462,129465,5445,53.4350884407,53.5833120625,55.9119661443
2011-06-09,2011-06-09 23:50:00+00:00,28.9407000000,129686,5444,53.4429689356,53.5833120625,55.9119661443
2011-06-10,2011-06-10 23:50:00+00:00,23.8617411765,129909,5443,53.4512830705,53.5833120625,55.9119661443
2011-06-11,2011-06-11 23:50:00+00:00,14.6512000000,130162,5442,53.4634655217,53.5833120625,55.9119661443
2011-06-12,2011-06-12 23:50:00+00:00,18.7195900000,130392,5441,53.4895082018,53.5833120625,55.9119661443
2011-06-13,2011-06-13 23:50:00+00:00,19.4092722222,130621,5440,53.5077776466,53.5833120625,55.9119661443
2011-06-14,2011-06-14 23:50:00+00:00,19.3205642857,130867,5439,53.5250664227,53.5833120625,55.9119661443
2011-06-15,2011-06-15 23:50:00+00:00,19.4900000000,131146,5438,53.5424974462,53.5833120625,55.9119661443
2011-06-16,2011-06-16 23:50:00+00:00,17.3638180000,131327,5437,53.5597088385,53.5833120625,55.9119661443
2011-06-17,2011-06-17 23:50:00+00:00,15.8340642857,131513,5436,53.5802554106,53.6693470146,55.9119661443
2011-06-18,2011-06-18 23:50:00+00:00,16.8766666667,131711,5435,53.6037667024,53.6693470146,55.9119661443
2011-06-19,2011-06-19 23:50:00+00:00,17.4054672725,131932,5434,53.6252425147,53.6693470146,55.9119661443
2011-06-20,2011-06-20 23:50:00+00:00,17.4795582705,132166,5433,53.6457898734,53.6693470146,55.9119661443
2011-06-21,2011-06-21 23:50:00+00:00,17.8504829728,132419,5432,53.6662314385,53.6693470146,55.9119661443
2011-06-22,2011-06-22 23:50:00+00:00,17.9062871149,132680,5431,53.6860652341,53.6693470146,55.9119661443
2011-06-23,2011-06-23 23:50:00+00:00,18.1683975970,132920,5430,53.7058282713,53.6693470146,55.9119661443
2011-06-24,2011-06-24 23:50:00+00:00,18.5853960600,133135,5429,53.7251848000,53.8351180034,55.9119661443
