date_iso,timestamp_utc,price,block_height,days_ago,daily_dca_basis,weekly_dca_basis,monthly_dca_basis
2011-06-05,2011-06-05 23:50:00+00:00,16.6750000000,128873,5434,53.2451215654,53.4456603958,55.5998310501
2011-06-06,2011-06-06 23:50:00+00:00,18.3714142857,129109,5433,53.2666234251,53.4456603958,55.5998310501
2011-06-07,2011-06-07 23:50:00+00:00,23.3969883721,129276,5432,53.2852558985,53.4456603958,55.5998310501
2011-06-08,2011-06-08 23:50:00+00:00,29.6408538462,129465,5431,53.2977922222,53.4456603958,55.5998310501
2011-06-09,2011-06-09 23:50:00+00:00,28.9407000000,129686,5430,53.3056272593,53.4456603958,55.5998310501
2011-06-10,2011-06-10 23:50:00+00:00,23.8617411765,129909,5429,53.3138948060,53.4456603958,55.5998310501
2011-06-11,2011-06-11 23:50:00+00:00,14.6512000000,130162,5428,53.3260207139,53.4456603958,55.5998310501
2011-06-12,2011-06-12 23:50:00+00:00,18.7195900000,130392,5427,53.3519712158,53.4456603958,55.5998310501
2011-06-13,2011-06-13 23:50:00+00:00,19.4092722222,130621,5426,53.3701684257,53.4456603958,55.5998310501
2011-06-14,2011-06-14 23:50:00+00:00,19.3205642857,130867,5425,53.3873874610,53.4456603958,55.5998310501
2011-06-15,2011-06-15 23:50:00+00:00,19.4900000000,131146,5424,53.4047483525,53.4456603958,55.5998310501
2011-06-16,2011-06-16 23:50:00+00:00,17.3638180000,131327,5423,53.4218901518,53.4456603958,55.5998310501
2011-06-17,2011-06-17 23:50:00+00:00,15.8340642857,131513,5422,53.4423585275,53.5312970402,55.5998310501
2011-06-18,2011-06-18 23:50:00+00:00,16.8766666667,131711,5421,53.4657839679,53.5312970402,55.5998310501
2011-06-19,2011-06-19 23:50:00+00:00,17.4054672725,131932,5420,53.4871791343,53.5312970402,55.5998310501
2011-06-20,2011-06-20 23:50:00+00:00,17.4795582705,132166,5419,53.5076482065,53.5312970402,55.5998310501
2011-06-21,2011-06-21 23:50:00+00:00,17.8504829728,132419,5418,53.5280117286,53.5312970402,55.5998310501
2011-06-22,2011-06-22 23:50:00+00:00,17.9062871149,132680,5417,53.5477690170,53.5312970402,55.5998310501
2011-06-23,2011-06-23 23:50:00+00:00,18.1683975970,132920,5416,53.5674557011,53.5312970402,55.5998310501
2011-06-24,2011-06-24 23:50:00+00:00,18.5853960600,133135,5415,53.5867368955,53.6964634733,55.5998310501
2011-06-25,2011-06-25 23:50:00+00:00,17.9432756423,133280,5414,53.6053836399,53.6964634733,55.5998310501
2011-06-26,2011-06-26 23:50:00+00:00,16.3664385714,133429,5413,53.6250731610,53.6964634733,55.5998310501
2011-06-27,2011-06-27 23:50:00+00:00,16.7500666667,133598,5412,53.6476397325,53.6964634733,55.5998310501
2011-06-28,2011-06-28 23:50:00+00:00,16.9430025000,133757,5411,53.6694887134,53.6964634733,55.5998310501
2011-06-29,2011-06-29 23:50:00+00:00,16.8998333333,133928,5410,53.6910013303,53.6964634733,55.5998310501
2011-06-30,2011-06-30 23:50:00+00:00,16.1535981250,134121,5409,53.7126195788,53.6964634733,55.5998310501
2011-07-01,2011-07-01 23:50:00+00:00,15.3633281818,134292,5408,53.7357227399,53.8280165760,55.5998310501
2011-07-02,2011-07-02 23:50:00+00:00,15.4000000000,134462,5407,53.7605564141,53.8280165760,55.5998310501
2011-07-03,2011-07-03 23:50:00+00:00,15.4403966667,134626,5406,53.7853393098,53.8280165760,55.5998310501
