date_iso,timestamp_utc,price,block_height,days_ago,daily_dca_basis,weekly_dca_basis,monthly_dca_basis
2011-06-05,2011-06-05 23:50:00+00:00,16.6750000000,128873,5431,53.2157468300,53.4456603958,55.5998310501
2011-06-06,2011-06-06 23:50:00+00:00,18.3714142857,129109,5430,53.2372314269,53.4456603958,55.5998310501
2011-06-07,2011-06-07 23:50:00+00:00,23.3969883721,129276,5429,53.2558482135,53.4456603958,55.5998310501
2011-06-08,2011-06-08 23:50:00+00:00,29.6408538462,129465,5428,53.2683722074,53.4456603958,55.5998310501
2011-06-09,2011-06-09 23:50:00+00:00,28.9407000000,129686,5427,53.2761975038,53.4456603958,55.5998310501
2011-06-10,2011-06-10 23:50:00+00:00,23.8617411765,129909,5426,53.2844550676,53.4456603958,55.5998310501
2011-06-11,2011-06-11 23:50:00+00:00,14.6512000000,130162,5425,53.2965688595,53.4456603958,55.5998310501
2011-06-12,2011-06-12 23:50:00+00:00,18.7195900000,130392,5424,53.3224996095,53.4456603958,55.5998310501
2011-06-13,2011-06-13 23:50:00+00:00,19.4092722222,130621,5423,53.3406813410,53.4456603958,55.5998310501
2011-06-14,2011-06-14 23:50:00+00:00,19.3205642857,130867,5422,53.3578854324,53.4456603958,55.5998310501
2011-06-15,2011-06-15 23:50:00+00:00,19.4900000000,131146,5421,53.3752312961,53.4456603958,55.5998310501
2011-06-16,2011-06-16 23:50:00+00:00,17.3638180000,131327,5420,53.3923581830,53.4456603958,55.5998310501
2011-06-17,2011-06-17 23:50:00+00:00,15.8340642857,131513,5419,53.4128098030,53.5312970402,55.5998310501
2011-06-18,2011-06-18 23:50:00+00:00,16.8766666667,131711,5418,53.4362168473,53.5312970402,55.5998310501
2011-06-19,2011-06-19 23:50:00+00:00,17.4054672725,131932,5417,53.4575947330,53.5312970402,55.5998310501
2011-06-20,2011-06-20 23:50:00+00:00,17.4795582705,132166,5416,53.4780470301,53.5312970402,55.5998310501
2011-06-21,2011-06-21 23:50:00+00:00,17.8504829728,132419,5415,53.4983938293,53.5312970402,55.5998310501
2011-06-22,2011-06-22 23:50:00+00:00,17.9062871149,132680,5414,53.5181347239,53.5312970402,55.5998310501
2011-06-23,2011-06-23 23:50:00+00:00,18.1683975970,132920,5413,53.5378050471,53.5312970402,55.5998310501
2011-06-24,2011-06-24 23:50:00+00:00,18.5853960600,133135,5412,53.5570700989,53.6964634733,55.5998310501
2011-06-25,2011-06-25 23:50:00+00:00,17.9432756423,133280,5411,53.5757010459,53.6964634733,55.5998310501
2011-06-26,2011-06-26 23:50:00+00:00,16.3664385714,133429,5410,53.5953741866,53.6964634733,55.5998310501
2011-06-27,2011-06-27 23:50:00+00:00,16.7500666667,133598,5409,53.6179227791,53.6964634733,55.5998310501
2011-06-28,2011-06-28 23:50:00+00:00,16.9430025000,133757,5408,53.6397541717,53.6964634733,55.5998310501
2011-06-29,2011-06-29 23:50:00+00:00,16.8998333333,133928,5407,53.6612493801,53.6964634733,55.5998310501
2011-06-30,2011-06-30 23:50:00+00:00,16.1535981250,134121,5406,53.6828501551,53.6964634733,55.5998310501
2011-07-01,2011-07-01 23:50:00+00:00,15.3633281818,134292,5405,53.7059350137,53.8280165760,55.5998310501
2011-07-02,2011-07-02 23:50:00+00:00,15.4000000000,134462,5404,53.7307494199,53.8280165760,55.5998310501
2011-07-03,2011-07-03 23:50:00+00:00,15.4403966667,134626,5403,53.7555130685,53.8280165760,55.5998310501
2011-07-04,2011-07-04 23:50:00+00:00,13.8200560000,134798,5402,53.7802177735,53.8280165760,55.5998310501
2011-07-05,2011-07-05 23:50:00+00:00,12.8868056250,134936,5401,53.8090247965,53.8280165760,55.5998310501
2011-07-06,2011-07-06 23:50:00+00:00,14.7670711111,135091,5400,53.8406862411,53.8280165760,55.5998310501
2011-07-07,2011-07-07 23:50:00+00:00,14.7700784615,135225,5399,53.8670859649,53.8280165760,55.5998310501
2011-07-08,2011-07-08 23:50:00+00:00,14.3137700000,135390,5398,53.8935139672,54.0031539102,55.5998310501
2011-07-09,2011-07-09 23:50:00+00:00,14.3775000000,135537,5397,53.9211404500,54.0031539102,55.5998310501
2011-07-10,2011-07-10 23:50:00+00:00,14.7473900000,135676,5396,53.9486384951,54.0031539102,55.5998310501
2011-07-11,2011-07-11 23:50:00+00:00,14.2109984211,135832,5395,53.9752327488,54.0031539102,55.5998310501
2011-07-12,2011-07-12 23:50:00+00:00,14.0164816667,135973,5394,54.0032468674,54.0031539102,55.5998310501
2011-07-13,2011-07-13 23:50:00+00:00,13.9542942857,136163,5393,54.0318291237,54.0031539102,55.5998310501
2011-07-14,2011-07-14 23:50:00+00:00,13.9978090000,136309,5392,54.0606246021,54.0031539102,55.5998310501
2011-07-15,2011-07-15 23:50:00+00:00,13.8100000000,136471,5391,54.0893405899,54.1980709351,55.5998310501
2011-07-16,2011-07-16 23:50:00+00:00,13.7190485714,136625,5390,54.1186256870,54.1980709351,55.5998310501
2011-07-17,2011-07-17 23:50:00+00:00,13.1679187500,136796,5389,54.1482145844,54.1980709351,55.5998310501
2011-07-18,2011-07-18 23:50:00+00:00,13.4230714815,136968,5388,54.1795088979,54.1980709351,55.5998310501
2011-07-19,2011-07-19 23:50:00+00:00,13.8419937500,137107,5387,54.2100635436,54.1980709351,55.5998310501
2011-07-20,2011-07-20 23:50:00+00:00,13.6931348485,137257,5386,54.2394324735,54.1980709351,55.5998310501
2011-07-21,2011-07-21 23:50:00+00:00,13.6121040000,137410,5385,54.2692736967,54.1980709351,55.5998310501
2011-07-22,2011-07-22 23:50:00+00:00,13.6954200000,137562,5384,54.2993969476,54.4047065509,55.5998310501
2011-07-23,2011-07-23 23:50:00+00:00,13.6800000000,137708,5383,54.3293198079,54.4047065509,55.5998310501
2011-07-24,2011-07-24 23:50:00+00:00,13.9800100000,137874,5382,54.3593319921,54.4047065509,55.5998310501
2011-07-25,2011-07-25 23:50:00+00:00,14.0026000000,138039,5381,54.3885261423,54.4047065509,55.5998310501
2011-07-26,2011-07-26 23:50:00+00:00,13.8811700000,138214,5380,54.4176990194,54.4047065509,55.5998310501
2011-07-27,2011-07-27 23:50:00+00:00,13.9076000000,138387,5379,54.4472583747,54.4047065509,55.5998310501
2011-07-28,2011-07-28 23:50:00+00:00,13.4819066667,138542,5378,54.4767853233,54.4047065509,55.5998310501
2011-07-29,2011-07-29 23:50:00+00:00,13.5143963636,138708,5377,54.5076097771,54.6158172445,55.5998310501
2011-07-30,2011-07-30 23:50:00+00:00,13.5328131579,138859,5376,54.5383819597,54.6158172445,55.5998310501
2011-07-31,2011-07-31 23:50:00+00:00,13.3798933333,139033,5375,54.5691445876,54.6158172445,55.5998310501
2011-08-01,2011-08-01 23:50:00+00:00,13.0956020000,139200,5374,54.6004219112,54.6158172445,56.4348747790
2011-08-02,2011-08-02 23:50:00+00:00,12.0600190000,139354,5373,54.6326480651,54.6158172445,56.4348747790
2011-08-03,2011-08-03 23:50:00+00:00,9.2600500000,139509,5372,54.6685720251,54.6158172445,56.4348747790
2011-08-04,2011-08-04 23:50:00+00:00,10.7436633333,139639,5371,54.7185298249,54.6158172445,56.4348747790
2011-08-05,2011-08-05 23:50:00+00:00,9.7726675000,139780,5370,54.7602689581,54.8329576455,56.4348747790
2011-08-06,2011-08-06 23:50:00+00:00,6.5112754545,139901,5369,54.8072610102,54.8329576455,56.4348747790
2011-08-07,2011-08-07 23:50:00+00:00,8.1662882927,140026,5368,54.8830962496,54.8329576455,56.4348747790
2011-08-08,2011-08-08 23:50:00+00:00,7.8298550000,140163,5367,54.9416586168,54.8329576455,56.4348747790
2011-08-09,2011-08-09 23:50:00+00:00,9.7488606897,140310,5366,55.0033343557,54.8329576455,56.4348747790
2011-08-10,2011-08-10 23:50:00+00:00,10.0146862500,140461,5365,55.0509668010,54.8329576455,56.4348747790
2011-08-11,2011-08-11 23:50:00+00:00,9.4562400000,140597,5364,55.0971586772,54.8329576455,56.4348747790
2011-08-12,2011-08-12 23:50:00+00:00,9.4603400000,140726,5363,55.1467891400,55.1645815476,56.4348747790
2011-08-13,2011-08-13 23:50:00+00:00,10.1233396552,140860,5362,55.1965016170,55.1645815476,56.4348747790
2011-08-14,2011-08-14 23:50:00+00:00,10.7442646154,140992,5361,55.2423813416,55.1645815476,56.4348747790
2011-08-15,2011-08-15 23:50:00+00:00,11.1381360000,141121,5360,55.2850990786,55.1645815476,56.4348747790
2011-08-16,2011-08-16 23:50:00+00:00,10.9589550000,141266,5359,55.3260189236,55.1645815476,56.4348747790
2011-08-17,2011-08-17 23:50:00+00:00,10.9930666667,141401,5358,55.3678545747,55.1645815476,56.4348747790
2011-08-18,2011-08-18 23:50:00+00:00,10.8470176923,141548,5357,55.4096069177,55.1645815476,56.4348747790
2011-08-19,2011-08-19 23:50:00+00:00,11.6500000000,141679,5356,55.4521410737,55.5147113493,56.4348747790
2011-08-20,2011-08-20 23:50:00+00:00,11.4509980000,141828,5355,55.4911023604,55.5147113493,56.4348747790
2011-08-21,2011-08-21 23:50:00+00:00,11.3232120000,141987,5354,55.5309921795,55.5147113493,56.4348747790
2011-08-22,2011-08-22 23:50:00+00:00,10.9407647368,142159,5353,55.5715228814,55.5147113493,56.4348747790
