date_iso,timestamp_utc,price,block_height,days_ago,daily_dca_basis,weekly_dca_basis,monthly_dca_basis
2011-06-05,2011-06-05 23:50:00+00:00,16.6750000000,128873,5461,53.5095018947,53.7209654260,55.9119661443
2011-06-06,2011-06-06 23:50:00+00:00,18.3714142857,129109,5460,53.5311591274,53.7209654260,55.9119661443
2011-06-07,2011-06-07 23:50:00+00:00,23.3969883721,129276,5459,53.5499327879,53.7209654260,55.9119661443
2011-06-08,2011-06-08 23:50:00+00:00,29.6408538462,129465,5458,53.5625800851,53.7209654260,55.9119661443
2011-06-09,2011-06-09 23:50:00+00:00,28.9407000000,129686,5457,53.5705027918,53.7209654260,55.9119661443
2011-06-10,2011-06-10 23:50:00+00:00,23.8617411765,129909,5456,53.5788601884,53.7209654260,55.9119661443
2011-06-11,2011-06-11 23:50:00+00:00,14.6512000000,130162,5455,53.5910951454,53.7209654260,55.9119661443
2011-06-12,2011-06-12 23:50:00+00:00,18.7195900000,130392,5454,53.6172234222,53.7209654260,55.9119661443
2011-06-13,2011-06-13 23:50:00+00:00,19.4092722222,130621,5453,53.6355599442,53.7209654260,55.9119661443
2011-06-14,2011-06-14 23:50:00+00:00,19.3205642857,130867,5452,53.6529134813,53.7209654260,55.9119661443
2011-06-15,2011-06-15 23:50:00+00:00,19.4900000000,131146,5451,53.6704096293,53.7209654260,55.9119661443
2011-06-16,2011-06-16 23:50:00+00:00,17.3638180000,131327,5450,53.6876856456,53.7209654260,55.9119661443
2011-06-17,2011-06-17 23:50:00+00:00,15.8340642857,131513,5449,53.7083048306,53.8073986930,55.9119661443
2011-06-18,2011-06-18 23:50:00+00:00,16.8766666667,131711,5448,53.7318958439,53.8073986930,55.9119661443
2011-06-19,2011-06-19 23:50:00+00:00,17.4054672725,131932,5447,53.7534465440,53.8073986930,55.9119661443
2011-06-20,2011-06-20 23:50:00+00:00,17.4795582705,132166,5446,53.7740665995,53.8073986930,55.9119661443
2011-06-21,2011-06-21 23:50:00+00:00,17.8504829728,132419,5445,53.7945806351,53.8073986930,55.9119661443
2011-06-22,2011-06-22 23:50:00+00:00,17.9062871149,132680,5444,53.8144854751,53.8073986930,55.9119661443
2011-06-23,2011-06-23 23:50:00+00:00,18.1683975970,132920,5443,53.8343194137,53.8073986930,55.9119661443
2011-06-24,2011-06-24 23:50:00+00:00,18.5853960600,133135,5442,53.8537458978,53.9737742495,55.9119661443
2011-06-25,2011-06-25 23:50:00+00:00,17.9432756423,133280,5441,53.8725348259,53.9737742495,55.9119661443
2011-06-26,2011-06-26 23:50:00+00:00,16.3664385714,133429,5440,53.8923717774,53.9737742495,55.9119661443
2011-06-27,2011-06-27 23:50:00+00:00,16.7500666667,133598,5439,53.9151001674,53.9737742495,55.9119661443
2011-06-28,2011-06-28 23:50:00+00:00,16.9430025000,133757,5438,53.9371074509,53.9737742495,55.9119661443
2011-06-29,2011-06-29 23:50:00+00:00,16.8998333333,133928,5437,53.9587767524,53.9737742495,55.9119661443
2011-06-30,2011-06-30 23:50:00+00:00,16.1535981250,134121,5436,53.9805522700,53.9737742495,55.9119661443
2011-07-01,2011-07-01 23:50:00+00:00,15.3633281818,134292,5435,54.0038201617,54.1063659028,55.9119661443
2011-07-02,2011-07-02 23:50:00+00:00,15.4000000000,134462,5434,54.0288272568,54.1063659028,55.9119661443
2011-07-03,2011-07-03 23:50:00+00:00,15.4403966667,134626,5433,54.0537833842,54.1063659028,55.9119661443
2011-07-04,2011-07-04 23:50:00+00:00,13.8200560000,134798,5432,54.0786803123,54.1063659028,55.9119661443
2011-07-05,2011-07-05 23:50:00+00:00,12.8868056250,134936,5431,54.1077023845,54.1063659028,55.9119661443
2011-07-06,2011-07-06 23:50:00+00:00,14.7670711111,135091,5430,54.1395947938,54.1063659028,55.9119661443
2011-07-07,2011-07-07 23:50:00+00:00,14.7700784615,135225,5429,54.1661963708,54.1063659028,55.9119661443
2011-07-08,2011-07-08 23:50:00+00:00,14.3137700000,135390,5428,54.1928264581,54.2827699893,55.9119661443
2011-07-09,2011-07-09 23:50:00+00:00,14.3775000000,135537,5427,54.2206617534,54.2827699893,55.9119661443
2011-07-10,2011-07-10 23:50:00+00:00,14.7473900000,135676,5426,54.2483679751,54.2827699893,55.9119661443
2011-07-11,2011-07-11 23:50:00+00:00,14.2109984211,135832,5425,54.2751654638,54.2827699893,55.9119661443
2011-07-12,2011-07-12 23:50:00+00:00,14.0164816667,135973,5424,54.3033907786,54.2827699893,55.9119661443
2011-07-13,2011-07-13 23:50:00+00:00,13.9542942857,136163,5423,54.3321874653,54.2827699893,55.9119661443
2011-07-14,2011-07-14 23:50:00+00:00,13.9978090000,136309,5422,54.3611986383,54.2827699893,55.9119661443
2011-07-15,2011-07-15 23:50:00+00:00,13.8100000000,136471,5421,54.3901299587,54.4790595247,55.9119661443
2011-07-16,2011-07-16 23:50:00+00:00,13.7190485714,136625,5420,54.4196336315,54.4790595247,55.9119661443
2011-07-17,2011-07-17 23:50:00+00:00,13.1679187500,136796,5419,54.4494428745,54.4790595247,55.9119661443
2011-07-18,2011-07-18 23:50:00+00:00,13.4230714815,136968,5418,54.4809670976,54.4790595247,55.9119661443
2011-07-19,2011-07-19 23:50:00+00:00,13.8419937500,137107,5417,54.5117476248,54.4790595247,55.9119661443
2011-07-20,2011-07-20 23:50:00+00:00,13.6931348485,137257,5416,54.5413359246,54.4790595247,55.9119661443
2011-07-21,2011-07-21 23:50:00+00:00,13.6121040000,137410,5415,54.5713992265,54.4790595247,55.9119661443
2011-07-22,2011-07-22 23:50:00+00:00,13.6954200000,137562,5414,54.6017462078,54.6871320021,55.9119661443
2011-07-23,2011-07-23 23:50:00+00:00,13.6800000000,137708,5413,54.6318917663,54.6871320021,55.9119661443
2011-07-24,2011-07-24 23:50:00+00:00,13.9800100000,137874,5412,54.6621272285,54.6871320021,55.9119661443
2011-07-25,2011-07-25 23:50:00+00:00,14.0026000000,138039,5411,54.6915401853,54.6871320021,55.9119661443
2011-07-26,2011-07-26 23:50:00+00:00,13.8811700000,138214,5410,54.7209318317,54.6871320021,55.9119661443
2011-07-27,2011-07-27 23:50:00+00:00,13.9076000000,138387,5409,54.7507121901,54.6871320021,55.9119661443
2011-07-28,2011-07-28 23:50:00+00:00,13.4819066667,138542,5408,54.7804600432,54.6871320021,55.9119661443
2011-07-29,2011-07-29 23:50:00+00:00,13.5143963636,138708,5407,54.8115127127,54.8997065336,55.9119661443
2011-07-30,2011-07-30 23:50:00+00:00,13.5328131579,138859,5406,54.8425129044,54.8997065336,55.9119661443
2011-07-31,2011-07-31 23:50:00+00:00,13.3798933333,139033,5405,54.8735035729,54.8997065336,55.9119661443
2011-08-01,2011-08-01 23:50:00+00:00,13.0956020000,139200,5404,54.9050118910,54.8997065336,56.7534842999
2011-08-02,2011-08-02 23:50:00+00:00,12.0600190000,139354,5403,54.9374744157,54.8997065336,56.7534842999
2011-08-03,2011-08-03 23:50:00+00:00,9.2600500000,139509,5402,54.9736554559,54.8997065336,56.7534842999
2011-08-04,2011-08-04 23:50:00+00:00,10.7436633333,139639,5401,55.0239487081,54.8997065336,56.7534842999
2011-08-05,2011-08-05 23:50:00+00:00,9.7726675000,139780,5400,55.0659775685,55.1183459392,56.7534842999
2011-08-06,2011-08-06 23:50:00+00:00,6.5112754545,139901,5399,55.1132887657,55.1183459392,56.7534842999
