date_iso,timestamp_utc,price,block_height,days_ago,daily_dca_basis,weekly_dca_basis,monthly_dca_basis
2011-06-05,2011-06-05 23:50:00+00:00,16.6750000000,128873,5443,53.3332473742,53.5144860795,55.5998310501
2011-06-06,2011-06-06 23:50:00+00:00,18.3714142857,129109,5442,53.3548010240,53.5144860795,55.5998310501
2011-06-07,2011-06-07 23:50:00+00:00,23.3969883721,129276,5441,53.3734805589,53.5144860795,55.5998310501
2011-06-08,2011-06-08 23:50:00+00:00,29.6408538462,129465,5440,53.3860538733,53.5144860795,55.5998310501
2011-06-09,2011-06-09 23:50:00+00:00,28.9407000000,129686,5439,53.3939181331,53.5144860795,55.5998310501
2011-06-10,2011-06-10 23:50:00+00:00,23.8617411765,129909,5438,53.4022156293,53.5144860795,55.5998310501
2011-06-11,2011-06-11 23:50:00+00:00,14.6512000000,130162,5437,53.4143778864,53.5144860795,55.5998310501
2011-06-12,2011-06-12 23:50:00+00:00,18.7195900000,130392,5436,53.4403876454,53.5144860795,55.5998310501
2011-06-13,2011-06-13 23:50:00+00:00,19.4092722222,130621,5435,53.4586312919,53.5144860795,55.5998310501
2011-06-14,2011-06-14 23:50:00+00:00,19.3205642857,130867,5434,53.4758951604,53.5144860795,55.5998310501
2011-06-15,2011-06-15 23:50:00+00:00,19.4900000000,131146,5433,53.4933011366,53.5144860795,55.5998310501
2011-06-16,2011-06-16 23:50:00+00:00,17.3638180000,131327,5432,53.5104876741,53.5144860795,55.5998310501
2011-06-17,2011-06-17 23:50:00+00:00,15.8340642857,131513,5431,53.5310063187,53.6003218771,55.5998310501
2011-06-18,2011-06-18 23:50:00+00:00,16.8766666667,131711,5430,53.5544869491,53.6003218771,55.5998310501
2011-06-19,2011-06-19 23:50:00+00:00,17.4054672725,131932,5429,53.5759339591,53.6003218771,55.5998310501
2011-06-20,2011-06-20 23:50:00+00:00,17.4795582705,132166,5428,53.5964533582,53.6003218771,55.5998310501
2011-06-21,2011-06-21 23:50:00+00:00,17.8504829728,132419,5427,53.6168670506,53.6003218771,55.5998310501
2011-06-22,2011-06-22 23:50:00+00:00,17.9062871149,132680,5426,53.6366735220,53.6003218771,55.5998310501
2011-06-23,2011-06-23 23:50:00+00:00,18.1683975970,132920,5425,53.6564092900,53.6003218771,55.5998310501
2011-06-24,2011-06-24 23:50:00+00:00,18.5853960600,133135,5424,53.6757389134,53.7657905870,55.5998310501
2011-06-25,2011-06-25 23:50:00+00:00,17.9432756423,133280,5423,53.6944330516,53.7657905870,55.5998310501
2011-06-26,2011-06-26 23:50:00+00:00,16.3664385714,133429,5422,53.7141717153,53.7657905870,55.5998310501
2011-06-27,2011-06-27 23:50:00+00:00,16.7500666667,133598,5421,53.7367922253,53.7657905870,55.5998310501
2011-06-28,2011-06-28 23:50:00+00:00,16.9430025000,133757,5420,53.7586939728,53.7657905870,55.5998310501
2011-06-29,2011-06-29 23:50:00+00:00,16.8998333333,133928,5419,53.7802588170,53.7657905870,55.5998310501
2011-06-30,2011-06-30 23:50:00+00:00,16.1535981250,134121,5418,53.8019294876,53.7657905870,55.5998310501
2011-07-01,2011-07-01 23:50:00+00:00,15.3633281818,134292,5417,53.8250875579,53.8976033240,55.5998310501
2011-07-02,2011-07-02 23:50:00+00:00,15.4000000000,134462,5416,53.8499790380,53.8976033240,55.5998310501
2011-07-03,2011-07-03 23:50:00+00:00,15.4403966667,134626,5415,53.8748196765,53.8976033240,55.5998310501
2011-07-04,2011-07-04 23:50:00+00:00,13.8200560000,134798,5414,53.8996012691,53.8976033240,55.5998310501
2011-07-05,2011-07-05 23:50:00+00:00,12.8868056250,134936,5413,53.9284943099,53.8976033240,55.5998310501
2011-07-06,2011-07-06 23:50:00+00:00,14.7670711111,135091,5412,53.9602481383,53.8976033240,55.5998310501
2011-07-07,2011-07-07 23:50:00+00:00,14.7700784615,135225,5411,53.9867286017,53.8976033240,55.5998310501
2011-07-08,2011-07-08 23:50:00+00:00,14.3137700000,135390,5410,54.0132374363,54.0730573419,55.5998310501
2011-07-09,2011-07-09 23:50:00+00:00,14.3775000000,135537,5409,54.0409474423,54.0730573419,55.5998310501
2011-07-10,2011-07-10 23:50:00+00:00,14.7473900000,135676,5408,54.0685287562,54.0730573419,55.5998310501
2011-07-11,2011-07-11 23:50:00+00:00,14.2109984211,135832,5407,54.0952043022,54.0730573419,55.5998310501
2011-07-12,2011-07-12 23:50:00+00:00,14.0164816667,135973,5406,54.1233028975,54.0730573419,55.5998310501
2011-07-13,2011-07-13 23:50:00+00:00,13.9542942857,136163,5405,54.1519709241,54.0730573419,55.5998310501
2011-07-14,2011-07-14 23:50:00+00:00,13.9978090000,136309,5404,54.1808526784,54.0730573419,55.5998310501
2011-07-15,2011-07-15 23:50:00+00:00,13.8100000000,136471,5403,54.2096547974,54.2683174897,55.5998310501
2011-07-16,2011-07-16 23:50:00+00:00,13.7190485714,136625,5402,54.2390273228,54.2683174897,55.5998310501
2011-07-17,2011-07-17 23:50:00+00:00,13.1679187500,136796,5401,54.2687043566,54.2683174897,55.5998310501
2011-07-18,2011-07-18 23:50:00+00:00,13.4230714815,136968,5400,54.3000906319,54.2683174897,55.5998310501
2011-07-19,2011-07-19 23:50:00+00:00,13.8419937500,137107,5399,54.3307356282,54.2683174897,55.5998310501
2011-07-20,2011-07-20 23:50:00+00:00,13.6931348485,137257,5398,54.3601923042,54.2683174897,55.5998310501
2011-07-21,2011-07-21 23:50:00+00:00,13.6121040000,137410,5397,54.3901223569,54.2683174897,55.5998310501
2011-07-22,2011-07-22 23:50:00+00:00,13.6954200000,137562,5396,54.4203350980,54.4753123158,55.5998310501
2011-07-23,2011-07-23 23:50:00+00:00,13.6800000000,137708,5395,54.4503470356,54.4753123158,55.5998310501
2011-07-24,2011-07-24 23:50:00+00:00,13.9800100000,137874,5394,54.4804485291,54.4753123158,55.5998310501
2011-07-25,2011-07-25 23:50:00+00:00,14.0026000000,138039,5393,54.5097302000,54.4753123158,55.5998310501
2011-07-26,2011-07-26 23:50:00+00:00,13.8811700000,138214,5392,54.5389905829,54.4753123158,55.5998310501
2011-07-27,2011-07-27 23:50:00+00:00,13.9076000000,138387,5391,54.5686383375,54.4753123158,55.5998310501
2011-07-28,2011-07-28 23:50:00+00:00,13.4819066667,138542,5390,54.5982536460,54.4753123158,55.5998310501
2011-07-29,2011-07-29 23:50:00+00:00,13.5143963636,138708,5389,54.6291693841,54.6867889637,55.5998310501
2011-07-30,2011-07-30 23:50:00+00:00,13.5328131579,138859,5388,54.6600327683,54.6867889637,55.5998310501
2011-07-31,2011-07-31 23:50:00+00:00,13.3798933333,139033,5387,54.6908866104,54.6867889637,55.5998310501
2011-08-01,2011-08-01 23:50:00+00:00,13.0956020000,139200,5386,54.7222563298,54.6867889637,56.4348747790
2011-08-02,2011-08-02 23:50:00+00:00,12.0600190000,139354,5385,54.7545770299,54.6867889637,56.4348747790
2011-08-03,2011-08-03 23:50:00+00:00,9.2600500000,139509,5384,54.7906038197,54.6867889637,56.4348747790
2011-08-04,2011-08-04 23:50:00+00:00,10.7436633333,139639,5383,54.8406957973,54.6867889637,56.4348747790
2011-08-05,2011-08-05 23:50:00+00:00,9.7726675000,139780,5382,54.8825508187,54.9043041105,56.4348747790
2011-08-06,2011-08-06 23:50:00+00:00,6.5112754545,139901,5381,54.9296705259,54.9043041105,56.4348747790
2011-08-07,2011-08-07 23:50:00+00:00,8.1662882927,140026,5380,55.0056978534,54.9043041105,56.4348747790
2011-08-08,2011-08-08 23:50:00+00:00,7.8298550000,140163,5379,55.0644138154,54.9043041105,56.4348747790
2011-08-09,2011-08-09 23:50:00+00:00,9.7488606897,140310,5378,55.1262501584,54.9043041105,56.4348747790
2011-08-10,2011-08-10 23:50:00+00:00,10.0146862500,140461,5377,55.1740119017,54.9043041105,56.4348747790
2011-08-11,2011-08-11 23:50:00+00:00,9.4562400000,140597,5376,55.2203299059,54.9043041105,56.4348747790
2011-08-12,2011-08-12 23:50:00+00:00,9.4603400000,140726,5375,55.2700942266,55.2364527828,56.4348747790
2011-08-13,2011-08-13 23:50:00+00:00,10.1233396552,140860,5374,55.3199407945,55.2364527828,56.4348747790
2011-08-14,2011-08-14 23:50:00+00:00,10.7442646154,140992,5373,55.3659460930,55.2364527828,56.4348747790
2011-08-15,2011-08-15 23:50:00+00:00,11.1381360000,141121,5372,55.4087823819,55.2364527828,56.4348747790
2011-08-16,2011-08-16 23:50:00+00:00,10.9589550000,141266,5371,55.4498168029,55.2364527828,56.4348747790
2011-08-17,2011-08-17 23:50:00+00:00,10.9930666667,141401,5370,55.4917691207,55.2364527828,56.4348747790
2011-08-18,2011-08-18 23:50:00+00:00,10.8470176923,141548,5369,55.5336379875,55.2364527828,56.4348747790
2011-08-19,2011-08-19 23:50:00+00:00,11.6500000000,141679,5368,55.5762904598,55.5871328455,56.4348747790
2011-08-20,2011-08-20 23:50:00+00:00,11.4509980000,141828,5367,55.6153621121,55.5871328455,56.4348747790
2011-08-21,2011-08-21 23:50:00+00:00,11.3232120000,141987,5366,55.6553644160,55.5871328455,56.4348747790
2011-08-22,2011-08-22 23:50:00+00:00,10.9407647368,142159,5365,55.6960090793,55.5871328455,56.4348747790
2011-08-23,2011-08-23 23:50:00+00:00,10.9274070000,142314,5364,55.7385163174,55.5871328455,56.4348747790
2011-08-24,2011-08-24 23:50:00+00:00,10.8506000000,142448,5363,55.7811692005,55.5871328455,56.4348747790
2011-08-25,2011-08-25 23:50:00+00:00,9.6841397101,142584,5362,55.8242798421,55.5871328455,56.4348747790
2011-08-26,2011-08-26 23:50:00+00:00,8.1791894444,142731,5361,55.8739369393,55.8621721983,56.4348747790
2011-08-27,2011-08-27 23:50:00+00:00,8.5902000000,142853,5360,55.9347893102,55.8621721983,56.4348747790
2011-08-28,2011-08-28 23:50:00+00:00,9.0784642857,142969,5359,55.9923746864,55.8621721983,56.4348747790
2011-08-29,2011-08-29 23:50:00+00:00,8.9680937500,143106,5358,56.0464295139,55.8621721983,56.4348747790
2011-08-30,2011-08-30 23:50:00+00:00,8.7954660000,143251,5357,56.1014055038,55.8621721983,56.4348747790
2011-08-31,2011-08-31 23:50:00+00:00,8.2235362500,143408,5356,56.1577986500,55.8621721983,56.4348747790
2011-09-01,2011-09-01 23:50:00+00:00,8.2288837500,143535,5355,56.2189929575,55.8621721983,57.5163962643
2011-09-02,2011-09-02 23:50:00+00:00,8.6227800000,143692,5354,56.2802969592,56.2911470276,57.5163962643
2011-09-03,2011-09-03 23:50:00+00:00,8.4790000000,143837,5353,56.3384659969,56.2911470276,57.5163962643
2011-09-04,2011-09-04 23:50:00+00:00,8.1787135714,143971,5352,56.3979459196,56.2911470276,57.5163962643
2011-09-05,2011-09-05 23:50:00+00:00,7.6292071429,144128,5351,56.4601533691,56.2911470276,57.5163962643
2011-09-06,2011-09-06 23:50:00+00:00,6.8646766667,144278,5350,56.5277809556,56.2911470276,57.5163962643
2011-09-07,2011-09-07 23:50:00+00:00,7.1860777778,144414,5349,56.6043390124,56.2911470276,57.5163962643
2011-09-08,2011-09-08 23:50:00+00:00,6.5331220000,144542,5348,56.6772197379,56.2911470276,57.5163962643
2011-09-09,2011-09-09 23:50:00+00:00,5.0555800000,144697,5347,56.7586941553,56.7014301227,57.5163962643
2011-09-10,2011-09-10 23:50:00+00:00,4.7643420000,144831,5346,56.8674820971,56.7014301227,57.5163962643
2011-09-11,2011-09-11 23:50:00+00:00,5.9142241667,144956,5345,56.9840735599,56.7014301227,57.5163962643
2011-09-12,2011-09-12 23:50:00+00:00,6.0614342857,145086,5344,57.0763001516,56.7014301227,57.5163962643
2011-09-13,2011-09-13 23:50:00+00:00,5.8000000000,145230,5343,57.1663486816,56.7014301227,57.5163962643
2011-09-14,2011-09-14 23:50:00+00:00,5.6195433333,145377,5342,57.2612796404,56.7014301227,57.5163962643
2011-09-15,2011-09-15 23:50:00+00:00,4.8059157143,145532,5341,57.3599725990,56.7014301227,57.5163962643
2011-09-16,2011-09-16 23:50:00+00:00,4.8110000000,145651,5340,57.4776757361,57.4708933210,57.5163962643
2011-09-17,2011-09-17 23:50:00+00:00,4.7647000000,145785,5339,57.5957706579,57.4708933210,57.5163962643
2011-09-18,2011-09-18 23:50:00+00:00,5.2382333333,145943,5338,57.7156567830,57.4708933210,57.5163962643
2011-09-19,2011-09-19 23:50:00+00:00,5.4627707692,146070,5337,57.8241993502,57.4708933210,57.5163962643
2011-09-20,2011-09-20 23:50:00+00:00,6.1147972727,146209,5336,57.9282567930,57.4708933210,57.5163962643
2011-09-21,2011-09-21 23:50:00+00:00,5.6609356250,146356,5335,58.0204092441,57.4708933210,57.5163962643
2011-09-22,2011-09-22 23:50:00+00:00,5.4735640000,146505,5334,58.1211925410,57.4708933210,57.5163962643
2011-09-23,2011-09-23 23:50:00+00:00,5.5575763636,146637,5333,58.2262085576,58.3084635741,57.5163962643
2011-09-24,2011-09-24 23:50:00+00:00,5.4715266667,146765,5332,58.3298820093,58.3084635741,57.5163962643
2011-09-25,2011-09-25 23:50:00+00:00,5.3318300000,146904,5331,58.4357769634,58.3084635741,57.5163962643
2011-09-26,2011-09-26 23:50:00+00:00,4.8691600000,147037,5330,58.5451762314,58.3084635741,57.5163962643
2011-09-27,2011-09-27 23:50:00+00:00,4.7093666667,147170,5329,58.6665349403,58.3084635741,57.5163962643
2011-09-28,2011-09-28 23:50:00+00:00,4.7093475000,147314,5328,58.7929642553,58.3084635741,57.5163962643
2011-09-29,2011-09-29 23:50:00+00:00,4.7846225000,147441,5327,58.9199880088,58.3084635741,57.5163962643
2011-09-30,2011-09-30 23:50:00+00:00,5.1490566667,147565,5326,59.0454229327,59.0449116810,57.5163962643
2011-10-01,2011-10-01 23:50:00+00:00,5.0181025000,147708,5325,59.1617157690,59.0449116810,59.5547246167
2011-10-02,2011-10-02 23:50:00+00:00,5.0270100000,147829,5324,59.2818568288,59.0449116810,59.5547246167
2011-10-03,2011-10-03 23:50:00+00:00,5.0240100000,147974,5323,59.4022981674,59.0449116810,59.5547246167
2011-10-04,2011-10-04 23:50:00+00:00,4.9600000000,148085,5322,59.5233545145,59.0449116810,59.5547246167
2011-10-05,2011-10-05 23:50:00+00:00,4.8799366667,148229,5321,59.6466684956,59.0449116810,59.5547246167
2011-10-06,2011-10-06 23:50:00+00:00,4.7344250000,148359,5320,59.7727624704,59.0449116810,59.5547246167
2011-10-07,2011-10-07 23:50:00+00:00,4.2728000000,148496,5319,59.9036871833,59.8694664159,59.5547246167
2011-10-08,2011-10-08 23:50:00+00:00,4.0058700000,148614,5318,60.0507060960,59.8694664159,59.5547246167
2011-10-09,2011-10-09 23:50:00+00:00,4.1028800000,148743,5317,60.2091350226,59.8694664159,59.5547246167
2011-10-10,2011-10-10 23:50:00+00:00,4.0869466667,148866,5316,60.3644160866,59.8694664159,59.5547246167
2011-10-11,2011-10-11 23:50:00+00:00,3.9591533333,148958,5315,60.5212138818,59.8694664159,59.5547246167
2011-10-12,2011-10-12 23:50:00+00:00,4.1500000000,149079,5314,60.6843605204,59.8694664159,59.5547246167
2011-10-13,2011-10-13 23:50:00+00:00,4.0461500000,149175,5313,60.8403575501,59.8694664159,59.5547246167
2011-10-14,2011-10-14 23:50:00+00:00,3.9879400000,149314,5312,61.0015500644,60.9137287076,59.5547246167
2011-10-15,2011-10-15 23:50:00+00:00,3.8480350000,149449,5311,61.1662013531,60.9137287076,59.5547246167
2011-10-16,2011-10-16 23:50:00+00:00,3.5723744444,149567,5310,61.3382654441,60.9137287076,59.5547246167
2011-10-17,2011-10-17 23:50:00+00:00,2.5544640000,149686,5309,61.5256604712,60.9137287076,59.5547246167
2011-10-18,2011-10-18 23:50:00+00:00,2.4093233333,149806,5308,61.7944166610,60.9137287076,59.5547246167
2011-10-19,2011-10-19 23:50:00+00:00,2.2622557143,149938,5307,62.0827562392,60.9137287076,59.5547246167
2011-10-20,2011-10-20 23:50:00+00:00,2.3480050000,150054,5306,62.3936999974,60.9137287076,59.5547246167
2011-10-21,2011-10-21 23:50:00+00:00,2.5625450000,150174,5305,62.6959294715,62.0828590837,59.5547246167
2011-10-22,2011-10-22 23:50:00+00:00,3.1387333333,150273,5304,62.9745452270,62.0828590837,59.5547246167
2011-10-23,2011-10-23 23:50:00+00:00,3.1646903008,150380,5303,63.2017483170,62.0828590837,59.5547246167
2011-10-24,2011-10-24 23:50:00+00:00,2.5384758333,150507,5302,63.4287004541,62.0828590837,59.5547246167
2011-10-25,2011-10-25 23:50:00+00:00,2.7736116667,150636,5301,63.7170187391,62.0828590837,59.5547246167
2011-10-26,2011-10-26 23:50:00+00:00,2.7730100000,150754,5300,63.9822745337,62.0828590837,59.5547246167
2011-10-27,2011-10-27 23:50:00+00:00,3.0401142105,150854,5299,64.2499104116,62.0828590837,59.5547246167
2011-10-28,2011-10-28 23:50:00+00:00,3.1851980000,150958,5298,64.4950114801,64.0480453221,59.5547246167
2011-10-29,2011-10-29 23:50:00+00:00,3.5682600000,151072,5297,64.7302295787,64.0480453221,59.5547246167
2011-10-30,2011-10-30 23:50:00+00:00,3.2624975000,151181,5296,64.9404098846,64.0480453221,59.5547246167
2011-10-31,2011-10-31 23:50:00+00:00,3.2437483333,151313,5295,65.1731021281,64.0480453221,59.5547246167
2011-11-01,2011-11-01 23:50:00+00:00,3.1637620000,151464,5294,65.4089885228,64.0480453221,63.5223047395
2011-11-02,2011-11-02 23:50:00+00:00,3.2536933333,151617,5293,65.6530251955,64.0480453221,63.5223047395
2011-11-03,2011-11-03 23:50:00+00:00,3.1555000000,151742,5292,65.8918145458,64.0480453221,63.5223047395
2011-11-04,2011-11-04 23:50:00+00:00,3.0554500000,151890,5291,66.1403449419,65.7088474228,63.5223047395
2011-11-05,2011-11-05 23:50:00+00:00,2.9725050000,152032,5290,66.3994997905,65.7088474228,63.5223047395
2011-11-06,2011-11-06 23:50:00+00:00,2.9597720000,152180,5289,66.6684664438,65.7088474228,63.5223047395
2011-11-07,2011-11-07 23:50:00+00:00,3.0061166667,152311,5288,66.9409503618,65.7088474228,63.5223047395
2011-11-08,2011-11-08 23:50:00+00:00,3.0456833333,152460,5287,67.2113243148,65.7088474228,63.5223047395
2011-11-09,2011-11-09 23:50:00+00:00,2.9482128571,152621,5286,67.4802717794,65.7088474228,63.5223047395
2011-11-10,2011-11-10 23:50:00+00:00,2.8477188462,152762,5285,67.7609126643,65.7088474228,63.5223047395
2011-11-11,2011-11-11 23:50:00+00:00,3.0735269231,152881,5284,68.0544949684,67.5432925284,63.5223047395
2011-11-12,2011-11-12 23:50:00+00:00,3.0309900000,153024,5283,68.3279379993,67.5432925284,63.5223047395
