date_iso,timestamp_utc,price,block_height,days_ago,daily_dca_basis,weekly_dca_basis,monthly_dca_basis
2011-06-05,2011-06-05 23:50:00+00:00,16.6750000000,128873,5426,53.1667889081,53.3768347699,55.5998310501
2011-06-06,2011-06-06 23:50:00+00:00,18.3714142857,129109,5425,53.1882447335,53.3768347699,55.5998310501
2011-06-07,2011-06-07 23:50:00+00:00,23.3969883721,129276,5424,53.2068353756,53.3768347699,55.5998310501
2011-06-08,2011-06-08 23:50:00+00:00,29.6408538462,129465,5423,53.2193388198,53.3768347699,55.5998310501
2011-06-09,2011-06-09 23:50:00+00:00,28.9407000000,129686,5422,53.2271478817,53.3768347699,55.5998310501
2011-06-10,2011-06-10 23:50:00+00:00,23.8617411765,129909,5421,53.2353888073,53.3768347699,55.5998310501
2011-06-11,2011-06-11 23:50:00+00:00,14.6512000000,130162,5420,53.2474824057,53.3768347699,55.5998310501
2011-06-12,2011-06-12 23:50:00+00:00,18.7195900000,130392,5419,53.2733802360,53.3768347699,55.5998310501
2011-06-13,2011-06-13 23:50:00+00:00,19.4092722222,130621,5418,53.2915361702,53.3768347699,55.5998310501
2011-06-14,2011-06-14 23:50:00+00:00,19.3205642857,130867,5417,53.3087153550,53.3768347699,55.5998310501
2011-06-15,2011-06-15 23:50:00+00:00,19.4900000000,131146,5416,53.3260361723,53.3768347699,55.5998310501
2011-06-16,2011-06-16 23:50:00+00:00,17.3638180000,131327,5415,53.3431382053,53.3768347699,55.5998310501
2011-06-17,2011-06-17 23:50:00+00:00,15.8340642857,131513,5414,53.3635618990,53.4622722610,55.5998310501
2011-06-18,2011-06-18 23:50:00+00:00,16.8766666667,131711,5413,53.3869382831,53.4622722610,55.5998310501
2011-06-19,2011-06-19 23:50:00+00:00,17.4054672725,131932,5412,53.4082873675,53.4622722610,55.5998310501
2011-06-20,2011-06-20 23:50:00+00:00,17.4795582705,132166,5411,53.4287117061,53.4622722610,55.5998310501
2011-06-21,2011-06-21 23:50:00+00:00,17.8504829728,132419,5410,53.4490306337,53.4622722610,55.5998310501
2011-06-22,2011-06-22 23:50:00+00:00,17.9062871149,132680,5409,53.4687442052,53.4622722610,55.5998310501
2011-06-23,2011-06-23 23:50:00+00:00,18.1683975970,132920,5408,53.4883872604,53.4622722610,55.5998310501
2011-06-24,2011-06-24 23:50:00+00:00,18.5853960600,133135,5407,53.5076254079,53.6271364176,55.5998310501
2011-06-25,2011-06-25 23:50:00+00:00,17.9432756423,133280,5406,53.5262300258,53.6271364176,55.5998310501
2011-06-26,2011-06-26 23:50:00+00:00,16.3664385714,133429,5405,53.5458758658,53.6271364176,55.5998310501
2011-06-27,2011-06-27 23:50:00+00:00,16.7500666667,133598,5404,53.5683944934,53.6271364176,55.5998310501
2011-06-28,2011-06-28 23:50:00+00:00,16.9430025000,133757,5403,53.5901965720,53.6271364176,55.5998310501
2011-06-29,2011-06-29 23:50:00+00:00,16.8998333333,133928,5402,53.6116627661,53.6271364176,55.5998310501
2011-06-30,2011-06-30 23:50:00+00:00,16.1535981250,134121,5401,53.6332344186,53.6271364176,55.5998310501
2011-07-01,2011-07-01 23:50:00+00:00,15.3633281818,134292,5400,53.6562887730,53.7584298864,55.5998310501
2011-07-02,2011-07-02 23:50:00+00:00,15.4000000000,134462,5399,53.6810710657,53.7584298864,55.5998310501
2011-07-03,2011-07-03 23:50:00+00:00,15.4403966667,134626,5398,53.7058026359,53.7584298864,55.5998310501
2011-07-04,2011-07-04 23:50:00+00:00,13.8200560000,134798,5397,53.7304753051,53.7584298864,55.5998310501
2011-07-05,2011-07-05 23:50:00+00:00,12.8868056250,134936,5396,53.7592464881,53.7584298864,55.5998310501
2011-07-06,2011-07-06 23:50:00+00:00,14.7670711111,135091,5395,53.7908694403,53.7584298864,55.5998310501
2011-07-07,2011-07-07 23:50:00+00:00,14.7700784615,135225,5394,53.8172355233,53.7584298864,55.5998310501
2011-07-08,2011-07-08 23:50:00+00:00,14.3137700000,135390,5393,53.8436298463,53.9332505370,55.5998310501
2011-07-09,2011-07-09 23:50:00+00:00,14.3775000000,135537,5392,53.8712215286,53.9332505370,55.5998310501
2011-07-10,2011-07-10 23:50:00+00:00,14.7473900000,135676,5391,53.8986848791,53.9332505370,55.5998310501
2011-07-11,2011-07-11 23:50:00+00:00,14.2109984211,135832,5390,53.9252452618,53.9332505370,55.5998310501
2011-07-12,2011-07-12 23:50:00+00:00,14.0164816667,135973,5389,53.9532241826,53.9332505370,55.5998310501
2011-07-13,2011-07-13 23:50:00+00:00,13.9542942857,136163,5388,53.9817707020,53.9332505370,55.5998310501
2011-07-14,2011-07-14 23:50:00+00:00,13.9978090000,136309,5387,54.0105302329,53.9332505370,55.5998310501
2011-07-15,2011-07-15 23:50:00+00:00,13.8100000000,136471,5386,54.0392103335,54.1278244394,55.5998310501
2011-07-16,2011-07-16 23:50:00+00:00,13.7190485714,136625,5385,54.0684590029,54.1278244394,55.5998310501
2011-07-17,2011-07-17 23:50:00+00:00,13.1679187500,136796,5384,54.0980111778,54.1278244394,55.5998310501
