date_iso,timestamp_utc,price,block_height,days_ago,daily_dca_basis,weekly_dca_basis,monthly_dca_basis
2011-06-05,2011-06-05 23:50:00+00:00,16.6750000000,128873,5442,53.3234557662,53.5144860795,55.5998310501
2011-06-06,2011-06-06 23:50:00+00:00,18.3714142857,129109,5441,53.3450036617,53.5144860795,55.5998310501
2011-06-07,2011-06-07 23:50:00+00:00,23.3969883721,129276,5440,53.3636779677,53.5144860795,55.5998310501
2011-06-08,2011-06-08 23:50:00+00:00,29.6408538462,129465,5439,53.3762471721,53.5144860795,55.5998310501
2011-06-09,2011-06-09 23:50:00+00:00,28.9407000000,129686,5438,53.3841081850,53.5144860795,55.5998310501
2011-06-10,2011-06-10 23:50:00+00:00,23.8617411765,129909,5437,53.3924023536,53.5144860795,55.5998310501
2011-06-11,2011-06-11 23:50:00+00:00,14.6512000000,130162,5436,53.4045605719,53.5144860795,55.5998310501
2011-06-12,2011-06-12 23:50:00+00:00,18.7195900000,130392,5435,53.4305637470,53.5144860795,55.5998310501
2011-06-13,2011-06-13 23:50:00+00:00,19.4092722222,130621,5434,53.4488022340,53.5144860795,55.5998310501
2011-06-14,2011-06-14 23:50:00+00:00,19.3205642857,130867,5433,53.4660611212,53.5144860795,55.5998310501
2011-06-15,2011-06-15 23:50:00+00:00,19.4900000000,131146,5432,53.4834620881,53.5144860795,55.5998310501
2011-06-16,2011-06-16 23:50:00+00:00,17.3638180000,131327,5431,53.5006436548,53.5144860795,55.5998310501
2011-06-17,2011-06-17 23:50:00+00:00,15.8340642857,131513,5430,53.5211567142,53.6003218771,55.5998310501
2011-06-18,2011-06-18 23:50:00+00:00,16.8766666667,131711,5429,53.5446312124,53.6003218771,55.5998310501
2011-06-19,2011-06-19 23:50:00+00:00,17.4054672725,131932,5428,53.5660724622,53.6003218771,55.5998310501
2011-06-20,2011-06-20 23:50:00+00:00,17.4795582705,132166,5427,53.5865862696,53.6003218771,55.5998310501
2011-06-21,2011-06-21 23:50:00+00:00,17.8504829728,132419,5426,53.6069943876,53.6003218771,55.5998310501
2011-06-22,2011-06-22 23:50:00+00:00,17.9062871149,132680,5425,53.6267953944,53.6003218771,55.5998310501
2011-06-23,2011-06-23 23:50:00+00:00,18.1683975970,132920,5424,53.6465257088,53.6003218771,55.5998310501
2011-06-24,2011-06-24 23:50:00+00:00,18.5853960600,133135,5423,53.6658499514,53.7657905870,55.5998310501
2011-06-25,2011-06-25 23:50:00+00:00,17.9432756423,133280,5422,53.6845388237,53.7657905870,55.5998310501
2011-06-26,2011-06-26 23:50:00+00:00,16.3664385714,133429,5421,53.7042720272,53.7657905870,55.5998310501
2011-06-27,2011-06-27 23:50:00+00:00,16.7500666667,133598,5420,53.7268865442,53.7657905870,55.5998310501
2011-06-28,2011-06-28 23:50:00+00:00,16.9430025000,133757,5419,53.7487824289,53.7657905870,55.5998310501
2011-06-29,2011-06-29 23:50:00+00:00,16.8998333333,133928,5418,53.7703414702,53.7657905870,55.5998310501
2011-06-30,2011-06-30 23:50:00+00:00,16.1535981250,134121,5417,53.7920063163,53.7657905870,55.5998310501
2011-07-01,2011-07-01 23:50:00+00:00,15.3633281818,134292,5416,53.8151582857,53.8976033240,55.5998310501
2011-07-02,2011-07-02 23:50:00+00:00,15.4000000000,134462,5415,53.8400433431,53.8976033240,55.5998310501
2011-07-03,2011-07-03 23:50:00+00:00,15.4403966667,134626,5414,53.8648775659,53.8976033240,55.5998310501
2011-07-04,2011-07-04 23:50:00+00:00,13.8200560000,134798,5413,53.8896527514,53.8976033240,55.5998310501
2011-07-05,2011-07-05 23:50:00+00:00,12.8868056250,134936,5412,53.9185386241,53.8976033240,55.5998310501
2011-07-06,2011-07-06 23:50:00+00:00,14.7670711111,135091,5411,53.9502847541,53.8976033240,55.5998310501
2011-07-07,2011-07-07 23:50:00+00:00,14.7700784615,135225,5410,53.9767584893,53.8976033240,55.5998310501
2011-07-08,2011-07-08 23:50:00+00:00,14.3137700000,135390,5409,54.0032605880,54.0730573419,55.5998310501
2011-07-09,2011-07-09 23:50:00+00:00,14.3775000000,135537,5408,54.0309636338,54.0730573419,55.5998310501
