date_iso,timestamp_utc,price,block_height,days_ago,daily_dca_basis,weekly_dca_basis,monthly_dca_basis
2011-06-05,2011-06-05 23:50:00+00:00,16.6750000000,128873,5435,53.2549132445,53.4456603958,55.5998310501
2011-06-06,2011-06-06 23:50:00+00:00,18.3714142857,129109,5434,53.2764208586,53.4456603958,55.5998310501
2011-06-07,2011-06-07 23:50:00+00:00,23.3969883721,129276,5433,53.2950585609,53.4456603958,55.5998310501
2011-06-08,2011-06-08 23:50:00+00:00,29.6408538462,129465,5432,53.3075989947,53.4456603958,55.5998310501
2011-06-09,2011-06-09 23:50:00+00:00,28.9407000000,129686,5431,53.3154372787,53.4456603958,55.5998310501
2011-06-10,2011-06-10 23:50:00+00:00,23.8617411765,129909,5430,53.3237081531,53.4456603958,55.5998310501
2011-06-11,2011-06-11 23:50:00+00:00,14.6512000000,130162,5429,53.3358380997,53.4456603958,55.5998310501
2011-06-12,2011-06-12 23:50:00+00:00,18.7195900000,130392,5428,53.3617951856,53.4456603958,55.5998310501
2011-06-13,2011-06-13 23:50:00+00:00,19.4092722222,130621,5427,53.3799975551,53.4456603958,55.5998310501
2011-06-14,2011-06-14 23:50:00+00:00,19.3205642857,130867,5426,53.3972215718,53.4456603958,55.5998310501
2011-06-15,2011-06-15 23:50:00+00:00,19.4900000000,131146,5425,53.4145874726,53.4456603958,55.5998310501
2011-06-16,2011-06-16 23:50:00+00:00,17.3638180000,131327,5424,53.4317342428,53.4456603958,55.5998310501
2011-06-17,2011-06-17 23:50:00+00:00,15.8340642857,131513,5423,53.4522082039,53.5312970402,55.5998310501
2011-06-18,2011-06-18 23:50:00+00:00,16.8766666667,131711,5422,53.4756397764,53.5312970402,55.5998310501
2011-06-19,2011-06-19 23:50:00+00:00,17.4054672725,131932,5421,53.4970407031,53.5312970402,55.5998310501
2011-06-20,2011-06-20 23:50:00+00:00,17.4795582705,132166,5420,53.5175153672,53.5312970402,55.5998310501
2011-06-21,2011-06-21 23:50:00+00:00,17.8504829728,132419,5419,53.5378844637,53.5312970402,55.5998310501
