date_iso,timestamp_utc,price,block_height,days_ago,daily_dca_basis,weekly_dca_basis,monthly_dca_basis
2011-06-05,2011-06-05 23:50:00+00:00,16.6750000000,128873,5427,53.1765804420,53.3768347699,55.5998310501
2011-06-06,2011-06-06 23:50:00+00:00,18.3714142857,129109,5426,53.1980420217,53.3768347699,55.5998310501
2011-06-07,2011-06-07 23:50:00+00:00,23.3969883721,129276,5425,53.2166378927,53.3768347699,55.5998310501
2011-06-08,2011-06-08 23:50:00+00:00,29.6408538462,129465,5424,53.2291454467,53.3768347699,55.5998310501
2011-06-09,2011-06-09 23:50:00+00:00,28.9407000000,129686,5423,53.2369577556,53.3768347699,55.5998310501
2011-06-10,2011-06-10 23:50:00+00:00,23.8617411765,129909,5422,53.2452020087,53.3768347699,55.5998310501
2011-06-11,2011-06-11 23:50:00+00:00,14.6512000000,130162,5421,53.2572996458,53.3768347699,55.5998310501
2011-06-12,2011-06-12 23:50:00+00:00,18.7195900000,130392,5420,53.2832040600,53.3768347699,55.5998310501
2011-06-13,2011-06-13 23:50:00+00:00,19.4092722222,130621,5419,53.3013651536,53.3768347699,55.5998310501
2011-06-14,2011-06-14 23:50:00+00:00,19.3205642857,130867,5418,53.3185493197,53.3768347699,55.5998310501
2011-06-15,2011-06-15 23:50:00+00:00,19.4900000000,131146,5417,53.3358751462,53.3768347699,55.5998310501
2011-06-16,2011-06-16 23:50:00+00:00,17.3638180000,131327,5416,53.3529821500,53.3768347699,55.5998310501
2011-06-17,2011-06-17 23:50:00+00:00,15.8340642857,131513,5415,53.3734114289,53.4622722610,55.5998310501
2011-06-18,2011-06-18 23:50:00+00:00,16.8766666667,131711,5414,53.3967939450,53.4622722610,55.5998310501
2011-06-19,2011-06-19 23:50:00+00:00,17.4054672725,131932,5413,53.4181487896,53.4622722610,55.5998310501
2011-06-20,2011-06-20 23:50:00+00:00,17.4795582705,132166,5412,53.4385787199,53.4622722610,55.5998310501
2011-06-21,2011-06-21 23:50:00+00:00,17.8504829728,132419,5411,53.4589032217,53.4622722610,55.5998310501
2011-06-22,2011-06-22 23:50:00+00:00,17.9062871149,132680,5410,53.4786222578,53.4622722610,55.5998310501
2011-06-23,2011-06-23 23:50:00+00:00,18.1683975970,132920,5409,53.4982707665,53.4622722610,55.5998310501
2011-06-24,2011-06-24 23:50:00+00:00,18.5853960600,133135,5408,53.5175142948,53.6271364176,55.5998310501
2011-06-25,2011-06-25 23:50:00+00:00,17.9432756423,133280,5407,53.5361241785,53.6271364176,55.5998310501
2011-06-26,2011-06-26 23:50:00+00:00,16.3664385714,133429,5406,53.5557754786,53.6271364176,55.5998310501
2011-06-27,2011-06-27 23:50:00+00:00,16.7500666667,133598,5405,53.5783000991,53.6271364176,55.5998310501
2011-06-28,2011-06-28 23:50:00+00:00,16.9430025000,133757,5404,53.6001080405,53.6271364176,55.5998310501
2011-06-29,2011-06-29 23:50:00+00:00,16.8998333333,133928,5403,53.6215800374,53.6271364176,55.5998310501
2011-06-30,2011-06-30 23:50:00+00:00,16.1535981250,134121,5402,53.6431575144,53.6271364176,55.5998310501
2011-07-01,2011-07-01 23:50:00+00:00,15.3633281818,134292,5401,53.6662179695,53.7584298864,55.5998310501
