date_iso,timestamp_utc,price,block_height,days_ago,daily_dca_basis,weekly_dca_basis,monthly_dca_basis
2011-06-05,2011-06-05 23:50:00+00:00,16.6750000000,128873,5432,53.2255384651,53.4456603958,55.5998310501
2011-06-06,2011-06-06 23:50:00+00:00,18.3714142857,129109,5431,53.2470288164,53.4456603958,55.5998310501
2011-06-07,2011-06-07 23:50:00+00:00,23.3969883721,129276,5430,53.2656508320,53.4456603958,55.5998310501
2011-06-08,2011-06-08 23:50:00+00:00,29.6408538462,129465,5429,53.2781789359,53.4456603958,55.5998310501
2011-06-09,2011-06-09 23:50:00+00:00,28.9407000000,129686,5428,53.2860074792,53.4456603958,55.5998310501
2011-06-10,2011-06-10 23:50:00+00:00,23.8617411765,129909,5427,53.2942683707,53.4456603958,55.5998310501
2011-06-11,2011-06-11 23:50:00+00:00,14.6512000000,130162,5426,53.3063862012,53.4456603958,55.5998310501
2011-06-12,2011-06-12 23:50:00+00:00,18.7195900000,130392,5425,53.3323235352,53.4456603958,55.5998310501
2011-06-13,2011-06-13 23:50:00+00:00,19.4092722222,130621,5424,53.3505104263,53.4456603958,55.5998310501
2011-06-14,2011-06-14 23:50:00+00:00,19.3205642857,130867,5423,53.3677194990,53.4456603958,55.5998310501
2011-06-15,2011-06-15 23:50:00+00:00,19.4900000000,131146,5422,53.3850703720,53.4456603958,55.5998310501
2011-06-16,2011-06-16 23:50:00+00:00,17.3638180000,131327,5421,53.4022022298,53.4456603958,55.5998310501
2011-06-17,2011-06-17 23:50:00+00:00,15.8340642857,131513,5420,53.4226594351,53.5312970402,55.5998310501
2011-06-18,2011-06-18 23:50:00+00:00,16.8766666667,131711,5419,53.4460726115,53.5312970402,55.5998310501
2011-06-19,2011-06-19 23:50:00+00:00,17.4054672725,131932,5418,53.4674562574,53.5312970402,55.5998310501
2011-06-20,2011-06-20 23:50:00+00:00,17.4795582705,132166,5417,53.4879141463,53.5312970402,55.5998310501
2011-06-21,2011-06-21 23:50:00+00:00,17.8504829728,132419,5416,53.5082665199,53.5312970402,55.5998310501
2011-06-22,2011-06-22 23:50:00+00:00,17.9062871149,132680,5415,53.5280128791,53.5312970402,55.5998310501
2011-06-23,2011-06-23 23:50:00+00:00,18.1683975970,132920,5414,53.5476886560,53.5312970402,55.5998310501
2011-06-24,2011-06-24 23:50:00+00:00,18.5853960600,133135,5413,53.5669590887,53.6964634733,55.5998310501
2011-06-25,2011-06-25 23:50:00+00:00,17.9432756423,133280,5412,53.5855953016,53.6964634733,55.5998310501
2011-06-26,2011-06-26 23:50:00+00:00,16.3664385714,133429,5411,53.6052739025,53.6964634733,55.5998310501
2011-06-27,2011-06-27 23:50:00+00:00,16.7500666667,133598,5410,53.6278284880,53.6964634733,55.5998310501
2011-06-28,2011-06-28 23:50:00+00:00,16.9430025000,133757,5409,53.6496657435,53.6964634733,55.5998310501
2011-06-29,2011-06-29 23:50:00+00:00,16.8998333333,133928,5408,53.6711667547,53.6964634733,55.5998310501
2011-06-30,2011-06-30 23:50:00+00:00,16.1535981250,134121,5407,53.6927733543,53.6964634733,55.5998310501
2011-07-01,2011-07-01 23:50:00+00:00,15.3633281818,134292,5406,53.7158643138,53.8280165760,55.5998310501
2011-07-02,2011-07-02 23:50:00+00:00,15.4000000000,134462,5405,53.7406851427,53.8280165760,55.5998310501
2011-07-03,2011-07-03 23:50:00+00:00,15.4403966667,134626,5404,53.7654552071,53.8280165760,55.5998310501
2011-07-04,2011-07-04 23:50:00+00:00,13.8200560000,134798,5403,53.7901663193,53.8280165760,55.5998310501
2011-07-05,2011-07-05 23:50:00+00:00,12.8868056250,134936,5402,53.8189805103,53.8280165760,55.5998310501
2011-07-06,2011-07-06 23:50:00+00:00,14.7670711111,135091,5401,53.8506496535,53.8280165760,55.5998310501
2011-07-07,2011-07-07 23:50:00+00:00,14.7700784615,135225,5400,53.8770561055,53.8280165760,55.5998310501
2011-07-08,2011-07-08 23:50:00+00:00,14.3137700000,135390,5399,53.9034908437,54.0031539102,55.5998310501
2011-07-09,2011-07-09 23:50:00+00:00,14.3775000000,135537,5398,53.9311242867,54.0031539102,55.5998310501
2011-07-10,2011-07-10 23:50:00+00:00,14.7473900000,135676,5397,53.9586292708,54.0031539102,55.5998310501
2011-07-11,2011-07-11 23:50:00+00:00,14.2109984211,135832,5396,53.9852302988,54.0031539102,55.5998310501
2011-07-12,2011-07-12 23:50:00+00:00,14.0164816667,135973,5395,54.0132514570,54.0031539102,55.5998310501
2011-07-13,2011-07-13 23:50:00+00:00,13.9542942857,136163,5394,54.0418408607,54.0031539102,55.5998310501
2011-07-14,2011-07-14 23:50:00+00:00,13.9978090000,136309,5393,54.0706435287,54.0031539102,55.5998310501
2011-07-15,2011-07-15 23:50:00+00:00,13.8100000000,136471,5392,54.0993666940,54.1980709351,55.5998310501
2011-07-16,2011-07-16 23:50:00+00:00,13.7190485714,136625,5391,54.1286590766,54.1980709351,55.5998310501
2011-07-17,2011-07-17 23:50:00+00:00,13.1679187500,136796,5390,54.1582553187,54.1980709351,55.5998310501
2011-07-18,2011-07-18 23:50:00+00:00,13.4230714815,136968,5389,54.1895572955,54.1980709351,55.5998310501
2011-07-19,2011-07-19 23:50:00+00:00,13.8419937500,137107,5388,54.2201194704,54.1980709351,55.5998310501
2011-07-20,2011-07-20 23:50:00+00:00,13.6931348485,137257,5387,54.2494957123,54.1980709351,55.5998310501
2011-07-21,2011-07-21 23:50:00+00:00,13.6121040000,137410,5386,54.2793443379,54.1980709351,55.5998310501
2011-07-22,2011-07-22 23:50:00+00:00,13.6954200000,137562,5385,54.3094750462,54.4047065509,55.5998310501
2011-07-23,2011-07-23 23:50:00+00:00,13.6800000000,137708,5384,54.3394053295,54.4047065509,55.5998310501
2011-07-24,2011-07-24 23:50:00+00:00,13.9800100000,137874,5383,54.3694249560,54.4047065509,55.5998310501
2011-07-25,2011-07-25 23:50:00+00:00,14.0026000000,138039,5382,54.3986263996,54.4047065509,55.5998310501
2011-07-26,2011-07-26 23:50:00+00:00,13.8811700000,138214,5381,54.4278065687,54.4047065509,55.5998310501
2011-07-27,2011-07-27 23:50:00+00:00,13.9076000000,138387,5380,54.4573732905,54.4047065509,55.5998310501
2011-07-28,2011-07-28 23:50:00+00:00,13.4819066667,138542,5379,54.4869076023,54.4047065509,55.5998310501
2011-07-29,2011-07-29 23:50:00+00:00,13.5143963636,138708,5378,54.5177396631,54.6158172445,55.5998310501
2011-07-30,2011-07-30 23:50:00+00:00,13.5328131579,138859,5377,54.5485194457,54.6158172445,55.5998310501
2011-07-31,2011-07-31 23:50:00+00:00,13.3798933333,139033,5376,54.5792896747,54.6158172445,55.5998310501
2011-08-01,2011-08-01 23:50:00+00:00,13.0956020000,139200,5375,54.6105746978,54.6158172445,56.4348747790
2011-08-02,2011-08-02 23:50:00+00:00,12.0600190000,139354,5374,54.6428087304,54.6158172445,56.4348747790
2011-08-03,2011-08-03 23:50:00+00:00,9.2600500000,139509,5373,54.6787412595,54.6158172445,56.4348747790
2011-08-04,2011-08-04 23:50:00+00:00,10.7436633333,139639,5372,54.7287102406,54.6158172445,56.4348747790
2011-08-05,2011-08-05 23:50:00+00:00,9.7726675000,139780,5371,54.7704590310,54.8329576455,56.4348747790
2011-08-06,2011-08-06 23:50:00+00:00,6.5112754545,139901,5370,54.8174617209,54.8329576455,56.4348747790
2011-08-07,2011-08-07 23:50:00+00:00,8.1662882927,140026,5369,54.8933129673,54.8329576455,56.4348747790
2011-08-08,2011-08-08 23:50:00+00:00,7.8298550000,140163,5368,54.9518881340,54.8329576455,56.4348747790
2011-08-09,2011-08-09 23:50:00+00:00,9.7488606897,140310,5367,55.0135772563,54.8329576455,56.4348747790
2011-08-10,2011-08-10 23:50:00+00:00,10.0146862500,140461,5366,55.0612204763,54.8329576455,56.4348747790
2011-08-11,2011-08-11 23:50:00+00:00,9.4562400000,140597,5365,55.1074228630,54.8329576455,56.4348747790
2011-08-12,2011-08-12 23:50:00+00:00,9.4603400000,140726,5364,55.1570644805,55.1645815476,56.4348747790
