days_ago,years_ago,date_iso,timestamp_utc,block_height,historical_price,current_price,dca_basis,invested_usd,btc_accum,purchase_count,is_price_above,window_end_timestamp_utc
5449,14.9185489391,2011-06-05,2011-06-05 23:50:00,128873,16.6750000000,82508.8000000000,53.3919985044,5449.0000000000,102.0564907221,5449,1,2026-05-06 12:00:00
5448,14.9158110883,2011-06-06,2011-06-06 23:50:00,129109,18.3714142857,82508.8000000000,53.4135866815,5448.0000000000,101.9965207071,5448,1,2026-05-06 12:00:00
5447,14.9130732375,2011-06-07,2011-06-07 23:50:00,129276,23.3969883721,82508.8000000000,53.4322975913,5447.0000000000,101.9420883164,5447,1,2026-05-06 12:00:00
5446,14.9103353867,2011-06-08,2011-06-08 23:50:00,129465,29.6408538462,82508.8000000000,53.4448955664,5446.0000000000,101.8993477728,5446,1,2026-05-06 12:00:00
5445,14.9075975359,2011-06-09,2011-06-09 23:50:00,129686,28.9407000000,82508.8000000000,53.4527793083,5445.0000000000,101.8656105531,5445,1,2026-05-06 12:00:00
5444,14.9048596851,2011-06-10,2011-06-10 23:50:00,129909,23.8617411765,82508.8000000000,53.4610967711,5444.0000000000,101.8310571387,5444,1,2026-05-06 12:00:00
5443,14.9021218344,2011-06-11,2011-06-11 23:50:00,130162,14.6512000000,82508.8000000000,53.4732832613,5443.0000000000,101.7891490486,5443,1,2026-05-06 12:00:00
5442,14.8993839836,2011-06-12,2011-06-12 23:50:00,130392,18.7195900000,82508.8000000000,53.4993325258,5442.0000000000,101.7208952536,5442,1,2026-05-06 12:00:00
5441,14.8966461328,2011-06-13,2011-06-13 23:50:00,130621,19.4092722222,82508.8000000000,53.5176071305,5441.0000000000,101.6674752802,5441,1,2026-05-06 12:00:00
5440,14.8939082820,2011-06-14,2011-06-14 23:50:00,130867,19.3205642857,82508.8000000000,53.5349008883,5440.0000000000,101.6159535133,5440,1,2026-05-06 12:00:00
5439,14.8911704312,2011-06-15,2011-06-15 23:50:00,131146,19.4900000000,82508.8000000000,53.5523369214,5439.0000000000,101.5641951906,5439,1,2026-05-06 12:00:00
5438,14.8884325804,2011-06-16,2011-06-16 23:50:00,131327,17.3638180000,82508.8000000000,53.5695532849,5438.0000000000,101.5128868274,5438,1,2026-05-06 12:00:00
5437,14.8856947296,2011-06-17,2011-06-17 23:50:00,131513,15.8340642857,82508.8000000000,53.5901054426,5437.0000000000,101.4552958068,5437,1,2026-05-06 12:00:00
5436,14.8829568789,2011-06-18,2011-06-18 23:50:00,131711,16.8766666667,82508.8000000000,53.6136228669,5436.0000000000,101.3921408276,5436,1,2026-05-06 12:00:00
5435,14.8802190281,2011-06-19,2011-06-19 23:50:00,131932,17.4054672725,82508.8000000000,53.6351044399,5435.0000000000,101.3328874206,5435,1,2026-05-06 12:00:00
5434,14.8774811773,2011-06-20,2011-06-20 23:50:00,132166,17.4795582705,82508.8000000000,53.6556573908,5434.0000000000,101.2754342086,5434,1,2026-05-06 12:00:00
5433,14.8747433265,2011-06-21,2011-06-21 23:50:00,132419,17.8504829728,82508.8000000000,53.6761045306,5433.0000000000,101.2182245249,5433,1,2026-05-06 12:00:00
5432,14.8720054757,2011-06-22,2011-06-22 23:50:00,132680,17.9062871149,82508.8000000000,53.6959437912,5432.0000000000,101.1622036317,5432,1,2026-05-06 12:00:00
5431,14.8692676249,2011-06-23,2011-06-23 23:50:00,132920,18.1683975970,82508.8000000000,53.7157122824,5431.0000000000,101.1063573251,5431,1,2026-05-06 12:00:00
5430,14.8665297741,2011-06-24,2011-06-24 23:50:00,133135,18.5853960600,82508.8000000000,53.7350741924,5430.0000000000,101.0513166979,5430,1,2026-05-06 12:00:00
5429,14.8637919233,2011-06-25,2011-06-25 23:50:00,133280,17.9432756423,82508.8000000000,53.7537999269,5429.0000000000,100.9975110111,5429,1,2026-05-06 12:00:00
5428,14.8610540726,2011-06-26,2011-06-26 23:50:00,133429,16.3664385714,82508.8000000000,53.7735713528,5428.0000000000,100.9417798269,5428,1,2026-05-06 12:00:00
5427,14.8583162218,2011-06-27,2011-06-27 23:50:00,133598,16.7500666667,82508.8000000000,53.7962278225,5427.0000000000,100.8806791790,5427,1,2026-05-06 12:00:00
5426,14.8555783710,2011-06-28,2011-06-28 23:50:00,133757,16.9430025000,82508.8000000000,53.8181647483,5426.0000000000,100.8209779241,5426,1,2026-05-06 12:00:00
5425,14.8528405202,2011-06-29,2011-06-29 23:50:00,133928,16.8998333333,82508.8000000000,53.8397644112,5425.0000000000,100.7619565080,5425,1,2026-05-06 12:00:00
5424,14.8501026694,2011-06-30,2011-06-30 23:50:00,134121,16.1535981250,82508.8000000000,53.8614700304,5424.0000000000,100.7027843268,5424,1,2026-05-06 12:00:00
5423,14.8473648186,2011-07-01,2011-07-01 23:50:00,134292,15.3633281818,82508.8000000000,53.8846647074,5423.0000000000,100.6408786144,5423,1,2026-05-06 12:00:00
5422,14.8446269678,2011-07-02,2011-07-02 23:50:00,134462,15.4000000000,82508.8000000000,53.9095947255,5422.0000000000,100.5757885514,5422,1,2026-05-06 12:00:00
5421,14.8418891170,2011-07-03,2011-07-03 23:50:00,134626,15.4403966667,82508.8000000000,53.9344738599,5421.0000000000,100.5108534864,5421,1,2026-05-06 12:00:00
5420,14.8391512663,2011-07-04,2011-07-04 23:50:00,134798,13.8200560000,82508.8000000000,53.9592938973,5420.0000000000,100.4460883109,5420,1,2026-05-06 12:00:00
5419,14.8364134155,2011-07-05,2011-07-05 23:50:00,134936,12.8868056250,82508.8000000000,53.9882299480,5419.0000000000,100.3737297040,5419,1,2026-05-06 12:00:00
5418,14.8336755647,2011-07-06,2011-07-06 23:50:00,135091,14.7670711111,82508.8000000000,54.0200299696,5418.0000000000,100.2961309546,5418,1,2026-05-06 12:00:00
5417,14.8309377139,2011-07-07,2011-07-07 23:50:00,135225,14.7700784615,82508.8000000000,54.0465508038,5417.0000000000,100.2284127190,5417,1,2026-05-06 12:00:00
5416,14.8281998631,2011-07-08,2011-07-08 23:50:00,135390,14.3137700000,82508.8000000000,54.0731000555,5416.0000000000,100.1607082717,5416,1,2026-05-06 12:00:00
5415,14.8254620123,2011-07-09,2011-07-09 23:50:00,135537,14.3775000000,82508.8000000000,54.1008518241,5415.0000000000,100.0908454752,5415,1,2026-05-06 12:00:00
5414,14.8227241615,2011-07-10,2011-07-10 23:50:00,135676,14.7473900000,82508.8000000000,54.1284747735,5414.0000000000,100.0212923540,5414,1,2026-05-06 12:00:00
5413,14.8199863107,2011-07-11,2011-07-11 23:50:00,135832,14.2109984211,82508.8000000000,54.1551909666,5413.0000000000,99.9534837452,5413,1,2026-05-06 12:00:00
5412,14.8172484600,2011-07-12,2011-07-12 23:50:00,135973,14.0164816667,82508.8000000000,54.1833318013,5412.0000000000,99.8831157126,5412,1,2026-05-06 12:00:00
5411,14.8145106092,2011-07-13,2011-07-13 23:50:00,136163,13.9542942857,82508.8000000000,54.2120427141,5411.0000000000,99.8117711324,5411,1,2026-05-06 12:00:00
5410,14.8117727584,2011-07-14,2011-07-14 23:50:00,136309,13.9978090000,82508.8000000000,54.2409676075,5410.0000000000,99.7401086048,5410,1,2026-05-06 12:00:00
5409,14.8090349076,2011-07-15,2011-07-15 23:50:00,136471,13.8100000000,82508.8000000000,54.2698127932,5409.0000000000,99.6686688530,5409,1,2026-05-06 12:00:00
5408,14.8062970568,2011-07-16,2011-07-16 23:50:00,136625,13.7190485714,82508.8000000000,54.2992290339,5408.0000000000,99.5962575568,5408,1,2026-05-06 12:00:00
