days_ago,years_ago,date_iso,timestamp_utc,block_height,historical_price,current_price,dca_basis,invested_usd,btc_accum,purchase_count,is_price_above,window_end_timestamp_utc
5454,14.9322381930,2011-06-05,2011-06-05 23:50:00,128873,16.6750000000,81802.8000000000,53.4409586132,5454.0000000000,102.0565525307,5454,1,2026-05-11 21:00:00
5453,14.9295003422,2011-06-06,2011-06-06 23:50:00,129109,18.3714142857,81802.8000000000,53.4625755638,5453.0000000000,101.9965825158,5453,1,2026-05-11 21:00:00
5452,14.9267624914,2011-06-07,2011-06-07 23:50:00,129276,23.3969883721,81802.8000000000,53.4813126201,5452.0000000000,101.9421501251,5452,1,2026-05-11 21:00:00
5451,14.9240246407,2011-06-08,2011-06-08 23:50:00,129465,29.6408538462,81802.8000000000,53.4939311463,5451.0000000000,101.8994095815,5451,1,2026-05-11 21:00:00
5450,14.9212867899,2011-06-09,2011-06-09 23:50:00,129686,28.9407000000,81802.8000000000,53.5018311237,5450.0000000000,101.8656723618,5450,1,2026-05-11 21:00:00
5449,14.9185489391,2011-06-10,2011-06-10 23:50:00,129909,23.8617411765,81802.8000000000,53.5101652258,5449.0000000000,101.8311189474,5449,1,2026-05-11 21:00:00
5448,14.9158110883,2011-06-11,2011-06-11 23:50:00,130162,14.6512000000,81802.8000000000,53.5223719107,5448.0000000000,101.7892108572,5448,1,2026-05-11 21:00:00
5447,14.9130732375,2011-06-12,2011-06-12 23:50:00,130392,18.7195900000,81802.8000000000,53.5484540974,5447.0000000000,101.7209570623,5447,1,2026-05-11 21:00:00
5446,14.9103353867,2011-06-13,2011-06-13 23:50:00,130621,19.4092722222,81802.8000000000,53.5667545014,5446.0000000000,101.6675370889,5446,1,2026-05-11 21:00:00
5445,14.9075975359,2011-06-14,2011-06-14 23:50:00,130867,19.3205642857,81802.8000000000,53.5840731675,5445.0000000000,101.6160153220,5445,1,2026-05-11 21:00:00
5444,14.9048596851,2011-06-15,2011-06-15 23:50:00,131146,19.4900000000,81802.8000000000,53.6015342488,5444.0000000000,101.5642569993,5444,1,2026-05-11 21:00:00
5443,14.9021218344,2011-06-16,2011-06-16 23:50:00,131327,17.3638180000,81802.8000000000,53.6187754679,5443.0000000000,101.5129486361,5443,1,2026-05-11 21:00:00
5442,14.8993839836,2011-06-17,2011-06-17 23:50:00,131513,15.8340642857,81802.8000000000,53.6393555541,5442.0000000000,101.4553576155,5442,1,2026-05-11 21:00:00
5441,14.8966461328,2011-06-18,2011-06-18 23:50:00,131711,16.8766666667,81802.8000000000,53.6629036408,5441.0000000000,101.3922026363,5441,1,2026-05-11 21:00:00
5440,14.8939082820,2011-06-19,2011-06-19 23:50:00,131932,17.4054672725,81802.8000000000,53.6844140171,5440.0000000000,101.3329492292,5440,1,2026-05-11 21:00:00
5439,14.8911704312,2011-06-20,2011-06-20 23:50:00,132166,17.4795582705,81802.8000000000,53.7049949286,5439.0000000000,101.2754960173,5439,1,2026-05-11 21:00:00
5438,14.8884325804,2011-06-21,2011-06-21 23:50:00,132419,17.8504829728,81802.8000000000,53.7254699420,5438.0000000000,101.2182863336,5438,1,2026-05-11 21:00:00
5437,14.8856947296,2011-06-22,2011-06-22 23:50:00,132680,17.9062871149,81802.8000000000,53.7453365277,5437.0000000000,101.1622654404,5437,1,2026-05-11 21:00:00
5436,14.8829568789,2011-06-23,2011-06-23 23:50:00,132920,18.1683975970,81802.8000000000,53.7651322890,5436.0000000000,101.1064191338,5436,1,2026-05-11 21:00:00
5435,14.8802190281,2011-06-24,2011-06-24 23:50:00,133135,18.5853960600,81802.8000000000,53.7845211052,5435.0000000000,101.0513785066,5435,1,2026-05-11 21:00:00
5434,14.8774811773,2011-06-25,2011-06-25 23:50:00,133280,17.9432756423,81802.8000000000,53.8032731707,5434.0000000000,100.9975728197,5434,1,2026-05-11 21:00:00
