days_ago,years_ago,date_iso,timestamp_utc,block_height,historical_price,current_price,dca_basis,invested_usd,btc_accum,purchase_count,is_price_above,window_end_timestamp_utc
5458,14.9431895962,2011-06-05,2011-06-05 23:50:00,128873,16.6750000000,80617.8000000000,53.4801265707,5458.0000000000,102.0566021433,5458,1,2026-05-15 12:00:00
5457,14.9404517454,2011-06-06,2011-06-06 23:50:00,129109,18.3714142857,80617.8000000000,53.5017665400,5457.0000000000,101.9966321283,5457,1,2026-05-15 12:00:00
5456,14.9377138946,2011-06-07,2011-06-07 23:50:00,129276,23.3969883721,80617.8000000000,53.5205245133,5456.0000000000,101.9421997376,5456,1,2026-05-15 12:00:00
5455,14.9349760438,2011-06-08,2011-06-08 23:50:00,129465,29.6408538462,80617.8000000000,53.5331594804,5455.0000000000,101.8994591941,5455,1,2026-05-15 12:00:00
5454,14.9322381930,2011-06-09,2011-06-09 23:50:00,129686,28.9407000000,80617.8000000000,53.5410724461,5454.0000000000,101.8657219743,5454,1,2026-05-15 12:00:00
5453,14.9295003422,2011-06-10,2011-06-10 23:50:00,129909,23.8617411765,80617.8000000000,53.5494198595,5453.0000000000,101.8311685599,5453,1,2026-05-15 12:00:00
5452,14.9267624914,2011-06-11,2011-06-11 23:50:00,130162,14.6512000000,80617.8000000000,53.5616427002,5452.0000000000,101.7892604698,5452,1,2026-05-15 12:00:00
5451,14.9240246407,2011-06-12,2011-06-12 23:50:00,130392,18.7195900000,80617.8000000000,53.5877512245,5451.0000000000,101.7210066749,5451,1,2026-05-15 12:00:00
5450,14.9212867899,2011-06-13,2011-06-13 23:50:00,130621,19.4092722222,80617.8000000000,53.6060722677,5450.0000000000,101.6675867015,5450,1,2026-05-15 12:00:00
5449,14.9185489391,2011-06-14,2011-06-14 23:50:00,130867,19.3205642857,80617.8000000000,53.6234108604,5449.0000000000,101.6160649345,5449,1,2026-05-15 12:00:00
5448,14.9158110883,2011-06-15,2011-06-15 23:50:00,131146,19.4900000000,80617.8000000000,53.6408919801,5448.0000000000,101.5643066119,5448,1,2026-05-15 12:00:00
5447,14.9130732375,2011-06-16,2011-06-16 23:50:00,131327,17.3638180000,80617.8000000000,53.6581530836,5447.0000000000,101.5129982486,5447,1,2026-05-15 12:00:00
5446,14.9103353867,2011-06-17,2011-06-17 23:50:00,131513,15.8340642857,80617.8000000000,53.6787555124,5446.0000000000,101.4554072280,5446,1,2026-05-15 12:00:00
5445,14.9075975359,2011-06-18,2011-06-18 23:50:00,131711,16.8766666667,80617.8000000000,53.7023281289,5445.0000000000,101.3922522489,5445,1,2026-05-15 12:00:00
5444,14.9048596851,2011-06-19,2011-06-19 23:50:00,131932,17.4054672725,80617.8000000000,53.7238615478,5444.0000000000,101.3329988418,5444,1,2026-05-15 12:00:00
5443,14.9021218344,2011-06-20,2011-06-20 23:50:00,132166,17.4795582705,80617.8000000000,53.7444648276,5443.0000000000,101.2755456299,5443,1,2026-05-15 12:00:00
5442,14.8993839836,2011-06-21,2011-06-21 23:50:00,132419,17.8504829728,80617.8000000000,53.7649621398,5442.0000000000,101.2183359462,5442,1,2026-05-15 12:00:00
5441,14.8966461328,2011-06-22,2011-06-22 23:50:00,132680,17.9062871149,80617.8000000000,53.7848505854,5441.0000000000,101.1623150530,5441,1,2026-05-15 12:00:00
5440,14.8939082820,2011-06-23,2011-06-23 23:50:00,132920,18.1683975970,80617.8000000000,53.8046681627,5440.0000000000,101.1064687464,5440,1,2026-05-15 12:00:00
5439,14.8911704312,2011-06-24,2011-06-24 23:50:00,133135,18.5853960600,80617.8000000000,53.8240785037,5439.0000000000,101.0514281191,5439,1,2026-05-15 12:00:00
5438,14.8884325804,2011-06-25,2011-06-25 23:50:00,133280,17.9432756423,80617.8000000000,53.8428516339,5438.0000000000,100.9976224323,5438,1,2026-05-15 12:00:00
5437,14.8856947296,2011-06-26,2011-06-26 23:50:00,133429,16.3664385714,80617.8000000000,53.8626722045,5437.0000000000,100.9418912481,5437,1,2026-05-15 12:00:00
5436,14.8829568789,2011-06-27,2011-06-27 23:50:00,133598,16.7500666667,80617.8000000000,53.8853826150,5436.0000000000,100.8807906002,5436,1,2026-05-15 12:00:00
5435,14.8802190281,2011-06-28,2011-06-28 23:50:00,133757,16.9430025000,80617.8000000000,53.9073723096,5435.0000000000,100.8210893453,5435,1,2026-05-15 12:00:00
