days_ago,years_ago,date_iso,timestamp_utc,block_height,historical_price,current_price,dca_basis,invested_usd,btc_accum,purchase_count,is_price_above,window_end_timestamp_utc
5453,14.9295003422,2011-06-05,2011-06-05 23:50:00,128873,16.6750000000,80743.7000000000,53.4311664845,5453.0000000000,102.0565403822,5453,1,2026-05-10 03:00:00
5452,14.9267624914,2011-06-06,2011-06-06 23:50:00,129109,18.3714142857,80743.7000000000,53.4527776804,5452.0000000000,101.9965703673,5452,1,2026-05-10 03:00:00
5451,14.9240246407,2011-06-07,2011-06-07 23:50:00,129276,23.3969883721,80743.7000000000,53.4715095072,5451.0000000000,101.9421379766,5451,1,2026-05-10 03:00:00
5450,14.9212867899,2011-06-08,2011-06-08 23:50:00,129465,29.6408538462,80743.7000000000,53.4841239231,5450.0000000000,101.8993974330,5450,1,2026-05-10 03:00:00
5449,14.9185489391,2011-06-09,2011-06-09 23:50:00,129686,28.9407000000,80743.7000000000,53.4920206534,5449.0000000000,101.8656602133,5449,1,2026-05-10 03:00:00
5448,14.9158110883,2011-06-10,2011-06-10 23:50:00,129909,23.8617411765,80743.7000000000,53.5003514276,5448.0000000000,101.8311067989,5448,1,2026-05-10 03:00:00
5447,14.9130732375,2011-06-11,2011-06-11 23:50:00,130162,14.6512000000,80743.7000000000,53.5125540735,5447.0000000000,101.7891987087,5447,1,2026-05-10 03:00:00
5446,14.9103353867,2011-06-12,2011-06-12 23:50:00,130392,18.7195900000,80743.7000000000,53.5386296757,5446.0000000000,101.7209449138,5446,1,2026-05-10 03:00:00
5445,14.9075975359,2011-06-13,2011-06-13 23:50:00,130621,19.4092722222,80743.7000000000,53.5569249196,5445.0000000000,101.6675249404,5445,1,2026-05-10 03:00:00
5444,14.9048596851,2011-06-14,2011-06-14 23:50:00,130867,19.3205642857,80743.7000000000,53.5742386040,5444.0000000000,101.6160031735,5444,1,2026-05-10 03:00:00
5443,14.9021218344,2011-06-15,2011-06-15 23:50:00,131146,19.4900000000,80743.7000000000,53.5916946756,5443.0000000000,101.5642448508,5443,1,2026-05-10 03:00:00
5442,14.8993839836,2011-06-16,2011-06-16 23:50:00,131327,17.3638180000,80743.7000000000,53.6089309235,5442.0000000000,101.5129364876,5442,1,2026-05-10 03:00:00
5441,14.8966461328,2011-06-17,2011-06-17 23:50:00,131513,15.8340642857,80743.7000000000,53.6295054239,5441.0000000000,101.4553454670,5441,1,2026-05-10 03:00:00
5440,14.8939082820,2011-06-18,2011-06-18 23:50:00,131711,16.8766666667,80743.7000000000,53.6530473780,5440.0000000000,101.3921904878,5440,1,2026-05-10 03:00:00
5439,14.8911704312,2011-06-19,2011-06-19 23:50:00,131932,17.4054672725,80743.7000000000,53.6745519936,5439.0000000000,101.3329370807,5439,1,2026-05-10 03:00:00
5438,14.8884325804,2011-06-20,2011-06-20 23:50:00,132166,17.4795582705,80743.7000000000,53.6951273128,5438.0000000000,101.2754838688,5438,1,2026-05-10 03:00:00
5437,14.8856947296,2011-06-21,2011-06-21 23:50:00,132419,17.8504829728,80743.7000000000,53.7155967514,5437.0000000000,101.2182741851,5437,1,2026-05-10 03:00:00
5436,14.8829568789,2011-06-22,2011-06-22 23:50:00,132680,17.9062871149,80743.7000000000,53.7354578720,5436.0000000000,101.1622532919,5436,1,2026-05-10 03:00:00
5435,14.8802190281,2011-06-23,2011-06-23 23:50:00,132920,18.1683975970,80743.7000000000,53.7552481792,5435.0000000000,101.1064069853,5435,1,2026-05-10 03:00:00
5434,14.8774811773,2011-06-24,2011-06-24 23:50:00,133135,18.5853960600,80743.7000000000,53.7746316140,5434.0000000000,101.0513663581,5434,1,2026-05-10 03:00:00
5433,14.8747433265,2011-06-25,2011-06-25 23:50:00,133280,17.9432756423,80743.7000000000,53.7933784132,5433.0000000000,100.9975606712,5433,1,2026-05-10 03:00:00
5432,14.8720054757,2011-06-26,2011-06-26 23:50:00,133429,16.3664385714,80743.7000000000,53.8131716812,5432.0000000000,100.9418294870,5432,1,2026-05-10 03:00:00
5431,14.8692676249,2011-06-27,2011-06-27 23:50:00,133598,16.7500666667,80743.7000000000,53.8358521245,5431.0000000000,100.8807288392,5431,1,2026-05-10 03:00:00
5430,14.8665297741,2011-06-28,2011-06-28 23:50:00,133757,16.9430025000,80743.7000000000,53.8578125031,5430.0000000000,100.8210275843,5430,1,2026-05-10 03:00:00
5429,14.8637919233,2011-06-29,2011-06-29 23:50:00,133928,16.8998333333,80743.7000000000,53.8794353790,5429.0000000000,100.7620061682,5429,1,2026-05-10 03:00:00
5428,14.8610540726,2011-06-30,2011-06-30 23:50:00,134121,16.1535981250,80743.7000000000,53.9011642979,5428.0000000000,100.7028339870,5428,1,2026-05-10 03:00:00
5427,14.8583162218,2011-07-01,2011-07-01 23:50:00,134292,15.3633281818,80743.7000000000,53.9243833800,5427.0000000000,100.6409282746,5427,1,2026-05-10 03:00:00
5426,14.8555783710,2011-07-02,2011-07-02 23:50:00,134462,15.4000000000,80743.7000000000,53.9493390906,5426.0000000000,100.5758382115,5426,1,2026-05-10 03:00:00
