days_ago,years_ago,date_iso,timestamp_utc,block_height,historical_price,current_price,dca_basis,invested_usd,btc_accum,purchase_count,is_price_above,window_end_timestamp_utc
5455,14.9349760438,2011-06-05,2011-06-05 23:50:00,128873,16.6750000000,80804.0000000000,53.4507506947,5455.0000000000,102.0565647647,5455,1,2026-05-12 10:00:00
5454,14.9322381930,2011-06-06,2011-06-06 23:50:00,129109,18.3714142857,80804.0000000000,53.4723734001,5454.0000000000,101.9965947497,5454,1,2026-05-12 10:00:00
5453,14.9295003422,2011-06-07,2011-06-07 23:50:00,129276,23.3969883721,80804.0000000000,53.4911156857,5453.0000000000,101.9421623590,5453,1,2026-05-12 10:00:00
5452,14.9267624914,2011-06-08,2011-06-08 23:50:00,129465,29.6408538462,80804.0000000000,53.5037383222,5452.0000000000,101.8994218155,5452,1,2026-05-12 10:00:00
5451,14.9240246407,2011-06-09,2011-06-09 23:50:00,129686,28.9407000000,80804.0000000000,53.5116415467,5451.0000000000,101.8656845958,5451,1,2026-05-12 10:00:00
5450,14.9212867899,2011-06-10,2011-06-10 23:50:00,129909,23.8617411765,80804.0000000000,53.5199789767,5450.0000000000,101.8311311814,5450,1,2026-05-12 10:00:00
5449,14.9185489391,2011-06-11,2011-06-11 23:50:00,130162,14.6512000000,80804.0000000000,53.5321897006,5449.0000000000,101.7892230912,5449,1,2026-05-12 10:00:00
5448,14.9158110883,2011-06-12,2011-06-12 23:50:00,130392,18.7195900000,80804.0000000000,53.5582784719,5448.0000000000,101.7209692963,5448,1,2026-05-12 10:00:00
5447,14.9130732375,2011-06-13,2011-06-13 23:50:00,130621,19.4092722222,80804.0000000000,53.5765840357,5447.0000000000,101.6675493229,5447,1,2026-05-12 10:00:00
5446,14.9103353867,2011-06-14,2011-06-14 23:50:00,130867,19.3205642857,80804.0000000000,53.5939076835,5446.0000000000,101.6160275560,5446,1,2026-05-12 10:00:00
5445,14.9075975359,2011-06-15,2011-06-15 23:50:00,131146,19.4900000000,80804.0000000000,53.6113737745,5445.0000000000,101.5642692333,5445,1,2026-05-12 10:00:00
5444,14.9048596851,2011-06-16,2011-06-16 23:50:00,131327,17.3638180000,80804.0000000000,53.6286199648,5444.0000000000,101.5129608701,5444,1,2026-05-12 10:00:00
5443,14.9021218344,2011-06-17,2011-06-17 23:50:00,131513,15.8340642857,80804.0000000000,53.6492056367,5443.0000000000,101.4553698495,5443,1,2026-05-12 10:00:00
5442,14.8993839836,2011-06-18,2011-06-18 23:50:00,131711,16.8766666667,80804.0000000000,53.6727598560,5442.0000000000,101.3922148703,5442,1,2026-05-12 10:00:00
5441,14.8966461328,2011-06-19,2011-06-19 23:50:00,131932,17.4054672725,80804.0000000000,53.6942759931,5441.0000000000,101.3329614632,5441,1,2026-05-12 10:00:00
5440,14.8939082820,2011-06-20,2011-06-20 23:50:00,132166,17.4795582705,80804.0000000000,53.7148624967,5440.0000000000,101.2755082513,5440,1,2026-05-12 10:00:00
5439,14.8911704312,2011-06-21,2011-06-21 23:50:00,132419,17.8504829728,80804.0000000000,53.7353430849,5439.0000000000,101.2182985676,5439,1,2026-05-12 10:00:00
5438,14.8884325804,2011-06-22,2011-06-22 23:50:00,132680,17.9062871149,80804.0000000000,53.7552151357,5438.0000000000,101.1622776744,5438,1,2026-05-12 10:00:00
5437,14.8856947296,2011-06-23,2011-06-23 23:50:00,132920,18.1683975970,80804.0000000000,53.7750163510,5437.0000000000,101.1064313678,5437,1,2026-05-12 10:00:00
5436,14.8829568789,2011-06-24,2011-06-24 23:50:00,133135,18.5853960600,80804.0000000000,53.7944105486,5436.0000000000,101.0513907406,5436,1,2026-05-12 10:00:00
5435,14.8802190281,2011-06-25,2011-06-25 23:50:00,133280,17.9432756423,80804.0000000000,53.8131678803,5435.0000000000,100.9975850537,5435,1,2026-05-12 10:00:00
5434,14.8774811773,2011-06-26,2011-06-26 23:50:00,133429,16.3664385714,80804.0000000000,53.8329720695,5434.0000000000,100.9418538695,5434,1,2026-05-12 10:00:00
5433,14.8747433265,2011-06-27,2011-06-27 23:50:00,133598,16.7500666667,80804.0000000000,53.8556644999,5433.0000000000,100.8807532217,5433,1,2026-05-12 10:00:00
5432,14.8720054757,2011-06-28,2011-06-28 23:50:00,133757,16.9430025000,80804.0000000000,53.8776366050,5432.0000000000,100.8210519667,5432,1,2026-05-12 10:00:00
5431,14.8692676249,2011-06-29,2011-06-29 23:50:00,133928,16.8998333333,80804.0000000000,53.8992710877,5431.0000000000,100.7620305507,5431,1,2026-05-12 10:00:00
5430,14.8665297741,2011-06-30,2011-06-30 23:50:00,134121,16.1535981250,80804.0000000000,53.9210116567,5430.0000000000,100.7028583695,5430,1,2026-05-12 10:00:00
