ua,software,main_version,sub_version,listening,est_unreachable,total_count
/Satoshi:29.3.0/Knots:20260210/,Bitcoin Knots,v29,v29.3.0,253,4277,4530
/Satoshi:29.3.0/Knots:20260210+bip110-v0.4.1/UASF-BIP110:0.4/,BIP110,v29,v29.3.0,169,2277,2446
/Satoshi:28.1.0/,Bitcoin Core,v28,v28.1.0,877,8124,9001
/Satoshi:0.16.1/,Bitcoin Core,v0.16,v0.16.1,0,51,51
/Satoshi:29.2.0/,Bitcoin Core,v29,v29.2.0,128,2711,2839
/Satoshi:29.3.0/Knots:20260210+bip110-v0.3/UASF-BIP110:0.1/,BIP110,v29,v29.3.0,111,3011,3122
/Satoshi:28.1.0/Knots:20250305/,Bitcoin Knots,v28,v28.1.0,93,1575,1668
/Satoshi:28.0.0/,Bitcoin Core,v28,v28.0.0,144,2215,2359
/Satoshi:30.0.0/,Bitcoin Core,v30,v30.0.0,610,9024,9634
/Satoshi:29.2.0/Knots:20251110/,Bitcoin Knots,v29,v29.2.0,191,2894,3085
/Satoshi:30.2.0/,Bitcoin Core,v30,v30.2.0,1177,10951,12128
/Satoshi:29.1.0/,Bitcoin Core,v29,v29.1.0,135,3562,3697
/Satoshi:25.1.0/,Bitcoin Core,v25,v25.1.0,406,1804,2210
/Satoshi:26.1.0/,Bitcoin Core,v26,v26.1.0,12,268,280
/Satoshi:29.2.0/Knots:20251010/,Bitcoin Knots,v29,v29.2.0,39,738,777
/Satoshi:22.0.0/,Bitcoin Core,v22,v22.0.0,107,1728,1835
/Satoshi:25.0.0/,Bitcoin Core,v25,v25.0.0,119,1652,1771
/Satoshi:27.1.0/,Bitcoin Core,v27,v27.1.0,129,2246,2375
/Satoshi:29.0.0/,Bitcoin Core,v29,v29.0.0,427,4039,4466
/Satoshi:0.20.1/,Bitcoin Core,v0.20,v0.20.1,12,250,262
/Satoshi:29.3.0/,Bitcoin Core,v29,v29.3.0,48,1625,1673
/Satoshi:29.2.0/Knots:20251110+bip110-v0.1rc3/UASF-BIP110:0.1/,BIP110,v29,v29.2.0,35,679,714
/Satoshi:29.2.0/Knots:20251110/UASF-BIP110:0.1/,BIP110,v29,v29.2.0,0,128,128
/Satoshi:29.1.0/Knots:20250903/,Bitcoin Knots,v29,v29.1.0,62,867,929
/Satoshi:0.18.0/,Bitcoin Core,v0.18,v0.18.0,8,47,55
/Satoshi:27.0.0/,Bitcoin Core,v27,v27.0.0,884,11956,12840
/Satoshi:29.2.0/Knots:20251110+bip110-v0.1/UASF-BIP110:0.1/,BIP110,v29,v29.2.0,43,680,723
/Satoshi:23.99.0/,Bitcoin Core,v23,v23.99.0,2,6,8
/Satoshi:0.19.1/,Bitcoin Core,v0.19,v0.19.1,0,31,31
/Satoshi:27.2.0/,Bitcoin Core,v27,v27.2.0,24,163,187
/Satoshi:26.0.0/,Bitcoin Core,v26,v26.0.0,80,1276,1356
/Satoshi:24.0.1/,Bitcoin Core,v24,v24.0.1,88,1029,1117
/Satoshi:0.21.1/,Bitcoin Core,v0.21,v0.21.1,28,686,714
/Satoshi:0.15.0.1/,Bitcoin Core,v0.15,v0.15.0,0,24,24
/Satoshi:24.1.0/,Bitcoin Core,v24,v24.1.0,7,31,38
/Satoshi:0.12.0/,Bitcoin Core,v0.12,v0.12.0,0,3,3
/Satoshi:30.99.0/,Bitcoin Core,v30,v30.99.0,21,105,126
/Satoshi:23.2.0/,Bitcoin Core,v23,v23.2.0,1,4,5
/Satoshi:0.13.2/,Bitcoin Core,v0.13,v0.13.2,0,12,12
/Satoshi:23.0.0/,Bitcoin Core,v23,v23.0.0,25,375,400
/Satoshi:24.99.0/,Bitcoin Core,v24,v24.99.0,4,9,13
/Satoshi:0.12.1/,Bitcoin Core,v0.12,v0.12.1,4,27,31
/Satoshi:0.21.2/,Bitcoin Core,v0.21,v0.21.2,3,16,19
/Satoshi:28.2.0/,Bitcoin Core,v28,v28.2.0,12,92,104
