ua,software,main_version,sub_version,listening,est_unreachable,total_count
/Satoshi:29.3.0/Knots:20260210/,Bitcoin Knots,v29,v29.3.0,227,4125,4352
/Satoshi:30.0.0/,Bitcoin Core,v30,v30.0.0,708,12910,13618
/Satoshi:28.1.0/,Bitcoin Core,v28,v28.1.0,918,8196,9114
/Satoshi:29.3.0/Knots:20260210+bip110-v0.4.1/UASF-BIP110:0.4/,BIP110,v29,v29.3.0,130,1267,1397
/Satoshi:30.2.0/,Bitcoin Core,v30,v30.2.0,918,7432,8350
/Satoshi:0.16.1/,Bitcoin Core,v0.16,v0.16.1,0,45,45
/Satoshi:29.1.0/Knots:20250903/,Bitcoin Knots,v29,v29.1.0,76,1014,1090
/Satoshi:29.2.0/,Bitcoin Core,v29,v29.2.0,128,3059,3187
/Satoshi:29.3.0/Knots:20260210+bip110-v0.3/UASF-BIP110:0.1/,BIP110,v29,v29.3.0,147,4053,4200
/Satoshi:28.0.0/,Bitcoin Core,v28,v28.0.0,147,2265,2412
/Satoshi:29.1.0/,Bitcoin Core,v29,v29.1.0,144,3832,3976
/Satoshi:29.2.0/Knots:20251110/,Bitcoin Knots,v29,v29.2.0,208,3355,3563
/Satoshi:29.0.0/,Bitcoin Core,v29,v29.0.0,430,4164,4594
/Satoshi:25.1.0/,Bitcoin Core,v25,v25.1.0,419,1944,2363
/Satoshi:28.1.0/Knots:20250305/,Bitcoin Knots,v28,v28.1.0,98,1838,1936
/Satoshi:26.1.0/,Bitcoin Core,v26,v26.1.0,13,309,322
/Satoshi:29.2.0/Knots:20251110+bip110-v0.1/UASF-BIP110:0.1/,BIP110,v29,v29.2.0,52,835,887
/Satoshi:29.2.0/Knots:20251010/,Bitcoin Knots,v29,v29.2.0,43,767,810
/Satoshi:27.0.0/,Bitcoin Core,v27,v27.0.0,884,12760,13644
/Satoshi:22.0.0/,Bitcoin Core,v22,v22.0.0,100,2062,2162
/Satoshi:27.1.0/,Bitcoin Core,v27,v27.1.0,124,2437,2561
/Satoshi:0.20.1/,Bitcoin Core,v0.20,v0.20.1,13,115,128
/Satoshi:29.3.0/,Bitcoin Core,v29,v29.3.0,36,1193,1229
/Satoshi:25.0.0/,Bitcoin Core,v25,v25.0.0,124,1805,1929
/Satoshi:29.2.0/Knots:20251110/UASF-BIP110:0.1/,BIP110,v29,v29.2.0,1,187,188
/Satoshi:29.2.0/Knots:20251110+bip110-v0.1rc3/UASF-BIP110:0.1/,BIP110,v29,v29.2.0,43,734,777
/Satoshi:0.18.0/,Bitcoin Core,v0.18,v0.18.0,7,45,52
/Satoshi:23.99.0/,Bitcoin Core,v23,v23.99.0,1,6,7
/Satoshi:27.2.0/,Bitcoin Core,v27,v27.2.0,24,201,225
/Satoshi:24.0.1/,Bitcoin Core,v24,v24.0.1,79,807,886
/Satoshi:0.15.0.1/,Bitcoin Core,v0.15,v0.15.0,0,20,20
/Satoshi:30.1.0/,Bitcoin Core,v30,v30.1.0,18,87,105
/Satoshi:0.17.0/,Bitcoin Core,v0.17,v0.17.0,1,15,16
/Satoshi:23.0.0/,Bitcoin Core,v23,v23.0.0,28,414,442
/Satoshi:24.1.0/,Bitcoin Core,v24,v24.1.0,8,52,60
/Satoshi:26.0.0/,Bitcoin Core,v26,v26.0.0,87,1386,1473
/Satoshi:0.21.1/,Bitcoin Core,v0.21,v0.21.1,27,758,785
/Satoshi:0.19.1/,Bitcoin Core,v0.19,v0.19.1,1,40,41
/Satoshi:23.2.0/,Bitcoin Core,v23,v23.2.0,1,3,4
/Satoshi:0.13.2/,Bitcoin Core,v0.13,v0.13.2,0,5,5
/Satoshi:24.99.0/,Bitcoin Core,v24,v24.99.0,4,12,16
/Satoshi:0.12.1/,Bitcoin Core,v0.12,v0.12.1,4,30,34
/Satoshi:0.21.2/,Bitcoin Core,v0.21,v0.21.2,3,16,19
/Satoshi:28.2.0/,Bitcoin Core,v28,v28.2.0,15,86,101
/Satoshi:26.2.0/,Bitcoin Core,v26,v26.2.0,28,168,196
/btcwire:0.5.0/btcd:0.23.3/,btcsuite,,,0,9,9
/Satoshi:21.99.0/,Bitcoin Core,v21,v21.99.0,0,5,5
/Satoshi:28.99.0/,Bitcoin Core,v28,v28.99.0,5,25,30
/Satoshi:29.99.0/,Bitcoin Core,v29,v29.99.0,18,54,72
/Satoshi:0.18.1/,Bitcoin Core,v0.18,v0.18.1,6,34,40
/Satoshi:0.21.0/,Bitcoin Core,v0.21,v0.21.0,8,132,140
/Satoshi:24.0.0/,Bitcoin Core,v24,v24.0.0,4,25,29
/Satoshi:29.3.0/UASF-BIP110:0.3/,BIP110,v29,v29.3.0,0,6,6
/Satoshi:28.3.0/,Bitcoin Core,v28,v28.3.0,15,142,157
/Satoshi:22.1.0/,Bitcoin Core,v22,v22.1.0,2,34,36
/Satoshi:30.99.0/,Bitcoin Core,v30,v30.99.0,31,120,151
/Satoshi:0.20.0/,Bitcoin Core,v0.20,v0.20.0,5,53,58
