ua,software,main_version,sub_version,listening,est_unreachable,total_count
/Satoshi:29.3.0/Knots:20260210/,Bitcoin Knots,v29,v29.3.0,251,4379,4630
/Satoshi:29.3.0/Knots:20260210+bip110-v0.4.1/UASF-BIP110:0.4/,BIP110,v29,v29.3.0,180,2629,2809
/Satoshi:28.1.0/,Bitcoin Core,v28,v28.1.0,860,7635,8495
/Satoshi:0.16.1/,Bitcoin Core,v0.16,v0.16.1,0,42,42
/Satoshi:29.2.0/,Bitcoin Core,v29,v29.2.0,117,2720,2837
/Satoshi:29.3.0/Knots:20260210+bip110-v0.3/UASF-BIP110:0.1/,BIP110,v29,v29.3.0,104,2737,2841
/Satoshi:28.1.0/Knots:20250305/,Bitcoin Knots,v28,v28.1.0,93,1456,1549
/Satoshi:0.21.1/,Bitcoin Core,v0.21,v0.21.1,28,860,888
/Satoshi:28.0.0/,Bitcoin Core,v28,v28.0.0,138,2210,2348
/Satoshi:30.0.0/,Bitcoin Core,v30,v30.0.0,581,8523,9104
/Satoshi:29.2.0/Knots:20251110/,Bitcoin Knots,v29,v29.2.0,196,2975,3171
/Satoshi:30.2.0/,Bitcoin Core,v30,v30.2.0,1205,11925,13130
/Satoshi:29.1.0/,Bitcoin Core,v29,v29.1.0,132,3844,3976
/Satoshi:25.1.0/,Bitcoin Core,v25,v25.1.0,393,1759,2152
/Satoshi:29.2.0/Knots:20251010/,Bitcoin Knots,v29,v29.2.0,41,672,713
/Satoshi:22.0.0/,Bitcoin Core,v22,v22.0.0,103,1751,1854
/Satoshi:25.0.0/,Bitcoin Core,v25,v25.0.0,112,1444,1556
/Satoshi:27.1.0/,Bitcoin Core,v27,v27.1.0,125,2155,2280
/Satoshi:29.0.0/,Bitcoin Core,v29,v29.0.0,419,3772,4191
/Satoshi:0.20.1/,Bitcoin Core,v0.20,v0.20.1,11,101,112
/Satoshi:29.3.0/,Bitcoin Core,v29,v29.3.0,50,1354,1404
/Satoshi:29.2.0/Knots:20251110+bip110-v0.1rc3/UASF-BIP110:0.1/,BIP110,v29,v29.2.0,31,636,667
/Satoshi:27.0.0/,Bitcoin Core,v27,v27.0.0,875,11628,12503
/Satoshi:29.1.0/Knots:20250903/,Bitcoin Knots,v29,v29.1.0,58,773,831
/Satoshi:29.2.0/Knots:20251110+bip110-v0.1/UASF-BIP110:0.1/,BIP110,v29,v29.2.0,36,569,605
/Satoshi:23.99.0/,Bitcoin Core,v23,v23.99.0,2,5,7
/Satoshi:0.19.1/,Bitcoin Core,v0.19,v0.19.1,1,28,29
/Satoshi:27.2.0/,Bitcoin Core,v27,v27.2.0,25,144,169
/Satoshi:26.0.0/,Bitcoin Core,v26,v26.0.0,82,1330,1412
/Satoshi:29.2.0/Knots:20251110/UASF-BIP110:0.1/,BIP110,v29,v29.2.0,0,119,119
/Satoshi:24.0.1/,Bitcoin Core,v24,v24.0.1,80,1030,1110
/Satoshi:24.1.0/,Bitcoin Core,v24,v24.1.0,7,24,31
/Satoshi:0.12.0/,Bitcoin Core,v0.12,v0.12.0,0,5,5
/Satoshi:30.99.0/,Bitcoin Core,v30,v30.99.0,17,100,117
/Satoshi:23.2.0/,Bitcoin Core,v23,v23.2.0,1,3,4
/Satoshi:0.13.2/,Bitcoin Core,v0.13,v0.13.2,0,6,6
/Satoshi:23.0.0/,Bitcoin Core,v23,v23.0.0,24,359,383
/Satoshi:24.99.0/,Bitcoin Core,v24,v24.99.0,4,9,13
/Satoshi:0.12.1/,Bitcoin Core,v0.12,v0.12.1,5,24,29
/Satoshi:28.2.0/,Bitcoin Core,v28,v28.2.0,11,73,84
/btcwire:0.5.0/btcd:0.23.3/,btcsuite,,,0,8,8
/Satoshi:21.99.0/,Bitcoin Core,v21,v21.99.0,0,5,5
/Satoshi:28.99.0/,Bitcoin Core,v28,v28.99.0,3,21,24
/Satoshi:29.99.0/,Bitcoin Core,v29,v29.99.0,15,45,60
/Satoshi:0.18.1/,Bitcoin Core,v0.18,v0.18.1,6,25,31
/Satoshi:26.2.0/,Bitcoin Core,v26,v26.2.0,26,150,176
/Satoshi:29.3.0/Knots:20260210+bip110-v0.2/UASF-BIP110:0.1/,BIP110,v29,v29.3.0,1,6,7
/Satoshi:0.21.0/,Bitcoin Core,v0.21,v0.21.0,8,105,113
/Satoshi:22.1.0/,Bitcoin Core,v22,v22.1.0,2,30,32
/Satoshi:0.15.0.1/,Bitcoin Core,v0.15,v0.15.0,0,14,14
/Satoshi:29.3.0/Knots:20260210/UASF-BIP110:0.1/,BIP110,v29,v29.3.0,2,8,10
/Satoshi:0.20.0/,Bitcoin Core,v0.20,v0.20.0,4,41,45
/btcwire:0.5.0/neutrino:0.12.0-beta/,btcsuite,,,0,40,40
/Satoshi:29.3.0/Knots:20260210+bip110-v0.3/UASF-BIP110:0.1/RUG THE SPAMMERS/,BIP110,v29,v29.3.0,0,2,2
/Satoshi:28.3.0/,Bitcoin Core,v28,v28.3.0,16,66,82
/Satoshi:0.0.156.64/,Bitcoin Core,v0.0,v0.0.156,0,48,48
