ua,software,main_version,sub_version,listening,est_unreachable,total_count
/Satoshi:29.3.0/Knots:20260210+bip110-v0.4.1/UASF-BIP110:0.4/,BIP110,v29,v29.3.0,180,4054,4234
/Satoshi:22.0.0/,Bitcoin Core,v22,v22.0.0,74,1850,1924
/Satoshi:0.16.1/,Bitcoin Core,v0.16,v0.16.1,0,59,59
/Satoshi:29.0.0/,Bitcoin Core,v29,v29.0.0,328,3759,4087
/Satoshi:29.2.0/Knots:20251110/,Bitcoin Knots,v29,v29.2.0,140,1848,1988
/Satoshi:30.2.0/,Bitcoin Core,v30,v30.2.0,999,13049,14048
/Satoshi:29.1.0/Knots:20250903/,Bitcoin Knots,v29,v29.1.0,54,918,972
/Satoshi:29.2.0/,Bitcoin Core,v29,v29.2.0,108,2403,2511
/Satoshi:29.3.0/Knots:20260210/,Bitcoin Knots,v29,v29.3.0,241,4854,5095
/Satoshi:25.0.0/,Bitcoin Core,v25,v25.0.0,90,1960,2050
/Satoshi:0.14.2/,Bitcoin Core,v0.14,v0.14.2,1,55,56
/Satoshi:30.0.0/,Bitcoin Core,v30,v30.0.0,386,5892,6278
/Satoshi:29.1.0/,Bitcoin Core,v29,v29.1.0,109,3056,3165
/Satoshi:29.3.0/Knots:20260210+bip110-v0.3/UASF-BIP110:0.1/,BIP110,v29,v29.3.0,74,2347,2421
/Satoshi:28.1.0/,Bitcoin Core,v28,v28.1.0,771,7385,8156
/Satoshi:28.1.0/Knots:20250305/,Bitcoin Knots,v28,v28.1.0,82,1312,1394
/Satoshi:29.2.0/Knots:20251010/,Bitcoin Knots,v29,v29.2.0,28,601,629
/Satoshi:27.0.0/,Bitcoin Core,v27,v27.0.0,807,12180,12987
/Satoshi:29.3.0/,Bitcoin Core,v29,v29.3.0,44,2113,2157
/Satoshi:27.1.0/,Bitcoin Core,v27,v27.1.0,110,2025,2135
/Satoshi:0.7.2/,Bitcoin Core,v0.7,v0.7.2,0,94,94
/Satoshi:29.2.0/Knots:20251110+bip110-v0.1rc3/UASF-BIP110:0.1/,BIP110,v29,v29.2.0,30,646,676
/Satoshi:25.1.0/,Bitcoin Core,v25,v25.1.0,361,994,1355
/Satoshi:28.0.0/,Bitcoin Core,v28,v28.0.0,131,2191,2322
/Satoshi:31.0.0/,Bitcoin Core,v31,v31.0.0,312,2155,2467
