ua,software,main_version,sub_version,listening,est_unreachable,total_count
/Satoshi:22.0.0/,Bitcoin Core,v22,v22.0.0,98,1682,1780
/Satoshi:29.3.0/Knots:20260210+bip110-v0.4.1/UASF-BIP110:0.4/,BIP110,v29,v29.3.0,186,2856,3042
/Satoshi:0.16.1/,Bitcoin Core,v0.16,v0.16.1,0,56,56
/Satoshi:29.2.0/,Bitcoin Core,v29,v29.2.0,126,2692,2818
/Satoshi:29.3.0/Knots:20260210+bip110-v0.3/UASF-BIP110:0.1/,BIP110,v29,v29.3.0,106,2815,2921
/Satoshi:29.1.0/Knots:20250903/,Bitcoin Knots,v29,v29.1.0,60,855,915
/Satoshi:29.3.0/Knots:20260210/,Bitcoin Knots,v29,v29.3.0,257,4640,4897
/Satoshi:28.1.0/,Bitcoin Core,v28,v28.1.0,891,7700,8591
/Satoshi:28.1.0/Knots:20250305/,Bitcoin Knots,v28,v28.1.0,91,1237,1328
/Satoshi:0.21.1/,Bitcoin Core,v0.21,v0.21.1,28,880,908
/Satoshi:30.0.0/,Bitcoin Core,v30,v30.0.0,522,7217,7739
/Satoshi:29.2.0/Knots:20251110/,Bitcoin Knots,v29,v29.2.0,180,2610,2790
/Satoshi:29.1.0/,Bitcoin Core,v29,v29.1.0,120,3541,3661
/Satoshi:25.1.0/,Bitcoin Core,v25,v25.1.0,390,1292,1682
/Satoshi:30.2.0/,Bitcoin Core,v30,v30.2.0,1211,12375,13586
/Satoshi:29.2.0/Knots:20251010/,Bitcoin Knots,v29,v29.2.0,36,487,523
/Satoshi:25.0.0/,Bitcoin Core,v25,v25.0.0,104,1857,1961
/Satoshi:27.1.0/,Bitcoin Core,v27,v27.1.0,125,1949,2074
/Satoshi:29.0.0/,Bitcoin Core,v29,v29.0.0,411,3741,4152
/Satoshi:29.2.0/Knots:20251110+bip110-v0.1rc3/UASF-BIP110:0.1/,BIP110,v29,v29.2.0,32,581,613
/Satoshi:27.0.0/,Bitcoin Core,v27,v27.0.0,878,10916,11794
/Satoshi:29.2.0/Knots:20251110+bip110-v0.1/UASF-BIP110:0.1/,BIP110,v29,v29.2.0,37,528,565
/Satoshi:28.0.0/,Bitcoin Core,v28,v28.0.0,141,2471,2612
/Satoshi:0.19.1/,Bitcoin Core,v0.19,v0.19.1,2,37,39
/Satoshi:29.3.0/,Bitcoin Core,v29,v29.3.0,47,1437,1484
/Satoshi:26.0.0/,Bitcoin Core,v26,v26.0.0,86,1281,1367
/Satoshi:24.0.1/,Bitcoin Core,v24,v24.0.1,78,943,1021
/Satoshi:25.0/,Bitcoin Core,v25,v25.0,0,1,1
/Satoshi:0.21.0/,Bitcoin Core,v0.21,v0.21.0,8,108,116
/Satoshi:24.1.0/,Bitcoin Core,v24,v24.1.0,7,23,30
/Satoshi:0.17.1/,Bitcoin Core,v0.17,v0.17.1,4,27,31
/Satoshi:0.12.0/,Bitcoin Core,v0.12,v0.12.0,0,9,9
/Satoshi:29.3.0/Knots:20260210/UASF-BIP110:0.4/,BIP110,v29,v29.3.0,2551,13321,15872
/Satoshi:26.99.0/,Bitcoin Core,v26,v26.99.0,1,14,15
/Satoshi:23.2.0/,Bitcoin Core,v23,v23.2.0,0,3,3
/Satoshi:23.0.0/,Bitcoin Core,v23,v23.0.0,24,271,295
/Satoshi:28.99.0/,Bitcoin Core,v28,v28.99.0,3,24,27
/Satoshi:24.99.0/,Bitcoin Core,v24,v24.99.0,4,7,11
/Satoshi:0.12.1/,Bitcoin Core,v0.12,v0.12.1,4,27,31
/Satoshi:28.2.0/,Bitcoin Core,v28,v28.2.0,12,69,81
