ua,software,main_version,sub_version,listening,est_unreachable,total_count
/Satoshi:29.3.0/Knots:20260210/,Bitcoin Knots,v29,v29.3.0,224,3899,4123
/Satoshi:30.0.0/,Bitcoin Core,v30,v30.0.0,760,13609,14369
/Satoshi:28.1.0/,Bitcoin Core,v28,v28.1.0,915,8492,9407
/Satoshi:30.2.0/,Bitcoin Core,v30,v30.2.0,871,6727,7598
/Satoshi:29.3.0/Knots:20260210+bip110-v0.4.1/UASF-BIP110:0.4/,BIP110,v29,v29.3.0,115,911,1026
/Satoshi:0.16.1/,Bitcoin Core,v0.16,v0.16.1,0,57,57
/Satoshi:29.1.0/Knots:20250903/,Bitcoin Knots,v29,v29.1.0,70,1066,1136
/Satoshi:29.2.0/,Bitcoin Core,v29,v29.2.0,120,3090,3210
/Satoshi:29.3.0/Knots:20260210+bip110-v0.3/UASF-BIP110:0.1/,BIP110,v29,v29.3.0,158,3964,4122
/Satoshi:29.2.0/Knots:20251110/,Bitcoin Knots,v29,v29.2.0,220,3956,4176
/Satoshi:28.0.0/,Bitcoin Core,v28,v28.0.0,159,2181,2340
/Satoshi:29.1.0/,Bitcoin Core,v29,v29.1.0,136,3831,3967
/Satoshi:29.0.0/,Bitcoin Core,v29,v29.0.0,446,4294,4740
/Satoshi:25.1.0/,Bitcoin Core,v25,v25.1.0,423,1637,2060
/Satoshi:28.1.0/Knots:20250305/,Bitcoin Knots,v28,v28.1.0,105,2100,2205
/Satoshi:26.1.0/,Bitcoin Core,v26,v26.1.0,13,309,322
/Satoshi:29.2.0/Knots:20251110+bip110-v0.1/UASF-BIP110:0.1/,BIP110,v29,v29.2.0,52,991,1043
/Satoshi:29.2.0/Knots:20251010/,Bitcoin Knots,v29,v29.2.0,49,918,967
/Satoshi:27.0.0/,Bitcoin Core,v27,v27.0.0,875,13951,14826
/Satoshi:22.0.0/,Bitcoin Core,v22,v22.0.0,100,1933,2033
/Satoshi:0.20.1/,Bitcoin Core,v0.20,v0.20.1,12,104,116
/Satoshi:27.1.0/,Bitcoin Core,v27,v27.1.0,124,2170,2294
/Satoshi:29.3.0/,Bitcoin Core,v29,v29.3.0,35,1153,1188
/Satoshi:25.0.0/,Bitcoin Core,v25,v25.0.0,119,1897,2016
/Satoshi:29.2.0/Knots:20251110/UASF-BIP110:0.1/,BIP110,v29,v29.2.0,1,206,207
/Satoshi:29.2.0/Knots:20251110+bip110-v0.1rc3/UASF-BIP110:0.1/,BIP110,v29,v29.2.0,48,701,749
/Satoshi:0.18.0/,Bitcoin Core,v0.18,v0.18.0,5,51,56
/Satoshi:23.99.0/,Bitcoin Core,v23,v23.99.0,1,6,7
/Satoshi:27.2.0/,Bitcoin Core,v27,v27.2.0,21,252,273
