ua,software,main_version,sub_version,listening,est_unreachable,total_count
/Satoshi:29.3.0/Knots:20260210/,Bitcoin Knots,v29,v29.3.0,248,4093,4341
/Satoshi:29.3.0/Knots:20260210+bip110-v0.4.1/UASF-BIP110:0.4/,BIP110,v29,v29.3.0,173,2295,2468
/Satoshi:28.1.0/,Bitcoin Core,v28,v28.1.0,885,8095,8980
/Satoshi:0.16.1/,Bitcoin Core,v0.16,v0.16.1,0,53,53
/Satoshi:29.2.0/,Bitcoin Core,v29,v29.2.0,127,2865,2992
/Satoshi:29.3.0/Knots:20260210+bip110-v0.3/UASF-BIP110:0.1/,BIP110,v29,v29.3.0,115,3100,3215
/Satoshi:28.1.0/Knots:20250305/,Bitcoin Knots,v28,v28.1.0,91,1579,1670
/Satoshi:28.0.0/,Bitcoin Core,v28,v28.0.0,141,2364,2505
/Satoshi:30.0.0/,Bitcoin Core,v30,v30.0.0,620,9700,10320
/Satoshi:29.2.0/Knots:20251110/,Bitcoin Knots,v29,v29.2.0,200,2909,3109
/Satoshi:30.2.0/,Bitcoin Core,v30,v30.2.0,1146,10826,11972
/Satoshi:29.1.0/,Bitcoin Core,v29,v29.1.0,137,3796,3933
/Satoshi:25.1.0/,Bitcoin Core,v25,v25.1.0,400,1759,2159
/Satoshi:26.1.0/,Bitcoin Core,v26,v26.1.0,12,256,268
/Satoshi:29.2.0/Knots:20251010/,Bitcoin Knots,v29,v29.2.0,44,548,592
/Satoshi:22.0.0/,Bitcoin Core,v22,v22.0.0,96,1732,1828
/Satoshi:25.0.0/,Bitcoin Core,v25,v25.0.0,117,1682,1799
/Satoshi:27.1.0/,Bitcoin Core,v27,v27.1.0,128,2259,2387
/Satoshi:29.0.0/,Bitcoin Core,v29,v29.0.0,418,3805,4223
/Satoshi:0.20.1/,Bitcoin Core,v0.20,v0.20.1,12,109,121
/Satoshi:29.3.0/,Bitcoin Core,v29,v29.3.0,49,1643,1692
/Satoshi:29.2.0/Knots:20251110+bip110-v0.1rc3/UASF-BIP110:0.1/,BIP110,v29,v29.2.0,35,669,704
/Satoshi:29.2.0/Knots:20251110/UASF-BIP110:0.1/,BIP110,v29,v29.2.0,0,138,138
/Satoshi:29.1.0/Knots:20250903/,Bitcoin Knots,v29,v29.1.0,63,920,983
/Satoshi:0.18.0/,Bitcoin Core,v0.18,v0.18.0,6,48,54
/Satoshi:27.0.0/,Bitcoin Core,v27,v27.0.0,883,12906,13789
/Satoshi:29.2.0/Knots:20251110+bip110-v0.1/UASF-BIP110:0.1/,BIP110,v29,v29.2.0,40,715,755
/Satoshi:23.99.0/,Bitcoin Core,v23,v23.99.0,2,6,8
/Satoshi:0.19.1/,Bitcoin Core,v0.19,v0.19.1,0,36,36
/Satoshi:27.2.0/,Bitcoin Core,v27,v27.2.0,24,155,179
/Satoshi:26.0.0/,Bitcoin Core,v26,v26.0.0,83,1382,1465
/Satoshi:24.0.1/,Bitcoin Core,v24,v24.0.1,86,986,1072
/Satoshi:0.21.1/,Bitcoin Core,v0.21,v0.21.1,28,708,736
/Satoshi:0.15.0.1/,Bitcoin Core,v0.15,v0.15.0,0,27,27
