ua,software,main_version,sub_version,listening,est_unreachable,total_count
/Satoshi:29.3.0/Knots:20260210/,Bitcoin Knots,v29,v29.3.0,229,4171,4400
/Satoshi:30.0.0/,Bitcoin Core,v30,v30.0.0,691,12762,13453
/Satoshi:28.1.0/,Bitcoin Core,v28,v28.1.0,894,8357,9251
/Satoshi:29.3.0/Knots:20260210+bip110-v0.4.1/UASF-BIP110:0.4/,BIP110,v29,v29.3.0,129,1233,1362
/Satoshi:30.2.0/,Bitcoin Core,v30,v30.2.0,925,7312,8237
/Satoshi:0.16.1/,Bitcoin Core,v0.16,v0.16.1,0,53,53
/Satoshi:29.1.0/Knots:20250903/,Bitcoin Knots,v29,v29.1.0,73,999,1072
/Satoshi:29.2.0/,Bitcoin Core,v29,v29.2.0,126,3099,3225
/Satoshi:29.3.0/Knots:20260210+bip110-v0.3/UASF-BIP110:0.1/,BIP110,v29,v29.3.0,139,4135,4274
/Satoshi:28.0.0/,Bitcoin Core,v28,v28.0.0,154,2264,2418
/Satoshi:29.1.0/,Bitcoin Core,v29,v29.1.0,140,3698,3838
/Satoshi:29.2.0/Knots:20251110/,Bitcoin Knots,v29,v29.2.0,206,3449,3655
/Satoshi:29.0.0/,Bitcoin Core,v29,v29.0.0,427,4249,4676
/Satoshi:25.1.0/,Bitcoin Core,v25,v25.1.0,408,1945,2353
/Satoshi:28.1.0/Knots:20250305/,Bitcoin Knots,v28,v28.1.0,93,1891,1984
/Satoshi:26.1.0/,Bitcoin Core,v26,v26.1.0,12,285,297
/Satoshi:29.2.0/Knots:20251110+bip110-v0.1/UASF-BIP110:0.1/,BIP110,v29,v29.2.0,54,879,933
/Satoshi:29.2.0/Knots:20251010/,Bitcoin Knots,v29,v29.2.0,43,769,812
/Satoshi:27.0.0/,Bitcoin Core,v27,v27.0.0,881,12844,13725
/Satoshi:22.0.0/,Bitcoin Core,v22,v22.0.0,100,2061,2161
/Satoshi:27.1.0/,Bitcoin Core,v27,v27.1.0,120,2359,2479
/Satoshi:0.20.1/,Bitcoin Core,v0.20,v0.20.1,13,112,125
/Satoshi:29.3.0/,Bitcoin Core,v29,v29.3.0,34,1239,1273
/Satoshi:25.0.0/,Bitcoin Core,v25,v25.0.0,125,1825,1950
/Satoshi:29.2.0/Knots:20251110/UASF-BIP110:0.1/,BIP110,v29,v29.2.0,1,188,189
/Satoshi:29.2.0/Knots:20251110+bip110-v0.1rc3/UASF-BIP110:0.1/,BIP110,v29,v29.2.0,43,730,773
/Satoshi:0.18.0/,Bitcoin Core,v0.18,v0.18.0,7,46,53
/Satoshi:23.99.0/,Bitcoin Core,v23,v23.99.0,1,7,8
/Satoshi:27.2.0/,Bitcoin Core,v27,v27.2.0,26,197,223
/Satoshi:24.0.1/,Bitcoin Core,v24,v24.0.1,77,798,875
/Satoshi:0.15.0.1/,Bitcoin Core,v0.15,v0.15.0,0,25,25
/Satoshi:30.1.0/,Bitcoin Core,v30,v30.1.0,21,75,96
/Satoshi:0.17.0/,Bitcoin Core,v0.17,v0.17.0,1,15,16
/Satoshi:23.0.0/,Bitcoin Core,v23,v23.0.0,24,420,444
/Satoshi:24.1.0/,Bitcoin Core,v24,v24.1.0,8,51,59
/Satoshi:26.0.0/,Bitcoin Core,v26,v26.0.0,88,1421,1509
/Satoshi:0.21.1/,Bitcoin Core,v0.21,v0.21.1,29,691,720
/Satoshi:0.19.1/,Bitcoin Core,v0.19,v0.19.1,1,39,40
/Satoshi:23.2.0/,Bitcoin Core,v23,v23.2.0,1,3,4
/Satoshi:0.13.2/,Bitcoin Core,v0.13,v0.13.2,0,10,10
/Satoshi:24.99.0/,Bitcoin Core,v24,v24.99.0,4,12,16
/Satoshi:0.12.1/,Bitcoin Core,v0.12,v0.12.1,4,21,25
/Satoshi:0.21.2/,Bitcoin Core,v0.21,v0.21.2,2,17,19
/Satoshi:28.2.0/,Bitcoin Core,v28,v28.2.0,14,102,116
/Satoshi:26.2.0/,Bitcoin Core,v26,v26.2.0,28,161,189
/btcwire:0.5.0/btcd:0.23.3/,btcsuite,,,0,9,9
/Satoshi:21.99.0/,Bitcoin Core,v21,v21.99.0,0,5,5
/Satoshi:28.99.0/,Bitcoin Core,v28,v28.99.0,5,25,30
/Satoshi:29.99.0/,Bitcoin Core,v29,v29.99.0,18,56,74
/Satoshi:0.18.1/,Bitcoin Core,v0.18,v0.18.1,5,33,38
/Satoshi:24.0.0/,Bitcoin Core,v24,v24.0.0,3,25,28
/Satoshi:29.3.0/UASF-BIP110:0.3/,BIP110,v29,v29.3.0,0,7,7
/Satoshi:28.3.0/,Bitcoin Core,v28,v28.3.0,17,133,150
/Satoshi:0.21.0/,Bitcoin Core,v0.21,v0.21.0,7,131,138
/Satoshi:22.1.0/,Bitcoin Core,v22,v22.1.0,2,34,36
/Satoshi:30.99.0/,Bitcoin Core,v30,v30.99.0,31,122,153
/Satoshi:0.20.0/,Bitcoin Core,v0.20,v0.20.0,5,53,58
/Satoshi:29.3.0/Knots:20260210/UASF-BIP110:0.1/,BIP110,v29,v29.3.0,3,10,13
/Satoshi:28.1/,Bitcoin Core,v28,v28.1,0,2,2
/bitcoin-seeder:0.01/,other,,,2,28,30
