ua,software,main_version,sub_version,listening,est_unreachable,total_count
/Satoshi:29.3.0/Knots:20260210/,Bitcoin Knots,v29,v29.3.0,251,4558,4809
/Satoshi:29.3.0/Knots:20260210+bip110-v0.4.1/UASF-BIP110:0.4/,BIP110,v29,v29.3.0,175,2603,2778
/Satoshi:28.1.0/,Bitcoin Core,v28,v28.1.0,882,7913,8795
/Satoshi:0.16.1/,Bitcoin Core,v0.16,v0.16.1,0,43,43
/Satoshi:29.2.0/,Bitcoin Core,v29,v29.2.0,124,2761,2885
/Satoshi:29.3.0/Knots:20260210+bip110-v0.3/UASF-BIP110:0.1/,BIP110,v29,v29.3.0,104,2838,2942
/Satoshi:28.1.0/Knots:20250305/,Bitcoin Knots,v28,v28.1.0,93,1609,1702
/Satoshi:0.21.1/,Bitcoin Core,v0.21,v0.21.1,28,812,840
/Satoshi:28.0.0/,Bitcoin Core,v28,v28.0.0,140,2204,2344
/Satoshi:30.0.0/,Bitcoin Core,v30,v30.0.0,565,8342,8907
/Satoshi:29.2.0/Knots:20251110/,Bitcoin Knots,v29,v29.2.0,192,2916,3108
/Satoshi:30.2.0/,Bitcoin Core,v30,v30.2.0,1207,11562,12769
/Satoshi:29.1.0/,Bitcoin Core,v29,v29.1.0,128,3812,3940
/Satoshi:25.1.0/,Bitcoin Core,v25,v25.1.0,397,1763,2160
/Satoshi:29.2.0/Knots:20251010/,Bitcoin Knots,v29,v29.2.0,44,662,706
/Satoshi:22.0.0/,Bitcoin Core,v22,v22.0.0,104,1613,1717
/Satoshi:25.0.0/,Bitcoin Core,v25,v25.0.0,118,1483,1601
/Satoshi:27.1.0/,Bitcoin Core,v27,v27.1.0,126,2149,2275
/Satoshi:29.0.0/,Bitcoin Core,v29,v29.0.0,423,4071,4494
/Satoshi:0.20.1/,Bitcoin Core,v0.20,v0.20.1,11,105,116
/Satoshi:29.3.0/,Bitcoin Core,v29,v29.3.0,52,1346,1398
/Satoshi:29.2.0/Knots:20251110+bip110-v0.1rc3/UASF-BIP110:0.1/,BIP110,v29,v29.2.0,34,641,675
/Satoshi:27.0.0/,Bitcoin Core,v27,v27.0.0,883,11295,12178
/Satoshi:29.1.0/Knots:20250903/,Bitcoin Knots,v29,v29.1.0,59,773,832
/Satoshi:29.2.0/Knots:20251110+bip110-v0.1/UASF-BIP110:0.1/,BIP110,v29,v29.2.0,39,596,635
/Satoshi:23.99.0/,Bitcoin Core,v23,v23.99.0,2,5,7
/Satoshi:0.19.1/,Bitcoin Core,v0.19,v0.19.1,0,28,28
/Satoshi:27.2.0/,Bitcoin Core,v27,v27.2.0,24,146,170
/Satoshi:26.0.0/,Bitcoin Core,v26,v26.0.0,81,1281,1362
/Satoshi:24.0.1/,Bitcoin Core,v24,v24.0.1,85,915,1000
/Satoshi:0.15.0.1/,Bitcoin Core,v0.15,v0.15.0,0,20,20
/Satoshi:24.1.0/,Bitcoin Core,v24,v24.1.0,7,27,34
/Satoshi:0.12.0/,Bitcoin Core,v0.12,v0.12.0,0,9,9
/Satoshi:30.99.0/,Bitcoin Core,v30,v30.99.0,19,100,119
/Satoshi:23.2.0/,Bitcoin Core,v23,v23.2.0,1,2,3
