ua,software,main_version,sub_version,listening,est_unreachable,total_count
/Satoshi:29.3.0/Knots:20260210/,Bitcoin Knots,v29,v29.3.0,235,4126,4361
/Satoshi:30.0.0/,Bitcoin Core,v30,v30.0.0,671,12134,12805
/Satoshi:29.3.0/Knots:20260210+bip110-v0.4.1/UASF-BIP110:0.4/,BIP110,v29,v29.3.0,137,1522,1659
/Satoshi:30.2.0/,Bitcoin Core,v30,v30.2.0,975,8476,9451
/Satoshi:28.1.0/,Bitcoin Core,v28,v28.1.0,892,8184,9076
/Satoshi:0.16.1/,Bitcoin Core,v0.16,v0.16.1,0,50,50
/Satoshi:29.1.0/Knots:20250903/,Bitcoin Knots,v29,v29.1.0,75,1013,1088
/Satoshi:29.2.0/,Bitcoin Core,v29,v29.2.0,121,2880,3001
/Satoshi:29.3.0/Knots:20260210+bip110-v0.3/UASF-BIP110:0.1/,BIP110,v29,v29.3.0,137,3918,4055
/Satoshi:28.0.0/,Bitcoin Core,v28,v28.0.0,148,2290,2438
/Satoshi:29.2.0/Knots:20251110/,Bitcoin Knots,v29,v29.2.0,209,3198,3407
/Satoshi:29.0.0/,Bitcoin Core,v29,v29.0.0,433,4020,4453
/Satoshi:29.1.0/,Bitcoin Core,v29,v29.1.0,137,3934,4071
/Satoshi:25.1.0/,Bitcoin Core,v25,v25.1.0,414,2025,2439
/Satoshi:28.1.0/Knots:20250305/,Bitcoin Knots,v28,v28.1.0,94,1730,1824
/Satoshi:26.1.0/,Bitcoin Core,v26,v26.1.0,11,268,279
/Satoshi:29.2.0/Knots:20251110+bip110-v0.1/UASF-BIP110:0.1/,BIP110,v29,v29.2.0,47,810,857
/Satoshi:29.2.0/Knots:20251010/,Bitcoin Knots,v29,v29.2.0,46,729,775
/Satoshi:22.0.0/,Bitcoin Core,v22,v22.0.0,102,1968,2070
/Satoshi:27.1.0/,Bitcoin Core,v27,v27.1.0,130,2413,2543
/Satoshi:0.20.1/,Bitcoin Core,v0.20,v0.20.1,12,120,132
/Satoshi:29.3.0/,Bitcoin Core,v29,v29.3.0,36,1369,1405
/Satoshi:25.0.0/,Bitcoin Core,v25,v25.0.0,124,1721,1845
/Satoshi:29.2.0/Knots:20251110/UASF-BIP110:0.1/,BIP110,v29,v29.2.0,1,184,185
/Satoshi:29.2.0/Knots:20251110+bip110-v0.1rc3/UASF-BIP110:0.1/,BIP110,v29,v29.2.0,42,736,778
/Satoshi:0.18.0/,Bitcoin Core,v0.18,v0.18.0,6,46,52
/Satoshi:27.0.0/,Bitcoin Core,v27,v27.0.0,884,12772,13656
/Satoshi:23.99.0/,Bitcoin Core,v23,v23.99.0,1,6,7
/Satoshi:27.2.0/,Bitcoin Core,v27,v27.2.0,25,176,201
/Satoshi:24.0.1/,Bitcoin Core,v24,v24.0.1,75,864,939
/Satoshi:0.15.0.1/,Bitcoin Core,v0.15,v0.15.0,0,28,28
/Satoshi:30.1.0/,Bitcoin Core,v30,v30.1.0,18,77,95
/Satoshi:26.2.0/,Bitcoin Core,v26,v26.2.0,28,241,269
