ua,software,main_version,sub_version,listening,est_unreachable,total_count
/Satoshi:29.3.0/Knots:20260210/,Bitcoin Knots,v29,v29.3.0,249,4298,4547
/Satoshi:29.3.0/Knots:20260210+bip110-v0.4.1/UASF-BIP110:0.4/,BIP110,v29,v29.3.0,179,2557,2736
/Satoshi:28.1.0/,Bitcoin Core,v28,v28.1.0,864,7687,8551
/Satoshi:0.16.1/,Bitcoin Core,v0.16,v0.16.1,0,44,44
/Satoshi:29.2.0/,Bitcoin Core,v29,v29.2.0,117,2782,2899
/Satoshi:29.3.0/Knots:20260210+bip110-v0.3/UASF-BIP110:0.1/,BIP110,v29,v29.3.0,100,2736,2836
/Satoshi:28.1.0/Knots:20250305/,Bitcoin Knots,v28,v28.1.0,94,1437,1531
/Satoshi:0.21.1/,Bitcoin Core,v0.21,v0.21.1,29,768,797
/Satoshi:28.0.0/,Bitcoin Core,v28,v28.0.0,142,2227,2369
/Satoshi:30.0.0/,Bitcoin Core,v30,v30.0.0,573,8273,8846
/Satoshi:29.2.0/Knots:20251110/,Bitcoin Knots,v29,v29.2.0,197,3030,3227
/Satoshi:30.2.0/,Bitcoin Core,v30,v30.2.0,1200,11889,13089
/Satoshi:29.1.0/,Bitcoin Core,v29,v29.1.0,129,4010,4139
/Satoshi:25.1.0/,Bitcoin Core,v25,v25.1.0,399,1742,2141
/Satoshi:29.2.0/Knots:20251010/,Bitcoin Knots,v29,v29.2.0,41,765,806
/Satoshi:22.0.0/,Bitcoin Core,v22,v22.0.0,105,1786,1891
/Satoshi:25.0.0/,Bitcoin Core,v25,v25.0.0,111,1427,1538
/Satoshi:27.1.0/,Bitcoin Core,v27,v27.1.0,126,2168,2294
/Satoshi:29.0.0/,Bitcoin Core,v29,v29.0.0,405,3818,4223
/Satoshi:0.20.1/,Bitcoin Core,v0.20,v0.20.1,12,101,113
/Satoshi:29.3.0/,Bitcoin Core,v29,v29.3.0,48,1298,1346
/Satoshi:29.2.0/Knots:20251110+bip110-v0.1rc3/UASF-BIP110:0.1/,BIP110,v29,v29.2.0,33,648,681
/Satoshi:27.0.0/,Bitcoin Core,v27,v27.0.0,869,11268,12137
/Satoshi:29.1.0/Knots:20250903/,Bitcoin Knots,v29,v29.1.0,58,799,857
/Satoshi:29.2.0/Knots:20251110+bip110-v0.1/UASF-BIP110:0.1/,BIP110,v29,v29.2.0,36,570,606
/Satoshi:23.99.0/,Bitcoin Core,v23,v23.99.0,2,5,7
/Satoshi:0.19.1/,Bitcoin Core,v0.19,v0.19.1,1,27,28
/Satoshi:27.2.0/,Bitcoin Core,v27,v27.2.0,24,148,172
/Satoshi:26.0.0/,Bitcoin Core,v26,v26.0.0,81,1252,1333
/Satoshi:29.2.0/Knots:20251110/UASF-BIP110:0.1/,BIP110,v29,v29.2.0,0,119,119
/Satoshi:24.0.1/,Bitcoin Core,v24,v24.0.1,81,985,1066
/Satoshi:24.1.0/,Bitcoin Core,v24,v24.1.0,7,24,31
/Satoshi:0.12.0/,Bitcoin Core,v0.12,v0.12.0,0,6,6
/Satoshi:30.99.0/,Bitcoin Core,v30,v30.99.0,18,106,124
/Satoshi:23.2.0/,Bitcoin Core,v23,v23.2.0,1,3,4
/Satoshi:0.13.2/,Bitcoin Core,v0.13,v0.13.2,0,6,6
/Satoshi:23.0.0/,Bitcoin Core,v23,v23.0.0,24,359,383
/Satoshi:24.99.0/,Bitcoin Core,v24,v24.99.0,4,9,13
/Satoshi:0.12.1/,Bitcoin Core,v0.12,v0.12.1,5,27,32
