ua,software,main_version,sub_version,listening,est_unreachable,total_count
/Satoshi:22.0.0/,Bitcoin Core,v22,v22.0.0,80,1596,1676
/Satoshi:29.3.0/Knots:20260210+bip110-v0.4.1/UASF-BIP110:0.4/,BIP110,v29,v29.3.0,185,3207,3392
/Satoshi:0.16.1/,Bitcoin Core,v0.16,v0.16.1,0,46,46
/Satoshi:29.0.0/,Bitcoin Core,v29,v29.0.0,347,3964,4311
/Satoshi:29.2.0/Knots:20251110/,Bitcoin Knots,v29,v29.2.0,143,2111,2254
/Satoshi:30.2.0/,Bitcoin Core,v30,v30.2.0,1042,12704,13746
/Satoshi:29.3.0/Knots:20260210+bip110-v0.3/UASF-BIP110:0.1/,BIP110,v29,v29.3.0,84,2631,2715
/Satoshi:29.1.0/Knots:20250903/,Bitcoin Knots,v29,v29.1.0,54,983,1037
/Satoshi:29.2.0/,Bitcoin Core,v29,v29.2.0,109,2773,2882
/Satoshi:29.3.0/Knots:20260210/,Bitcoin Knots,v29,v29.3.0,244,4760,5004
/Satoshi:28.1.0/,Bitcoin Core,v28,v28.1.0,804,7373,8177
/Satoshi:0.21.1/,Bitcoin Core,v0.21,v0.21.1,30,881,911
/Satoshi:25.0.0/,Bitcoin Core,v25,v25.0.0,93,2549,2642
/Satoshi:30.0.0/,Bitcoin Core,v30,v30.0.0,439,6088,6527
/Satoshi:29.1.0/,Bitcoin Core,v29,v29.1.0,102,3158,3260
/Satoshi:28.1.0/Knots:20250305/,Bitcoin Knots,v28,v28.1.0,79,1362,1441
/Satoshi:29.2.0/Knots:20251010/,Bitcoin Knots,v29,v29.2.0,37,497,534
/Satoshi:27.0.0/,Bitcoin Core,v27,v27.0.0,818,11282,12100
/Satoshi:29.3.0/,Bitcoin Core,v29,v29.3.0,42,1940,1982
/Satoshi:27.1.0/,Bitcoin Core,v27,v27.1.0,112,1810,1922
/Satoshi:0.7.2/,Bitcoin Core,v0.7,v0.7.2,0,82,82
/Satoshi:29.2.0/Knots:20251110+bip110-v0.1rc3/UASF-BIP110:0.1/,BIP110,v29,v29.2.0,28,602,630
/Satoshi:28.0.0/,Bitcoin Core,v28,v28.0.0,128,2165,2293
/Satoshi:29.2.0/Knots:20251110+bip110-v0.1/UASF-BIP110:0.1/,BIP110,v29,v29.2.0,34,505,539
/Satoshi:25.1.0/,Bitcoin Core,v25,v25.1.0,360,1038,1398
/Satoshi:31.0.0/,Bitcoin Core,v31,v31.0.0,212,1252,1464
/Satoshi:29.3.0/Knots:20260210/UASF-BIP110:0.4/,BIP110,v29,v29.3.0,12,186,198
/Satoshi:25.0/,Bitcoin Core,v25,v25.0,0,1,1
/Satoshi:0.21.0/,Bitcoin Core,v0.21,v0.21.0,8,111,119
/Satoshi:26.0.0/,Bitcoin Core,v26,v26.0.0,77,1427,1504
/Satoshi:0.20.0/,Bitcoin Core,v0.20,v0.20.0,3,59,62
/Satoshi:24.1.0/,Bitcoin Core,v24,v24.1.0,4,35,39
/Satoshi:24.0.1/,Bitcoin Core,v24,v24.0.1,73,1077,1150
/Satoshi:0.17.1/,Bitcoin Core,v0.17,v0.17.1,5,26,31
/Satoshi:0.18.0/,Bitcoin Core,v0.18,v0.18.0,9,42,51
/Satoshi:0.12.0/,Bitcoin Core,v0.12,v0.12.0,0,7,7
/Satoshi:0.17.2/,Bitcoin Core,v0.17,v0.17.2,2,2,4
/Satoshi:23.2.0/,Bitcoin Core,v23,v23.2.0,0,5,5
/Satoshi:23.0.0/,Bitcoin Core,v23,v23.0.0,21,404,425
/Satoshi:28.99.0/,Bitcoin Core,v28,v28.99.0,4,30,34
/Satoshi:0.12.1/,Bitcoin Core,v0.12,v0.12.1,4,24,28
/Satoshi:28.2.0/,Bitcoin Core,v28,v28.2.0,12,74,86
/Satoshi:28.4.0/,Bitcoin Core,v28,v28.4.0,9,30,39
/Satoshi:29.99.0/,Bitcoin Core,v29,v29.99.0,12,14,26
/Satoshi:0.15.1/,Bitcoin Core,v0.15,v0.15.1,1,48,49
/Satoshi:22.1.0/,Bitcoin Core,v22,v22.1.0,2,28,30
/Satoshi:0.15.0.1/,Bitcoin Core,v0.15,v0.15.0,0,22,22
/Satoshi:0.19.1/,Bitcoin Core,v0.19,v0.19.1,2,37,39
/Satoshi:0.20.1/,Bitcoin Core,v0.20,v0.20.1,8,145,153
/Satoshi:0.17.0/,Bitcoin Core,v0.17,v0.17.0,1,12,13
/btcwire:0.5.0/neutrino:0.12.0-beta/,btcsuite,,,0,49,49
/Satoshi:29.3.0/Knots:20260210+bip110-v0.3/UASF-BIP110:0.1/RUG THE SPAMMERS/,BIP110,v29,v29.3.0,0,1,1
/Satoshi:0.0.156.64/,Bitcoin Core,v0.0,v0.0.156,0,51,51
/Satoshi:27.2.0/,Bitcoin Core,v27,v27.2.0,28,189,217
/Satoshi:26.1.0/,Bitcoin Core,v26,v26.1.0,10,178,188
/CKCoinD:29.3.0/,other,,,2,2,4
/Satoshi:26.2.0/,Bitcoin Core,v26,v26.2.0,22,131,153
/Satoshi:29.2.0/Knots:20251110/UASF-BIP110:0.1/,BIP110,v29,v29.2.0,0,82,82
/Satoshi:24.0.0/,Bitcoin Core,v24,v24.0.0,3,14,17
/Satoshi:0.16.2/,Bitcoin Core,v0.16,v0.16.2,1,14,15
/Satoshi:29.3.0/Knots:20260210+bip110-v0.2/UASF-BIP110:0.1/,BIP110,v29,v29.3.0,1,3,4
/Satoshi:30.99.0/,Bitcoin Core,v30,v30.99.0,15,108,123
/GrayersDad:knots+bip110-v0.4.1/,BIP110,,,3,0,3
/Satoshi:29.3.0/Knots:20260210+bip110-v0.4.1/UASF-BIP110:0.4/BIP-110-LETS-GO/,BIP110,v29,v29.3.0,0,1,1
/Satoshi:29.3.0/Knots:20260210-bip110-v0.3/,BIP110,v29,v29.3.0,0,3,3
/Satoshi:29.2.0/Knots:20251110+bip110-v0.1rc1/UASF-BIP110:0.1/,BIP110,v29,v29.2.0,0,5,5
/Satoshi:29.3.0/UASF-BIP110:0.1/,BIP110,v29,v29.3.0,0,6,6
/Satoshi:0.1.17.128/,Bitcoin Core,v0.1,v0.1.17,0,134,134
/Satoshi:21.2.0/Knots:20210629/,Bitcoin Knots,v21,v21.2.0,0,5,5
/Satoshi:23.99.0/,Bitcoin Core,v23,v23.99.0,2,5,7
/BitcoinUnlimited:1.0.1.3/,Bitcoin Unlimited,,,0,1,1
/Satoshi:28.3.0/,Bitcoin Core,v28,v28.3.0,17,96,113
/Satoshi:31.99.0/,Bitcoin Core,v31,v31.99.0,10,54,64
/Satoshi:0.14.2/,Bitcoin Core,v0.14,v0.14.2,0,45,45
/Satoshi:25.99.0/,Bitcoin Core,v25,v25.99.0,6,8,14
/Satoshi:0.18.1/,Bitcoin Core,v0.18,v0.18.1,7,26,33
/Bither1.6.2/,Bither,,,0,11,11
/Satoshi:0.10.2/,Bitcoin Core,v0.10,v0.10.2,0,11,11
/Satoshi:0.10.0/,Bitcoin Core,v0.10,v0.10.0,0,11,11
/breadwallet:0.6.7/,bread,,,0,13,13
/Satoshi:0.14.2/UASF-Segwit:0.3/,Bitcoin Core,v0.14,v0.14.2,0,6,6
/Satoshi:0.13.1/,Bitcoin Core,v0.13,v0.13.1,1,12,13
/breadwallet:0.6.8/,bread,,,0,9,9
/Satoshi:0.8.6/,Bitcoin Core,v0.8,v0.8.6,0,10,10
/breadwallet:0.6.2/,bread,,,0,7,7
/Satoshi:0.15.0/,Bitcoin Core,v0.15,v0.15.0,0,13,13
/Satoshi:0.14.2/Knots:20170618/,Bitcoin Knots,v0.14,v0.14.2,0,4,4
/Satoshi:0.11.0/,Bitcoin Core,v0.11,v0.11.0,0,12,12
/Satoshi:0.9.1/,Bitcoin Core,v0.9,v0.9.1,0,8,8
/Satoshi:0.14.1/,Bitcoin Core,v0.14,v0.14.1,1,22,23
/Satoshi:0.9.2/,Bitcoin Core,v0.9,v0.9.2,0,9,9
