ua,software,main_version,sub_version,listening,est_unreachable,total_count
/Satoshi:29.3.0/Knots:20260210/,Bitcoin Knots,v29,v29.3.0,230,4020,4250
/Satoshi:30.0.0/,Bitcoin Core,v30,v30.0.0,763,13596,14359
/Satoshi:28.1.0/,Bitcoin Core,v28,v28.1.0,913,8483,9396
/Satoshi:30.2.0/,Bitcoin Core,v30,v30.2.0,882,6839,7721
/Satoshi:29.3.0/Knots:20260210+bip110-v0.4.1/UASF-BIP110:0.4/,BIP110,v29,v29.3.0,119,906,1025
/Satoshi:0.16.1/,Bitcoin Core,v0.16,v0.16.1,0,54,54
/Satoshi:29.1.0/Knots:20250903/,Bitcoin Knots,v29,v29.1.0,69,1024,1093
/Satoshi:29.2.0/,Bitcoin Core,v29,v29.2.0,122,3259,3381
/Satoshi:29.3.0/Knots:20260210+bip110-v0.3/UASF-BIP110:0.1/,BIP110,v29,v29.3.0,157,4085,4242
/Satoshi:29.2.0/Knots:20251110/,Bitcoin Knots,v29,v29.2.0,221,3897,4118
/Satoshi:28.0.0/,Bitcoin Core,v28,v28.0.0,154,2157,2311
/Satoshi:29.1.0/,Bitcoin Core,v29,v29.1.0,138,3875,4013
/Satoshi:29.0.0/,Bitcoin Core,v29,v29.0.0,450,4295,4745
/Satoshi:25.1.0/,Bitcoin Core,v25,v25.1.0,425,1625,2050
/Satoshi:28.1.0/Knots:20250305/,Bitcoin Knots,v28,v28.1.0,106,1903,2009
/Satoshi:26.1.0/,Bitcoin Core,v26,v26.1.0,13,314,327
/Satoshi:29.2.0/Knots:20251110+bip110-v0.1/UASF-BIP110:0.1/,BIP110,v29,v29.2.0,56,962,1018
/Satoshi:29.2.0/Knots:20251010/,Bitcoin Knots,v29,v29.2.0,47,836,883
/Satoshi:27.0.0/,Bitcoin Core,v27,v27.0.0,874,13404,14278
/Satoshi:22.0.0/,Bitcoin Core,v22,v22.0.0,101,1979,2080
/Satoshi:0.20.1/,Bitcoin Core,v0.20,v0.20.1,13,104,117
/Satoshi:27.1.0/,Bitcoin Core,v27,v27.1.0,126,2216,2342
/Satoshi:29.3.0/,Bitcoin Core,v29,v29.3.0,35,1161,1196
/Satoshi:25.0.0/,Bitcoin Core,v25,v25.0.0,123,1906,2029
/Satoshi:29.2.0/Knots:20251110/UASF-BIP110:0.1/,BIP110,v29,v29.2.0,1,208,209
/Satoshi:29.2.0/Knots:20251110+bip110-v0.1rc3/UASF-BIP110:0.1/,BIP110,v29,v29.2.0,48,719,767
/Satoshi:0.18.0/,Bitcoin Core,v0.18,v0.18.0,7,50,57
/Satoshi:23.99.0/,Bitcoin Core,v23,v23.99.0,0,7,7
/Satoshi:27.2.0/,Bitcoin Core,v27,v27.2.0,22,242,264
/Satoshi:24.0.1/,Bitcoin Core,v24,v24.0.1,83,859,942
/Satoshi:0.15.0.1/,Bitcoin Core,v0.15,v0.15.0,0,28,28
/Satoshi:30.1.0/,Bitcoin Core,v30,v30.1.0,19,88,107
/Satoshi:23.0.0/,Bitcoin Core,v23,v23.0.0,27,465,492
/Satoshi:24.1.0/,Bitcoin Core,v24,v24.1.0,8,59,67
/Satoshi:26.0.0/,Bitcoin Core,v26,v26.0.0,90,1432,1522
/Satoshi:0.19.1/,Bitcoin Core,v0.19,v0.19.1,2,41,43
/Satoshi:0.21.1/,Bitcoin Core,v0.21,v0.21.1,28,733,761
/Satoshi:23.2.0/,Bitcoin Core,v23,v23.2.0,1,3,4
/Satoshi:0.13.2/,Bitcoin Core,v0.13,v0.13.2,0,6,6
/Satoshi:24.99.0/,Bitcoin Core,v24,v24.99.0,4,12,16
/Satoshi:0.12.1/,Bitcoin Core,v0.12,v0.12.1,4,21,25
/Satoshi:0.21.2/,Bitcoin Core,v0.21,v0.21.2,3,19,22
/Satoshi:28.2.0/,Bitcoin Core,v28,v28.2.0,15,95,110
/Satoshi:26.2.0/,Bitcoin Core,v26,v26.2.0,29,140,169
/btcwire:0.5.0/btcd:0.23.3/,btcsuite,,,0,9,9
/Satoshi:21.99.0/,Bitcoin Core,v21,v21.99.0,0,5,5
/Satoshi:28.99.0/,Bitcoin Core,v28,v28.99.0,7,28,35
/Satoshi:29.99.0/,Bitcoin Core,v29,v29.99.0,16,42,58
/Satoshi:0.14.2/,Bitcoin Core,v0.14,v0.14.2,1,30,31
/Satoshi:0.18.1/,Bitcoin Core,v0.18,v0.18.1,6,32,38
/Satoshi:24.0.0/,Bitcoin Core,v24,v24.0.0,4,21,25
/Satoshi:29.3.0/UASF-BIP110:0.3/,BIP110,v29,v29.3.0,0,11,11
/Satoshi:0.21.0/,Bitcoin Core,v0.21,v0.21.0,8,131,139
/Satoshi:28.3.0/,Bitcoin Core,v28,v28.3.0,18,124,142
/Satoshi:30.99.0/,Bitcoin Core,v30,v30.99.0,28,122,150
/Satoshi:0.20.0/,Bitcoin Core,v0.20,v0.20.0,5,61,66
/Satoshi:29.3.0/Knots:20260210/UASF-BIP110:0.1/,BIP110,v29,v29.3.0,4,8,12
/Satoshi:28.1/,Bitcoin Core,v28,v28.1,0,2,2
