ua,software,main_version,sub_version,listening,est_unreachable,total_count
/Satoshi:29.3.0/Knots:20260210/,Bitcoin Knots,v29,v29.3.0,224,4251,4475
/Satoshi:30.0.0/,Bitcoin Core,v30,v30.0.0,664,12022,12686
/Satoshi:29.3.0/Knots:20260210+bip110-v0.4.1/UASF-BIP110:0.4/,BIP110,v29,v29.3.0,137,1509,1646
/Satoshi:30.2.0/,Bitcoin Core,v30,v30.2.0,971,8697,9668
/Satoshi:28.1.0/,Bitcoin Core,v28,v28.1.0,886,8305,9191
/Satoshi:0.16.1/,Bitcoin Core,v0.16,v0.16.1,0,47,47
/Satoshi:29.1.0/Knots:20250903/,Bitcoin Knots,v29,v29.1.0,74,1027,1101
/Satoshi:29.2.0/,Bitcoin Core,v29,v29.2.0,124,2887,3011
/Satoshi:29.3.0/Knots:20260210+bip110-v0.3/UASF-BIP110:0.1/,BIP110,v29,v29.3.0,141,3913,4054
/Satoshi:28.0.0/,Bitcoin Core,v28,v28.0.0,145,2280,2425
/Satoshi:29.2.0/Knots:20251110/,Bitcoin Knots,v29,v29.2.0,204,3125,3329
/Satoshi:29.0.0/,Bitcoin Core,v29,v29.0.0,424,4001,4425
/Satoshi:29.1.0/,Bitcoin Core,v29,v29.1.0,135,3878,4013
/Satoshi:25.1.0/,Bitcoin Core,v25,v25.1.0,407,2096,2503
/Satoshi:28.1.0/Knots:20250305/,Bitcoin Knots,v28,v28.1.0,100,1803,1903
/Satoshi:26.1.0/,Bitcoin Core,v26,v26.1.0,11,265,276
/Satoshi:29.2.0/Knots:20251110+bip110-v0.1/UASF-BIP110:0.1/,BIP110,v29,v29.2.0,52,798,850
/Satoshi:29.2.0/Knots:20251010/,Bitcoin Knots,v29,v29.2.0,46,797,843
/Satoshi:22.0.0/,Bitcoin Core,v22,v22.0.0,99,1944,2043
/Satoshi:27.1.0/,Bitcoin Core,v27,v27.1.0,120,2423,2543
/Satoshi:0.20.1/,Bitcoin Core,v0.20,v0.20.1,12,117,129
/Satoshi:29.3.0/,Bitcoin Core,v29,v29.3.0,39,1409,1448
/Satoshi:25.0.0/,Bitcoin Core,v25,v25.0.0,123,1732,1855
