ua,software,main_version,sub_version,listening,est_unreachable,total_count
/Satoshi:29.3.0/Knots:20260210/,Bitcoin Knots,v29,v29.3.0,250,4252,4502
/Satoshi:29.3.0/Knots:20260210+bip110-v0.4.1/UASF-BIP110:0.4/,BIP110,v29,v29.3.0,167,2340,2507
/Satoshi:28.1.0/,Bitcoin Core,v28,v28.1.0,874,7921,8795
/Satoshi:0.16.1/,Bitcoin Core,v0.16,v0.16.1,0,56,56
/Satoshi:29.2.0/,Bitcoin Core,v29,v29.2.0,127,2996,3123
/Satoshi:29.3.0/Knots:20260210+bip110-v0.3/UASF-BIP110:0.1/,BIP110,v29,v29.3.0,111,2872,2983
/Satoshi:28.1.0/Knots:20250305/,Bitcoin Knots,v28,v28.1.0,93,1591,1684
/Satoshi:28.0.0/,Bitcoin Core,v28,v28.0.0,145,2168,2313
/Satoshi:30.0.0/,Bitcoin Core,v30,v30.0.0,601,8817,9418
/Satoshi:29.2.0/Knots:20251110/,Bitcoin Knots,v29,v29.2.0,186,2898,3084
/Satoshi:30.2.0/,Bitcoin Core,v30,v30.2.0,1146,11248,12394
/Satoshi:29.1.0/,Bitcoin Core,v29,v29.1.0,125,3723,3848
/Satoshi:25.1.0/,Bitcoin Core,v25,v25.1.0,403,1732,2135
/Satoshi:26.1.0/,Bitcoin Core,v26,v26.1.0,10,116,126
/Satoshi:29.2.0/Knots:20251010/,Bitcoin Knots,v29,v29.2.0,41,719,760
/Satoshi:22.0.0/,Bitcoin Core,v22,v22.0.0,104,1643,1747
/Satoshi:25.0.0/,Bitcoin Core,v25,v25.0.0,116,1617,1733
/Satoshi:27.1.0/,Bitcoin Core,v27,v27.1.0,131,2156,2287
/Satoshi:29.0.0/,Bitcoin Core,v29,v29.0.0,426,4012,4438
/Satoshi:0.20.1/,Bitcoin Core,v0.20,v0.20.1,13,271,284
/Satoshi:29.3.0/,Bitcoin Core,v29,v29.3.0,51,1391,1442
/Satoshi:29.2.0/Knots:20251110+bip110-v0.1rc3/UASF-BIP110:0.1/,BIP110,v29,v29.2.0,30,607,637
/Satoshi:0.18.0/,Bitcoin Core,v0.18,v0.18.0,8,44,52
/Satoshi:27.0.0/,Bitcoin Core,v27,v27.0.0,872,11927,12799
/Satoshi:29.1.0/Knots:20250903/,Bitcoin Knots,v29,v29.1.0,59,797,856
/Satoshi:29.2.0/Knots:20251110+bip110-v0.1/UASF-BIP110:0.1/,BIP110,v29,v29.2.0,43,654,697
/Satoshi:23.99.0/,Bitcoin Core,v23,v23.99.0,2,6,8
/Satoshi:0.19.1/,Bitcoin Core,v0.19,v0.19.1,0,32,32
/Satoshi:27.2.0/,Bitcoin Core,v27,v27.2.0,21,162,183
/Satoshi:26.0.0/,Bitcoin Core,v26,v26.0.0,81,1299,1380
/Satoshi:24.0.1/,Bitcoin Core,v24,v24.0.1,77,975,1052
/Satoshi:0.21.1/,Bitcoin Core,v0.21,v0.21.1,30,717,747
/Satoshi:0.15.0.1/,Bitcoin Core,v0.15,v0.15.0,0,18,18
/Satoshi:0.19.0.1/,Bitcoin Core,v0.19,v0.19.0,3,34,37
/Satoshi:24.1.0/,Bitcoin Core,v24,v24.1.0,7,28,35
/Satoshi:0.12.0/,Bitcoin Core,v0.12,v0.12.0,0,10,10
/Satoshi:30.99.0/,Bitcoin Core,v30,v30.99.0,20,112,132
/Satoshi:23.2.0/,Bitcoin Core,v23,v23.2.0,1,2,3
/Satoshi:0.13.2/,Bitcoin Core,v0.13,v0.13.2,0,6,6
/Satoshi:23.0.0/,Bitcoin Core,v23,v23.0.0,26,387,413
/Satoshi:24.99.0/,Bitcoin Core,v24,v24.99.0,4,9,13
/Satoshi:0.12.1/,Bitcoin Core,v0.12,v0.12.1,4,22,26
/Satoshi:0.21.2/,Bitcoin Core,v0.21,v0.21.2,4,17,21
/Satoshi:28.2.0/,Bitcoin Core,v28,v28.2.0,12,89,101
/btcwire:0.5.0/btcd:0.23.3/,btcsuite,,,0,8,8
/Satoshi:21.99.0/,Bitcoin Core,v21,v21.99.0,0,5,5
/Satoshi:28.99.0/,Bitcoin Core,v28,v28.99.0,4,26,30
/Satoshi:29.99.0/,Bitcoin Core,v29,v29.99.0,15,47,62
/Satoshi:0.18.1/,Bitcoin Core,v0.18,v0.18.1,6,26,32
/Satoshi:26.2.0/,Bitcoin Core,v26,v26.2.0,28,164,192
/Satoshi:29.3.0/Knots:20260210+bip110-v0.2/UASF-BIP110:0.1/,BIP110,v29,v29.3.0,1,5,6
/Satoshi:0.21.0/,Bitcoin Core,v0.21,v0.21.0,7,117,124
/Satoshi:22.1.0/,Bitcoin Core,v22,v22.1.0,2,32,34
/Satoshi:29.3.0/Knots:20260210/UASF-BIP110:0.1/,BIP110,v29,v29.3.0,3,10,13
/Satoshi:0.20.0/,Bitcoin Core,v0.20,v0.20.0,3,47,50
/Satoshi:29.3.0/Knots:20260210+bip110-v0.3/UASF-BIP110:0.1/RUG THE SPAMMERS/,BIP110,v29,v29.3.0,0,2,2
/Satoshi:28.3.0/,Bitcoin Core,v28,v28.3.0,16,94,110
/Satoshi:0.0.156.64/,Bitcoin Core,v0.0,v0.0.156,0,61,61
/Satoshi:25.2.0/,Bitcoin Core,v25,v25.2.0,3,52,55
/Satoshi:31.99.0/,Bitcoin Core,v31,v31.99.0,8,16,24
/CKCoinD:29.3.0/,other,,,1,2,3
/Satoshi:29.2.0/Knots:20251110/UASF-BIP110:0.1/,BIP110,v29,v29.2.0,0,121,121
/Satoshi:24.0.0/,Bitcoin Core,v24,v24.0.0,3,18,21
/Satoshi:29.3.0/UASF-BIP110:0.3/,BIP110,v29,v29.3.0,0,3,3
/GrayersDad:knots+bip110-v0.4.1/,BIP110,,,3,0,3
/Satoshi:29.2.0/Knots:20251110+bip110-v0.1rc1/UASF-BIP110:0.1/,BIP110,v29,v29.2.0,0,48,48
/btcwire:0.5.0/neutrino:0.12.0-beta/,btcsuite,,,0,40,40
/Satoshi:0.16.2/,Bitcoin Core,v0.16,v0.16.2,1,14,15
/Satoshi:0.14.1/,Bitcoin Core,v0.14,v0.14.1,0,18,18
/BitcoinUnlimited:1.0.1.3/,Bitcoin Unlimited,,,0,1,1
/Satoshi:0.15.2/,Bitcoin Core,v0.15,v0.15.2,1,3,4
/Satoshi:0.14.2/,Bitcoin Core,v0.14,v0.14.2,0,32,32
/Bither1.6.2/,Bither,,,0,22,22
/Satoshi:0.17.1/,Bitcoin Core,v0.17,v0.17.1,5,35,40
/Satoshi:25.99.0/,Bitcoin Core,v25,v25.99.0,5,11,16
/Satoshi:0.8.6/,Bitcoin Core,v0.8,v0.8.6,0,14,14
/breadwallet:0.6.9/,bread,,,0,6,6
/Satoshi:0.8.3/,Bitcoin Core,v0.8,v0.8.3,0,10,10
/Satoshi:0.7.2/,Bitcoin Core,v0.7,v0.7.2,0,78,78
/Satoshi:0.16.99/,Bitcoin Core,v0.16,v0.16.99,0,7,7
/breadwallet:0.6.7/,bread,,,0,6,6
/Satoshi:0.14.2/Knots:20170618/,Bitcoin Knots,v0.14,v0.14.2,0,10,10
/Satoshi:0.15.1/Knots:20171111/,Bitcoin Knots,v0.15,v0.15.1,0,5,5
