ua,software,main_version,sub_version,listening,est_unreachable,total_count
/Satoshi:29.3.0/Knots:20260210/,Bitcoin Knots,v29,v29.3.0,231,4397,4628
/Satoshi:30.0.0/,Bitcoin Core,v30,v30.0.0,656,11646,12302
/Satoshi:29.3.0/Knots:20260210+bip110-v0.4.1/UASF-BIP110:0.4/,BIP110,v29,v29.3.0,143,1748,1891
/Satoshi:30.2.0/,Bitcoin Core,v30,v30.2.0,1002,8911,9913
/Satoshi:28.1.0/,Bitcoin Core,v28,v28.1.0,897,8298,9195
/Satoshi:0.16.1/,Bitcoin Core,v0.16,v0.16.1,0,51,51
/Satoshi:29.2.0/,Bitcoin Core,v29,v29.2.0,127,3029,3156
/Satoshi:29.3.0/Knots:20260210+bip110-v0.3/UASF-BIP110:0.1/,BIP110,v29,v29.3.0,132,3819,3951
/Satoshi:28.0.0/,Bitcoin Core,v28,v28.0.0,147,2264,2411
/Satoshi:29.2.0/Knots:20251110/,Bitcoin Knots,v29,v29.2.0,208,3097,3305
/Satoshi:29.0.0/,Bitcoin Core,v29,v29.0.0,415,3900,4315
/Satoshi:29.1.0/,Bitcoin Core,v29,v29.1.0,140,3734,3874
/Satoshi:25.1.0/,Bitcoin Core,v25,v25.1.0,413,1867,2280
/Satoshi:28.1.0/Knots:20250305/,Bitcoin Knots,v28,v28.1.0,97,1603,1700
/Satoshi:26.1.0/,Bitcoin Core,v26,v26.1.0,11,268,279
/Satoshi:29.2.0/Knots:20251010/,Bitcoin Knots,v29,v29.2.0,45,638,683
/Satoshi:22.0.0/,Bitcoin Core,v22,v22.0.0,98,1768,1866
/Satoshi:25.0.0/,Bitcoin Core,v25,v25.0.0,120,1663,1783
/Satoshi:27.1.0/,Bitcoin Core,v27,v27.1.0,117,2351,2468
/Satoshi:0.20.1/,Bitcoin Core,v0.20,v0.20.1,13,113,126
/Satoshi:29.3.0/,Bitcoin Core,v29,v29.3.0,44,1437,1481
/Satoshi:29.2.0/Knots:20251110+bip110-v0.1rc3/UASF-BIP110:0.1/,BIP110,v29,v29.2.0,41,734,775
/Satoshi:29.2.0/Knots:20251110/UASF-BIP110:0.1/,BIP110,v29,v29.2.0,0,166,166
/Satoshi:29.1.0/Knots:20250903/,Bitcoin Knots,v29,v29.1.0,72,1078,1150
/Satoshi:0.18.0/,Bitcoin Core,v0.18,v0.18.0,5,44,49
/Satoshi:27.0.0/,Bitcoin Core,v27,v27.0.0,882,12404,13286
/Satoshi:29.2.0/Knots:20251110+bip110-v0.1/UASF-BIP110:0.1/,BIP110,v29,v29.2.0,48,794,842
/Satoshi:23.99.0/,Bitcoin Core,v23,v23.99.0,1,6,7
/Satoshi:27.2.0/,Bitcoin Core,v27,v27.2.0,24,153,177
/Satoshi:24.0.1/,Bitcoin Core,v24,v24.0.1,78,835,913
/Satoshi:26.0.0/,Bitcoin Core,v26,v26.0.0,85,1304,1389
/Satoshi:0.15.0.1/,Bitcoin Core,v0.15,v0.15.0,0,23,23
/Satoshi:30.1.0/,Bitcoin Core,v30,v30.1.0,17,86,103
/Satoshi:23.0.0/,Bitcoin Core,v23,v23.0.0,30,386,416
/Satoshi:24.1.0/,Bitcoin Core,v24,v24.1.0,6,38,44
/Satoshi:0.11.2/,Bitcoin Core,v0.11,v0.11.2,1,14,15
/Satoshi:0.21.1/,Bitcoin Core,v0.21,v0.21.1,28,736,764
/bcoin:2.2.0/,other,,,1,30,31
/Satoshi:0.19.1/,Bitcoin Core,v0.19,v0.19.1,1,40,41
/Satoshi:23.2.0/,Bitcoin Core,v23,v23.2.0,1,3,4
/Satoshi:0.13.2/,Bitcoin Core,v0.13,v0.13.2,0,8,8
/Satoshi:24.99.0/,Bitcoin Core,v24,v24.99.0,3,11,14
/Satoshi:0.12.1/,Bitcoin Core,v0.12,v0.12.1,4,25,29
/Satoshi:0.21.2/,Bitcoin Core,v0.21,v0.21.2,4,15,19
/Satoshi:28.2.0/,Bitcoin Core,v28,v28.2.0,14,81,95
/Satoshi:21.99.0/,Bitcoin Core,v21,v21.99.0,0,5,5
/Satoshi:28.99.0/,Bitcoin Core,v28,v28.99.0,5,26,31
/Satoshi:29.99.0/,Bitcoin Core,v29,v29.99.0,17,56,73
/Satoshi:0.18.1/,Bitcoin Core,v0.18,v0.18.1,5,33,38
/Satoshi:26.2.0/,Bitcoin Core,v26,v26.2.0,30,237,267
/Satoshi:28.3.0/,Bitcoin Core,v28,v28.3.0,17,116,133
/Satoshi:0.21.0/,Bitcoin Core,v0.21,v0.21.0,8,129,137
/Satoshi:22.1.0/,Bitcoin Core,v22,v22.1.0,2,37,39
/Satoshi:30.99.0/,Bitcoin Core,v30,v30.99.0,21,99,120
/Satoshi:29.3.0/Knots:20260210/UASF-BIP110:0.1/,BIP110,v29,v29.3.0,3,11,14
/Satoshi:0.20.0/,Bitcoin Core,v0.20,v0.20.0,5,54,59
/bitcoin-seeder:0.01/,other,,,2,37,39
/Satoshi:29.3.0/Knots:20260210+bip110-v0.3/UASF-BIP110:0.1/RUG THE SPAMMERS/,BIP110,v29,v29.3.0,0,2,2
