ua,software,main_version,sub_version,listening,est_unreachable,total_count
/Satoshi:29.3.0/Knots:20260210/,Bitcoin Knots,v29,v29.3.0,252,4492,4744
/Satoshi:29.3.0/Knots:20260210+bip110-v0.4.1/UASF-BIP110:0.4/,BIP110,v29,v29.3.0,171,2326,2497
/Satoshi:28.1.0/,Bitcoin Core,v28,v28.1.0,890,8054,8944
/Satoshi:0.16.1/,Bitcoin Core,v0.16,v0.16.1,0,51,51
/Satoshi:29.2.0/,Bitcoin Core,v29,v29.2.0,130,2703,2833
/Satoshi:29.3.0/Knots:20260210+bip110-v0.3/UASF-BIP110:0.1/,BIP110,v29,v29.3.0,108,2955,3063
/Satoshi:28.1.0/Knots:20250305/,Bitcoin Knots,v28,v28.1.0,90,1661,1751
/Satoshi:28.0.0/,Bitcoin Core,v28,v28.0.0,143,2204,2347
/Satoshi:30.0.0/,Bitcoin Core,v30,v30.0.0,598,8858,9456
/Satoshi:29.2.0/Knots:20251110/,Bitcoin Knots,v29,v29.2.0,191,2835,3026
/Satoshi:30.2.0/,Bitcoin Core,v30,v30.2.0,1155,11146,12301
/Satoshi:29.1.0/,Bitcoin Core,v29,v29.1.0,133,3650,3783
/Satoshi:25.1.0/,Bitcoin Core,v25,v25.1.0,411,1711,2122
/Satoshi:26.1.0/,Bitcoin Core,v26,v26.1.0,12,276,288
/Satoshi:29.2.0/Knots:20251010/,Bitcoin Knots,v29,v29.2.0,41,822,863
/Satoshi:22.0.0/,Bitcoin Core,v22,v22.0.0,101,1653,1754
/Satoshi:25.0.0/,Bitcoin Core,v25,v25.0.0,118,1664,1782
/Satoshi:27.1.0/,Bitcoin Core,v27,v27.1.0,128,2173,2301
/Satoshi:29.0.0/,Bitcoin Core,v29,v29.0.0,431,4005,4436
/Satoshi:0.20.1/,Bitcoin Core,v0.20,v0.20.1,13,271,284
/Satoshi:29.3.0/,Bitcoin Core,v29,v29.3.0,52,1546,1598
/Satoshi:29.2.0/Knots:20251110+bip110-v0.1rc3/UASF-BIP110:0.1/,BIP110,v29,v29.2.0,31,657,688
/Satoshi:29.2.0/Knots:20251110/UASF-BIP110:0.1/,BIP110,v29,v29.2.0,0,127,127
/Satoshi:0.18.0/,Bitcoin Core,v0.18,v0.18.0,8,45,53
/Satoshi:27.0.0/,Bitcoin Core,v27,v27.0.0,883,11708,12591
/Satoshi:29.1.0/Knots:20250903/,Bitcoin Knots,v29,v29.1.0,62,828,890
/Satoshi:29.2.0/Knots:20251110+bip110-v0.1/UASF-BIP110:0.1/,BIP110,v29,v29.2.0,41,675,716
/Satoshi:23.99.0/,Bitcoin Core,v23,v23.99.0,2,6,8
/Satoshi:0.19.1/,Bitcoin Core,v0.19,v0.19.1,0,31,31
/Satoshi:27.2.0/,Bitcoin Core,v27,v27.2.0,24,166,190
/Satoshi:26.0.0/,Bitcoin Core,v26,v26.0.0,82,1278,1360
/Satoshi:24.0.1/,Bitcoin Core,v24,v24.0.1,83,1034,1117
/Satoshi:0.21.1/,Bitcoin Core,v0.21,v0.21.1,29,704,733
/Satoshi:0.15.0.1/,Bitcoin Core,v0.15,v0.15.0,0,19,19
/Satoshi:24.1.0/,Bitcoin Core,v24,v24.1.0,7,30,37
/Satoshi:0.12.0/,Bitcoin Core,v0.12,v0.12.0,0,10,10
/Satoshi:30.99.0/,Bitcoin Core,v30,v30.99.0,20,101,121
/Satoshi:23.2.0/,Bitcoin Core,v23,v23.2.0,1,2,3
/Satoshi:0.13.2/,Bitcoin Core,v0.13,v0.13.2,0,11,11
/Satoshi:23.0.0/,Bitcoin Core,v23,v23.0.0,27,381,408
/Satoshi:24.99.0/,Bitcoin Core,v24,v24.99.0,4,9,13
/Satoshi:0.12.1/,Bitcoin Core,v0.12,v0.12.1,4,27,31
/Satoshi:0.21.2/,Bitcoin Core,v0.21,v0.21.2,4,17,21
/Satoshi:28.2.0/,Bitcoin Core,v28,v28.2.0,12,90,102
/btcwire:0.5.0/btcd:0.23.3/,btcsuite,,,0,10,10
/Satoshi:21.99.0/,Bitcoin Core,v21,v21.99.0,0,5,5
/Satoshi:28.99.0/,Bitcoin Core,v28,v28.99.0,4,26,30
/Satoshi:29.99.0/,Bitcoin Core,v29,v29.99.0,13,41,54
/Satoshi:0.18.1/,Bitcoin Core,v0.18,v0.18.1,6,26,32
/Satoshi:26.2.0/,Bitcoin Core,v26,v26.2.0,29,189,218
/Satoshi:28.3.0/,Bitcoin Core,v28,v28.3.0,16,97,113
/Satoshi:29.3.0/Knots:20260210+bip110-v0.2/UASF-BIP110:0.1/,BIP110,v29,v29.3.0,1,5,6
/Satoshi:0.21.0/,Bitcoin Core,v0.21,v0.21.0,7,120,127
/Satoshi:22.1.0/,Bitcoin Core,v22,v22.1.0,2,33,35
/Satoshi:29.3.0/Knots:20260210/UASF-BIP110:0.1/,BIP110,v29,v29.3.0,3,11,14
/Satoshi:0.20.0/,Bitcoin Core,v0.20,v0.20.0,4,47,51
/Satoshi:29.3.0/Knots:20260210+bip110-v0.3/UASF-BIP110:0.1/RUG THE SPAMMERS/,BIP110,v29,v29.3.0,0,2,2
/Satoshi:0.0.156.64/,Bitcoin Core,v0.0,v0.0.156,0,63,63
/Satoshi:25.2.0/,Bitcoin Core,v25,v25.2.0,3,54,57
/Satoshi:31.99.0/,Bitcoin Core,v31,v31.99.0,9,16,25
/CKCoinD:29.3.0/,other,,,2,2,4
/Satoshi:24.0.0/,Bitcoin Core,v24,v24.0.0,2,21,23
/Satoshi:0.19.0.1/,Bitcoin Core,v0.19,v0.19.0,3,33,36
/Satoshi:29.3.0/UASF-BIP110:0.3/,BIP110,v29,v29.3.0,0,3,3
/GrayersDad:knots+bip110-v0.4.1/,BIP110,,,2,1,3
