ua,software,main_version,sub_version,listening,est_unreachable,total_count
/Satoshi:29.3.0/Knots:20260210/,Bitcoin Knots,v29,v29.3.0,231,4224,4455
/Satoshi:30.0.0/,Bitcoin Core,v30,v30.0.0,639,11649,12288
/Satoshi:29.3.0/Knots:20260210+bip110-v0.4.1/UASF-BIP110:0.4/,BIP110,v29,v29.3.0,141,1764,1905
/Satoshi:30.2.0/,Bitcoin Core,v30,v30.2.0,997,8989,9986
/Satoshi:28.1.0/,Bitcoin Core,v28,v28.1.0,885,8279,9164
/Satoshi:0.16.1/,Bitcoin Core,v0.16,v0.16.1,0,49,49
/Satoshi:29.2.0/,Bitcoin Core,v29,v29.2.0,121,3076,3197
/Satoshi:29.3.0/Knots:20260210+bip110-v0.3/UASF-BIP110:0.1/,BIP110,v29,v29.3.0,128,3790,3918
/Satoshi:28.0.0/,Bitcoin Core,v28,v28.0.0,145,2257,2402
/Satoshi:29.2.0/Knots:20251110/,Bitcoin Knots,v29,v29.2.0,202,3013,3215
/Satoshi:29.0.0/,Bitcoin Core,v29,v29.0.0,410,3925,4335
/Satoshi:29.1.0/,Bitcoin Core,v29,v29.1.0,136,3706,3842
/Satoshi:25.1.0/,Bitcoin Core,v25,v25.1.0,393,1841,2234
/Satoshi:28.1.0/Knots:20250305/,Bitcoin Knots,v28,v28.1.0,94,1647,1741
/Satoshi:26.1.0/,Bitcoin Core,v26,v26.1.0,12,290,302
/Satoshi:29.2.0/Knots:20251010/,Bitcoin Knots,v29,v29.2.0,42,537,579
/Satoshi:22.0.0/,Bitcoin Core,v22,v22.0.0,98,1825,1923
/Satoshi:25.0.0/,Bitcoin Core,v25,v25.0.0,117,1574,1691
/Satoshi:27.1.0/,Bitcoin Core,v27,v27.1.0,119,2307,2426
/Satoshi:0.20.1/,Bitcoin Core,v0.20,v0.20.1,13,112,125
/Satoshi:29.3.0/,Bitcoin Core,v29,v29.3.0,44,1452,1496
/Satoshi:29.2.0/Knots:20251110+bip110-v0.1rc3/UASF-BIP110:0.1/,BIP110,v29,v29.2.0,41,762,803
/Satoshi:29.2.0/Knots:20251110/UASF-BIP110:0.1/,BIP110,v29,v29.2.0,0,166,166
/Satoshi:29.1.0/Knots:20250903/,Bitcoin Knots,v29,v29.1.0,68,1143,1211
/Satoshi:0.18.0/,Bitcoin Core,v0.18,v0.18.0,6,46,52
/Satoshi:27.0.0/,Bitcoin Core,v27,v27.0.0,862,13350,14212
/Satoshi:29.2.0/Knots:20251110+bip110-v0.1/UASF-BIP110:0.1/,BIP110,v29,v29.2.0,47,767,814
/Satoshi:23.99.0/,Bitcoin Core,v23,v23.99.0,2,5,7
/Satoshi:27.2.0/,Bitcoin Core,v27,v27.2.0,24,152,176
/Satoshi:24.0.1/,Bitcoin Core,v24,v24.0.1,81,855,936
/Satoshi:26.0.0/,Bitcoin Core,v26,v26.0.0,88,1260,1348
/Satoshi:0.15.0.1/,Bitcoin Core,v0.15,v0.15.0,0,21,21
/Satoshi:30.1.0/,Bitcoin Core,v30,v30.1.0,18,79,97
/Satoshi:24.1.0/,Bitcoin Core,v24,v24.1.0,7,41,48
/Satoshi:30.99.0/,Bitcoin Core,v30,v30.99.0,20,105,125
/Satoshi:0.21.1/,Bitcoin Core,v0.21,v0.21.1,29,677,706
/bcoin:2.2.0/,other,,,1,29,30
/Satoshi:0.19.1/,Bitcoin Core,v0.19,v0.19.1,2,38,40
/Satoshi:23.2.0/,Bitcoin Core,v23,v23.2.0,1,3,4
/Satoshi:0.13.2/,Bitcoin Core,v0.13,v0.13.2,0,11,11
/Satoshi:23.0.0/,Bitcoin Core,v23,v23.0.0,28,358,386
/Satoshi:24.99.0/,Bitcoin Core,v24,v24.99.0,4,10,14
/Satoshi:0.12.1/,Bitcoin Core,v0.12,v0.12.1,4,30,34
/Satoshi:0.21.2/,Bitcoin Core,v0.21,v0.21.2,4,16,20
/Satoshi:28.2.0/,Bitcoin Core,v28,v28.2.0,14,80,94
/Satoshi:21.99.0/,Bitcoin Core,v21,v21.99.0,0,5,5
/Satoshi:28.99.0/,Bitcoin Core,v28,v28.99.0,4,29,33
/Satoshi:29.99.0/,Bitcoin Core,v29,v29.99.0,15,50,65
/Satoshi:0.18.1/,Bitcoin Core,v0.18,v0.18.1,6,32,38
/Satoshi:26.2.0/,Bitcoin Core,v26,v26.2.0,30,216,246
/Satoshi:28.3.0/,Bitcoin Core,v28,v28.3.0,14,135,149
/Satoshi:29.3.0/Knots:20260210+bip110-v0.2/UASF-BIP110:0.1/,BIP110,v29,v29.3.0,1,9,10
/Satoshi:0.21.0/,Bitcoin Core,v0.21,v0.21.0,8,128,136
/Satoshi:22.1.0/,Bitcoin Core,v22,v22.1.0,2,37,39
/Satoshi:29.3.0/Knots:20260210/UASF-BIP110:0.1/,BIP110,v29,v29.3.0,3,11,14
/Satoshi:0.20.0/,Bitcoin Core,v0.20,v0.20.0,3,57,60
/bitcoin-seeder:0.01/,other,,,2,36,38
/Satoshi:29.3.0/Knots:20260210+bip110-v0.3/UASF-BIP110:0.1/RUG THE SPAMMERS/,BIP110,v29,v29.3.0,0,2,2
/Satoshi:0.0.156.64/,Bitcoin Core,v0.0,v0.0.156,0,95,95
/Satoshi:25.2.0/,Bitcoin Core,v25,v25.2.0,4,57,61
/Satoshi:0.7.2/,Bitcoin Core,v0.7,v0.7.2,0,77,77
/Satoshi:31.99.0/,Bitcoin Core,v31,v31.99.0,7,8,15
/CKCoinD:29.3.0/,other,,,2,2,4
/btcwire:0.5.0/btcd:0.23.3/,btcsuite,,,0,8,8
/Satoshi:24.0.0/,Bitcoin Core,v24,v24.0.0,4,22,26
/Satoshi:0.19.0.1/,Bitcoin Core,v0.19,v0.19.0,3,32,35
/Satoshi:23.1.0/,Bitcoin Core,v23,v23.1.0,6,10,16
/Satoshi:29.3.0/UASF-BIP110:0.3/,BIP110,v29,v29.3.0,0,5,5
/visit www.knotslies.com for proof LukeDashjr is a LIAR! v29.3.0/,Bitcoin Knots,,,0,1,1
/GrayersDad:knots+bip110-v0.4.1/,BIP110,,,3,0,3
/Satoshi:0.16.2/,Bitcoin Core,v0.16,v0.16.2,1,26,27
/Satoshi:29.2.0/Knots:20251110+bip110-v0.1rc1/UASF-BIP110:0.1/,BIP110,v29,v29.2.0,0,62,62
/Satoshi:0.14.2/,Bitcoin Core,v0.14,v0.14.2,0,26,26
/btcwire:0.5.0/neutrino:0.12.0-beta/,btcsuite,,,0,43,43
/BitcoinUnlimited:1.0.1.3/,Bitcoin Unlimited,,,0,1,1
