ua,software,main_version,sub_version,listening,est_unreachable,total_count
/Satoshi:22.0.0/,Bitcoin Core,v22,v22.0.0,99,1639,1738
/Satoshi:29.3.0/Knots:20260210+bip110-v0.4.1/UASF-BIP110:0.4/,BIP110,v29,v29.3.0,184,2905,3089
/Satoshi:0.16.1/,Bitcoin Core,v0.16,v0.16.1,0,47,47
/Satoshi:29.2.0/,Bitcoin Core,v29,v29.2.0,122,2667,2789
/Satoshi:29.3.0/Knots:20260210+bip110-v0.3/UASF-BIP110:0.1/,BIP110,v29,v29.3.0,97,2658,2755
/Satoshi:29.1.0/Knots:20250903/,Bitcoin Knots,v29,v29.1.0,63,897,960
/Satoshi:29.3.0/Knots:20260210/,Bitcoin Knots,v29,v29.3.0,252,4562,4814
/Satoshi:28.1.0/,Bitcoin Core,v28,v28.1.0,885,7652,8537
/Satoshi:28.1.0/Knots:20250305/,Bitcoin Knots,v28,v28.1.0,86,1250,1336
/Satoshi:0.21.1/,Bitcoin Core,v0.21,v0.21.1,28,766,794
/Satoshi:30.0.0/,Bitcoin Core,v30,v30.0.0,520,7298,7818
/Satoshi:29.1.0/,Bitcoin Core,v29,v29.1.0,121,3540,3661
/Satoshi:29.2.0/Knots:20251110/,Bitcoin Knots,v29,v29.2.0,171,2615,2786
/Satoshi:29.2.0/Knots:20251110+bip110-v0.1/UASF-BIP110:0.1/,BIP110,v29,v29.2.0,37,517,554
/Satoshi:25.1.0/,Bitcoin Core,v25,v25.1.0,395,1177,1572
/Satoshi:30.2.0/,Bitcoin Core,v30,v30.2.0,1193,12125,13318
/Satoshi:29.2.0/Knots:20251010/,Bitcoin Knots,v29,v29.2.0,38,462,500
/Satoshi:27.0.0/,Bitcoin Core,v27,v27.0.0,858,11312,12170
/Satoshi:25.0.0/,Bitcoin Core,v25,v25.0.0,104,1911,2015
/Satoshi:27.1.0/,Bitcoin Core,v27,v27.1.0,128,2025,2153
/Satoshi:29.0.0/,Bitcoin Core,v29,v29.0.0,406,3879,4285
/Satoshi:29.2.0/Knots:20251110+bip110-v0.1rc3/UASF-BIP110:0.1/,BIP110,v29,v29.2.0,33,605,638
/Satoshi:28.0.0/,Bitcoin Core,v28,v28.0.0,138,2199,2337
/Satoshi:0.19.1/,Bitcoin Core,v0.19,v0.19.1,2,33,35
/Satoshi:29.3.0/,Bitcoin Core,v29,v29.3.0,45,1433,1478
/Satoshi:26.0.0/,Bitcoin Core,v26,v26.0.0,86,1295,1381
/Satoshi:24.0.1/,Bitcoin Core,v24,v24.0.1,78,944,1022
/Satoshi:25.0/,Bitcoin Core,v25,v25.0,0,1,1
/Satoshi:0.21.0/,Bitcoin Core,v0.21,v0.21.0,7,115,122
/Satoshi:23.0.0/,Bitcoin Core,v23,v23.0.0,27,310,337
/Satoshi:0.20.0/,Bitcoin Core,v0.20,v0.20.0,4,64,68
/Satoshi:24.1.0/,Bitcoin Core,v24,v24.1.0,7,28,35
/Satoshi:0.17.1/,Bitcoin Core,v0.17,v0.17.1,4,28,32
/Satoshi:0.12.0/,Bitcoin Core,v0.12,v0.12.0,0,6,6
/Satoshi:29.3.0/Knots:20260210/UASF-BIP110:0.4/,BIP110,v29,v29.3.0,2533,12665,15198
/Satoshi:26.99.0/,Bitcoin Core,v26,v26.99.0,1,15,16
/Satoshi:23.2.0/,Bitcoin Core,v23,v23.2.0,0,3,3
/Satoshi:28.99.0/,Bitcoin Core,v28,v28.99.0,3,21,24
/Satoshi:24.99.0/,Bitcoin Core,v24,v24.99.0,4,8,12
/Satoshi:0.12.1/,Bitcoin Core,v0.12,v0.12.1,4,22,26
/Satoshi:28.2.0/,Bitcoin Core,v28,v28.2.0,13,78,91
/Satoshi:28.4.0/,Bitcoin Core,v28,v28.4.0,7,16,23
/btcwire:0.5.0/btcd:0.23.3/,btcsuite,,,0,7,7
/Satoshi:21.99.0/,Bitcoin Core,v21,v21.99.0,0,4,4
/Satoshi:27.2.0/,Bitcoin Core,v27,v27.2.0,30,228,258
/Satoshi:29.99.0/,Bitcoin Core,v29,v29.99.0,13,44,57
