ua,software,main_version,sub_version,listening,est_unreachable,total_count
/Satoshi:29.3.0/Knots:20260210+bip110-v0.4.1/UASF-BIP110:0.4/,BIP110,v29,v29.3.0,183,4042,4225
/Satoshi:22.0.0/,Bitcoin Core,v22,v22.0.0,78,1868,1946
/Satoshi:0.16.1/,Bitcoin Core,v0.16,v0.16.1,0,54,54
/Satoshi:29.0.0/,Bitcoin Core,v29,v29.0.0,326,3899,4225
/Satoshi:29.2.0/Knots:20251110/,Bitcoin Knots,v29,v29.2.0,144,1878,2022
/Satoshi:30.2.0/,Bitcoin Core,v30,v30.2.0,1004,13156,14160
/Satoshi:29.1.0/Knots:20250903/,Bitcoin Knots,v29,v29.1.0,52,950,1002
/Satoshi:29.2.0/,Bitcoin Core,v29,v29.2.0,107,2439,2546
/Satoshi:29.3.0/Knots:20260210/,Bitcoin Knots,v29,v29.3.0,242,4870,5112
/Satoshi:25.0.0/,Bitcoin Core,v25,v25.0.0,84,1907,1991
/Satoshi:0.14.2/,Bitcoin Core,v0.14,v0.14.2,1,48,49
/Satoshi:30.0.0/,Bitcoin Core,v30,v30.0.0,385,6200,6585
/Satoshi:29.1.0/,Bitcoin Core,v29,v29.1.0,108,2908,3016
/Satoshi:29.3.0/Knots:20260210+bip110-v0.3/UASF-BIP110:0.1/,BIP110,v29,v29.3.0,75,2351,2426
/Satoshi:28.1.0/,Bitcoin Core,v28,v28.1.0,786,7487,8273
/Satoshi:28.1.0/Knots:20250305/,Bitcoin Knots,v28,v28.1.0,77,1352,1429
/Satoshi:29.2.0/Knots:20251010/,Bitcoin Knots,v29,v29.2.0,26,736,762
/Satoshi:27.0.0/,Bitcoin Core,v27,v27.0.0,806,11919,12725
/Satoshi:29.3.0/,Bitcoin Core,v29,v29.3.0,45,2151,2196
/Satoshi:27.1.0/,Bitcoin Core,v27,v27.1.0,106,2073,2179
/Satoshi:0.7.2/,Bitcoin Core,v0.7,v0.7.2,0,93,93
/Satoshi:29.2.0/Knots:20251110+bip110-v0.1rc3/UASF-BIP110:0.1/,BIP110,v29,v29.2.0,27,645,672
/Satoshi:25.1.0/,Bitcoin Core,v25,v25.1.0,352,1039,1391
/Satoshi:28.0.0/,Bitcoin Core,v28,v28.0.0,132,2221,2353
/Satoshi:31.0.0/,Bitcoin Core,v31,v31.0.0,311,2149,2460
/Satoshi:29.2.0/Knots:20251110+bip110-v0.1/UASF-BIP110:0.1/,BIP110,v29,v29.2.0,35,528,563
/Satoshi:0.8.3/,Bitcoin Core,v0.8,v0.8.3,1,7,8
/Satoshi:29.3.0/Knots:20260210/UASF-BIP110:0.4/,BIP110,v29,v29.3.0,9,219,228
/Satoshi:26.0.0/,Bitcoin Core,v26,v26.0.0,75,1270,1345
/Satoshi:27.2.0/,Bitcoin Core,v27,v27.2.0,29,216,245
/Satoshi:0.19.1/,Bitcoin Core,v0.19,v0.19.1,2,41,43
/Satoshi:24.1.0/,Bitcoin Core,v24,v24.1.0,4,27,31
/Satoshi:24.0.1/,Bitcoin Core,v24,v24.0.1,68,912,980
/Satoshi:0.17.1/,Bitcoin Core,v0.17,v0.17.1,5,27,32
/Satoshi:0.18.0/,Bitcoin Core,v0.18,v0.18.0,10,49,59
/Satoshi:0.17.2/,Bitcoin Core,v0.17,v0.17.2,2,5,7
/Satoshi:0.21.1/,Bitcoin Core,v0.21,v0.21.1,27,825,852
/Satoshi:28.99.0/,Bitcoin Core,v28,v28.99.0,5,28,33
/Satoshi:0.19.0.1/,Bitcoin Core,v0.19,v0.19.0,2,37,39
/Satoshi:0.21.0/,Bitcoin Core,v0.21,v0.21.0,7,129,136
/Satoshi:23.0.0/,Bitcoin Core,v23,v23.0.0,20,415,435
/Satoshi:0.12.1/,Bitcoin Core,v0.12,v0.12.1,3,22,25
/Satoshi:0.20.0/,Bitcoin Core,v0.20,v0.20.0,3,56,59
/Satoshi:28.2.0/,Bitcoin Core,v28,v28.2.0,12,58,70
/Satoshi:28.4.0/,Bitcoin Core,v28,v28.4.0,7,33,40
/btcwire:0.5.0/btcd:0.23.3/,btcsuite,,,0,10,10
/Satoshi:29.99.0/,Bitcoin Core,v29,v29.99.0,12,24,36
/Satoshi:0.1.17.128/,Bitcoin Core,v0.1,v0.1.17,0,137,137
/Satoshi:0.15.1/,Bitcoin Core,v0.15,v0.15.1,2,42,44
/Satoshi:0.15.2/,Bitcoin Core,v0.15,v0.15.2,1,3,4
