ua,software,main_version,sub_version,listening,est_unreachable,total_count
/Satoshi:29.3.0/Knots:20260210/,Bitcoin Knots,v29,v29.3.0,231,4312,4543
/Satoshi:30.0.0/,Bitcoin Core,v30,v30.0.0,644,10859,11503
/Satoshi:29.3.0/Knots:20260210+bip110-v0.4.1/UASF-BIP110:0.4/,BIP110,v29,v29.3.0,150,1822,1972
/Satoshi:30.2.0/,Bitcoin Core,v30,v30.2.0,1032,9207,10239
/Satoshi:28.1.0/,Bitcoin Core,v28,v28.1.0,892,8343,9235
/Satoshi:0.16.1/,Bitcoin Core,v0.16,v0.16.1,0,53,53
/Satoshi:29.2.0/,Bitcoin Core,v29,v29.2.0,125,2897,3022
/Satoshi:29.3.0/Knots:20260210+bip110-v0.3/UASF-BIP110:0.1/,BIP110,v29,v29.3.0,128,3625,3753
/Satoshi:28.1.0/Knots:20250305/,Bitcoin Knots,v28,v28.1.0,93,1620,1713
/Satoshi:28.0.0/,Bitcoin Core,v28,v28.0.0,148,2213,2361
/Satoshi:29.2.0/Knots:20251110/,Bitcoin Knots,v29,v29.2.0,212,2966,3178
/Satoshi:29.1.0/,Bitcoin Core,v29,v29.1.0,140,4039,4179
/Satoshi:25.1.0/,Bitcoin Core,v25,v25.1.0,402,1851,2253
/Satoshi:26.1.0/,Bitcoin Core,v26,v26.1.0,9,221,230
/Satoshi:29.2.0/Knots:20251010/,Bitcoin Knots,v29,v29.2.0,45,570,615
/Satoshi:22.0.0/,Bitcoin Core,v22,v22.0.0,103,1745,1848
/Satoshi:25.0.0/,Bitcoin Core,v25,v25.0.0,124,1714,1838
/Satoshi:27.1.0/,Bitcoin Core,v27,v27.1.0,123,2157,2280
/Satoshi:29.0.0/,Bitcoin Core,v29,v29.0.0,408,3734,4142
/Satoshi:0.20.1/,Bitcoin Core,v0.20,v0.20.1,10,119,129
/Satoshi:29.3.0/,Bitcoin Core,v29,v29.3.0,47,1404,1451
/Satoshi:29.2.0/Knots:20251110+bip110-v0.1rc3/UASF-BIP110:0.1/,BIP110,v29,v29.2.0,40,757,797
/Satoshi:29.2.0/Knots:20251110/UASF-BIP110:0.1/,BIP110,v29,v29.2.0,0,160,160
/Satoshi:29.1.0/Knots:20250903/,Bitcoin Knots,v29,v29.1.0,71,990,1061
/Satoshi:0.18.0/,Bitcoin Core,v0.18,v0.18.0,7,44,51
/Satoshi:27.0.0/,Bitcoin Core,v27,v27.0.0,877,12586,13463
/Satoshi:29.2.0/Knots:20251110+bip110-v0.1/UASF-BIP110:0.1/,BIP110,v29,v29.2.0,46,773,819
/Satoshi:23.99.0/,Bitcoin Core,v23,v23.99.0,2,6,8
/Satoshi:27.2.0/,Bitcoin Core,v27,v27.2.0,23,152,175
/Satoshi:26.0.0/,Bitcoin Core,v26,v26.0.0,82,1389,1471
/Satoshi:24.0.1/,Bitcoin Core,v24,v24.0.1,79,827,906
/Satoshi:0.15.0.1/,Bitcoin Core,v0.15,v0.15.0,0,19,19
/Satoshi:30.1.0/,Bitcoin Core,v30,v30.1.0,19,86,105
/Satoshi:0.19.0.1/,Bitcoin Core,v0.19,v0.19.0,3,37,40
/Satoshi:0.20.2/,Bitcoin Core,v0.20,v0.20.2,1,7,8
/Satoshi:24.1.0/,Bitcoin Core,v24,v24.1.0,5,37,42
/Satoshi:30.99.0/,Bitcoin Core,v30,v30.99.0,20,87,107
/Satoshi:0.21.1/,Bitcoin Core,v0.21,v0.21.1,29,759,788
/Satoshi:0.19.1/,Bitcoin Core,v0.19,v0.19.1,2,37,39
/Satoshi:23.2.0/,Bitcoin Core,v23,v23.2.0,1,3,4
/Satoshi:0.13.2/,Bitcoin Core,v0.13,v0.13.2,0,6,6
/Satoshi:23.0.0/,Bitcoin Core,v23,v23.0.0,29,366,395
/Satoshi:24.99.0/,Bitcoin Core,v24,v24.99.0,4,10,14
/Satoshi:0.12.1/,Bitcoin Core,v0.12,v0.12.1,4,23,27
/Satoshi:0.21.2/,Bitcoin Core,v0.21,v0.21.2,3,18,21
/Satoshi:28.2.0/,Bitcoin Core,v28,v28.2.0,13,69,82
/Satoshi:21.99.0/,Bitcoin Core,v21,v21.99.0,0,5,5
/Satoshi:28.99.0/,Bitcoin Core,v28,v28.99.0,5,27,32
/Satoshi:29.99.0/,Bitcoin Core,v29,v29.99.0,16,67,83
/Satoshi:0.18.1/,Bitcoin Core,v0.18,v0.18.1,6,33,39
/Satoshi:26.2.0/,Bitcoin Core,v26,v26.2.0,28,211,239
/Satoshi:28.3.0/,Bitcoin Core,v28,v28.3.0,17,103,120
/Satoshi:29.3.0/Knots:20260210+bip110-v0.2/UASF-BIP110:0.1/,BIP110,v29,v29.3.0,1,11,12
/Satoshi:0.21.0/,Bitcoin Core,v0.21,v0.21.0,7,132,139
/Satoshi:22.1.0/,Bitcoin Core,v22,v22.1.0,2,39,41
/Satoshi:29.3.0/Knots:20260210/UASF-BIP110:0.1/,BIP110,v29,v29.3.0,3,11,14
/Satoshi:0.20.0/,Bitcoin Core,v0.20,v0.20.0,5,54,59
/bitcoin-seeder:0.01/,other,,,1,30,31
/Satoshi:29.3.0/Knots:20260210+bip110-v0.3/UASF-BIP110:0.1/RUG THE SPAMMERS/,BIP110,v29,v29.3.0,0,2,2
/Satoshi:0.0.156.64/,Bitcoin Core,v0.0,v0.0.156,0,92,92
/Satoshi:25.2.0/,Bitcoin Core,v25,v25.2.0,4,54,58
/Satoshi:0.7.2/,Bitcoin Core,v0.7,v0.7.2,0,80,80
/Satoshi:31.99.0/,Bitcoin Core,v31,v31.99.0,7,10,17
/CKCoinD:29.3.0/,other,,,2,2,4
/btcwire:0.5.0/btcd:0.23.3/,btcsuite,,,0,8,8
/Satoshi:24.0.0/,Bitcoin Core,v24,v24.0.0,4,21,25
/Satoshi:29.3.0/UASF-BIP110:0.3/,BIP110,v29,v29.3.0,0,4,4
/GrayersDad:knots+bip110-v0.4.1/,BIP110,,,3,0,3
/Satoshi:0.16.2/,Bitcoin Core,v0.16,v0.16.2,1,23,24
/Satoshi:29.2.0/Knots:20251110+bip110-v0.1rc1/UASF-BIP110:0.1/,BIP110,v29,v29.2.0,0,63,63
/btcwire:0.5.0/neutrino:0.12.0-beta/,btcsuite,,,0,45,45
/BitcoinUnlimited:1.0.1.3/,Bitcoin Unlimited,,,0,1,1
