ua,software,main_version,sub_version,listening,est_unreachable,total_count
/Satoshi:29.3.0/Knots:20260210/,Bitcoin Knots,v29,v29.3.0,238,4260,4498
/Satoshi:30.0.0/,Bitcoin Core,v30,v30.0.0,643,10564,11207
/Satoshi:29.3.0/Knots:20260210+bip110-v0.4.1/UASF-BIP110:0.4/,BIP110,v29,v29.3.0,148,1874,2022
/Satoshi:30.2.0/,Bitcoin Core,v30,v30.2.0,1043,9388,10431
/Satoshi:28.1.0/,Bitcoin Core,v28,v28.1.0,903,8262,9165
/Satoshi:0.16.1/,Bitcoin Core,v0.16,v0.16.1,0,52,52
/Satoshi:29.2.0/,Bitcoin Core,v29,v29.2.0,123,2949,3072
/Satoshi:29.3.0/Knots:20260210+bip110-v0.3/UASF-BIP110:0.1/,BIP110,v29,v29.3.0,118,3612,3730
/Satoshi:28.1.0/Knots:20250305/,Bitcoin Knots,v28,v28.1.0,91,1574,1665
/Satoshi:28.0.0/,Bitcoin Core,v28,v28.0.0,145,2281,2426
/Satoshi:29.2.0/Knots:20251110/,Bitcoin Knots,v29,v29.2.0,209,3056,3265
/Satoshi:29.1.0/,Bitcoin Core,v29,v29.1.0,137,4311,4448
/Satoshi:25.1.0/,Bitcoin Core,v25,v25.1.0,400,1905,2305
/Satoshi:26.1.0/,Bitcoin Core,v26,v26.1.0,9,214,223
/Satoshi:29.2.0/Knots:20251010/,Bitcoin Knots,v29,v29.2.0,46,605,651
/Satoshi:22.0.0/,Bitcoin Core,v22,v22.0.0,98,1811,1909
/Satoshi:25.0.0/,Bitcoin Core,v25,v25.0.0,125,1700,1825
/Satoshi:27.1.0/,Bitcoin Core,v27,v27.1.0,126,2249,2375
/Satoshi:29.0.0/,Bitcoin Core,v29,v29.0.0,402,3783,4185
/Satoshi:0.20.1/,Bitcoin Core,v0.20,v0.20.1,12,119,131
/Satoshi:29.3.0/,Bitcoin Core,v29,v29.3.0,48,1396,1444
/Satoshi:29.2.0/Knots:20251110+bip110-v0.1rc3/UASF-BIP110:0.1/,BIP110,v29,v29.2.0,41,728,769
/Satoshi:29.2.0/Knots:20251110/UASF-BIP110:0.1/,BIP110,v29,v29.2.0,0,154,154
/Satoshi:29.1.0/Knots:20250903/,Bitcoin Knots,v29,v29.1.0,71,974,1045
/Satoshi:0.18.0/,Bitcoin Core,v0.18,v0.18.0,5,44,49
/Satoshi:27.0.0/,Bitcoin Core,v27,v27.0.0,883,12522,13405
/Satoshi:29.2.0/Knots:20251110+bip110-v0.1/UASF-BIP110:0.1/,BIP110,v29,v29.2.0,47,757,804
/Satoshi:23.99.0/,Bitcoin Core,v23,v23.99.0,2,6,8
/Satoshi:0.19.1/,Bitcoin Core,v0.19,v0.19.1,2,39,41
/Satoshi:27.2.0/,Bitcoin Core,v27,v27.2.0,24,151,175
/Satoshi:26.0.0/,Bitcoin Core,v26,v26.0.0,87,1292,1379
/Satoshi:24.0.1/,Bitcoin Core,v24,v24.0.1,85,934,1019
/Satoshi:0.15.0.1/,Bitcoin Core,v0.15,v0.15.0,0,21,21
/Satoshi:30.1.0/,Bitcoin Core,v30,v30.1.0,20,72,92
/Satoshi:0.19.0.1/,Bitcoin Core,v0.19,v0.19.0,3,37,40
/Satoshi:23.2.0/,Bitcoin Core,v23,v23.2.0,1,4,5
/Satoshi:24.1.0/,Bitcoin Core,v24,v24.1.0,6,36,42
/Satoshi:30.99.0/,Bitcoin Core,v30,v30.99.0,19,86,105
/Satoshi:0.21.1/,Bitcoin Core,v0.21,v0.21.1,28,736,764
/Satoshi:0.13.2/,Bitcoin Core,v0.13,v0.13.2,0,11,11
/Satoshi:23.0.0/,Bitcoin Core,v23,v23.0.0,29,391,420
/Satoshi:24.99.0/,Bitcoin Core,v24,v24.99.0,4,10,14
/Satoshi:0.12.1/,Bitcoin Core,v0.12,v0.12.1,4,25,29
/Satoshi:0.21.2/,Bitcoin Core,v0.21,v0.21.2,2,18,20
/Satoshi:28.2.0/,Bitcoin Core,v28,v28.2.0,14,69,83
/btcwire:0.5.0/btcd:0.23.3/,btcsuite,,,0,10,10
/Satoshi:21.99.0/,Bitcoin Core,v21,v21.99.0,0,5,5
/Satoshi:28.99.0/,Bitcoin Core,v28,v28.99.0,5,28,33
/Satoshi:29.99.0/,Bitcoin Core,v29,v29.99.0,14,64,78
/Satoshi:0.18.1/,Bitcoin Core,v0.18,v0.18.1,5,31,36
/Satoshi:26.2.0/,Bitcoin Core,v26,v26.2.0,28,204,232
/Satoshi:28.3.0/,Bitcoin Core,v28,v28.3.0,16,96,112
/Satoshi:29.3.0/Knots:20260210+bip110-v0.2/UASF-BIP110:0.1/,BIP110,v29,v29.3.0,1,10,11
/Satoshi:0.21.0/,Bitcoin Core,v0.21,v0.21.0,8,129,137
/Satoshi:22.1.0/,Bitcoin Core,v22,v22.1.0,2,38,40
/Satoshi:29.3.0/Knots:20260210/UASF-BIP110:0.1/,BIP110,v29,v29.3.0,4,11,15
/Satoshi:0.20.0/,Bitcoin Core,v0.20,v0.20.0,3,52,55
/Satoshi:29.3.0/Knots:20260210+bip110-v0.3/UASF-BIP110:0.1/RUG THE SPAMMERS/,BIP110,v29,v29.3.0,0,2,2
/Satoshi:0.0.156.64/,Bitcoin Core,v0.0,v0.0.156,0,87,87
/Satoshi:25.2.0/,Bitcoin Core,v25,v25.2.0,4,55,59
/Satoshi:0.7.2/,Bitcoin Core,v0.7,v0.7.2,0,74,74
/Satoshi:31.99.0/,Bitcoin Core,v31,v31.99.0,9,10,19
/CKCoinD:29.3.0/,other,,,1,2,3
/Satoshi:24.0.0/,Bitcoin Core,v24,v24.0.0,4,21,25
/Satoshi:29.3.0/UASF-BIP110:0.3/,BIP110,v29,v29.3.0,0,4,4
/GrayersDad:knots+bip110-v0.4.1/,BIP110,,,3,0,3
/Satoshi:29.2.0/Knots:20251110+bip110-v0.1rc1/UASF-BIP110:0.1/,BIP110,v29,v29.2.0,0,64,64
/Satoshi:0.16.2/,Bitcoin Core,v0.16,v0.16.2,1,20,21
/btcwire:0.5.0/neutrino:0.12.0-beta/,btcsuite,,,0,46,46
/BitcoinUnlimited:1.0.1.3/,Bitcoin Unlimited,,,0,1,1
/Satoshi:0.16.0/,Bitcoin Core,v0.16,v0.16.0,0,30,30
/Satoshi:0.15.2/,Bitcoin Core,v0.15,v0.15.2,1,3,4
/Satoshi:0.14.2/,Bitcoin Core,v0.14,v0.14.2,0,31,31
/Bither1.6.2/,Bither,,,0,23,23
/Satoshi:0.17.1/,Bitcoin Core,v0.17,v0.17.1,4,33,37
/Satoshi:25.99.0/,Bitcoin Core,v25,v25.99.0,4,12,16
/Satoshi:0.15.1/,Bitcoin Core,v0.15,v0.15.1,2,32,34
/Satoshi:26.99.0/,Bitcoin Core,v26,v26.99.0,1,24,25
/Satoshi:0.8.6/,Bitcoin Core,v0.8,v0.8.6,0,17,17
/Satoshi:1.0.5/,Bitcoin Core,v1,v1.0.5,0,6,6
/Satoshi:0.11.1/,Bitcoin Core,v0.11,v0.11.1,0,7,7
/Satoshi:0.14.2/UASF-Segwit:1.0/,Bitcoin Core,v0.14,v0.14.2,0,8,8
/breadwallet:0.6.6/,bread,,,0,12,12
/Satoshi:0.15.0/,Bitcoin Core,v0.15,v0.15.0,0,25,25
/breadwallet:0.6.4/,bread,,,0,10,10
/Satoshi:0.8.5/,Bitcoin Core,v0.8,v0.8.5,0,15,15
/Satoshi:0.14.2/UASF-Segwit:0.3/,Bitcoin Core,v0.14,v0.14.2,0,8,8
/Satoshi:0.11.0/,Bitcoin Core,v0.11,v0.11.0,1,4,5
/Satoshi:0.9.3/,Bitcoin Core,v0.9,v0.9.3,0,10,10
/breadwallet:0.6.2/,bread,,,0,6,6
/breadwallet:0.6.8/,bread,,,0,4,4
/Satoshi:0.8.2.2/,Bitcoin Core,v0.8,v0.8.2,0,7,7
/Satoshi:0.8.0/,Bitcoin Core,v0.8,v0.8.0,0,6,6
/Satoshi:0.10.0/,Bitcoin Core,v0.10,v0.10.0,0,6,6
/Satoshi:0.15.0/Knots:20170914/,Bitcoin Knots,v0.15,v0.15.0,0,9,9
/Satoshi:0.15.99/,Bitcoin Core,v0.15,v0.15.99,1,8,9
/breadwallet:1.3.5/,bread,,,0,5,5
/breadwallet:1.51/,bread,,,0,7,7
/Satoshi:0.14.0/,Bitcoin Core,v0.14,v0.14.0,0,9,9
/breadwallet:1.50/,bread,,,0,6,6
/Classic:1.3.8/,Bitcoin Classic,,,0,7,7
/Satoshi:0.8.3/,Bitcoin Core,v0.8,v0.8.3,0,7,7
/Satoshi:0.14.1/,Bitcoin Core,v0.14,v0.14.1,0,17,17
/Satoshi:0.14.99/,Bitcoin Core,v0.14,v0.14.99,0,8,8
/Satoshi:0.9.2/,Bitcoin Core,v0.9,v0.9.2,0,10,10
