ua,software,main_version,sub_version,listening,est_unreachable,total_count
/Satoshi:29.3.0/Knots:20260210/,Bitcoin Knots,v29,v29.3.0,231,4002,4233
/Satoshi:30.0.0/,Bitcoin Core,v30,v30.0.0,680,12121,12801
/Satoshi:28.1.0/,Bitcoin Core,v28,v28.1.0,918,8230,9148
/Satoshi:29.3.0/Knots:20260210+bip110-v0.4.1/UASF-BIP110:0.4/,BIP110,v29,v29.3.0,133,1445,1578
/Satoshi:30.2.0/,Bitcoin Core,v30,v30.2.0,949,8129,9078
/Satoshi:0.16.1/,Bitcoin Core,v0.16,v0.16.1,0,54,54
/Satoshi:29.1.0/Knots:20250903/,Bitcoin Knots,v29,v29.1.0,77,966,1043
/Satoshi:29.2.0/,Bitcoin Core,v29,v29.2.0,120,2943,3063
/Satoshi:29.3.0/Knots:20260210+bip110-v0.3/UASF-BIP110:0.1/,BIP110,v29,v29.3.0,143,3982,4125
/Satoshi:28.0.0/,Bitcoin Core,v28,v28.0.0,148,2264,2412
/Satoshi:29.2.0/Knots:20251110/,Bitcoin Knots,v29,v29.2.0,206,3116,3322
/Satoshi:29.0.0/,Bitcoin Core,v29,v29.0.0,435,4055,4490
/Satoshi:25.1.0/,Bitcoin Core,v25,v25.1.0,420,1972,2392
/Satoshi:28.1.0/Knots:20250305/,Bitcoin Knots,v28,v28.1.0,95,1665,1760
/Satoshi:26.1.0/,Bitcoin Core,v26,v26.1.0,13,327,340
/Satoshi:29.2.0/Knots:20251110+bip110-v0.1/UASF-BIP110:0.1/,BIP110,v29,v29.2.0,52,822,874
/Satoshi:29.2.0/Knots:20251010/,Bitcoin Knots,v29,v29.2.0,47,749,796
/Satoshi:22.0.0/,Bitcoin Core,v22,v22.0.0,100,1916,2016
/Satoshi:27.1.0/,Bitcoin Core,v27,v27.1.0,126,2356,2482
/Satoshi:0.20.1/,Bitcoin Core,v0.20,v0.20.1,13,117,130
/Satoshi:29.3.0/,Bitcoin Core,v29,v29.3.0,36,1291,1327
/Satoshi:25.0.0/,Bitcoin Core,v25,v25.0.0,121,1703,1824
/Satoshi:29.2.0/Knots:20251110/UASF-BIP110:0.1/,BIP110,v29,v29.2.0,1,187,188
/Satoshi:29.2.0/Knots:20251110+bip110-v0.1rc3/UASF-BIP110:0.1/,BIP110,v29,v29.2.0,44,724,768
/Satoshi:0.18.0/,Bitcoin Core,v0.18,v0.18.0,5,50,55
/Satoshi:27.0.0/,Bitcoin Core,v27,v27.0.0,874,12531,13405
/Satoshi:23.99.0/,Bitcoin Core,v23,v23.99.0,1,6,7
/Satoshi:27.2.0/,Bitcoin Core,v27,v27.2.0,23,185,208
/Satoshi:24.0.1/,Bitcoin Core,v24,v24.0.1,79,847,926
/Satoshi:29.1.0/,Bitcoin Core,v29,v29.1.0,143,3895,4038
/Satoshi:0.15.0.1/,Bitcoin Core,v0.15,v0.15.0,0,23,23
/Satoshi:30.1.0/,Bitcoin Core,v30,v30.1.0,18,79,97
/Satoshi:26.2.0/,Bitcoin Core,v26,v26.2.0,28,204,232
/Satoshi:0.17.0/,Bitcoin Core,v0.17,v0.17.0,1,14,15
/Satoshi:24.1.0/,Bitcoin Core,v24,v24.1.0,9,59,68
/Satoshi:26.0.0/,Bitcoin Core,v26,v26.0.0,86,1360,1446
/Satoshi:0.21.1/,Bitcoin Core,v0.21,v0.21.1,29,738,767
/Satoshi:0.19.1/,Bitcoin Core,v0.19,v0.19.1,1,38,39
/Satoshi:23.2.0/,Bitcoin Core,v23,v23.2.0,1,5,6
/Satoshi:0.13.2/,Bitcoin Core,v0.13,v0.13.2,0,11,11
/Satoshi:23.0.0/,Bitcoin Core,v23,v23.0.0,26,417,443
/Satoshi:24.99.0/,Bitcoin Core,v24,v24.99.0,4,11,15
/Satoshi:0.12.1/,Bitcoin Core,v0.12,v0.12.1,4,27,31
/Satoshi:0.21.2/,Bitcoin Core,v0.21,v0.21.2,3,16,19
/Satoshi:28.2.0/,Bitcoin Core,v28,v28.2.0,14,75,89
/btcwire:0.5.0/btcd:0.23.3/,btcsuite,,,0,9,9
/Satoshi:21.99.0/,Bitcoin Core,v21,v21.99.0,0,4,4
/Satoshi:28.99.0/,Bitcoin Core,v28,v28.99.0,4,26,30
/Satoshi:29.99.0/,Bitcoin Core,v29,v29.99.0,17,37,54
/Satoshi:0.18.1/,Bitcoin Core,v0.18,v0.18.1,5,34,39
/Satoshi:0.21.0/,Bitcoin Core,v0.21,v0.21.0,7,137,144
