ua,software,main_version,sub_version,listening,est_unreachable,total_count
/Satoshi:29.3.0/Knots:20260210+bip110-v0.4.1/UASF-BIP110:0.4/,BIP110,v29,v29.3.0,175,4058,4233
/Satoshi:22.0.0/,Bitcoin Core,v22,v22.0.0,81,1880,1961
/Satoshi:0.16.1/,Bitcoin Core,v0.16,v0.16.1,0,60,60
/Satoshi:29.0.0/,Bitcoin Core,v29,v29.0.0,325,3744,4069
/Satoshi:29.2.0/Knots:20251110/,Bitcoin Knots,v29,v29.2.0,134,1887,2021
/Satoshi:30.2.0/,Bitcoin Core,v30,v30.2.0,1000,13120,14120
/Satoshi:29.1.0/Knots:20250903/,Bitcoin Knots,v29,v29.1.0,52,916,968
/Satoshi:29.2.0/,Bitcoin Core,v29,v29.2.0,105,2553,2658
/Satoshi:29.3.0/Knots:20260210/,Bitcoin Knots,v29,v29.3.0,245,4840,5085
/Satoshi:25.0.0/,Bitcoin Core,v25,v25.0.0,89,2064,2153
/Satoshi:0.14.2/,Bitcoin Core,v0.14,v0.14.2,1,53,54
/Satoshi:30.0.0/,Bitcoin Core,v30,v30.0.0,386,6122,6508
/Satoshi:29.1.0/,Bitcoin Core,v29,v29.1.0,104,3139,3243
/Satoshi:29.3.0/Knots:20260210+bip110-v0.3/UASF-BIP110:0.1/,BIP110,v29,v29.3.0,72,2356,2428
/Satoshi:28.1.0/,Bitcoin Core,v28,v28.1.0,780,7522,8302
/Satoshi:28.1.0/Knots:20250305/,Bitcoin Knots,v28,v28.1.0,81,1321,1402
/Satoshi:29.2.0/Knots:20251010/,Bitcoin Knots,v29,v29.2.0,32,596,628
/Satoshi:27.0.0/,Bitcoin Core,v27,v27.0.0,819,12124,12943
/Satoshi:29.3.0/,Bitcoin Core,v29,v29.3.0,43,2256,2299
/Satoshi:27.1.0/,Bitcoin Core,v27,v27.1.0,111,2008,2119
/Satoshi:0.7.2/,Bitcoin Core,v0.7,v0.7.2,0,93,93
/Satoshi:29.2.0/Knots:20251110+bip110-v0.1rc3/UASF-BIP110:0.1/,BIP110,v29,v29.2.0,25,622,647
/Satoshi:25.1.0/,Bitcoin Core,v25,v25.1.0,356,1005,1361
/Satoshi:28.0.0/,Bitcoin Core,v28,v28.0.0,134,2176,2310
/Satoshi:31.0.0/,Bitcoin Core,v31,v31.0.0,313,2106,2419
/Satoshi:29.2.0/Knots:20251110+bip110-v0.1/UASF-BIP110:0.1/,BIP110,v29,v29.2.0,35,549,584
/Satoshi:0.8.3/,Bitcoin Core,v0.8,v0.8.3,1,11,12
/Satoshi:29.3.0/Knots:20260210/UASF-BIP110:0.4/,BIP110,v29,v29.3.0,7,207,214
/Satoshi:26.0.0/,Bitcoin Core,v26,v26.0.0,79,1277,1356
/Satoshi:27.2.0/,Bitcoin Core,v27,v27.2.0,25,204,229
/Satoshi:0.19.1/,Bitcoin Core,v0.19,v0.19.1,2,42,44
/Satoshi:24.1.0/,Bitcoin Core,v24,v24.1.0,3,28,31
/Satoshi:24.0.1/,Bitcoin Core,v24,v24.0.1,68,931,999
/Satoshi:0.17.1/,Bitcoin Core,v0.17,v0.17.1,5,28,33
/Satoshi:0.18.0/,Bitcoin Core,v0.18,v0.18.0,10,49,59
/Satoshi:0.17.2/,Bitcoin Core,v0.17,v0.17.2,2,5,7
/Satoshi:0.21.1/,Bitcoin Core,v0.21,v0.21.1,29,791,820
/Satoshi:28.99.0/,Bitcoin Core,v28,v28.99.0,5,28,33
/Satoshi:23.0.0/,Bitcoin Core,v23,v23.0.0,23,443,466
/Satoshi:0.19.0.1/,Bitcoin Core,v0.19,v0.19.0,1,39,40
/Satoshi:0.21.0/,Bitcoin Core,v0.21,v0.21.0,8,131,139
/Satoshi:0.12.1/,Bitcoin Core,v0.12,v0.12.1,2,23,25
/Satoshi:0.20.0/,Bitcoin Core,v0.20,v0.20.0,2,58,60
/Satoshi:28.2.0/,Bitcoin Core,v28,v28.2.0,11,53,64
/Satoshi:28.4.0/,Bitcoin Core,v28,v28.4.0,6,34,40
/btcwire:0.5.0/btcd:0.23.3/,btcsuite,,,0,10,10
/Satoshi:29.99.0/,Bitcoin Core,v29,v29.99.0,13,31,44
/Satoshi:0.1.17.128/,Bitcoin Core,v0.1,v0.1.17,0,136,136
/Satoshi:0.15.1/,Bitcoin Core,v0.15,v0.15.1,0,41,41
/Satoshi:0.15.2/,Bitcoin Core,v0.15,v0.15.2,1,4,5
/Satoshi:28.3.0/,Bitcoin Core,v28,v28.3.0,14,148,162
/Satoshi:24.99.0/,Bitcoin Core,v24,v24.99.0,4,7,11
/Satoshi:0.15.0.1/,Bitcoin Core,v0.15,v0.15.0,0,26,26
/Satoshi:0.21.2/,Bitcoin Core,v0.21,v0.21.2,4,12,16
/Satoshi:0.20.1/,Bitcoin Core,v0.20,v0.20.1,9,198,207
/Satoshi:0.17.0/,Bitcoin Core,v0.17,v0.17.0,1,17,18
/Satoshi:28.1/,Bitcoin Core,v28,v28.1,0,1,1
/btcwire:0.5.0/neutrino:0.12.0-beta/,btcsuite,,,0,64,64
/Satoshi:23.2.0/,Bitcoin Core,v23,v23.2.0,0,4,4
/Satoshi:29.3.0/Knots:20260210+bip110-v0.3/UASF-BIP110:0.1/RUG THE SPAMMERS/,BIP110,v29,v29.3.0,0,1,1
/Satoshi:25.2.0/,Bitcoin Core,v25,v25.2.0,3,29,32
/Satoshi:0.0.156.64/,Bitcoin Core,v0.0,v0.0.156,0,76,76
/Satoshi:31.99.0/,Bitcoin Core,v31,v31.99.0,12,58,70
/Satoshi:22.1.0/,Bitcoin Core,v22,v22.1.0,1,28,29
/Satoshi:26.1.0/,Bitcoin Core,v26,v26.1.0,10,148,158
/Satoshi:29.3.0/Knots:20260508/,Bitcoin Knots,v29,v29.3.0,50,156,206
/Bither1.6.2/,Bither,,,0,20,20
/CKCoinD:29.3.0/,other,,,2,3,5
/Satoshi:26.2.0/,Bitcoin Core,v26,v26.2.0,21,125,146
/Satoshi:29.2.0/Knots:20251110/UASF-BIP110:0.1/,BIP110,v29,v29.2.0,0,88,88
/Satoshi:24.0.0/,Bitcoin Core,v24,v24.0.0,3,16,19
/Satoshi:29.3.0/Knots:20260210+bip110-v0.2/UASF-BIP110:0.1/,BIP110,v29,v29.3.0,1,3,4
/Satoshi:30.99.0/,Bitcoin Core,v30,v30.99.0,15,85,100
/Mt. Gox:02.28.2014/,other,,,2,0,2
/Satoshi:29.3.0/Knots:20260210+bip110-v0.4.1/UASF-BIP110:0.4/BIP-110-LETS-GO/,BIP110,v29,v29.3.0,0,1,1
/Satoshi:29.3.0/UASF-BIP110:0.1/,BIP110,v29,v29.3.0,0,1,1
/Satoshi:26.99.0/,Bitcoin Core,v26,v26.99.0,1,13,14
/Satoshi:21.2.0/Knots:20210629/,Bitcoin Knots,v21,v21.2.0,0,4,4
/Satoshi:23.99.0/,Bitcoin Core,v23,v23.99.0,2,5,7
/BitcoinUnlimited:1.0.1.3/,Bitcoin Unlimited,,,0,1,1
/Satoshi:0.16.2/,Bitcoin Core,v0.16,v0.16.2,1,12,13
/Satoshi:0.18.1/,Bitcoin Core,v0.18,v0.18.1,8,35,43
/Satoshi:29.2.0/Knots:20251110+bip110-v0.1rc1/UASF-BIP110:0.1/,BIP110,v29,v29.2.0,0,4,4
/Satoshi:25.99.0/,Bitcoin Core,v25,v25.99.0,5,9,14
/Satoshi:0.9.1/,Bitcoin Core,v0.9,v0.9.1,0,9,9
/breadwallet:0.6.8/,bread,,,0,12,12
/breadwallet:1.3.5/,bread,,,0,12,12
/breadwallet:0.6.6/,bread,,,0,5,5
/Satoshi:0.13.0/,Bitcoin Core,v0.13,v0.13.0,1,9,10
/Satoshi:0.9.3/,Bitcoin Core,v0.9,v0.9.3,0,8,8
/Satoshi:0.14.1/,Bitcoin Core,v0.14,v0.14.1,1,13,14
/Satoshi:0.10.1/,Bitcoin Core,v0.10,v0.10.1,0,6,6
/Classic:1.3.8/,Bitcoin Classic,,,0,8,8
/Satoshi:0.7.0.3/,Bitcoin Core,v0.7,v0.7.0,0,8,8
/bitcoin-seeder:0.01/,other,,,1,21,22
/Satoshi:0.13.1/,Bitcoin Core,v0.13,v0.13.1,1,14,15
/Satoshi:0.14.0/,Bitcoin Core,v0.14,v0.14.0,0,12,12
/Satoshi:0.15.1/Knots:20171111/,Bitcoin Knots,v0.15,v0.15.1,0,4,4
/breadwallet:1.4/,bread,,,0,5,5
/breadwallet:0.6.4/,bread,,,0,6,6
/Satoshi:0.15.99/,Bitcoin Core,v0.15,v0.15.99,1,8,9
/Satoshi:0.8.2.2/,Bitcoin Core,v0.8,v0.8.2,0,5,5
/Satoshi:0.12.0/,Bitcoin Core,v0.12,v0.12.0,0,8,8
/Satoshi:0.14.2/UASF-Segwit:1.0/,Bitcoin Core,v0.14,v0.14.2,0,9,9
/Satoshi:0.16.0/,Bitcoin Core,v0.16,v0.16.0,0,16,16
/Satoshi:0.10.0/,Bitcoin Core,v0.10,v0.10.0,0,8,8
/Satoshi:0.14.2/UASF-Segwit:0.3/,Bitcoin Core,v0.14,v0.14.2,0,7,7
/Satoshi:0.16.99/,Bitcoin Core,v0.16,v0.16.99,0,9,9
/Classic:1.3.4/,Bitcoin Classic,,,0,4,4
/Satoshi:0.8.5/,Bitcoin Core,v0.8,v0.8.5,0,8,8
/Satoshi:0.13.2/,Bitcoin Core,v0.13,v0.13.2,0,14,14
/Satoshi:0.14.2/Knots:20170618/,Bitcoin Knots,v0.14,v0.14.2,0,4,4
/Satoshi:0.15.0/,Bitcoin Core,v0.15,v0.15.0,0,18,18
/breadwallet:0.6.5/,bread,,,0,1,1
/Satoshi:0.8.1/,Bitcoin Core,v0.8,v0.8.1,1,7,8
/breadwallet:0.6.7/,bread,,,0,5,5
/breadwallet:0.6.2/,bread,,,0,8,8
/Satoshi:0.10.2/,Bitcoin Core,v0.10,v0.10.2,0,8,8
/Satoshi:0.14.99/,Bitcoin Core,v0.14,v0.14.99,0,7,7
/Satoshi:1.0.5/,Bitcoin Core,v1,v1.0.5,0,4,4
/Satoshi:0.11.1/,Bitcoin Core,v0.11,v0.11.1,0,6,6
/Satoshi:0.14.1/Knots:20170420/,Bitcoin Knots,v0.14,v0.14.1,0,4,4
/Satoshi:0.9.2/,Bitcoin Core,v0.9,v0.9.2,0,5,5
/Satoshi:0.8.6/,Bitcoin Core,v0.8,v0.8.6,0,11,11
/breadwallet:0.6.9/,bread,,,0,6,6
/Satoshi:24.2.0/,Bitcoin Core,v24,v24.2.0,6,15,21
/Satoshi:30.1.0/,Bitcoin Core,v30,v30.1.0,8,54,62
/Satoshi:27.99.0/,Bitcoin Core,v27,v27.99.0,3,29,32
/Satoshi:23.1.0/,Bitcoin Core,v23,v23.1.0,5,11,16
