ua,software,main_version,sub_version,listening,est_unreachable,total_count
/Satoshi:29.3.0/Knots:20260210/,Bitcoin Knots,v29,v29.3.0,248,4296,4544
/Satoshi:30.0.0/,Bitcoin Core,v30,v30.0.0,631,10292,10923
/Satoshi:29.3.0/Knots:20260210+bip110-v0.4.1/UASF-BIP110:0.4/,BIP110,v29,v29.3.0,167,2135,2302
/Satoshi:30.2.0/,Bitcoin Core,v30,v30.2.0,1145,10395,11540
/Satoshi:28.1.0/,Bitcoin Core,v28,v28.1.0,911,8373,9284
/Satoshi:0.16.1/,Bitcoin Core,v0.16,v0.16.1,0,52,52
/Satoshi:29.2.0/,Bitcoin Core,v29,v29.2.0,131,2861,2992
/Satoshi:29.3.0/Knots:20260210+bip110-v0.3/UASF-BIP110:0.1/,BIP110,v29,v29.3.0,121,3299,3420
/Satoshi:28.1.0/Knots:20250305/,Bitcoin Knots,v28,v28.1.0,98,1611,1709
/Satoshi:28.0.0/,Bitcoin Core,v28,v28.0.0,143,2247,2390
/Satoshi:29.2.0/Knots:20251110/,Bitcoin Knots,v29,v29.2.0,205,2936,3141
/Satoshi:29.1.0/,Bitcoin Core,v29,v29.1.0,142,4141,4283
/Satoshi:25.1.0/,Bitcoin Core,v25,v25.1.0,407,1822,2229
/Satoshi:26.1.0/,Bitcoin Core,v26,v26.1.0,11,253,264
/Satoshi:29.2.0/Knots:20251010/,Bitcoin Knots,v29,v29.2.0,46,550,596
/Satoshi:22.0.0/,Bitcoin Core,v22,v22.0.0,101,1859,1960
/Satoshi:25.0.0/,Bitcoin Core,v25,v25.0.0,121,1647,1768
/Satoshi:27.1.0/,Bitcoin Core,v27,v27.1.0,125,2226,2351
/Satoshi:29.0.0/,Bitcoin Core,v29,v29.0.0,425,3850,4275
/Satoshi:0.20.1/,Bitcoin Core,v0.20,v0.20.1,10,116,126
/Satoshi:29.3.0/,Bitcoin Core,v29,v29.3.0,50,1484,1534
/Satoshi:29.2.0/Knots:20251110+bip110-v0.1rc3/UASF-BIP110:0.1/,BIP110,v29,v29.2.0,37,678,715
/Satoshi:29.2.0/Knots:20251110/UASF-BIP110:0.1/,BIP110,v29,v29.2.0,0,144,144
/Satoshi:29.1.0/Knots:20250903/,Bitcoin Knots,v29,v29.1.0,65,964,1029
/Satoshi:0.18.0/,Bitcoin Core,v0.18,v0.18.0,8,45,53
/Satoshi:27.0.0/,Bitcoin Core,v27,v27.0.0,865,12544,13409
/Satoshi:29.2.0/Knots:20251110+bip110-v0.1/UASF-BIP110:0.1/,BIP110,v29,v29.2.0,46,743,789
/Satoshi:23.99.0/,Bitcoin Core,v23,v23.99.0,1,6,7
/Satoshi:0.19.1/,Bitcoin Core,v0.19,v0.19.1,2,37,39
/Satoshi:27.2.0/,Bitcoin Core,v27,v27.2.0,22,156,178
/Satoshi:26.0.0/,Bitcoin Core,v26,v26.0.0,85,1286,1371
/Satoshi:24.0.1/,Bitcoin Core,v24,v24.0.1,84,967,1051
/Satoshi:0.21.1/,Bitcoin Core,v0.21,v0.21.1,27,786,813
/Satoshi:0.15.0.1/,Bitcoin Core,v0.15,v0.15.0,0,31,31
/Satoshi:30.1.0/,Bitcoin Core,v30,v30.1.0,20,78,98
/Satoshi:24.1.0/,Bitcoin Core,v24,v24.1.0,7,30,37
/Satoshi:30.99.0/,Bitcoin Core,v30,v30.99.0,21,101,122
/Satoshi:23.2.0/,Bitcoin Core,v23,v23.2.0,1,3,4
/Satoshi:0.13.2/,Bitcoin Core,v0.13,v0.13.2,0,7,7
/Satoshi:23.0.0/,Bitcoin Core,v23,v23.0.0,30,411,441
/Satoshi:24.99.0/,Bitcoin Core,v24,v24.99.0,4,10,14
/Satoshi:0.12.1/,Bitcoin Core,v0.12,v0.12.1,4,23,27
/Satoshi:0.21.2/,Bitcoin Core,v0.21,v0.21.2,4,16,20
/Satoshi:28.2.0/,Bitcoin Core,v28,v28.2.0,13,89,102
/btcwire:0.5.0/btcd:0.23.3/,btcsuite,,,0,10,10
/Satoshi:21.99.0/,Bitcoin Core,v21,v21.99.0,0,5,5
