software,main_version,sub_version,listening,est_unreachable,total_count,percent
BIP110,v29,v29.3.0,183,6376,6559,7.170735440422438
BIP110,v29,v29.2.0,58,1282,1340,1.4649772053919907
Bitcoin Core,v30,v30.2.0,764,12472,13236,14.470476336245067
Bitcoin Core,v27,v27.0.0,786,12175,12961,14.169828029168352
Bitcoin Core,v28,v28.1.0,754,7338,8092,8.846713094053724
Bitcoin Core,v30,v30.0.0,352,5633,5985,6.543200428560496
Bitcoin Core,v31,v31.0.0,537,4993,5530,6.045764138669932
Bitcoin Core,v29,v29.0.0,307,3650,3957,4.326055822191125
Bitcoin Core,v29,v29.1.0,104,3030,3134,3.426297434103357
Bitcoin Core,v29,v29.3.0,51,2284,2335,2.552777443724103
Bitcoin Core,v28,v28.0.0,133,2095,2228,2.4357979206069817
Bitcoin Core,v29,v29.2.0,100,2021,2121,2.31881839748986
Bitcoin Core,v25,v25.0.0,82,2016,2098,2.2936732663525348
Bitcoin Core,v27,v27.1.0,109,1765,1874,2.048781554406411
Bitcoin Core,v22,v22.0.0,78,1726,1804,1.9722528944232474
Bitcoin Core,v25,v25.1.0,350,998,1348,1.4737233379614951
Bitcoin Core,v26,v26.0.0,78,1184,1262,1.3797024128393227
Bitcoin Core,v24,v24.0.1,70,844,914,0.9992456460658803
Bitcoin Core,v0.21,v0.21.1,27,679,706,0.7718461992587653
Bitcoin Core,v23,v23.0.0,26,354,380,0.41544129705146005
Bitcoin Core,v27,v27.2.0,27,174,201,0.21974658080879864
Bitcoin Core,v0.21,v0.21.0,9,127,136,0.14868425368157517
Bitcoin Core,v26,v26.2.0,19,111,130,0.14212465425444687
Bitcoin Core,v0.1,v0.1.17,0,124,124,0.13556505482731854
Bitcoin Core,v0.20,v0.20.1,10,110,120,0.13119198854256633
Bitcoin Core,v26,v26.1.0,5,95,100,0.10932665711880529
Bitcoin Core,v28,v28.2.0,11,81,92,0.10058052454930086
Bitcoin Core,v0.7,v0.7.2,0,89,89,0.09730072483573671
