software,main_version,sub_version,listening,est_unreachable,total_count,percent
BIP110,v29,v29.3.0,193,6457,6650,7.207890743550835
BIP110,v29,v29.2.0,55,1251,1306,1.41556470843269
Bitcoin Core,v27,v27.0.0,796,13012,13808,14.96639930630826
Bitcoin Core,v30,v30.2.0,751,12653,13404,14.528506394970735
Bitcoin Core,v28,v28.1.0,754,7342,8096,8.775200520268806
Bitcoin Core,v30,v30.0.0,359,5656,6015,6.519618469542597
Bitcoin Core,v31,v31.0.0,520,4520,5040,5.462822458270106
Bitcoin Core,v29,v29.0.0,295,3558,3853,4.1762410578799045
Bitcoin Core,v29,v29.1.0,99,3013,3112,3.373076089312812
Bitcoin Core,v29,v29.3.0,48,2333,2381,2.580750054194667
Bitcoin Core,v28,v28.0.0,130,2089,2219,2.4051593323216993
Bitcoin Core,v29,v29.2.0,103,2073,2176,2.3585519184912207
Bitcoin Core,v25,v25.0.0,84,1975,2059,2.2317363971385213
Bitcoin Core,v27,v27.1.0,111,1865,1976,2.141773249512248
Bitcoin Core,v22,v22.0.0,78,1760,1838,1.992195967916757
Bitcoin Core,v25,v25.1.0,339,1013,1352,1.4654238022978539
Bitcoin Core,v26,v26.0.0,77,1222,1299,1.4079774550184263
Bitcoin Core,v24,v24.0.1,67,875,942,1.0210275308909604
Bitcoin Core,v0.21,v0.21.1,28,712,740,0.8020810752221981
Bitcoin Core,v23,v23.0.0,24,392,416,0.4508996314762628
Bitcoin Core,v27,v27.2.0,25,196,221,0.23954042922176458
Bitcoin Core,v26,v26.2.0,20,117,137,0.14849338825059616
Bitcoin Core,v0.21,v0.21.0,9,127,136,0.1474094949057013
Bitcoin Core,v26,v26.1.0,8,122,130,0.1409061348363321
Bitcoin Core,v0.1,v0.1.17,0,124,124,0.13440277476696294
Bitcoin Core,v28,v28.3.0,12,111,123,0.13331888142206805
Bitcoin Core,v0.20,v0.20.1,10,110,120,0.13006720138738348
Bitcoin Core,v0.7,v0.7.2,0,91,91,0.09863429438543246
Bitcoin Core,v0.0,v0.0.156,0,76,76,0.08237589421200954
Bitcoin Core,v30,v30.1.0,9,58,67,0.07262085410795578
Bitcoin Core,v0.18,v0.18.0,10,47,57,0.06178192065900716
Bitcoin Core,v0.20,v0.20.0,3,53,56,0.06069802731411229
Bitcoin Core,v30,v30.99.0,12,44,56,0.06069802731411229
Bitcoin Core,v0.16,v0.16.1,0,53,53,0.057446347279427705
Bitcoin Core,v0.14,v0.14.2,1,49,50,0.05419466724474312
Bitcoin Core,v28,v28.2.0,9,38,47,0.05094298721005853
Bitcoin Core,v0.19,v0.19.1,1,45,46,0.04985909386516367
Bitcoin Core,v0.15,v0.15.0,0,42,42,0.045523520485584223
Bitcoin Core,v28,v28.4.0,7,35,42,0.045523520485584223
Bitcoin Core,v0.19,v0.19.0,3,38,41,0.04443962714068935
Bitcoin Core,v0.15,v0.15.1,2,38,40,0.04335573379579449
Bitcoin Core,v0.18,v0.18.1,7,31,38,0.04118794710600477
Bitcoin Core,v29,v29.99.0,10,28,38,0.04118794710600477
Bitcoin Core,v31,v31.99.0,11,27,38,0.04118794710600477
Bitcoin Core,v0.12,v0.12.1,4,31,35,0.03793626707132018
Bitcoin Core,v0.17,v0.17.0,3,31,34,0.03685237372642532
Bitcoin Core,v24,v24.1.0,3,30,33,0.03576848038153046
Bitcoin Core,v25,v25.2.0,3,30,33,0.03576848038153046
Bitcoin Core,v0.17,v0.17.1,5,27,32,0.03468458703663559
Bitcoin Core,v22,v22.1.0,2,30,32,0.03468458703663559
Bitcoin Core,v28,v28.99.0,4,27,31,0.033600693691740735
Bitcoin Core,v27,v27.99.0,3,26,29,0.031432907001951005
Bitcoin Core,v24,v24.0.0,3,22,25,0.02709733362237156
Bitcoin Core,v24,v24.2.0,6,18,24,0.026013440277476697
Bitcoin Core,v23,v23.1.0,6,12,18,0.019510080208107523
Bitcoin Core,v0.16,v0.16.0,0,17,17,0.01842618686321266
Bitcoin Core,v0.16,v0.16.3,1,16,17,0.01842618686321266
Bitcoin Core,v0.16,v0.16.2,1,15,16,0.017342293518317797
Bitcoin Core,v0.21,v0.21.2,4,12,16,0.017342293518317797
Bitcoin Core,v0.14,v0.14.1,0,15,15,0.016258400173422935
Bitcoin Core,v0.8,v0.8.1,1,13,14,0.015174506828528073
Bitcoin Core,v26,v26.99.0,1,13,14,0.015174506828528073
Bitcoin Core,v0.13,v0.13.1,1,12,13,0.014090613483633212
Bitcoin Core,v0.9,v0.9.2,0,13,13,0.014090613483633212
Bitcoin Core,v25,v25.99.0,2,11,13,0.014090613483633212
Bitcoin Core,v0.11,v0.11.2,1,10,11,0.011922826793843485
Bitcoin Core,v0.8,v0.8.6,0,11,11,0.011922826793843485
Bitcoin Core,v24,v24.99.0,3,8,11,0.011922826793843485
Bitcoin Core,v0.11,v0.11.1,0,10,10,0.010838933448948623
Bitcoin Core,v0.17,v0.17.2,2,8,10,0.010838933448948623
Bitcoin Core,v0.10,v0.10.1,0,9,9,0.009755040104053762
Bitcoin Core,v0.13,v0.13.2,0,9,9,0.009755040104053762
Bitcoin Core,v0.14,v0.14.0,0,9,9,0.009755040104053762
Bitcoin Core,v0.8,v0.8.5,0,9,9,0.009755040104053762
Bitcoin Core,v0.13,v0.13.0,1,7,8,0.008671146759158898
Bitcoin Core,v0.15,v0.15.99,1,7,8,0.008671146759158898
Bitcoin Core,v0.7,v0.7.0,0,8,8,0.008671146759158898
Bitcoin Core,v0.8,v0.8.3,1,7,8,0.008671146759158898
Bitcoin Core,v0.14,v0.14.99,0,7,7,0.007587253414264037
Bitcoin Core,v0.9,v0.9.1,0,7,7,0.007587253414264037
Bitcoin Core,v0.12,v0.12.0,0,6,6,0.006503360069369174
Bitcoin Core,v0.15,v0.15.2,1,5,6,0.006503360069369174
Bitcoin Core,v0.16,v0.16.99,0,6,6,0.006503360069369174
Bitcoin Core,v0.20,v0.20.2,0,6,6,0.006503360069369174
Bitcoin Core,v0.8,v0.8.0,0,6,6,0.006503360069369174
Bitcoin Core,v0.8,v0.8.2,0,6,6,0.006503360069369174
Bitcoin Core,v0.9,v0.9.3,0,6,6,0.006503360069369174
Bitcoin Core,v23,v23.2.0,0,6,6,0.006503360069369174
Bitcoin Core,v0.11,v0.11.0,0,5,5,0.005419466724474312
Bitcoin Core,v22,v22.99.0,0,5,5,0.005419466724474312
Bitcoin Core,v23,v23.99.0,0,5,5,0.005419466724474312
Bitcoin Core,v0.10,v0.10.0,0,4,4,0.004335573379579449
Bitcoin Core,v0.10,v0.10.2,0,4,4,0.004335573379579449
Bitcoin Core,v0.14,v0.14.3,0,4,4,0.004335573379579449
Bitcoin Core,v1,v1.0.5,0,4,4,0.004335573379579449
Bitcoin Core,v21,v21.99.0,0,3,3,0.003251680034684587
Bitcoin Core,v0.19,v0.19.99,0,2,2,0.0021677866897897246
Bitcoin Core,v0.20,v0.20.99,0,2,2,0.0021677866897897246
Bitcoin Core,v1,v1.0.0,2,0,2,0.0021677866897897246
Bitcoin Core,v29,v29.4.0,0,2,2,0.0021677866897897246
Bitcoin Core,unknown,unknown,0,1,1,0.0010838933448948623
Bitcoin Core,v0.0,v0.0.125,0,1,1,0.0010838933448948623
Bitcoin Core,v0.10,v0.10.3,0,1,1,0.0010838933448948623
Bitcoin Core,v0.18,v0.18.99,0,1,1,0.0010838933448948623
Bitcoin Core,v0.6,v0.6.0,0,1,1,0.0010838933448948623
Bitcoin Core,v0.9,v0.9.5,0,1,1,0.0010838933448948623
Bitcoin Core,v1,v1.10.0,0,1,1,0.0010838933448948623
Bitcoin Core,v28,v28.1,0,1,1,0.0010838933448948623
Bitcoin Core,v29,v29.4.1,0,1,1,0.0010838933448948623
Bitcoin Knots,v29,v29.3.0,347,5450,5797,6.283329720355517
Bitcoin Knots,v29,v29.2.0,172,2547,2719,2.9471060047691306
Bitcoin Knots,v28,v28.1.0,75,1170,1245,1.3494472143941036
Bitcoin Knots,v29,v29.1.0,52,861,913,0.9895946238890093
Bitcoin Knots,v27,v27.1.0,4,12,16,0.017342293518317797
Bitcoin Knots,v0.15,v0.15.1,0,11,11,0.011922826793843485
Bitcoin Knots,v0.14,v0.14.1,0,10,10,0.010838933448948623
Bitcoin Knots,v0.14,v0.14.2,0,7,7,0.007587253414264037
