software,main_version,sub_version,listening,est_unreachable,total_count,percent
BIP110,v29,v29.3.0,2851,7525,10376,10.516074107106661
BIP110,v29,v29.2.0,84,1628,1712,1.7351116876798962
BIP110,unknown,unknown,3,0,3,0.0030404994527100985
Bitcoin Core,v27,v27.0.0,875,12361,13236,13.414683585356954
Bitcoin Core,v30,v30.2.0,1162,10498,11660,11.817407872866582
Bitcoin Core,v30,v30.0.0,630,10363,10993,11.14140349454737
Bitcoin Core,v28,v28.1.0,922,8335,9257,9.381967811245794
Bitcoin Core,v29,v29.0.0,427,3897,4324,4.382373211172822
Bitcoin Core,v29,v29.1.0,138,4138,4276,4.33372521992946
Bitcoin Core,v29,v29.2.0,131,2835,2966,3.006040458912717
Bitcoin Core,v28,v28.0.0,146,2325,2471,2.504358049215551
Bitcoin Core,v27,v27.1.0,123,2224,2347,2.378684071836867
Bitcoin Core,v25,v25.1.0,406,1851,2257,2.2874690882555644
Bitcoin Core,v22,v22.0.0,100,1806,1906,1.9317306522884825
Bitcoin Core,v25,v25.0.0,123,1674,1797,1.8212591721733489
Bitcoin Core,v29,v29.3.0,49,1455,1504,1.5243037256253293
Bitcoin Core,v26,v26.0.0,84,1298,1382,1.4006567478817855
Bitcoin Core,v24,v24.0.1,85,978,1063,1.077350306076945
Bitcoin Core,v0.21,v0.21.1,27,699,726,0.7358008675558438
Bitcoin Core,v23,v23.0.0,30,411,441,0.4469534195483845
Bitcoin Core,v26,v26.1.0,11,253,264,0.2675639518384887
Bitcoin Core,v26,v26.2.0,30,194,224,0.22702395913568735
Bitcoin Core,v27,v27.2.0,22,156,178,0.18040296752746585
Bitcoin Core,v0.21,v0.21.0,8,127,135,0.13682247537195444
Bitcoin Core,v0.20,v0.20.1,11,115,126,0.12770097701382413
Bitcoin Core,v30,v30.99.0,19,101,120,0.12161997810840393
Bitcoin Core,v28,v28.3.0,17,88,105,0.10641748084485345
Bitcoin Core,v28,v28.2.0,13,89,102,0.10337698139214334
Bitcoin Core,v30,v30.1.0,21,81,102,0.10337698139214334
Bitcoin Core,v0.7,v0.7.2,0,80,80,0.08107998540560263
Bitcoin Core,v0.0,v0.0.156,0,78,78,0.07905298577046256
Bitcoin Core,v29,v29.99.0,14,51,65,0.06587748814205213
Bitcoin Core,v25,v25.2.0,4,56,60,0.060809989054201964
Bitcoin Core,v0.15,v0.15.0,0,54,54,0.05472899014878177
Bitcoin Core,v0.18,v0.18.0,8,45,53,0.053715490331211736
Bitcoin Core,v0.16,v0.16.1,0,52,52,0.05270199051364171
Bitcoin Core,v0.20,v0.20.0,4,47,51,0.05168849069607167
