software,main_version,sub_version,listening,est_unreachable,total_count,percent
BIP110,v29,v29.3.0,270,6577,6847,7.52169614412831
BIP110,v29,v29.2.0,63,1291,1354,1.4874217291002967
BIP110,v77,v77.0.0,0,1,1,0.0010985389432055367
Bitcoin Core,v30,v30.2.0,995,12904,13899,15.268592771613754
Bitcoin Core,v27,v27.0.0,812,12550,13362,14.67867735911238
Bitcoin Core,v28,v28.1.0,783,7470,8253,9.066241898275294
Bitcoin Core,v30,v30.0.0,395,6164,6559,7.205316928485114
Bitcoin Core,v29,v29.0.0,318,3908,4226,4.642425573986598
Bitcoin Core,v29,v29.1.0,106,2923,3029,3.3274744589695704
Bitcoin Core,v29,v29.2.0,109,2225,2334,2.5639898934417227
Bitcoin Core,v31,v31.0.0,305,2022,2327,2.5563001208392837
Bitcoin Core,v28,v28.0.0,130,2122,2252,2.4739097000988686
Bitcoin Core,v29,v29.3.0,47,2106,2153,2.36515434472152
Bitcoin Core,v25,v25.0.0,90,1999,2089,2.294847852356366
Bitcoin Core,v27,v27.1.0,109,1950,2059,2.2618916840602
Bitcoin Core,v22,v22.0.0,76,1809,1885,2.0707459079424364
Bitcoin Core,v25,v25.1.0,356,1054,1410,1.5489399099198067
Bitcoin Core,v26,v26.0.0,79,1253,1332,1.4632538723497748
Bitcoin Core,v24,v24.0.1,64,873,937,1.0293309897835878
Bitcoin Core,v0.21,v0.21.1,25,859,884,0.9711084257936944
Bitcoin Core,v23,v23.0.0,23,467,490,0.5382840821707129
Bitcoin Core,v27,v27.2.0,29,216,245,0.26914204108535644
Bitcoin Core,v26,v26.1.0,8,144,152,0.16697791936724157
Bitcoin Core,v28,v28.3.0,15,137,152,0.16697791936724157
Bitcoin Core,v0.1,v0.1.17,0,140,140,0.15379545204877512
Bitcoin Core,v26,v26.2.0,21,115,136,0.14940129627595297
Bitcoin Core,v0.21,v0.21.0,7,126,133,0.14610567944633637
Bitcoin Core,v0.20,v0.20.1,7,104,111,0.12193782269581457
Bitcoin Core,v30,v30.99.0,14,80,94,0.10326266066132044
Bitcoin Core,v0.7,v0.7.2,0,92,92,0.10106558277490937
