software,main_version,sub_version,listening,est_unreachable,total_count,percent
BIP110,v29,v29.3.0,3002,7650,10652,10.854877663531402
BIP110,v29,v29.2.0,87,1759,1846,1.881158859076133
BIP110,unknown,unknown,3,0,3,0.003057137907491007
Bitcoin Core,v27,v27.0.0,877,12586,13463,13.719415882850475
Bitcoin Core,v30,v30.0.0,644,10859,11503,11.722085783289685
Bitcoin Core,v30,v30.2.0,1032,9207,10239,10.434011678266806
Bitcoin Core,v28,v28.1.0,892,8343,9235,9.410889525226484
Bitcoin Core,v29,v29.1.0,140,4039,4179,4.258593105134972
Bitcoin Core,v29,v29.0.0,408,3734,4142,4.220888404275916
Bitcoin Core,v29,v29.2.0,126,2898,3024,3.081595010750935
Bitcoin Core,v28,v28.0.0,148,2213,2361,2.4059675331954224
Bitcoin Core,v27,v27.1.0,123,2157,2280,2.323424809693165
Bitcoin Core,v25,v25.1.0,402,1851,2253,2.295910568525746
Bitcoin Core,v22,v22.0.0,103,1745,1848,1.8831969510144604
Bitcoin Core,v25,v25.0.0,124,1714,1838,1.8730064913228237
Bitcoin Core,v26,v26.0.0,82,1389,1471,1.499016620639757
Bitcoin Core,v29,v29.3.0,47,1404,1451,1.4786357012564837
Bitcoin Core,v24,v24.0.1,79,827,906,0.9232556480622841
Bitcoin Core,v0.21,v0.21.1,29,759,788,0.8030082237009711
Bitcoin Core,v23,v23.0.0,29,366,395,0.4025231578196492
Bitcoin Core,v26,v26.2.0,28,211,239,0.2435519866301169
Bitcoin Core,v26,v26.1.0,9,221,230,0.23438057290764386
Bitcoin Core,v27,v27.2.0,23,152,175,0.17833304460364208
Bitcoin Core,v0.21,v0.21.0,7,132,139,0.14164738971375
Bitcoin Core,v0.20,v0.20.1,10,119,129,0.13145693002211328
Bitcoin Core,v28,v28.3.0,17,103,120,0.12228551629964027
Bitcoin Core,v30,v30.99.0,20,87,107,0.10903791870051259
Bitcoin Core,v30,v30.1.0,19,86,105,0.10699982676218524
Bitcoin Core,v0.0,v0.0.156,0,92,92,0.09375222916305755
Bitcoin Core,v29,v29.99.0,16,67,83,0.08458081544058453
Bitcoin Core,v28,v28.2.0,13,69,82,0.08356176947142085
Bitcoin Core,v0.7,v0.7.2,0,80,80,0.08152367753309352
Bitcoin Core,v0.20,v0.20.0,5,54,59,0.06012371218065647
Bitcoin Core,v25,v25.2.0,4,54,58,0.0591046662114928
Bitcoin Core,v0.16,v0.16.1,0,53,53,0.05400943636567446
Bitcoin Core,v0.18,v0.18.0,7,44,51,0.05197134442734712
Bitcoin Core,v0.14,v0.14.2,0,50,50,0.05095229845818344
Bitcoin Core,v0.19,v0.19.0,3,39,42,0.042799930704874097
Bitcoin Core,v24,v24.1.0,5,37,42,0.042799930704874097
Bitcoin Core,v22,v22.1.0,2,39,41,0.04178088473571043
Bitcoin Core,v0.17,v0.17.0,4,36,40,0.04076183876654676
Bitcoin Core,v0.17,v0.17.1,5,34,39,0.03974279279738309
Bitcoin Core,v0.18,v0.18.1,6,33,39,0.03974279279738309
Bitcoin Core,v0.19,v0.19.1,2,37,39,0.03974279279738309
Bitcoin Core,v0.15,v0.15.0,0,36,36,0.03668565488989208
Bitcoin Core,v0.15,v0.15.1,2,32,34,0.034647562951564743
Bitcoin Core,v28,v28.99.0,5,27,32,0.032609471013237405
