software,main_version,sub_version,listening,est_unreachable,total_count,percent
BIP110,v29,v29.3.0,2944,5449,8393,8.530858676207513
BIP110,v29,v29.2.0,95,1785,1880,1.910879817856562
BIP110,unknown,unknown,2,0,2,0.0020328508700601725
Bitcoin Core,v27,v27.0.0,868,12639,13507,13.728858350951374
Bitcoin Core,v30,v30.0.0,661,12244,12905,13.116970239063264
Bitcoin Core,v30,v30.2.0,982,8562,9544,9.700764351927143
Bitcoin Core,v28,v28.1.0,892,8269,9161,9.311473410310619
Bitcoin Core,v29,v29.0.0,427,4068,4495,4.568832330460237
Bitcoin Core,v29,v29.1.0,135,3826,3961,4.026061148154171
Bitcoin Core,v29,v29.2.0,125,2998,3123,3.1742966335989595
Bitcoin Core,v27,v27.1.0,123,2399,2522,2.563424947145877
Bitcoin Core,v28,v28.0.0,145,2335,2480,2.5207350788746137
Bitcoin Core,v25,v25.1.0,412,2013,2425,2.464831679947959
Bitcoin Core,v22,v22.0.0,101,1984,2085,2.1192470320377295
Bitcoin Core,v25,v25.0.0,124,1677,1801,1.8305822084891854
Bitcoin Core,v29,v29.3.0,38,1443,1481,1.5053260692795576
Bitcoin Core,v26,v26.0.0,79,1324,1403,1.426044885347211
Bitcoin Core,v24,v24.0.1,77,907,984,1.0001626280696048
Bitcoin Core,v0.21,v0.21.1,28,849,877,0.8914051065213856
Bitcoin Core,v23,v23.0.0,29,397,426,0.4329972353228167
Bitcoin Core,v26,v26.1.0,11,267,278,0.28256627093836395
Bitcoin Core,v26,v26.2.0,28,241,269,0.2734184420230932
Bitcoin Core,v27,v27.2.0,25,177,202,0.2053179378760774
Bitcoin Core,v28,v28.3.0,15,162,177,0.17990730200032526
Bitcoin Core,v0.21,v0.21.0,8,130,138,0.1402667100341519
Bitcoin Core,v0.20,v0.20.1,13,118,131,0.13315173198894129
Bitcoin Core,v30,v30.99.0,22,99,121,0.12298747763864043
Bitcoin Core,v0.0,v0.0.156,0,95,95,0.09656041632785818
Bitcoin Core,v28,v28.2.0,13,71,84,0.08537973654252724
Bitcoin Core,v30,v30.1.0,15,64,79,0.08029760936737682
Bitcoin Core,v0.7,v0.7.2,0,78,78,0.07928118393234672
Bitcoin Core,v29,v29.99.0,17,53,70,0.07114978045210603
Bitcoin Core,v24,v24.1.0,8,60,68,0.06911692958204585
Bitcoin Core,v0.20,v0.20.0,5,56,61,0.062001951536835256
Bitcoin Core,v25,v25.2.0,4,50,54,0.054886973491624656
Bitcoin Core,v0.18,v0.18.0,6,46,52,0.052854122621564484
Bitcoin Core,v0.16,v0.16.1,0,48,48,0.04878842088144414
Bitcoin Core,v0.14,v0.14.2,0,46,46,0.046755570011383966
Bitcoin Core,v0.15,v0.15.0,0,44,44,0.044722719141323794
Bitcoin Core,v22,v22.1.0,2,39,41,0.04167344283623353
Bitcoin Core,v0.17,v0.17.1,4,36,40,0.04065701740120345
Bitcoin Core,v0.17,v0.17.0,4,34,38,0.03862416653114328
Bitcoin Core,v0.18,v0.18.1,5,32,37,0.03760774109611319
Bitcoin Core,v0.19,v0.19.0,3,34,37,0.03760774109611319
Bitcoin Core,v0.19,v0.19.1,1,35,36,0.036591315661083104
Bitcoin Core,v0.15,v0.15.1,2,31,33,0.03354203935599284
Bitcoin Core,v0.16,v0.16.0,0,31,31,0.031509188485932677
Bitcoin Core,v28,v28.99.0,4,27,31,0.031509188485932677
Bitcoin Core,v0.12,v0.12.1,4,26,30,0.030492763050902587
Bitcoin Core,v24,v24.0.0,4,24,28,0.028459912180842414
Bitcoin Core,v27,v27.99.0,1,27,28,0.028459912180842414
Bitcoin Core,v26,v26.99.0,1,23,24,0.02439421044072207
Bitcoin Core,v0.16,v0.16.2,1,19,20,0.020328508700601725
Bitcoin Core,v0.21,v0.21.2,4,16,20,0.020328508700601725
Bitcoin Core,v0.1,v0.1.17,0,19,19,0.01931208326557164
Bitcoin Core,v24,v24.2.0,2,17,19,0.01931208326557164
Bitcoin Core,v0.16,v0.16.3,1,17,18,0.018295657830541552
Bitcoin Core,v0.11,v0.11.2,1,16,17,0.017279232395511462
Bitcoin Core,v23,v23.1.0,6,11,17,0.017279232395511462
Bitcoin Core,v25,v25.99.0,5,12,17,0.017279232395511462
Bitcoin Core,v24,v24.99.0,4,11,15,0.015246381525451293
Bitcoin Core,v0.8,v0.8.5,1,13,14,0.014229956090421207
Bitcoin Core,v0.8,v0.8.3,0,13,13,0.013213530655391121
Bitcoin Core,v0.14,v0.14.0,0,11,11,0.011180679785330949
Bitcoin Core,v0.8,v0.8.6,0,11,11,0.011180679785330949
Bitcoin Core,v0.10,v0.10.0,1,9,10,0.010164254350300862
Bitcoin Core,v0.11,v0.11.0,1,9,10,0.010164254350300862
Bitcoin Core,v0.13,v0.13.0,2,8,10,0.010164254350300862
Bitcoin Core,v0.13,v0.13.1,1,9,10,0.010164254350300862
Bitcoin Core,v0.14,v0.14.1,0,10,10,0.010164254350300862
Bitcoin Core,v0.15,v0.15.99,1,9,10,0.010164254350300862
Bitcoin Core,v31,v31.0.0,2,7,9,0.009147828915270776
Bitcoin Core,v31,v31.99.0,4,5,9,0.009147828915270776
Bitcoin Core,v0.10,v0.10.2,0,8,8,0.00813140348024069
Bitcoin Core,v0.12,v0.12.0,0,8,8,0.00813140348024069
Bitcoin Core,v0.13,v0.13.2,0,8,8,0.00813140348024069
Bitcoin Core,v0.9,v0.9.1,0,8,8,0.00813140348024069
Bitcoin Core,v0.9,v0.9.3,0,8,8,0.00813140348024069
Bitcoin Core,v0.10,v0.10.1,0,7,7,0.007114978045210604
Bitcoin Core,v0.16,v0.16.99,0,7,7,0.007114978045210604
Bitcoin Core,v0.7,v0.7.0,0,7,7,0.007114978045210604
Bitcoin Core,v0.8,v0.8.1,1,6,7,0.007114978045210604
Bitcoin Core,v23,v23.99.0,1,6,7,0.007114978045210604
Bitcoin Core,v0.20,v0.20.2,0,6,6,0.006098552610180517
Bitcoin Core,v0.9,v0.9.2,0,6,6,0.006098552610180517
Bitcoin Core,v1,v1.0.5,0,6,6,0.006098552610180517
Bitcoin Core,v22,v22.99.0,0,6,6,0.006098552610180517
Bitcoin Core,v0.11,v0.11.1,0,5,5,0.005082127175150431
Bitcoin Core,v0.17,v0.17.2,2,3,5,0.005082127175150431
Bitcoin Core,v0.8,v0.8.2,0,5,5,0.005082127175150431
Bitcoin Core,v0.15,v0.15.2,1,3,4,0.004065701740120345
Bitcoin Core,v0.8,v0.8.0,0,4,4,0.004065701740120345
Bitcoin Core,v21,v21.99.0,0,4,4,0.004065701740120345
Bitcoin Core,v0.19,v0.19.99,0,3,3,0.0030492763050902587
Bitcoin Core,v23,v23.2.0,1,2,3,0.0030492763050902587
Bitcoin Core,v0.14,v0.14.3,0,2,2,0.0020328508700601725
Bitcoin Core,v0.14,v0.14.99,0,2,2,0.0020328508700601725
Bitcoin Core,v1,v1.0.0,2,0,2,0.0020328508700601725
Bitcoin Core,v28,v28.1,0,2,2,0.0020328508700601725
Bitcoin Core,unknown,unknown,0,1,1,0.0010164254350300862
Bitcoin Core,v0.0,v0.0.126,1,0,1,0.0010164254350300862
Bitcoin Core,v0.0,v0.0.195,0,1,1,0.0010164254350300862
Bitcoin Core,v0.18,v0.18.99,0,1,1,0.0010164254350300862
Bitcoin Core,v0.21,v0.21.99,0,1,1,0.0010164254350300862
Bitcoin Core,v0.9,v0.9.0,0,1,1,0.0010164254350300862
Bitcoin Core,v21,v21.0.0,0,1,1,0.0010164254350300862
Bitcoin Core,v27,v27.1,0,1,1,0.0010164254350300862
Bitcoin Knots,v29,v29.3.0,237,4201,4438,4.510896080663523
Bitcoin Knots,v29,v29.2.0,253,3968,4221,4.290331761261994
Bitcoin Knots,v28,v28.1.0,97,1784,1881,1.9118962432915922
Bitcoin Knots,v29,v29.1.0,74,1000,1074,1.0916409172223127
Bitcoin Knots,v27,v27.1.0,6,18,24,0.02439421044072207
Bitcoin Knots,v0.14,v0.14.1,0,10,10,0.010164254350300862
Bitcoin Knots,v0.14,v0.14.2,0,7,7,0.007114978045210604
Bitcoin Knots,v0.15,v0.15.0,0,7,7,0.007114978045210604
Bitcoin Knots,unknown,unknown,0,5,5,0.005082127175150431
Bitcoin Knots,v0.15,v0.15.1,0,5,5,0.005082127175150431
Bitcoin Knots,v26,v26.1.0,0,4,4,0.004065701740120345
Bitcoin Knots,v21,v21.2.0,0,3,3,0.0030492763050902587
Bitcoin Knots,v0.12,v0.12.1,0,1,1,0.0010164254350300862
Bitcoin Knots,v22,v22.0.0,0,1,1,0.0010164254350300862
Bitcoin Knots,v25,v25.1.0,0,1,1,0.0010164254350300862
Bitcoin Knots,v30,v30.2.0,1,0,1,0.0010164254350300862
other,unknown,unknown,22,251,273,0.27748414376321356
other,v25,v25,0,6,6,0.006098552610180517
other,v30,v30,1,0,1,0.0010164254350300862
