software,main_version,sub_version,listening,est_unreachable,total_count,percent
BIP110,v29,v29.3.0,284,6398,6682,7.363815695220463
BIP110,v29,v29.2.0,64,1289,1353,1.4910569643270408
BIP110,v77,v77.0.0,0,2,2,0.0022040753352949604
Bitcoin Core,v30,v30.2.0,1000,13152,14152,15.596037072547139
Bitcoin Core,v27,v27.0.0,806,12005,12811,14.11820456023187
Bitcoin Core,v28,v28.1.0,750,7246,7996,8.81189319050925
Bitcoin Core,v30,v30.0.0,395,6064,6459,7.118061295335075
Bitcoin Core,v29,v29.0.0,328,3878,4206,4.635170430125301
Bitcoin Core,v29,v29.1.0,109,2936,3045,3.3557046979865772
Bitcoin Core,v29,v29.2.0,102,2590,2692,2.9666854013070165
Bitcoin Core,v29,v29.3.0,50,2376,2426,2.6735433817127867
Bitcoin Core,v28,v28.0.0,137,2211,2348,2.5875844436362834
Bitcoin Core,v27,v27.1.0,107,1914,2021,2.2272181263155577
Bitcoin Core,v25,v25.0.0,92,1928,2020,2.22611608864791
Bitcoin Core,v31,v31.0.0,284,1735,2019,2.2250140509802625
Bitcoin Core,v22,v22.0.0,78,1755,1833,2.0200350447978312
Bitcoin Core,v25,v25.1.0,346,1058,1404,1.5472608853770622
Bitcoin Core,v26,v26.0.0,77,1232,1309,1.4425673069505516
Bitcoin Core,v24,v24.0.1,70,993,1063,1.1714660407092714
Bitcoin Core,v0.21,v0.21.1,27,693,720,0.7934671207061859
Bitcoin Core,v23,v23.0.0,25,463,488,0.5377943818119704
Bitcoin Core,v27,v27.2.0,27,223,250,0.27550941691187003
Bitcoin Core,v0.20,v0.20.1,10,198,208,0.22922383487067585
Bitcoin Core,v26,v26.1.0,9,160,169,0.18624436583242415
Bitcoin Core,v26,v26.2.0,22,119,141,0.1553873111382947
Bitcoin Core,v0.1,v0.1.17,0,138,138,0.15208119813535226
Bitcoin Core,v0.21,v0.21.0,7,123,130,0.14326489679417242
Bitcoin Core,v28,v28.3.0,10,114,124,0.13665267078828755
Bitcoin Core,v30,v30.99.0,15,77,92,0.10138746542356818
Bitcoin Core,v0.7,v0.7.2,0,88,88,0.09697931475297826
Bitcoin Core,v28,v28.2.0,12,60,72,0.07934671207061858
Bitcoin Core,v30,v30.1.0,9,62,71,0.07824467440297109
Bitcoin Core,v0.0,v0.0.156,0,69,69,0.07604059906767613
Bitcoin Core,v0.20,v0.20.0,3,61,64,0.07053041072943873
Bitcoin Core,v0.18,v0.18.0,10,49,59,0.06502022239120132
Bitcoin Core,v31,v31.99.0,9,50,59,0.06502022239120132
Bitcoin Core,v0.14,v0.14.2,1,51,52,0.05730595871766896
Bitcoin Core,v0.16,v0.16.1,0,47,47,0.05179577037943157
Bitcoin Core,v29,v29.99.0,12,30,42,0.04628558204119417
Bitcoin Core,v0.18,v0.18.1,8,33,41,0.045183544373546686
Bitcoin Core,v0.19,v0.19.1,2,39,41,0.045183544373546686
Bitcoin Core,v0.15,v0.15.1,2,38,40,0.04408150670589921
Bitcoin Core,v28,v28.4.0,7,31,38,0.04187743137060425
Bitcoin Core,v0.17,v0.17.1,5,32,37,0.04077539370295677
Bitcoin Core,v0.19,v0.19.0,2,35,37,0.04077539370295677
Bitcoin Core,v0.15,v0.15.0,0,35,35,0.038571318367661804
Bitcoin Core,v28,v28.99.0,4,30,34,0.03746928070001433
Bitcoin Core,v0.17,v0.17.0,4,28,32,0.03526520536471937
Bitcoin Core,v24,v24.1.0,5,27,32,0.03526520536471937
Bitcoin Core,v22,v22.1.0,1,28,29,0.03195909236177692
Bitcoin Core,v25,v25.2.0,3,25,28,0.030857054694129443
Bitcoin Core,v27,v27.99.0,2,26,28,0.030857054694129443
Bitcoin Core,v0.12,v0.12.1,5,17,22,0.024244828688244565
Bitcoin Core,v23,v23.1.0,5,15,20,0.022040753352949603
Bitcoin Core,v0.13,v0.13.1,1,18,19,0.020938715685302124
Bitcoin Core,v24,v24.2.0,6,13,19,0.020938715685302124
Bitcoin Core,v24,v24.0.0,3,14,17,0.018734640350007166
Bitcoin Core,v0.16,v0.16.3,0,16,16,0.017632602682359683
Bitcoin Core,v0.13,v0.13.2,0,15,15,0.016530565014712204
Bitcoin Core,v0.14,v0.14.0,0,15,15,0.016530565014712204
Bitcoin Core,v0.14,v0.14.1,1,14,15,0.016530565014712204
Bitcoin Core,v0.16,v0.16.2,1,14,15,0.016530565014712204
Bitcoin Core,v0.21,v0.21.2,4,11,15,0.016530565014712204
Bitcoin Core,v25,v25.99.0,6,9,15,0.016530565014712204
Bitcoin Core,v26,v26.99.0,1,13,14,0.015428527347064722
Bitcoin Core,v0.16,v0.16.0,0,13,13,0.01432648967941724
Bitcoin Core,v0.8,v0.8.5,0,13,13,0.01432648967941724
