software,main_version,sub_version,listening,est_unreachable,total_count,percent
BIP110,v29,v29.3.0,271,6450,6721,7.341904897152158
BIP110,v29,v29.2.0,63,1312,1375,1.5020263701211451
BIP110,v77,v77.0.0,0,1,1,0.0010923828146335603
Bitcoin Core,v30,v30.2.0,991,12872,13863,15.143702959265045
Bitcoin Core,v27,v27.0.0,805,12818,13623,14.881531083752991
Bitcoin Core,v28,v28.1.0,772,7478,8250,9.012158220726873
Bitcoin Core,v30,v30.0.0,395,6238,6633,7.245775209464404
Bitcoin Core,v29,v29.0.0,317,3889,4206,4.594562118348755
Bitcoin Core,v29,v29.1.0,103,2931,3034,3.3142894595982213
Bitcoin Core,v29,v29.2.0,111,2372,2483,2.71238652873513
Bitcoin Core,v28,v28.0.0,134,2128,2262,2.470969926701113
Bitcoin Core,v31,v31.0.0,305,1951,2256,2.464415629813312
Bitcoin Core,v29,v29.3.0,45,2197,2242,2.449122270408442
Bitcoin Core,v25,v25.0.0,89,2067,2156,2.355177348349956
Bitcoin Core,v27,v27.1.0,105,1916,2021,2.207705668374425
Bitcoin Core,v22,v22.0.0,77,1792,1869,2.0416634805501244
Bitcoin Core,v25,v25.1.0,356,1077,1433,1.5653845733698917
Bitcoin Core,v26,v26.0.0,79,1256,1335,1.4583310575358028
Bitcoin Core,v24,v24.0.1,64,954,1018,1.1120457052969643
Bitcoin Core,v0.21,v0.21.1,24,657,681,0.7439126967654545
Bitcoin Core,v23,v23.0.0,27,466,493,0.5385447276143451
Bitcoin Core,v27,v27.2.0,29,214,243,0.2654490239559551
Bitcoin Core,v26,v26.2.0,22,122,144,0.15730312530723267
Bitcoin Core,v0.1,v0.1.17,0,140,140,0.1529335940486984
Bitcoin Core,v0.21,v0.21.0,6,126,132,0.14419453153162995
Bitcoin Core,v28,v28.3.0,13,119,132,0.14419453153162995
Bitcoin Core,v0.20,v0.20.1,8,104,112,0.12234687523895874
Bitcoin Core,v30,v30.99.0,14,95,109,0.11906972679505806
Bitcoin Core,v26,v26.1.0,9,90,99,0.10814589864872245
Bitcoin Core,v0.7,v0.7.2,0,97,97,0.10596113301945534
Bitcoin Core,v30,v30.1.0,9,76,85,0.09285253924385262
Bitcoin Core,v31,v31.99.0,11,63,74,0.08083632828288345
Bitcoin Core,v0.0,v0.0.156,0,72,72,0.07865156265361634
Bitcoin Core,v0.16,v0.16.1,0,60,60,0.06554296887801361
Bitcoin Core,v0.20,v0.20.0,2,57,59,0.06445058606338006
Bitcoin Core,v0.18,v0.18.0,9,49,58,0.0633582032487465
Bitcoin Core,v0.14,v0.14.2,1,55,56,0.06117343761947937
Bitcoin Core,v28,v28.2.0,10,45,55,0.06008105480484581
Bitcoin Core,v0.15,v0.15.1,2,43,45,0.04915722665851021
Bitcoin Core,v0.15,v0.15.0,0,44,44,0.04806484384387665
Bitcoin Core,v0.19,v0.19.1,2,40,42,0.04588007821460953
Bitcoin Core,v29,v29.99.0,12,30,42,0.04588007821460953
Bitcoin Core,v0.18,v0.18.1,5,36,41,0.044787695399975964
Bitcoin Core,v28,v28.4.0,7,33,40,0.04369531258534241
Bitcoin Core,v0.19,v0.19.0,0,38,38,0.04151054695607529
Bitcoin Core,v0.17,v0.17.1,4,31,35,0.0382333985121746
Bitcoin Core,v0.12,v0.12.1,5,29,34,0.037141015697541045
Bitcoin Core,v28,v28.99.0,5,29,34,0.037141015697541045
