software,main_version,sub_version,listening,est_unreachable,total_count,percent
BIP110,v29,v29.3.0,260,6677,6937,7.63482280431433
BIP110,v29,v29.2.0,64,1240,1304,1.4351749944970285
BIP110,v77,v77.0.0,0,1,1,0.001100594320933304
Bitcoin Core,v30,v30.2.0,1007,13231,14238,15.670261941448382
Bitcoin Core,v27,v27.0.0,822,11674,12496,13.753026634382568
Bitcoin Core,v28,v28.1.0,775,7410,8185,9.008364516839093
Bitcoin Core,v30,v30.0.0,386,6119,6505,7.159366057671142
Bitcoin Core,v29,v29.0.0,315,3897,4212,4.635703279771077
Bitcoin Core,v29,v29.1.0,109,2866,2975,3.2742681047765796
Bitcoin Core,v29,v29.2.0,108,2502,2610,2.8725511776359234
Bitcoin Core,v31,v31.0.0,319,2111,2430,2.6744441998679287
Bitcoin Core,v28,v28.0.0,135,2148,2283,2.512656834690733
Bitcoin Core,v29,v29.3.0,48,2113,2161,2.37838432753687
Bitcoin Core,v27,v27.1.0,114,2029,2143,2.3585736297600706
Bitcoin Core,v25,v25.0.0,86,1955,2041,2.2463130090248735
Bitcoin Core,v22,v22.0.0,76,1864,1940,2.13515298261061
Bitcoin Core,v25,v25.1.0,358,994,1352,1.488003521901827
Bitcoin Core,v26,v26.0.0,81,1249,1330,1.4637904468412943
Bitcoin Core,v24,v24.0.1,69,931,1000,1.100594320933304
Bitcoin Core,v0.21,v0.21.1,25,766,791,0.8705701078582434
Bitcoin Core,v23,v23.0.0,24,393,417,0.45894783182918775
Bitcoin Core,v27,v27.2.0,27,190,217,0.23882896764252695
Bitcoin Core,v0.20,v0.20.1,9,196,205,0.22562183579132733
Bitcoin Core,v26,v26.1.0,10,150,160,0.17609509134932863
Bitcoin Core,v26,v26.2.0,19,122,141,0.15518379925159587
Bitcoin Core,v28,v28.3.0,13,128,141,0.15518379925159587
Bitcoin Core,v0.1,v0.1.17,0,138,138,0.15188201628879597
Bitcoin Core,v0.21,v0.21.0,7,130,137,0.15078142196786265
Bitcoin Core,v0.7,v0.7.2,0,95,95,0.10455646048866388
Bitcoin Core,v30,v30.99.0,12,82,94,0.10345586616773057
Bitcoin Core,v0.0,v0.0.156,0,78,78,0.08584635703279771
Bitcoin Core,v28,v28.2.0,11,64,75,0.0825445740699978
Bitcoin Core,v30,v30.1.0,8,65,73,0.08034338542813119
Bitcoin Core,v0.14,v0.14.2,1,62,63,0.06933744221879815
Bitcoin Core,v0.20,v0.20.0,3,56,59,0.06493506493506493
Bitcoin Core,v0.18,v0.18.0,8,50,58,0.06383447061413164
Bitcoin Core,v0.16,v0.16.1,0,55,55,0.06053268765133172
Bitcoin Core,v0.15,v0.15.0,0,50,50,0.05502971604666519
Bitcoin Core,v0.15,v0.15.1,2,44,46,0.05062733876293198
Bitcoin Core,v0.19,v0.19.1,2,41,43,0.04732555580013207
Bitcoin Core,v0.18,v0.18.1,7,35,42,0.046224961479198766
Bitcoin Core,v31,v31.99.0,10,31,41,0.04512436715826547
Bitcoin Core,v0.19,v0.19.0,2,38,40,0.04402377283733216
Bitcoin Core,v28,v28.4.0,7,33,40,0.04402377283733216
Bitcoin Core,v29,v29.99.0,13,26,39,0.042923178516398854
Bitcoin Core,v0.12,v0.12.1,5,28,33,0.03631961259079903
Bitcoin Core,v0.17,v0.17.1,5,28,33,0.03631961259079903
Bitcoin Core,v28,v28.99.0,4,29,33,0.03631961259079903
Bitcoin Core,v25,v25.2.0,3,29,32,0.035219018269865725
Bitcoin Core,v27,v27.99.0,3,29,32,0.035219018269865725
Bitcoin Core,v0.17,v0.17.0,4,27,31,0.03411842394893242
Bitcoin Core,v24,v24.1.0,5,26,31,0.03411842394893242
Bitcoin Core,v22,v22.1.0,2,27,29,0.03191723530706582
Bitcoin Core,v24,v24.2.0,6,16,22,0.024213075060532687
Bitcoin Core,v24,v24.0.0,3,17,20,0.02201188641866608
Bitcoin Core,v0.21,v0.21.2,3,14,17,0.01871010345586617
Bitcoin Core,v0.8,v0.8.5,0,17,17,0.01871010345586617
Bitcoin Core,v23,v23.1.0,5,12,17,0.01871010345586617
Bitcoin Core,v0.16,v0.16.3,0,16,16,0.017609509134932862
Bitcoin Core,v0.13,v0.13.2,0,15,15,0.016508914813999558
Bitcoin Core,v25,v25.99.0,6,9,15,0.016508914813999558
Bitcoin Core,v0.11,v0.11.2,1,13,14,0.015408320493066256
Bitcoin Core,v0.14,v0.14.1,1,13,14,0.015408320493066256
Bitcoin Core,v26,v26.99.0,1,13,14,0.015408320493066256
Bitcoin Core,v0.14,v0.14.0,0,12,12,0.013207131851199648
Bitcoin Core,v0.16,v0.16.0,0,12,12,0.013207131851199648
Bitcoin Core,v0.16,v0.16.2,1,11,12,0.013207131851199648
Bitcoin Core,v0.8,v0.8.6,0,12,12,0.013207131851199648
Bitcoin Core,v24,v24.99.0,4,7,11,0.012106537530266344
Bitcoin Core,v0.13,v0.13.1,0,10,10,0.01100594320933304
Bitcoin Core,v0.8,v0.8.1,1,9,10,0.01100594320933304
Bitcoin Core,v0.8,v0.8.2,0,10,10,0.01100594320933304
Bitcoin Core,v0.13,v0.13.0,1,8,9,0.009905348888399735
Bitcoin Core,v0.8,v0.8.3,1,8,9,0.009905348888399735
Bitcoin Core,v0.11,v0.11.0,0,8,8,0.008804754567466431
Bitcoin Core,v0.15,v0.15.99,1,7,8,0.008804754567466431
Bitcoin Core,v0.8,v0.8.0,0,8,8,0.008804754567466431
Bitcoin Core,v0.9,v0.9.1,0,8,8,0.008804754567466431
Bitcoin Core,v0.10,v0.10.0,0,7,7,0.007704160246533128
Bitcoin Core,v0.16,v0.16.99,0,7,7,0.007704160246533128
Bitcoin Core,v0.17,v0.17.2,2,5,7,0.007704160246533128
Bitcoin Core,v0.20,v0.20.2,0,7,7,0.007704160246533128
Bitcoin Core,v22,v22.99.0,0,7,7,0.007704160246533128
Bitcoin Core,v23,v23.99.0,2,5,7,0.007704160246533128
Bitcoin Core,v0.10,v0.10.2,0,6,6,0.006603565925599824
Bitcoin Core,v0.9,v0.9.2,0,6,6,0.006603565925599824
Bitcoin Core,v0.9,v0.9.3,0,6,6,0.006603565925599824
Bitcoin Core,v0.10,v0.10.1,0,5,5,0.00550297160466652
Bitcoin Core,v0.12,v0.12.0,0,5,5,0.00550297160466652
Bitcoin Core,v0.15,v0.15.2,1,3,4,0.004402377283733216
Bitcoin Core,v23,v23.2.0,0,4,4,0.004402377283733216
Bitcoin Core,v0.14,v0.14.3,0,3,3,0.003301782962799912
Bitcoin Core,v0.14,v0.14.99,0,3,3,0.003301782962799912
Bitcoin Core,v0.11,v0.11.1,0,2,2,0.002201188641866608
Bitcoin Core,v0.19,v0.19.99,0,2,2,0.002201188641866608
Bitcoin Core,v0.20,v0.20.99,0,2,2,0.002201188641866608
Bitcoin Core,v0.7,v0.7.0,0,2,2,0.002201188641866608
Bitcoin Core,v1,v1.0.0,2,0,2,0.002201188641866608
Bitcoin Core,v21,v21.99.0,0,2,2,0.002201188641866608
Bitcoin Core,v29,v29.4.0,0,2,2,0.002201188641866608
Bitcoin Core,unknown,unknown,0,1,1,0.001100594320933304
Bitcoin Core,v0.0,v0.0.125,0,1,1,0.001100594320933304
Bitcoin Core,v0.18,v0.18.99,0,1,1,0.001100594320933304
Bitcoin Core,v0.6,v0.6.0,0,1,1,0.001100594320933304
Bitcoin Core,v0.8,v0.8.99,1,0,1,0.001100594320933304
Bitcoin Core,v0.9,v0.9.5,0,1,1,0.001100594320933304
Bitcoin Core,v1,v1.0.5,0,1,1,0.001100594320933304
Bitcoin Core,v28,v28.1,0,1,1,0.001100594320933304
Bitcoin Core,v29,v29.4.1,0,1,1,0.001100594320933304
Bitcoin Knots,v29,v29.3.0,291,5069,5360,5.899185560202509
Bitcoin Knots,v29,v29.2.0,166,2478,2644,2.9099713845476556
Bitcoin Knots,v28,v28.1.0,77,1355,1432,1.5760510675764914
Bitcoin Knots,v29,v29.1.0,58,878,936,1.0301562843935725
Bitcoin Knots,v27,v27.1.0,4,12,16,0.017609509134932862
Bitcoin Knots,v0.15,v0.15.1,0,10,10,0.01100594320933304
Bitcoin Knots,v0.14,v0.14.2,0,9,9,0.009905348888399735
Bitcoin Knots,v0.15,v0.15.0,0,8,8,0.008804754567466431
Bitcoin Knots,v0.14,v0.14.1,0,7,7,0.007704160246533128
Bitcoin Knots,v21,v21.2.0,0,4,4,0.004402377283733216
Bitcoin Knots,v23,v23.0.0,0,2,2,0.002201188641866608
Bitcoin Knots,v26,v26.1.0,0,2,2,0.002201188641866608
Bitcoin Knots,unknown,unknown,0,1,1,0.001100594320933304
Bitcoin Knots,v0.12,v0.12.1,0,1,1,0.001100594320933304
Bitcoin Knots,v22,v22.0.0,0,1,1,0.001100594320933304
Bitcoin Knots,v25,v25.1.0,0,1,1,0.001100594320933304
Bitcoin Knots,v30,v30.2.0,1,0,1,0.001100594320933304
other,unknown,unknown,21,240,261,0.28725511776359236
other,v0.21,v0.21,0,1,1,0.001100594320933304
other,v30,v30,1,0,1,0.001100594320933304
